Rank                                           Won  Lost  Tied    PF    PA   Rating
  44 Washington                                  2     1     0    42    25   59.709
  45 San José State                              1     0     0    14     7   59.638
  46 Southern California                         1     0     0    13     7   59.559
  47 Florida                                     5     5     0   136   139   59.274
  48 Iowa                                        4     4     0   125    98   59.130
  49 High Point(NC)                              1     0     0     6     0   59.105
  50 Tulsa                                       0     2     0    27    47   59.047
  51 Utah                                        5     0     0    97    25   58.899
  52 Toledo                                      1     0     0     7     6   58.874
  53 Georgia                                     5     4     1   209   134   58.842
  54 Manhattan(NY)                               0     1     0     0    25   58.730
  55 Michigan State                              3     4     1   108    76   58.493
  56 Santa Clara                                 0     0     1     0     0   58.492
  57 Oregon State                                2     0     0    60    13   58.239
  58 Notre Dame                                  3     1     0    59    27   58.162
  59 Stanford                                    1     0     0    13     7   58.085
  60 Clemson                                     6     2     1   182    73   57.913
  61 Purdue                                      1     3     0    34    62   57.767
  62 Rhodes(TN)                                  1     2     1    52    52   57.557
  63 Missouri                                    6     3     0   213   125   57.524
  64 Washington State                            2     0     0    35     6   57.466
  65 Spring Hill(AL)                             1     1     0    13    33   57.460
  66 Duquesne(PA)                                0     1     0     6    14   57.246
  67 Murray State                                2     0     0    53     6   57.135
  68 Colgate                                     1     1     0    44    13   56.580
  69 Brown                                       1     0     0    13     9   56.275
  70 Princeton                                   1     0     0    26    19   56.260
  71 Kentucky                                    5     3     2   190   107   56.257
  72 Marquette                                   2     1     0    62    48   55.635
  73 Holy Cross                                  0     3     0     7    66   55.619
  74 VMI                                         1     1     0    20    23   55.520
  75 Georgia Tech                                3     7     0   139   160   55.338
  76 Davidson                                    0     1     0    13    46   54.986
  77 Virginia                                    1     0     0    19     6   54.813
  78 Denver                                      4     1     1    66    53   54.592
  79 Wake Forest                                 1     2     0    31    81   54.351
  80 Vanderbilt                                  0     4     1    35    71   54.226
  81 Millsaps(MS)                                0     1     1    13    46   54.199
  82 West Virginia                               1     1     1    16    31   53.935
  83 Colorado                                    5     3     1   182   106   53.689
  84 Marshall                                    8     2     0   334    75   53.635
  85 Louisiana-Lafayette                         6     3     1    77    74   53.591
  86 Texas Tech                                  2     0     0    82    34   53.574
  87 Saint Anselm(NH)                            0     1     0     0    55   53.396
  88 Union(TN)                                   3     1     0    55    43   53.307
  89 Western Reserve                             2     0     0    32    13   53.138
  90 Northwestern State                          1     1     0    20    12   52.659
  91 East Carolina                               5     3     0   143    70   52.198
  92 Rollins(FL)                                 1     0     0     7     0   52.193
  93 Illinois                                    1     7     0    71   144   52.105
  94 Montana                                     1     0     0    28    18   51.915
  95 Fresno State                                9     2     1   132    52   51.776
  96 South Carolina                              2     2     0    42    69   51.498
  97 Gonzaga                                     1     0     1    32     7   51.344
  98 Missouri-Rolla                              1     0     0    44    12   51.342
  99 Dayton                                      2     1     0    47    31   51.118
 100 Iowa State                                  4     5     0   118   132   51.079
 101 Arizona                                     7     2     0   204    83   50.987
 102 Mercer(GA)                                  0     2     0     0    40   50.945
 103 Healani AC(HI)                              2     1     0    53    37   50.810
 104 Long Island-Brooklyn                        1     0     0    29     6   50.722
 105 California                                  4     6     0    84   128   50.634
 106 Saint Louis                                 0     1     0    26    40   50.508
 107 Furman                                      0     1     0     7    13   50.454
 108 North Carolina State                        0     3     0    23    95   50.327
 109 Harvard                                     0     1     1     6    32   50.201
 110 Louisiana Tech                              6     4     0   106   109   50.193
 111 Catholic(DC)                                1     0     0    20    18   50.021
 112 Cincinnati                                  5     3     1   132    48   49.954
 113 Army                                        1     7     1    54   197   49.862
 114 George Washington                           1     1     0     6    24   49.809
 115 Hampden-Sydney                              1     0     0     7     6   49.718
 116 Central Oklahoma                            0     1     0     0    38   49.572
 117 St. Joseph's(IN)                            1     0     0    24     6   49.434
 118 Eastern Kentucky                            2     0     0    73     0   49.367
 119 Arizona State                               7     2     2   198    99   48.656
 120 Youngstown State                            1     0     0    13     0   48.541
 121 Kansas State                                2     7     0    73   145   48.179
 122 Western Kentucky                            1     1     0    19     7   47.948
 123 Samford(AL)                                 0     4     0    20   125   47.786
 124 Western Reserve(OH)                         1     0     0    47     6   47.044
 125 Polar Bears(HI)                             1     1     0    55    49   46.969
 126 Tennessee JC                                1     0     0    14     7   46.854
 127 Stephen F. Austin                           0     1     0     0     6   46.682
 128 Hawaii                                      2     5     0   115   137   46.667
 129 Brigham Young                               2     4     2    79    93   46.656
 130 Kansas                                      2     7     0    75   183   46.556
 131 Southern Illinois                           1     0     0     7     0   46.447
 132 Pacific                                     0     1     0     0     3   46.346
 133 Virginia Tech                               0     1     0     7    13   46.179
 134 Ohio                                        1     0     0    27     0   46.118
 135 New Mexico                                  1     2     0    25    32   45.897
 136 Morehead State                              0     1     0     6    13   45.610
 137 Illinois Wesleyan                           1     1     0    30    26   45.084
 138 Butler                                      1     0     0    26     0   45.060
 139 Colorado State                              3     4     2    85   131   45.054
 140 UCLA                                        0     1     0     7     9   44.944
 141 Williams(MA)                                1     1     0    46    20   44.933
 142 Tampa                                       0     1     0     0    23   44.911
 143 Idaho                                       1     7     1    30   214   44.798
 144 UTEP                                        0     3     1    26    55   44.753
 145 Miami(FL)                                   3     7     0   131   197   44.738
 146 Carnegie-Mellon                             0     1     0     6     7   44.716
 147 San Diego State                             0     1     1     7    33   44.594
 148 Memphis                                     5     5     0   153   172   44.579
 149 Maryland                                    2     6     1    39   171   44.477
 150 Saint Mary's(CA)                            0     1     0     6     9   44.433
 151 Whittier(CA)                                0     1     0     7    13   44.315
 152 Washington & Lee                            0     1     1    19    54   44.308
 153 Centre(KY)                                  1     2     0    28    62   44.110
 154 Loyola Marymount(CA)                        0     1     0    13    20   44.005
 155 Georgetown(KY)                              1     0     0    19    14   43.849
 156 Kutztown(PA)                                0     1     0     6    14   43.751
 157 Nevada                                      0     2     1    12    19   43.635
 158 Tennessee Tech                              1     1     0    16    19   43.207
 159 Alfred(NY)                                  1     0     0    19     0   43.100
 160 Bradley                                     1     1     0    19    31   43.039
 161 Wofford                                     0     1     0     0    26   42.693
 162 Middle Tennessee State                      4     4     0   107    71   42.548
 163 SE Louisiana                                0     2     0     6    33   42.236
 164 Oregon                                      0     1     0     6    14   42.182
 165 West Texas A&M                              0     2     0    18    34   42.094
 166 Emporia State(KS)                           0     1     0    16    21   42.027
 167 Ohio Wesleyan                               1     0     0    24     7   41.860
 168 Xavier(OH)                                  0     2     0     0    54   41.736
 169 Guilford(NC)                                0     1     0     0    13   41.615
 170 Utah State                                  0     3     1    19    51   41.588
 171 California-Davis                            0     1     0    13    21   41.391
 172 Centenary(LA)                               0     2     0     6    35   41.388
 173 Northern Illinois                           1     0     0     9     6   41.182
 174 Wyoming                                     0     2     1     0    82   41.045
 175 Drake                                       0     2     0    12    27   41.035
 176 Susquehanna(PA)                             1     0     0    20     6   40.710
 177 New York(NY)                                0     1     0     0    33   40.630
 178 Southern Cal                                0     1     0     7    20   40.583
 179 Presbyterian                                0     1     0     0    38   40.052
 180 South Dakota                                0     1     0     0    46   40.002
 181 Hobart(NY)                                  1     0     0    19     7   39.755
 182 Case Institute(OH)                          1     0     0    10     0   39.705
 183 Charleston(WV)                              0     1     0     6    33   39.590
 184 Louisiana College                           0     3     0    13    47   39.576
 185 Old Dominion                                0     1     0     0    18   39.526
 186 Delta State                                 0     2     0     7    25   39.111
 187 Arkansas State                              1     4     2    45    98   38.991
 188 NW Mississippi JC                           0     0     1     6     6   38.989
 189 Sunflower JC(MS)                            0     0     1     7     7   38.989
 190 Oglethorpe(GA)                              0     1     0     0    53   38.790
 191 Wittenberg(OH)                              1     0     0    14     0   38.739
 192 North Dakota                                0     1     0    12    30   38.736
 193 Indiana State                               1     0     1    27     7   38.569
 194 UCSB                                        0     1     0     0    20   38.374
 195 Akron                                       2     5     2    90   106   37.942
 196 Detroit Tech                                0     1     1     0    67   37.649
 197 Western Michigan                            1     0     0    20    13   37.584
 198 McDaniel College(MD)                        0     1     0     0     6   37.573
 199 Louisville                                  3     5     1    91   134   37.543
 200 Rutgers                                     1     1     0    52    21   37.397
 201 Baldwin-Wallace(OH)                         1     2     0    27    80   37.378
 202 Northern Arizona                            0     2     0     0    53   37.034
 203 Detroit                                     1     0     0    47     0   37.015
 204 Wayne State                                 2     0     2    39    14   36.974
 205 Newport News Apprentice                     0     1     0     7    44   36.906
 206 Kent State                                  8     1     0   186    43   36.894
 207 Scranton(PA)                                0     1     0     6    50   36.860
 208 Oklahoma State                              0     1     0     0    24   36.324
 209 Luther(IA)                                  0     1     0     0    27   35.590
 210 Manchester(IN)                              1     0     0     7     6   35.053
 211 Central Michigan                            4     3     1    88    60   34.977
 212 Presbyterian JC(NC)                         0     1     0     0    40   34.021
 213 New Hampshire                               1     0     0     9     0   33.262
 214 New Mexico State                            0     2     0     6    83   32.843
 215 Rensselaer Tech(NY)                         1     0     0    25     0   32.485
 216 Hanover(IN)                                 0     2     0    13    59   32.333
 217 West Virginia Wesleyan                      0     1     0     0    67   32.269
 218 Norwich(VT)                                 1     0     0    24     0   32.193
 219 Cumberland(TN)                              0     1     0     0    13   31.958
 220 Colorado School of Mines                    0     2     0     0    53   31.948
 221 Elon(NC)                                    0     1     0     7    31   31.759
 222 Stetson(FL)                                 0     1     0     0    19   31.688
 223 Troy                                        0     1     0     7    34   30.980
 224 Miami(OH)                                   0     7     1    32   200   30.596
 225 Northern Colorado                           0     1     0     0    41   30.273
 226 Evansville                                  0     1     0     7    13   30.092
 227 Buffalo                                     3     5     0    47   116   30.016
 228 Ball State                                  3     4     1    78    69   29.806
 229 Tampa(FL)                                   0     1     0     0    27   29.247
 230 Amherst(MA)                                 1     0     0    14     0   28.533
 231 Rhode Island                                2     0     0    22    15   28.323
 232 Austin Peay State                           0     1     0     6    35   28.093
 233 Austin Peay                                 0     2     0     0    53   27.996
 234 Coast Guard(CT)                             1     0     0    19     6   27.820
 235 Tufts(MA)                                   1     0     0    19     6   27.820
 236 Capital(OH)                                 0     0     1     7     7   27.680
 237 Bowling Green                               3     4     1    62   122   27.673
 238 Kalamazoo(MI)                               1     0     0    13     3   27.287
 239 Wayne State(MI)                             1     0     0    19     7   27.275
 240 Jacksonville State(AL)                      0     1     0     7    46   26.953
 241 Hiram(OH)                                   0     1     0     6    19   26.580
 242 Springfield(MA)                             1     0     0    13     6   25.499
 243 CCNY                                        0     1     0     6     7   24.788
 244 Connecticut                                 4     4     0    67    89   24.676
 245 Washington & Jefferson(PA)                  0     1     0     7    31   23.958
 246 Alfred Holbrook(OH)                         0     1     0     7    38   23.230
 247 DeSales(OH)                                 0     2     0     0    19   23.202
 248 Drexel Institute(PA)                        0     1     0    13    20   23.052
 249 Mount Union                                 0     1     0     0    26   21.739
 250 Assumption College(Canada)                  0     1     0     0    26   21.739
 251 Findlay(OH)                                 0     2     0     7    27   21.480
 252 Wooster(OH)                                 0     1     0    14    26   19.564
 253 Coast Guard                                 0     1     0     9    10   19.500
 254 Blufton(OH)                                 0     1     0     0    37   19.334
 255 John Carroll                                0     1     0     0    47   18.815
 256 Wesleyan(CT)                                0     1     0     0     6   17.787
 257 Illinois State                              0     0     1     0     0   17.543
 258 Eastern Michigan                            1     5     1    34   125   17.534
 259 Massachusetts                               1     8     0    33   142   17.449
 260 Ferris State(MI)                            0     1     0     0    37   17.416
 261 Maine                                       0     1     0     6    13   16.673
 262 Central Normal(IN)                          0     1     0     2    27   14.822
 263 Valparaiso(IN)                              0     1     0     0    26   14.650
 264 Worcester Tech(MA)                          0     1     0     6    12    9.885
 265 Alma(MI)                                    0     1     0     7    24    6.326
