Rank                                           Won  Lost  Tied    PF    PA   Rating
  42 Villanova                                   2     2     0    71    27   60.777
  43 Boston University                           1     1     0    14    21   60.739
  44 Clemson                                     6     2     1   182    73   60.569
  45 Pittsburgh                                  1     2     0    33    34   60.310
  46 Wake Forest                                 3     2     0    63    95   60.150
  47 Western Carolina                            1     0     0    25    14   60.086
  48 Iowa                                        4     4     0   125    98   60.062
  49 Notre Dame                                  4     1     0    72    34   59.931
  50 Oklahoma                                    4     1     0    54    20   59.900
  51 Oregon State                                2     0     0    60    13   59.824
  52 San José State                              2     0     0    44    14   59.645
  53 High Point(NC)                              1     0     0     6     0   59.105
  54 Washington State                            2     0     0    35     6   59.034
  55 Michigan State                              3     4     1   108    76   58.842
  56 Santa Clara                                 0     0     1     0     0   58.841
  57 Rhodes(TN)                                  1     2     1    52    52   58.751
  58 Florida                                     5     5     0   136   139   58.744
  59 Manhattan(NY)                               0     1     0     0    25   58.671
  60 Utah                                        5     0     0    97    25   58.624
  61 Purdue                                      1     3     0    34    62   58.418
  62 Georgia                                     5     4     1   209   134   58.292
  63 Spring Hill(AL)                             1     1     0    13    33   57.949
  64 Murray State                                2     0     0    53     6   57.626
  65 Furman                                      1     1     0    27    19   57.468
  66 Navy                                        6     2     1   106    46   57.433
  67 Marshall                                    8     2     0   334    75   57.264
  68 Missouri                                    6     3     0   213   125   56.525
  69 North Texas                                 0     1     0    20    27   56.519
  70 Duquesne(PA)                                0     1     0     6    14   56.466
  71 Kentucky                                    5     3     2   190   107   56.319
  72 Virginia                                    1     1     0    26    16   55.766
  73 Marquette                                   2     1     0    62    48   55.625
  74 Georgia Tech                                3     7     0   139   160   55.596
  75 Tulsa                                       0     2     0    27    47   55.296
  76 Holy Cross                                  0     3     0     7    66   55.237
  77 Millsaps(MS)                                0     1     1    13    46   54.718
  78 Brown                                       1     0     0    13     9   54.562
  79 Colgate                                     1     1     0    44    13   54.444
  80 Vanderbilt                                  0     4     1    35    71   54.290
  81 VMI                                         1     1     0    20    23   54.192
  82 Louisiana-Lafayette                         6     3     1    77    74   54.158
  83 West Virginia                               1     1     1    16    31   54.147
  84 Denver                                      4     1     1    66    53   53.977
  85 Union(TN)                                   3     1     0    55    43   53.510
  86 Western Reserve                             2     0     0    32    13   53.402
  87 St. Anselm(NH)                              0     1     0     0    55   53.343
  88 Illinois                                    1     7     0    71   144   53.324
  89 Northwestern State                          1     1     0    20    12   53.280
  90 Colorado                                    5     3     1   182   106   53.277
  91 Dayton                                      2     1     0    47    31   52.956
  92 North Carolina State                        3     6     0   120   161   52.825
  93 Fresno State                                9     2     1   132    52   52.792
  94 California                                  4     6     0    84   128   52.685
  95 Princeton                                   1     1     0    32    31   52.357
  96 East Carolina                               5     3     0   143    70   52.198
  97 Montana                                     1     0     0    28    18   51.727
  98 Missouri-Rolla                              1     0     0    44    12   51.676
  99 Healani AC(HI)                              2     1     0    53    37   51.585
 100 Gonzaga                                     1     0     1    32     7   51.411
 101 Arizona                                     7     2     0   204    83   51.091
 102 Mercer(GA)                                  0     2     0     0    40   51.072
 103 Long Island-Brooklyn                        1     0     0    29     6   51.071
 104 South Carolina                              2     2     0    42    69   51.057
 105 Louisiana Tech                              6     4     0   106   109   50.869
 106 Iowa State                                  4     5     0   118   132   50.525
 107 Cincinnati                                  5     3     1   132    48   50.213
 108 Eastern Kentucky                            2     0     0    73     0   50.010
 109 Virginia Tech                               0     1     0     7    13   49.807
 110 St. Joseph's(IN)                            1     0     0    24     6   49.784
 111 Pacific                                     1     1     0    24     9   49.709
 112 Hampden-Sydney                              1     0     0     7     6   49.670
 113 George Washington                           1     1     0     6    24   49.598
 114 St. Louis                                   0     1     0    26    40   49.510
 115 Morehead State                              0     1     0     6    13   49.238
 116 Youngstown State                            1     0     0    13     0   49.023
 117 Arizona State                               7     2     2   198    99   48.885
 118 Rollins(FL)                                 1     0     0     7     0   48.752
 119 Harvard                                     0     1     1     6    32   48.571
 120 Western Kentucky                            1     1     0    19     7   48.545
 121 Army                                        1     7     1    54   197   48.150
 122 Samford(AL)                                 0     4     0    20   125   48.024
 123 Kansas State                                2     7     0    73   145   47.670
 124 Western Reserve(OH)                         1     0     0    47     6   47.639
 125 Polar Bears(HI)                             1     1     0    55    49   47.594
 126 Hawaii                                      2     5     0   115   137   47.292
 127 Stephen F. Austin                           0     1     0     0     6   47.250
 128 Tennessee JC                                1     0     0    14     7   47.186
 129 UCLA                                        0     1     0     7     9   46.996
 130 Southern Illinois                           1     0     0     7     0   46.779
 131 Ohio                                        1     0     0    27     0   46.715
 132 Catholic(DC)                                1     0     0    20    18   46.580
 133 Howard Payne(TX)                            1     0     0    10     0   46.521
 134 St. Mary's(CA)                              0     1     0     6     9   46.486
 135 Texas Tech                                  2     1     0    96    53   46.484
 136 Citadel                                     0     1     0    14    20   46.237
 137 UTEP                                        2     3     1    75    88   46.205
 138 Kansas                                      2     7     0    75   183   46.159
 139 Central Oklahoma                            0     1     0     0    38   45.773
 140 Brigham Young                               2     4     2    79    93   45.712
 141 Illinois Wesleyan                           1     1     0    30    26   45.677
 142 Butler                                      1     0     0    26     0   45.651
 143 San Diego State                             0     1     1     7    33   45.360
 144 Wofford                                     0     1     0     0    26   45.351
 145 Whittier(CA)                                0     1     0     7    13   45.333
 146 Memphis                                     5     5     0   153   172   45.068
 147 Carnegie-Mellon                             0     1     0     6     7   44.973
 148 Colorado State                              3     4     2    85   131   44.957
 149 Appalachian State                           0     1     0     6    56   44.893
 150 New Mexico                                  5     4     0   166    94   44.844
 151 Idaho                                       1     7     1    30   214   44.609
 152 Bradley                                     2     1     0    33    38   44.480
 153 Maryland                                    2     6     1    39   171   44.430
 154 Centre(KY)                                  1     2     0    28    62   44.411
 155 Tampa                                       0     1     0     0    23   44.383
 156 Washington & Lee                            0     1     1    19    54   44.280
 157 Oregon                                      0     1     0     6    14   44.235
 158 Georgetown(KY)                              1     0     0    19    14   44.202
 159 Loyola Marymount(CA)                        0     1     0    13    20   44.110
 160 William & Mary                              0     2     0     7    35   43.934
 161 Davidson                                    0     3     0    20   107   43.867
 162 Wyoming                                     1     2     1     7    85   43.843
 163 Kutztown(PA)                                0     1     0     6    14   43.751
 164 Xavier(OH)                                  0     2     0     0    54   43.733
 165 Yale                                        0     1     0     0    21   43.707
 166 Tennessee Tech                              1     1     0    16    19   43.695
 167 Williams(MA)                                1     1     0    46    20   43.496
 168 Charleston(WV)                              0     1     0     6    33   43.216
 169 Alfred(NY)                                  1     0     0    19     0   43.108
 170 Middle Tennessee State                      4     4     0   107    71   43.035
 171 SE Louisiana                                0     2     0     6    33   42.875
 172 Nevada                                      4     4     1   252    79   42.759
 173 Presbyterian                                0     1     0     0    38   42.713
 174 Southern Cal                                0     1     0     7    20   42.636
 175 West Texas A&M                              0     2     0    18    34   42.605
 176 Ohio Wesleyan                               1     0     0    24     7   42.463
 177 Northern Illinois                           1     0     0     9     6   41.872
 178 Centenary(LA)                               0     2     0     6    35   41.793
 179 California-Davis                            0     1     0    13    21   41.622
 180 Guilford(NC)                                0     1     0     0    13   41.615
 181 Emporia State(KS)                           0     1     0    16    21   41.518
 182 Miami(FL)                                   3     7     0   131   197   41.296
 183 Utah State                                  0     3     1    19    51   41.199
 184 Drake                                       0     3     0    12    46   41.003
 185 South Dakota                                0     1     0     0    46   40.932
 186 Susquehanna(PA)                             1     0     0    20     6   40.720
 187 Scranton(PA)                                0     1     0     6    50   40.483
 188 Case Institute(OH)                          1     0     0    10     0   40.310
 189 Louisiana College                           0     3     0    13    47   40.122
 190 Hobart(NY)                                  1     0     0    19     7   39.765
 191 New York(NY)                                0     1     0     0    33   39.638
 192 Delta State                                 0     2     0     7    25   39.613
 193 Old Dominion                                0     1     0     0    18   39.526
 194 UCSB                                        0     1     0     0    20   39.394
 195 Arkansas State                              1     4     2    45    98   39.322
 196 Sunflower JC(MS)                            0     0     1     7     7   39.321
 197 NW Mississippi JC                           0     0     1     6     6   39.321
 198 Wittenberg(OH)                              1     0     0    14     0   39.212
 199 Indiana State                               1     0     1    27     7   38.996
 200 North Dakota                                0     1     0    12    30   38.968
 201 Akron                                       2     5     2    90   106   38.425
 202 Detroit Tech                                0     1     1     0    67   38.340
 203 Oglethorpe(GA)                              0     1     0     0    53   38.252
 204 Western Michigan                            1     0     0    20    13   38.189
 205 Louisville                                  3     5     1    91   134   37.897
 206 Baldwin-Wallace(OH)                         1     2     0    27    80   37.844
 207 McDaniel College(MD)                        0     1     0     0     6   37.524
 208 Detroit                                     1     0     0    47     0   37.505
 209 Wayne State                                 2     0     2    39    14   37.435
 210 New Mexico State                            3     6     0    95   200   37.428
 211 Kent State                                  8     1     0   186    43   37.367
 212 Rutgers                                     1     1     0    52    21   37.354
 213 Newport News Apprentice                     0     1     0     7    44   36.906
 214 Oklahoma State                              0     1     0     0    24   36.433
 215 West Virginia Wesleyan                      0     1     0     0    67   35.870
 216 Central Michigan                            4     3     1    88    60   35.667
 217 Manchester(IN)                              1     0     0     7     6   35.651
 218 Luther(IA)                                  0     1     0     0    27   35.040
 219 Presbyterian JC(NC)                         0     1     0     0    40   34.021
 220 New Hampshire                               1     0     0     9     0   33.237
 221 Hanover(IN)                                 0     2     0    13    59   32.677
 222 Cumberland(TN)                              0     1     0     0    13   32.447
 223 Rensselaer Tech(NY)                         1     0     0    25     0   32.440
 224 Northern Arizona                            0     4     0    26   111   32.426
 225 Norwich(VT)                                 1     0     0    24     0   32.149
 226 Colorado School of Mines                    0     2     0     0    53   32.045
 227 Troy                                        0     1     0     7    34   31.471
 228 Miami(OH)                                   0     7     1    32   200   31.203
 229 Northern Colorado                           0     1     0     0    41   30.519
 230 Evansville                                  0     1     0     7    13   30.445
 231 Ball State                                  3     4     1    78    69   30.406
 232 Buffalo                                     3     5     0    47   116   30.029
 233 Redlands(CA)                                0     1     0    14    25   29.539
 234 Austin Peay State                           0     1     0     6    35   28.584
 235 Amherst(MA)                                 1     0     0    14     0   28.491
 236 Austin Peay                                 0     2     0     0    53   28.367
 237 Elon(NC)                                    0     1     0     7    31   28.320
 238 Rhode Island                                2     0     0    22    15   28.294
 239 Stetson(FL)                                 0     1     0     0    19   28.249
 240 Capital(OH)                                 0     0     1     7     7   28.154
 241 Bowling Green                               3     4     1    62   122   28.148
 242 Kalamazoo(MI)                               1     0     0    13     3   27.783
 243 Tufts(MA)                                   1     0     0    19     6   27.778
 244 Coast Guard(CT)                             1     0     0    19     6   27.778
 245 Wayne State(MI)                             1     0     0    19     7   27.771
 246 Western New Mexico                          0     2     0     0    40   27.687
 247 Jacksonville State(AL)                      0     1     0     7    46   27.445
 248 Eastern New Mexico                          0     1     0     6    40   27.408
 249 Hiram(OH)                                   0     1     0     6    19   27.051
 250 Tampa(FL)                                   0     1     0     0    27   25.810
 251 Springfield(MA)                             1     0     0    13     6   25.458
 252 CCNY                                        0     1     0     6     7   24.800
 253 Connecticut                                 4     4     0    67    89   24.653
 254 Washington & Jefferson(PA)                  0     1     0     7    31   24.429
 255 DeSales(OH)                                 0     2     0     0    19   23.825
 256 Alfred Holbrook(OH)                         0     1     0     7    38   23.578
 257 San Francisco State                         0     1     0     0    47   23.474
 258 Drexel Institute(PA)                        0     1     0    13    20   23.063
 259 Assumption College(Canada)                  0     1     0     0    26   22.209
 260 Mount Union                                 0     1     0     0    26   22.209
 261 Findlay(OH)                                 0     2     0     7    27   21.953
 262 Idaho State                                 0     1     0     0    62   21.758
 263 Arkansas-Monticello                         0     1     0     0    78   20.534
 264 Wooster(OH)                                 0     1     0    14    26   20.037
 265 Blufton(OH)                                 0     1     0     0    37   19.801
 266 Coast Guard                                 0     1     0     9    10   19.476
 267 John Carroll                                0     1     0     0    47   19.292
 268 Ferris State(MI)                            0     1     0     0    37   18.091
 269 Illinois State                              0     0     1     0     0   18.040
 270 Eastern Michigan                            1     5     1    34   125   18.031
 271 Wesleyan(CT)                                0     1     0     0     6   17.762
 272 Massachusetts                               1     8     0    33   142   17.410
 273 Maine                                       0     1     0     6    13   16.647
 274 Central Normal(IN)                          0     1     0     2    27   15.413
 275 Valparaiso(IN)                              0     1     0     0    26   15.240
 276 Worcester Tech(MA)                          0     1     0     6    12    9.845
 277 Alma(MI)                                    0     1     0     7    24    6.821
