Rank                                           Won  Lost  Tied    PF    PA   Rating
  91 Dayton                                      2     1     0    47    31   53.154
  92 Northwestern State                          1     1     0    20    12   53.133
  93 Fresno State                                9     2     1   132    52   53.059
  94 North Carolina State                        3     6     0   120   161   53.028
  95 California                                  4     6     0    84   128   52.904
  96 Princeton                                   1     1     0    32    31   52.613
  97 TAMU-Commerce                               0     1     0     7    10   52.407
  98 Union(TN)                                   3     1     0    55    43   52.296
  99 East Carolina                               5     3     0   143    70   52.198
 100 Montana                                     1     0     0    28    18   52.004
 101 Healani AC(HI)                              2     1     0    53    37   51.855
 102 Eastern Kentucky                            3     0     0   108     0   51.702
 103 Gonzaga                                     1     0     1    32     7   51.692
 104 Arizona                                     7     2     0   204    83   51.292
 105 South Carolina                              2     2     0    42    69   51.267
 106 Mercer(GA)                                  0     2     0     0    40   51.210
 107 Long Island-Brooklyn                        1     0     0    29     6   51.091
 108 Louisiana Tech                              6     4     0   106   109   50.847
 109 Iowa State                                  4     5     0   118   132   50.769
 110 Youngstown State                            1     0     0    13     0   50.703
 111 Cincinnati                                  5     3     1   132    48   50.372
 112 Virginia Tech                               0     1     0     7    13   50.064
 113 Pacific                                     1     1     0    24     9   49.992
 114 Hampden-Sydney                              1     0     0     7     6   49.953
 115 George Washington                           1     1     0     6    24   49.830
 116 St. Joseph's(IN)                            1     0     0    24     6   49.804
 117 St. Louis                                   0     1     0    26    40   49.753
 118 Morehead State                              0     1     0     6    13   49.495
 119 Arizona State                               7     2     2   198    99   49.168
 120 Rollins(FL)                                 1     0     0     7     0   48.980
 121 Harvard                                     0     1     1     6    32   48.859
 122 Army                                        1     7     1    54   197   48.440
 123 Western Kentucky                            1     1     0    19     7   48.224
 124 Samford(AL)                                 0     4     0    20   125   48.204
 125 Detroit                                     1     0     0    47     0   48.014
 126 Kansas State                                2     7     0    73   145   47.906
 127 Polar Bears(HI)                             1     1     0    55    49   47.865
 128 Hawaii                                      2     5     0   115   137   47.563
 129 Austin(TX)                                  0     1     0     0    14   47.507
 130 Western Reserve(OH)                         1     0     0    47     6   47.412
 131 UCLA                                        0     1     0     7     9   47.215
 132 Catholic(DC)                                1     0     0    20    18   46.808
 133 Texas Tech                                  2     1     0    96    53   46.726
 134 St. Mary's(CA)                              0     1     0     6     9   46.704
 135 Howard Payne(TX)                            1     0     0    10     0   46.697
 136 Ohio                                        1     0     0    27     0   46.489
 137 Citadel                                     0     1     0    14    20   46.440
 138 Kansas                                      2     7     0    75   183   46.401
 139 Illinois Wesleyan                           1     1     0    30    26   46.397
 140 UTEP                                        2     3     1    75    88   46.397
 141 Stephen F. Austin                           0     2     0     0    33   46.114
 142 Central Oklahoma                            0     1     0     0    38   46.019
 143 Brigham Young                               2     4     2    79    93   45.974
 144 Eastern Illinois                            1     0     0    12     0   45.829
 145 San Diego State                             0     1     1     7    33   45.630
 146 Whittier(CA)                                0     1     0     7    13   45.600
 147 Wofford                                     0     1     0     0    26   45.518
 148 Butler                                      1     0     0    26     0   45.399
 149 Colorado State                              3     4     2    85   131   45.208
 150 Carnegie-Mellon                             0     1     0     6     7   45.133
 151 Appalachian State                           0     1     0     6    56   45.131
 152 New Mexico                                  5     4     0   166    94   45.074
 153 Idaho                                       1     7     1    30   214   44.886
 154 Maryland                                    2     6     1    39   171   44.713
 155 Tampa                                       0     1     0     0    23   44.588
 156 Washington & Lee                            0     1     1    19    54   44.550
 157 Centre(KY)                                  1     2     0    28    62   44.505
 158 Texas State                                 0     1     0     0    22   44.499
 159 Bradley                                     2     1     0    33    38   44.498
 160 Oregon                                      0     1     0     6    14   44.453
 161 Loyola Marymount(CA)                        0     1     0    13    20   44.311
 162 Memphis                                     5     5     0   153   172   44.252
 163 Georgetown(KY)                              1     0     0    19    14   44.222
 164 William & Mary                              0     2     0     7    35   44.142
 165 Wyoming                                     1     2     1     7    85   44.092
 166 Davidson                                    0     3     0    20   107   44.079
 167 Wittenberg(OH)                              1     0     0    14     0   44.003
 168 Alfred(NY)                                  1     0     0    19     0   43.971
 169 Xavier(OH)                                  0     2     0     0    54   43.969
 170 Yale                                        0     1     0     0    21   43.927
 171 Williams(MA)                                1     1     0    46    20   43.893
 172 Kutztown(PA)                                0     1     0     6    14   43.751
 173 Charleston(WV)                              0     1     0     6    33   43.473
 174 Nevada                                      4     4     1   252    79   43.066
 175 Tennessee Tech                              1     1     0    16    19   42.921
 176 West Texas A&M                              0     2     0    18    34   42.883
 177 Presbyterian                                0     1     0     0    38   42.881
 178 Southern Cal                                0     1     0     7    20   42.855
 179 SE Louisiana                                0     2     0     6    33   42.767
 180 Middle Tennessee State                      4     4     0   107    71   42.301
 181 Ohio Wesleyan                               1     0     0    24     7   42.239
 182 California-Davis                            0     1     0    13    21   41.905
 183 Centenary(LA)                               0     2     0     6    35   41.879
 184 Emporia State(KS)                           0     1     0    16    21   41.755
 185 Guilford(NC)                                0     1     0     0    13   41.615
 186 Susquehanna(PA)                             1     0     0    20     6   41.590
 187 Miami(FL)                                   3     7     0   131   197   41.523
 188 Utah State                                  0     3     1    19    51   41.462
 189 Drake                                       0     3     0    12    46   41.244
 190 South Dakota                                0     1     0     0    46   41.149
 191 Scranton(PA)                                0     1     0     6    50   40.741
 192 Hobart(NY)                                  1     0     0    19     7   40.636
 193 Akron                                       2     5     2    90   106   40.110
 194 Case Institute(OH)                          1     0     0    10     0   40.085
 195 Detroit Tech                                0     1     1     0    67   39.943
 196 New York(NY)                                0     1     0     0    33   39.884
 197 Baldwin-Wallace(OH)                         1     2     0    27    80   39.878
 198 Kent State                                  8     1     0   186    43   39.877
 199 UCSB                                        0     1     0     0    20   39.663
 200 Louisiana College                           0     3     0    13    47   39.560
 201 Old Dominion                                0     1     0     0    18   39.526
 202 North Dakota                                0     1     0    12    30   39.251
 203 Indiana State                               1     0     1    27     7   38.935
 204 Wayne State                                 2     0     2    39    14   38.882
 205 Delta State                                 0     2     0     7    25   38.881
 206 Oglethorpe(GA)                              0     1     0     0    53   38.442
 207 Kalamazoo(MI)                               1     0     0    13     3   38.394
 208 Wayne State(MI)                             1     0     0    19     7   38.383
 209 Western Michigan                            1     0     0    20    13   37.965
 210 Louisville                                  3     5     1    91   134   37.917
 211 McDaniel College(MD)                        0     1     0     0     6   37.807
 212 Rutgers                                     1     1     0    52    21   37.727
 213 New Mexico State                            3     6     0    95   200   37.603
 214 Newport News Apprentice                     0     1     0     7    44   36.906
 215 Oklahoma State                              0     1     0     0    24   36.636
 216 West Virginia Wesleyan                      0     1     0     0    67   36.133
 217 Illinois State                              1     0     1    26    14   36.065
 218 Northern Illinois                           6     3     0   115   117   35.704
 219 Manchester(IN)                              1     0     0     7     6   35.402
 220 Central Michigan                            4     3     1    88    60   35.301
 221 Luther(IA)                                  0     1     0     0    27   35.286
 222 Missouri-Rolla                              1     0     0    44    12   34.733
 223 Presbyterian JC(NC)                         0     1     0     0    40   34.021
 224 New Hampshire                               1     0     0     9     0   33.864
 225 Capital(OH)                                 0     0     1     7     7   32.952
 226 Bowling Green                               3     4     1    62   122   32.948
 227 Rensselaer Tech(NY)                         1     0     0    25     0   32.945
 228 Hanover(IN)                                 0     2     0    13    59   32.708
 229 Norwich(VT)                                 1     0     0    24     0   32.657
 230 Northern Arizona                            0     4     0    26   111   32.622
 231 Colorado School of Mines                    0     2     0     0    53   32.300
 232 Cumberland(TN)                              0     1     0     0    13   31.713
 233 Miami(OH)                                   0     7     1    32   200   30.979
 234 Buffalo                                     3     5     0    47   116   30.907
 235 Northern Colorado                           0     1     0     0    41   30.805
 236 Troy                                        0     1     0     7    34   30.656
 237 UW-Whitewater                               0     1     0     6     7   30.473
 238 Evansville                                  0     1     0     7    13   30.464
 239 Tennessee JC                                1     0     0    14     7   30.215
 240 Ball State                                  3     4     1    78    69   30.157
 241 Redlands(CA)                                0     1     0    14    25   29.714
 242 Hiram(OH)                                   0     1     0     6    19   29.556
 243 Amherst(MA)                                 1     0     0    14     0   29.018
 244 Rhode Island                                2     0     0    22    15   28.900
 245 Eastern Michigan                            1     5     1    34   125   28.654
 246 Elon(NC)                                    0     1     0     7    31   28.549
 247 Stetson(FL)                                 0     1     0     0    19   28.478
 248 Coast Guard(CT)                             1     0     0    19     6   28.307
 249 Tufts(MA)                                   1     0     0    19     6   28.307
 250 Wheaton(IL)                                 0     1     0     6    12   28.128
 251 Southern Illinois                           1     1     0    13    20   27.939
 252 Western New Mexico                          0     2     0     0    40   27.873
 253 Austin Peay State                           0     1     0     6    35   27.850
 254 Eastern New Mexico                          0     1     0     6    40   27.718
 255 Washington & Jefferson(PA)                  0     1     0     7    31   26.929
 256 Jacksonville State(AL)                      0     1     0     7    46   26.711
 257 Findlay(OH)                                 0     2     0     7    27   26.332
 258 Tampa(FL)                                   0     1     0     0    27   26.040
 259 Springfield(MA)                             1     0     0    13     6   25.993
 260 Western Illinois                            0     1     0    13    32   25.866
 261 CCNY                                        0     1     0     6     7   25.674
 262 UW-Oshkosh                                  0     1     0     7    21   25.361
 263 Connecticut                                 4     4     0    67    89   25.289
 264 Wooster(OH)                                 0     1     0    14    26   24.832
 265 Assumption College(Canada)                  0     1     0     0    26   24.702
 266 Mount Union                                 0     1     0     0    26   24.702
 267 Drexel Institute(PA)                        0     1     0    13    20   23.937
 268 San Francisco State                         0     1     0     0    47   23.788
 269 Arkansas-Monticello                         0     2     0     0   157   23.737
 270 Alfred Holbrook(OH)                         0     1     0     7    38   23.597
 271 DeSales(OH)                                 0     2     0     0    19   23.542
 272 NW Mississippi JC                           0     0     1     6     6   22.339
 273 Sunflower JC(MS)                            0     0     1     7     7   22.339
 274 Arkansas State                              1     4     2    45    98   22.330
 275 Blufton(OH)                                 0     1     0     0    37   22.281
 276 Idaho State                                 0     1     0     0    62   22.077
 277 John Carroll                                0     1     0     0    47   20.938
 278 Coast Guard                                 0     1     0     9    10   20.107
 279 Wesleyan(CT)                                0     1     0     0     6   18.392
 280 Massachusetts                               1     8     0    33   142   17.953
 281 Ferris State(MI)                            0     1     0     0    37   17.722
 282 Alma(MI)                                    0     1     0     7    24   17.429
 283 Maine                                       0     1     0     6    13   17.276
 284 Central Normal(IN)                          0     1     0     2    27   15.161
 285 Valparaiso(IN)                              0     1     0     0    26   14.989
 286 Austin Peay                                 0     2     0     0    53   12.576
 287 Worcester Tech(MA)                          0     1     0     6    12   10.380
