Rank                                           Won  Lost  Tied    PF    PA   Rating
 184 Susquehanna(PA)                             1     0     0    20     6   43.339
 185 Maryland                                    2     6     1    39   171   43.302
 186 Miami(FL)                                   3     7     0   131   197   43.250
 187 Tennessee Tech                              1     2     0    16    40   43.118
 188 Georgetown(KY)                              1     0     0    19    14   43.085
 189 Centre(KY)                                  1     3     0    34    72   42.882
 190 Middle Tennessee St                         4     4     0   107    71   42.754
 191 New York(NY)                                0     3     0    13   105   42.445
 192 Northern Iowa                               1     0     0    20    19   42.418
 193 Carnegie-Mellon                             0     1     0     6     7   42.355
 194 Hobart(NY)                                  1     0     0    19     7   42.345
 195 Yale                                        0     2     0    14    40   42.325
 196 San Diego St                                5     3     1   128    87   42.289
 197 Howard Payne(TX)                            1     1     0    16     7   42.004
 198 Centenary(LA)                               0     5     0    18   127   41.998
 199 Wofford                                     0     1     0     0    26   41.925
 200 Akron                                       2     5     2    90   106   41.859
 201 Rutgers                                     5     3     0   211    56   41.592
 202 Oglethorpe(GA)                              1     1     0    20    60   41.548
 203 Wayne St                                    4     0     2    71    27   41.437
 204 Washburn(KS)                                0     2     0    20    70   41.378
 205 Wyoming                                     1     7     1    32   190   41.335
 206 Washington & Lee                            0     5     1    32   126   41.323
 207 Clarkson(NY)                                0     1     0     0    33   40.976
 208 Southeastern Louisiana                      0     3     0    12    46   40.965
 209 West Texas A&M                              0     2     0    18    34   40.690
 210 Davidson                                    0     3     0    20   107   40.642
 211 Kalamazoo                                   1     0     0    13     3   40.511
 212 Nevada                                      4     4     1   252    79   40.384
 213 Willamette(OR)                              0     1     0     0    21   40.326
 214 Case Institute(OH)                          1     0     0    10     0   40.181
 215 Detroit Tech                                0     2     1     3    88   40.155
 216 Citadel                                     0     2     0    20    51   40.128
 217 Charleston(WV)                              0     1     0     6    33   39.858
 218 Appalachian St                              0     1     0     6    56   39.820
 219 Emporia State(KS)                           0     1     0    16    21   39.654
 220 Catawba                                     0     1     0    12    34   39.608
 221 UC-Davis                                    0     2     0    19    28   39.594
 222 Drake                                       0     3     0    12    46   39.374
 223 West Alabama                                1     0     0     6     0   39.242
 224 South Dakota                                0     2     0     7    86   39.145
 225 Presbyterian                                0     1     0     0    38   39.030
 226 Sewanee(TN)                                 0     1     0     0    20   38.908
 227 Central Oklahoma                            0     2     0     6    63   38.865
 228 Muhlenberg(PA)                              0     1     0     7    64   38.375
 229 Indiana St                                  1     0     1    27     7   37.994
 230 Davis & Elkins(WV)                          0     1     0    12    34   37.985
 231 Delta St                                    0     3     0     7    66   37.664
 232 Illinois St                                 1     0     1    26    14   37.631
 233 Southwestern(TX)                            0     1     0     0     6   37.551
 234 Snead JC(AL)                                1     0     0     7     6   37.546
 235 Western Michigan                            2     5     0    77   117   37.383
 236 Presbyterian JC(NC)                         0     1     0     0    40   37.144
 237 California B Team                           0     1     0     0     6   37.052
 238 California-Santa Barbara                    0     2     0    13    42   36.973
 239 Northern Illinois                           6     3     0   115   117   36.964
 240 New Mexico St                               3     6     0    95   200   36.938
 241 Louisville                                  3     5     1    91   134   36.702
 242 Montana St                                  0     1     0     0    34   36.687
 243 Washington(MO)                              0     1     0    12    53   36.598
 244 Central Michigan                            4     3     1    88    60   36.412
 245 North Dakota                                0     2     0    18    50   36.370
 246 McDaniel College(MD)                        0     1     0     0     6   36.355
 247 Missouri-Rolla                              1     0     0    44    12   36.105
 248 St. Mary's(TX)                              0     1     0     6    27   35.931
 249 Old Dominion                                0     6     0     0   166   35.534
 250 Capital(OH)                                 0     0     1     7     7   35.521
 251 Bowling Green                               3     4     1    62   122   35.518
 252 New Hampshire                               1     0     0     9     0   35.492
 253 UCSB                                        0     1     0     0    20   35.459
 254 Rensselaer Tech(NY)                         1     0     0    25     0   34.439
 255 Whittier(CA)                                0     2     0     7    46   34.248
 256 Norwich(VT)                                 1     0     0    24     0   34.129
 257 37th Division(MS)                           0     1     0     0    26   33.362
 258 Manchester(IN)                              1     1     0    21    25   33.071
 259 West Virginia Wesleyan                      0     2     0     0    99   33.029
 260 Hiram(OH)                                   0     1     0     6    19   32.891
 261 Luther(IA)                                  0     1     0     0    27   32.732
 262 William Jewell(MO)                          0     1     0     0    79   32.704
 263 Buffalo                                     3     5     0    47   116   32.399
 264 Troy                                        3     6     0    60   109   32.295
 265 Northern Arizona                            0     5     0    33   139   32.034
 266 Cumberland(TN)                              0     1     0     0    13   31.995
 267 UW-Whitewater                               0     1     0     6     7   31.718
 268 Redlands(CA)                                0     2     0    28    45   31.710
 269 Hanover(IN)                                 0     2     0    13    59   31.275
 270 Tennessee JC                                1     0     0    14     7   31.047
 271 Miami(OH)                                   0     7     1    32   200   30.968
 272 Tampa                                       0     2     0     0    50   30.851
 273 John Carroll(OH)                            0     2     0    12    80   30.650
 274 Eastern Michigan                            1     5     1    34   125   30.613
 275 Westminster(PA)                             0     1     0     0    47   30.583
 276 Colorado School of Mines                    0     2     0     0    53   30.490
 277 Rhode Island                                2     0     0    22    15   30.369
 278 Amherst(MA)                                 1     0     0    14     0   30.281
 279 Washington & Jefferson(PA)                  0     1     0     7    31   30.026
 280 Stetson(FL)                                 0     1     0     0    19   29.910
 281 Elon(NC)                                    0     1     0     7    31   29.806
 282 Ball St                                     3     4     1    78    69   29.655
 283 Tufts(MA)                                   1     0     0    19     6   29.614
 284 Coast Guard(CT)                             1     0     0    19     6   29.614
 285 Wheaton(IL)                                 0     1     0     6    12   29.287
 286 Northern Colorado                           0     1     0     0    41   29.198
 287 Evansville                                  0     1     0     7    13   29.149
 288 Findlay(OH)                                 0     2     0     7    27   28.953
 289 Southern Illinois                           1     1     0    13    20   28.840
 290 Occidental(CA)                              0     1     0     0    20   28.575
 291 Lehigh                                      0     3     0     0   100   28.037
 292 St. Lawrence(NY)                            0     1     0     0    20   27.893
 293 Mount Union                                 0     1     0     0    26   27.820
 294 Assumption College(Canada)                  0     1     0     0    26   27.820
 295 Cal St-Chico                                0     1     0     0    28   27.778
 296 Austin Peay St                              0     1     0     6    35   27.727
 297 Wooster(OH)                                 0     1     0    14    26   27.186
 298 CCNY                                        0     1     0     6     7   27.152
 299 Western New Mexico                          0     2     0     0    40   27.102
 300 Connecticut                                 4     4     0    67    89   26.824
 301 Western Illinois                            0     1     0    13    32   26.763
 302 Springfield(MA)                             1     1     0    13    39   26.690
 303 Jacksonville State(AL)                      0     1     0     7    46   26.357
 304 UW-Oshkosh                                  0     1     0     7    21   26.357
 305 Randolph Field(TX)                          0     1     0     6    55   26.074
 306 Pomona-Pitzer(CA)                           0     1     0     3    33   25.751
 307 Drexel Institute(PA)                        0     1     0    13    20   25.312
 308 Blufton(OH)                                 0     1     0     0    37   25.149
 309 Jacksonville St(AL)                         0     1     0     0     7   24.776
 310 Eastern New Mexico                          0     1     0     6    40   24.343
 311 DeSales(OH)                                 0     2     0     0    19   23.349
 312 Sunflower JC(MS)                            0     0     1     7     7   23.052
 313 NW Mississippi JC                           0     0     1     6     6   23.052
 314 Arkansas St                                 1     4     2    45    98   23.044
 315 Alfred Holbrook(OH)                         0     1     0     7    38   21.748
 316 Coast Guard                                 0     1     0     9    10   21.627
 317 Georgia Southern                            0     1     0     0    14   21.058
 318 Marietta(OH)                                0     1     0     0    53   20.587
 319 San Francisco St                            0     1     0     0    47   20.191
 320 Wesleyan(CT)                                0     1     0     0     6   19.885
 321 Arkansas-Monticello                         0     2     0     0   157   19.314
 322 Alma(MI)                                    0     1     0     7    24   19.059
 323 Massachusetts                               1     8     0    33   142   19.023
 324 Marion Military Institute(AL)               0     1     0     0    19   18.954
 325 Maine                                       0     1     0     6    13   18.693
 326 Ferris State(MI)                            0     1     0     0    37   18.129
 327 Idaho St                                    0     1     0     0    62   18.096
 328 Central Normal(IN)                          0     1     0     2    27   14.178
 329 Valparaiso(IN)                              0     1     0     0    26   14.022
 330 Austin Peay                                 0     2     0     0    53   13.022
 331 Worcester Tech(MA)                          0     1     0     6    12   11.350
