Rank                                           Won  Lost  Tied    PF    PA   Rating
 243 Kalamazoo(MI)                               1     0     0    13     3   27.826
 244 Wayne State(MI)                             1     0     0    19     7   27.814
 245 Western New Mexico                          0     2     0     0    40   27.687
 246 Eastern New Mexico                          0     1     0     6    40   27.394
 247 Jacksonville State(AL)                      0     1     0     7    46   27.295
 248 Hiram(OH)                                   0     1     0     6    19   27.086
 249 Tampa(FL)                                   0     1     0     0    27   25.718
 250 Springfield(MA)                             1     0     0    13     6   25.556
 251 CCNY                                        0     1     0     6     7   24.913
 252 Connecticut                                 4     4     0    67    89   24.755
 253 Washington & Jefferson(PA)                  0     1     0     7    31   24.464
 254 DeSales(OH)                                 0     2     0     0    19   23.908
 255 Alfred Holbrook(OH)                         0     1     0     7    38   23.712
 256 San Francisco State                         0     1     0     0    47   23.460
 257 Drexel Institute(PA)                        0     1     0    13    20   23.177
 258 Mount Union                                 0     1     0     0    26   22.243
 259 Assumption College(Canada)                  0     1     0     0    26   22.243
 260 Findlay(OH)                                 0     2     0     7    27   21.996
 261 Idaho State                                 0     1     0     0    62   21.744
 262 Arkansas-Monticello                         0     1     0     0    78   20.519
 263 Wooster(OH)                                 0     1     0    14    26   20.082
 264 Blufton(OH)                                 0     1     0     0    37   19.835
 265 Coast Guard                                 0     1     0     9    10   19.578
 266 John Carroll                                0     1     0     0    47   19.324
 267 Ferris State(MI)                            0     1     0     0    37   18.160
 268 Illinois State                              0     0     1     0     0   18.083
 269 Eastern Michigan                            1     5     1    34   125   18.075
 270 Wesleyan(CT)                                0     1     0     0     6   17.865
 271 Massachusetts                               1     8     0    33   142   17.508
 272 Maine                                       0     1     0     6    13   16.750
 273 Central Normal(IN)                          0     1     0     2    27   15.500
 274 Valparaiso(IN)                              0     1     0     0    26   15.328
 275 Worcester Tech(MA)                          0     1     0     6    12    9.942
 276 Alma(MI)                                    0     1     0     7    24    6.864
