Rank                                           Won  Lost  Tied    PF    PA   Rating
  57 Vanderbilt                                  0     1     0    21    25   52.041
  58 Idaho                                       0     1     0     0    60   51.967
  59 Williams(MA)                                1     1     0    46    20   51.956
  60 Indiana State                               1     0     0    27     7   51.606
  61 Alfred(NY)                                  1     0     0    19     0   51.410
  62 Northern Illinois                           1     0     0     9     6   50.943
  63 Texas Tech                                  1     0     0    21    20   50.815
  64 Florida                                     0     1     0     7    20   50.769
  65 Clemson                                     0     1     0     7    21   50.450
  66 Carnegie-Mellon                             0     1     0     6     7   49.054
  67 Susquehanna(PA)                             1     0     0    20     6   49.022
  68 Stanford                                    1     0     0    13     7   48.346
  69 Hobart(NY)                                  1     0     0    19     7   48.066
  70 NW Mississippi JC                           0     0     1     6     6   47.822
  71 Sunflower JC(MS)                            0     0     1     7     7   47.822
  72 Arkansas State                              1     4     2    45    98   47.822
  73 Samford(AL)                                 0     2     0    13    58   47.731
  74 Oregon State                                1     0     0    19    13   47.580
  75 Washington State                            1     0     0     9     6   47.091
  76 Louisville                                  0     1     0     0     7   46.833
  77 Detroit Tech                                0     0     1     0     0   46.572
  78 Akron                                       2     5     2    90   106   46.563
  79 Washington                                  1     0     0     7     6   46.135
  80 Brigham Young                               2     4     2    79    93   45.811
  81 Nevada                                      0     0     1     6     6   45.808
  82 Colorado State                              0     0     1    13    13   45.808
  83 Wayne State                                 2     0     2    39    14   45.470
  84 Manchester(IN)                              1     0     0     7     6   44.788
  85 Central Michigan                            4     3     1    88    60   44.732
  86 Gonzaga                                     0     0     1     7     7   44.316
  87 Arizona State                               7     2     2   198    99   44.308
  88 Mercer(GA)                                  0     1     0     0    20   44.261
  89 Central Oklahoma                            0     1     0     0    38   42.832
  90 Kentucky                                    0     1     0     0    25   42.694
  91 New Mexico                                  1     1     0    19    25   42.445
  92 Spring Hill(AL)                             0     1     0     0    26   42.416
  93 Arizona                                     7     2     0   204    83   42.312
  94 Wittenberg(OH)                              1     0     0    14     0   41.823
  95 Centre(KY)                                  0     2     0     0    62   41.693
  96 California                                  4     6     0    84   128   40.911
  97 Texas-El Paso                               0     1     1    13    20   40.273
  98 Ball State                                  3     4     1    78    69   39.538
  99 Miami(OH)                                   0     1     1     0    44   39.250
 100 Utah State                                  0     1     0     7    12   38.776
 101 Kent State                                  1     1     0    20    23   38.563
 102 Buffalo                                     3     5     0    47   116   38.328
 103 Austin Peay                                 0     1     0     0    13   37.239
 104 West Texas A&M                              0     1     0    12    19   37.218
 105 California-Davis                            0     1     0    13    21   37.062
 106 Marquette                                   0     1     0    14    17   36.611
 107 Loyola Marymount(CA)                        0     1     0    13    20   35.346
 108 Hanover(IN)                                 0     1     0     0    45   35.320
 109 UCLA                                        0     1     0     7     9   35.208
 110 Saint Mary's(CA)                            0     1     0     6     9   34.697
 111 North Dakota                                0     1     0    12    30   34.418
 112 Connecticut                                 0     1     0     6     7   33.100
 113 CCNY                                        0     1     0     6     7   33.100
 114 DeSales(OH)                                 0     2     0     0    19   32.947
 115 Oregon                                      0     1     0     6    14   32.439
 116 Wyoming                                     0     1     0     0    20   32.409
 117 Drexel Institute(PA)                        0     1     0    13    20   31.364
 118 Southern Cal                                0     1     0     7    20   30.834
 119 Capital(OH)                                 0     0     1     7     7   30.757
 120 Bowling Green                               3     4     1    62   122   30.747
 121 Northern Arizona                            0     2     0     0    53   30.609
 122 Centenary(LA)                               0     1     0     6    29   29.189
 123 Oklahoma State                              0     1     0     0    24   27.722
 124 John Carroll                                0     1     0     0    47   27.527
 125 Ferris State(MI)                            0     1     0     0    37   27.210
 126 New Mexico State                            0     2     0     6    83   26.496
 127 Northern Colorado                           0     1     0     0    41   26.113
 128 Central Normal(IN)                          0     1     0     2    27   24.572
 129 Valparaiso(IN)                              0     1     0     0    26   24.401
 130 Findlay(OH)                                 0     1     0     7    14   22.900
 131 Wooster(OH)                                 0     1     0    14    26   22.643
 132 Eastern Michigan                            0     2     0     0    39   21.035
