Rank                                           Won  Lost  Tied    PF    PA   Rating
 104 Dayton                                      2     1     0    47    31   50.448
 105 Louisiana Tech                              6     4     0   106   109   50.185
 106 Furman                                      0     1     0     7    13   50.132
 107 Long Island-Brooklyn                        1     0     0    29     6   50.043
 108 North Carolina State                        0     3     0    23    95   50.009
 109 St. Louis                                   0     1     0    26    40   49.936
 110 Pacific                                     1     1     0    24     9   49.716
 111 Hampden-Sydney                              1     0     0     7     6   49.713
 112 Catholic(DC)                                1     0     0    20    18   49.642
 113 George Washington                           1     1     0     6    24   49.625
 114 Central Oklahoma                            0     1     0     0    38   49.417
 115 Eastern Kentucky                            2     0     0    73     0   49.186
 116 Cincinnati                                  5     3     1   132    48   49.123
 117 Arizona State                               7     2     2   198    99   48.805
 118 St. Joseph's(IN)                            1     0     0    24     6   48.755
 119 Harvard                                     0     1     1     6    32   48.714
 120 Youngstown State                            1     0     0    13     0   48.321
 121 Army                                        1     7     1    54   197   48.291
 122 Samford(AL)                                 0     4     0    20   125   47.984
 123 William & Mary                              0     1     0     7    19   47.948
 124 Western Kentucky                            1     1     0    19     7   47.914
 125 Kansas State                                2     7     0    73   145   47.868
 126 Polar Bears(HI)                             1     1     0    55    49   47.609
 127 Hawaii                                      2     5     0   115   137   47.308
 128 UCLA                                        0     1     0     7     9   47.145
 129 Tennessee JC                                1     0     0    14     7   46.780
 130 Western Reserve(OH)                         1     0     0    47     6   46.651
 131 Stephen F. Austin                           0     1     0     0     6   46.642
 132 St. Mary's(CA)                              0     1     0     6     9   46.635
 133 Brigham Young                               2     4     2    79    93   46.388
 134 Southern Illinois                           1     0     0     7     0   46.373
 135 Kansas                                      2     7     0    75   183   46.334
 136 New Mexico                                  1     2     0    25    32   45.904
 137 Ohio                                        1     0     0    27     0   45.727
 138 Virginia Tech                               0     1     0     7    13   45.672
 139 San Diego State                             0     1     1     7    33   45.317
 140 Whittier(CA)                                0     1     0     7    13   45.183
 141 Morehead State                              0     1     0     6    13   45.103
 142 Illinois Wesleyan                           1     1     0    30    26   44.985
 143 UTEP                                        0     3     1    26    55   44.981
 144 Colorado State                              3     4     2    85   131   44.892
 145 Idaho                                       1     7     1    30   214   44.794
 146 Butler                                      1     0     0    26     0   44.717
 147 Tampa                                       0     1     0     0    23   44.708
 148 Memphis                                     5     5     0   153   172   44.496
 149 Maryland                                    2     6     1    39   171   44.472
 150 Oregon                                      0     1     0     6    14   44.384
 151 Miami(FL)                                   3     7     0   131   197   44.358
 152 Washington & Lee                            0     1     1    19    54   44.280
 153 Loyola Marymount(CA)                        0     1     0    13    20   44.068
 154 Yale                                        0     1     0     0    21   43.940
 155 Carnegie-Mellon                             0     1     0     6     7   43.884
 156 Kutztown(PA)                                0     1     0     6    14   43.751
 157 Bradley                                     1     1     0    19    31   43.528
 158 Williams(MA)                                1     1     0    46    20   43.527
 159 Centre(KY)                                  1     2     0    28    62   43.354
 160 Georgetown(KY)                              1     0     0    19    14   43.172
 161 Tennessee Tech                              1     1     0    16    19   43.130
 162 Nevada                                      4     4     1   252    79   43.010
 163 Southern Cal                                0     1     0     7    20   42.785
 164 Alfred(NY)                                  1     0     0    19     0   42.606
 165 West Texas A&M                              0     2     0    18    34   42.500
 166 Middle Tennessee State                      4     4     0   107    71   42.477
 167 Wofford                                     0     1     0     0    26   42.373
 168 SE Louisiana                                0     2     0     6    33   42.217
 169 Emporia State(KS)                           0     1     0    16    21   41.716
 170 Guilford(NC)                                0     1     0     0    13   41.615
 171 California-Davis                            0     1     0    13    21   41.541
 172 Ohio Wesleyan                               1     0     0    24     7   41.476
 173 Utah State                                  0     3     1    19    51   41.441
 174 Centenary(LA)                               0     2     0     6    35   41.414
 175 Xavier(OH)                                  0     2     0     0    54   41.365
 176 Drake                                       0     3     0    12    46   41.216
 177 South Dakota                                0     1     0     0    46   41.179
 178 Northern Illinois                           1     0     0     9     6   41.031
 179 Wyoming                                     0     2     1     0    82   40.830
 180 Susquehanna(PA)                             1     0     0    20     6   40.220
 181 New York(NY)                                0     1     0     0    33   40.064
 182 Presbyterian                                0     1     0     0    38   39.736
 183 Old Dominion                                0     1     0     0    18   39.526
 184 Louisiana College                           0     3     0    13    47   39.518
 185 Case Institute(OH)                          1     0     0    10     0   39.322
 186 Hobart(NY)                                  1     0     0    19     7   39.265
 187 UCSB                                        0     1     0     0    20   39.243
 188 Charleston(WV)                              0     1     0     6    33   39.083
 189 Delta State                                 0     2     0     7    25   39.035
 190 Arkansas State                              1     4     2    45    98   38.916
 191 NW Mississippi JC                           0     0     1     6     6   38.914
 192 Sunflower JC(MS)                            0     0     1     7     7   38.914
 193 North Dakota                                0     1     0    12    30   38.886
 194 Wittenberg(OH)                              1     0     0    14     0   38.469
 195 Oglethorpe(GA)                              0     1     0     0    53   38.120
 196 Indiana State                               1     0     1    27     7   37.995
 197 Akron                                       2     5     2    90   106   37.724
 198 McDaniel College(MD)                        0     1     0     0     6   37.567
 199 Detroit Tech                                0     1     1     0    67   37.404
 200 Rutgers                                     1     1     0    52    21   37.272
 201 Western Michigan                            1     0     0    20    13   37.202
 202 Baldwin-Wallace(OH)                         1     2     0    27    80   37.152
 203 Northern Arizona                            0     2     0     0    53   37.151
 204 Newport News Apprentice                     0     1     0     7    44   36.906
 205 Louisville                                  3     5     1    91   134   36.867
 206 Wayne State                                 2     0     2    39    14   36.720
 207 Detroit                                     1     0     0    47     0   36.687
 208 Kent State                                  8     1     0   186    43   36.659
 209 Oklahoma State                              0     1     0     0    24   36.389
 210 Scranton(PA)                                0     1     0     6    50   36.354
 211 Luther(IA)                                  0     1     0     0    27   35.326
 212 Central Michigan                            4     3     1    88    60   34.827
 213 Manchester(IN)                              1     0     0     7     6   34.718
 214 Presbyterian JC(NC)                         0     1     0     0    40   34.021
 215 New Mexico State                            0     2     0     6    83   32.965
 216 New Hampshire                               1     0     0     9     0   32.792
 217 Colorado School of Mines                    0     2     0     0    53   31.964
 218 Rensselaer Tech(NY)                         1     0     0    25     0   31.962
 219 Cumberland(TN)                              0     1     0     0    13   31.889
 220 West Virginia Wesleyan                      0     1     0     0    67   31.764
 221 Norwich(VT)                                 1     0     0    24     0   31.672
 222 Hanover(IN)                                 0     2     0    13    59   31.642
 223 Elon(NC)                                    0     1     0     7    31   31.382
 224 Stetson(FL)                                 0     1     0     0    19   31.311
 225 Troy                                        0     1     0     7    34   30.899
 226 Northern Colorado                           0     1     0     0    41   30.429
 227 Miami(OH)                                   0     7     1    32   200   30.215
 228 Buffalo                                     3     5     0    47   116   29.530
 229 Ball State                                  3     4     1    78    69   29.472
 230 Evansville                                  0     1     0     7    13   29.415
 231 Tampa(FL)                                   0     1     0     0    27   28.872
 232 Austin Peay State                           0     1     0     6    35   28.026
 233 Amherst(MA)                                 1     0     0    14     0   28.020
 234 Austin Peay                                 0     2     0     0    53   27.921
 235 Rhode Island                                2     0     0    22    15   27.843
 236 Eastern New Mexico                          0     1     0     6    40   27.657
 237 Capital(OH)                                 0     0     1     7     7   27.413
 238 Bowling Green                               3     4     1    62   122   27.407
 239 Coast Guard(CT)                             1     0     0    19     6   27.307
 240 Tufts(MA)                                   1     0     0    19     6   27.307
 241 Kalamazoo(MI)                               1     0     0    13     3   26.994
 242 Wayne State(MI)                             1     0     0    19     7   26.982
 243 Jacksonville State(AL)                      0     1     0     7    46   26.887
 244 Hiram(OH)                                   0     1     0     6    19   26.342
 245 Springfield(MA)                             1     0     0    13     6   24.989
 246 CCNY                                        0     1     0     6     7   24.300
 247 Connecticut                                 4     4     0    67    89   24.210
 248 Washington & Jefferson(PA)                  0     1     0     7    31   23.719
 249 San Francisco State                         0     1     0     0    47   23.718
 250 DeSales(OH)                                 0     2     0     0    19   22.917
 251 Drexel Institute(PA)                        0     1     0    13    20   22.564
 252 Alfred Holbrook(OH)                         0     1     0     7    38   22.550
 253 Idaho State                                 0     1     0     0    62   21.997
 254 Assumption College(Canada)                  0     1     0     0    26   21.497
 255 Mount Union                                 0     1     0     0    26   21.497
 256 Findlay(OH)                                 0     2     0     7    27   21.216
 257 Arkansas-Monticello                         0     1     0     0    78   20.763
 258 Wooster(OH)                                 0     1     0    14    26   19.295
 259 Blufton(OH)                                 0     1     0     0    37   19.085
 260 Coast Guard                                 0     1     0     9    10   19.032
 261 John Carroll                                0     1     0     0    47   18.581
 262 Wesleyan(CT)                                0     1     0     0     6   17.318
 263 Illinois State                              0     0     1     0     0   17.252
 264 Ferris State(MI)                            0     1     0     0    37   17.252
 265 Eastern Michigan                            1     5     1    34   125   17.245
 266 Massachusetts                               1     8     0    33   142   16.943
 267 Maine                                       0     1     0     6    13   16.203
 268 Central Normal(IN)                          0     1     0     2    27   14.479
 269 Valparaiso(IN)                              0     1     0     0    26   14.307
 270 Worcester Tech(MA)                          0     1     0     6    12    9.375
 271 Alma(MI)                                    0     1     0     7    24    6.031
