Rank                                           Won  Lost  Tied    PF    PA   Rating
  43 High Point(NC)                              1     0     0     6     0   59.105
  44 Florida                                     5     5     0   136   139   58.409
  45 Tulsa                                       0     2     0    27    47   58.033
  46 Hardin-Simmons(TX)                          1     0     0    17     0   58.011
  47 Kentucky                                    1     1     1    33    39   57.929
  48 Georgia                                     5     4     1   209   134   57.919
  49 Eastern Kentucky                            2     0     0    73     0   56.907
  50 Pittsburgh                                  0     1     0     7    12   56.802
  51 Utah                                        5     0     0    97    25   56.737
  52 Saint Anselm(NH)                            0     1     0     0    55   56.517
  53 San José State                              1     0     0    14     7   56.434
  54 Bradley                                     1     0     0    19     0   56.183
  55 Colgate                                     1     1     0    44    13   55.858
  56 Tennessee JC                                1     0     0    14     7   55.689
  57 Southern Illinois                           1     0     0     7     0   55.282
  58 Youngstown State                            1     0     0    13     0   55.223
  59 Oregon State                                2     0     0    60    13   55.181
  60 Stanford                                    1     0     0    13     7   54.809
  61 Cincinnati                                  5     3     1   132    48   54.760
  62 West Virginia                               0     0     1     7     7   54.760
  63 Washington State                            2     0     0    35     6   54.414
  64 Army                                        1     7     1    54   197   54.196
  65 Harvard                                     0     0     1     6     6   54.196
  66 Georgia Tech                                3     7     0   139   160   54.135
  67 Illinois Wesleyan                           1     0     0    16     6   53.881
  68 Washington                                  2     0     0    28     6   53.414
  69 Butler                                      1     0     0    26     0   53.367
  70 Colorado                                    5     3     1   182   106   53.236
  71 Western Reserve                             2     0     0    32    13   52.871
  72 Denver                                      3     1     1    52    46   52.303
  73 East Carolina                               5     3     0   143    70   52.198
  74 Baldwin-Wallace                             1     0     0    13     7   52.087
  75 Clemson                                     6     2     1   182    73   51.743
  76 Rhodes(TN)                                  0     0     1    12    12   51.738
  77 Davidson                                    0     1     0    13    46   51.681
  78 Indiana State                               1     0     0    27     7   50.162
  79 Texas Tech                                  1     0     0    21    20   50.059
  80 Williams(MA)                                1     1     0    46    20   49.624
  81 Alfred(NY)                                  1     0     0    19     0   49.603
  82 Carnegie-Mellon                             0     1     0     6     7   49.521
  83 Montana                                     1     0     0    28    18   49.470
  84 VMI                                         0     1     0     0    23   49.467
  85 Northern Illinois                           1     0     0     9     6   49.314
  86 Mercer(GA)                                  0     1     0     0    20   49.010
  87 Vanderbilt                                  0     2     0    21    44   48.655
  88 Gonzaga                                     1     0     1    32     7   48.604
  89 Fresno State                                9     2     1   132    52   48.566
  90 Central Oklahoma                            0     1     0     0    38   48.402
  91 Kansas State                                0     1     0     6     7   47.997
  92 Arkansas State                              1     4     2    45    98   47.822
  93 Sunflower JC(MS)                            0     0     1     7     7   47.822
  94 NW Mississippi JC                           0     0     1     6     6   47.822
  95 Healani AC(HI)                              2     1     0    53    37   47.733
  96 California                                  4     6     0    84   128   47.358
  97 Louisville                                  0     1     0     0     7   47.300
  98 Susquehanna(PA)                             1     0     0    20     6   47.218
  99 Spring Hill(AL)                             0     1     0     0    26   47.178
 100 Rutgers                                     1     0     0    45     7   46.950
 101 Hobart(NY)                                  1     0     0    19     7   46.264
 102 Samford(AL)                                 0     3     0    13    85   45.820
 103 Arizona State                               7     2     2   198    99   45.715
 104 Maryland                                    0     1     0     0    19   45.347
 105 Brigham Young                               2     4     2    79    93   45.051
 106 Detroit Tech                                0     0     1     0     0   44.626
 107 Akron                                       2     5     2    90   106   44.620
 108 Colorado State                              3     4     2    85   131   44.589
 109 Furman                                      0     1     0     7    13   44.277
 110 Miami(FL)                                   0     2     0    13    74   44.272
 111 Tampa                                       0     1     0     0    23   44.025
 112 Polar Bears(HI)                             1     1     0    55    49   43.970
 113 South Carolina                              0     2     0    15    54   43.917
 114 Kutztown(PA)                                0     1     0     6    14   43.751
 115 Wayne State                                 2     0     2    39    14   43.687
 116 Hawaii                                      2     5     0   115   137   43.666
 117 Manchester(IN)                              1     0     0     7     6   43.345
 118 Pacific                                     0     1     0     0     3   43.140
 119 Central Michigan                            4     3     1    88    60   43.105
 120 Arizona                                     7     2     0   204    83   42.782
 121 Idaho                                       1     7     1    30   214   42.350
 122 Centre(KY)                                  0     2     0     0    62   42.201
 123 New Mexico                                  1     2     0    25    32   42.145
 124 UCLA                                        0     1     0     7     9   41.667
 125 Guilford(NC)                                0     1     0     0    13   41.615
 126 San Diego State                             0     1     1     7    33   41.521
 127 Nevada                                      0     2     1    12    19   41.339
 128 North Carolina State                        0     2     0    13    69   41.239
 129 Texas-El Paso                               0     1     1    13    20   41.160
 130 Saint Mary's(CA)                            0     1     0     6     9   41.157
 131 Whittier(CA)                                0     1     0     7    13   41.111
 132 Wittenberg(OH)                              1     0     0    14     0   40.191
 133 Utah State                                  0     3     1    19    51   40.135
 134 Wyoming                                     0     2     1     0    82   40.109
 135 New Hampshire                               1     0     0     9     0   40.022
 136 Old Dominion                                0     1     0     0    18   39.526
 137 UTEP                                        0     1     0     6    16   39.321
 138 Detroit                                     1     0     0    47     0   39.219
 139 West Texas A&M                              0     2     0    18    34   39.058
 140 Oregon                                      0     1     0     6    14   38.905
 141 Wake Forest                                 0     2     0     0    62   38.705
 142 California-Davis                            0     1     0    13    21   38.456
 143 Ball State                                  3     4     1    78    69   38.095
 144 Miami(OH)                                   0     1     1     0    44   37.977
 145 Oglethorpe(GA)                              0     1     0     0    53   37.786
 146 Southern Cal                                0     1     0     7    20   37.306
 147 Austin Peay                                 0     1     0     0    13   37.239
 148 Marquette                                   0     1     0    14    17   37.072
 149 Newport News Apprentice                     0     1     0     7    44   36.906
 150 Kent State                                  1     1     0    20    23   36.775
 151 Rhode Island                                1     0     0    13    12   36.581
 152 Buffalo                                     3     5     0    47   116   36.529
 153 Wofford                                     0     1     0     0    26   36.490
 154 Loyola Marymount(CA)                        0     1     0    13    20   35.805
 155 North Dakota                                0     1     0    12    30   35.804
 156 Hanover(IN)                                 0     1     0     0    45   35.801
 157 UCSB                                        0     1     0     0    20   35.181
 158 Presbyterian JC(NC)                         0     1     0     0    40   34.021
 159 Presbyterian                                0     1     0     0    38   33.821
 160 DeSales(OH)                                 0     2     0     0    19   31.449
 161 Connecticut                                 4     4     0    67    89   31.443
 162 Northern Arizona                            0     2     0     0    53   31.396
 163 CCNY                                        0     1     0     6     7   31.299
 164 Colorado School of Mines                    0     2     0     0    53   30.851
 165 Centenary(LA)                               0     1     0     6    29   29.622
 166 Drexel Institute(PA)                        0     1     0    13    20   29.563
 167 Kalamazoo(MI)                               1     0     0    13     3   29.464
 168 Wayne State(MI)                             1     0     0    19     7   29.452
 169 Capital(OH)                                 0     0     1     7     7   29.126
 170 Bowling Green                               3     4     1    62   122   29.117
 171 Oklahoma State                              0     1     0     0    24   28.142
 172 Northern Colorado                           0     1     0     0    41   27.394
 173 New Mexico State                            0     2     0     6    83   27.225
 174 Coast Guard                                 0     1     0     9    10   26.263
 175 Ferris State(MI)                            0     1     0     0    37   25.569
 176 John Carroll                                0     1     0     0    47   25.512
 177 Wesleyan(CT)                                0     1     0     0     6   24.549
 178 Maine                                       0     1     0     6    13   23.433
 179 Central Normal(IN)                          0     1     0     2    27   23.127
 180 Valparaiso(IN)                              0     1     0     0    26   22.956
 181 Findlay(OH)                                 0     1     0     7    14   21.269
 182 Wooster(OH)                                 0     1     0    14    26   21.012
 183 Massachusetts                               0     1     0     0    13   20.884
 184 Illinois State                              0     0     1     0     0   19.716
 185 Eastern Michigan                            1     5     1    34   125   19.705
 186 Alma(MI)                                    0     1     0     7    24    8.504
