Rank                                           Won  Lost  Tied    PF    PA   Rating
  44 Henderson State(AR)                         1     0     0    13     0   55.849
  45 Michigan State                              5     3     1   120   128   54.921
  46 Tennessee-Chattanooga                       1     2     0    45    67   54.914
  47 Miami(OH)                                   7     2     0   207    75   54.793
  48 Arizona                                     5     0     0   193    12   54.442
  49 Marquette                                   3     0     1   113    39   54.377
  50 Northern Illinois                           4     3     0   113    64   54.313
  51 UCLA                                        2     1     0    25     6   54.292
  52 North Carolina                              5     5     0   113   149   54.266
  53 Ball State                                  4     1     1   119    27   54.121
  54 Wabash(IN)                                  0     0     1     0     0   54.121
  55 Missouri                                    6     4     0   170   174   54.024
  56 Maxwell Field(AL)                           1     1     0    13    16   54.012
  57 TCU                                         3     2     0    64    65   52.961
  58 South Carolina                              0     3     2    26   147   52.769
  59 Washington State                            5     1     1   150    64   52.668
  60 Villanova                                   1     2     0    41   103   52.500
  61 California                                  4     5     1    93   107   52.411
  62 Holy Cross                                  1     1     0    52    13   52.124
  63 Pensacola NAS(FL)                           0     2     0    12    62   51.942
  64 Rice                                        1     2     0    40    66   51.796
  65 Auburn                                      5     5     0   172   129   51.675
  66 Washington                                  4     2     0    72    40   51.612
  67 Murray State                                1     1     0    19    62   51.464
  68 Oklahoma                                    5     5     0   169   138   51.187
  69 Cornell College(IA)                         0     1     0     6    46   51.146
  70 Baylor                                      5     5     1   178   141   51.145
  71 Vanderbilt                                  2     3     0    40   130   51.076
  72 Detroit                                     1     1     0    26    41   50.935
  73 Arkansas                                    3     7     0   112   222   50.629
  74 Tulane                                      1     5     1    67   192   50.577
  75 Mississippi                                 4     5     0   100   183   50.371
  76 Oregon State                                4     4     1   100   131   49.821
  77 Florida                                     4     5     1   155   100   49.780
  78 Virginia                                    1     2     0    57    52   49.558
  79 Maryland                                    6     2     1   219   105   49.370
  80 Western Michigan                            1     1     0    34    41   49.263
  81 North Carolina State                        3     6     0   131   144   49.141
  82 Dartmouth                                   0     1     0     0    34   49.092
  83 Pittsburgh                                  1     5     0    29   107   48.851
  84 Brown                                       1     0     0    51     6   48.720
  85 Iowa                                        2     7     0    74   310   48.688
  86 William & Mary                              1     2     0    39    40   48.683
  87 Massachusetts                               2     1     1    33    32   48.573
  88 Oregon                                      3     6     0   116   124   48.481
  89 Camp Beale(CA)                              1     0     1    35    27   48.280
  90 VMI                                         1     1     0    21    52   47.911
  91 Southern Illinois                           1     1     1    19    19   47.776
  92 Virginia Tech                               1     3     0    21    68   47.648
  93 Cherry Point Marines(NC)                    0     1     0    14    20   47.579
  94 Iowa State                                  4     3     1   156    97   47.517
  95 Texas Tech                                  0     1     2    19    59   47.319
  96 Camp Lee(VA)                                0     1     0     0     6   47.314
  97 Amherst(MA)                                 0     1     1     6    39   47.126
  98 Wheaton(IL)                                 0     1     0     0     7   46.796
  99 Nevada                                      7     3     0   240   147   46.782
 100 Farragut Navy(ID)                           2     0     0    32    13   46.722
 101 Fort Warren(WY)                             2     1     0    67    20   46.721
 102 Nebraska                                    4     5     0   145   200   46.470
 103 St. Louis                                   0     1     0     0    21   46.292
 104 Western Illinois                            0     1     0     6    13   46.171
 105 Olathe NAS(KS)                              1     0     0    34    12   45.989
 106 Kentucky                                    2     8     0    96   217   45.862
 107 Ohio                                        3     4     0   100   106   45.663
 108 St. Mary's Pre-Flight(CA)                   0     1     0     0     6   45.472
 109 Barksdale AFB(LA)                           1     1     0    18    19   45.259
 110 Arkansas State                              2     4     1    51    95   45.091
 111 Cincinnati                                  4     4     0   132    88   45.076
 112 Notre Dame JV(IN)                           0     1     0     0    13   44.034
 113 Bowling Green                               4     3     0    79    81   43.966
 114 Maine                                       0     4     0    25    91   43.634
 115 Bergstrom AAF(TX)                           0     1     0    13    14   43.563
 116 Wright Field(OH)                            0     1     0     0    14   43.557
 117 New Mexico                                  6     1     1   208    61   43.499
 118 Middlebury(VT)                              0     1     0     6    28   43.305
 119 Kansas                                      4     5     1   139   175   43.259
 120 Butler                                      0     1     0     2    16   42.417
 121 Lehigh                                      0     1     0     6    33   42.079
 122 Drake                                       1     1     0    19    20   41.837
 123 Santa Barbara MAB(CA)                       1     1     0    18    19   41.668
 124 Penn State                                  5     3     0   173    89   41.228
 125 West Virginia                               0     2     1    19    46   41.200
 126 Denver                                      2     3     0    99   105   41.051
 127 Utah                                        2     3     0    82   117   40.815
 128 Central Normal(IN)                          0     1     0     6    28   40.766
 129 Baldwin-Wallace(OH)                         1     2     0    21    85   40.610
 130 Franklin(IN)                                0     1     0     6    29   40.505
 131 Colorado                                    5     3     0   111    58   40.313
 132 Louisiana Tech                              6     4     0   133   123   40.312
 133 Hondo AAF(TX)                               0     1     0     6    21   39.916
 134 San Diego State                             1     3     0    13   118   39.826
 135 Bogue Field(NC)                             0     1     0     0    76   39.714
 136 Lake Charles AAF(LA)                        1     1     0    23    14   38.621
 137 Merchant Marine(NY)                         1     1     0    39    42   38.286
 138 Earlham(IN)                                 0     1     0     6    40   38.091
 139 Great Bend AAB(KS)                          0     1     0    13    26   38.009
 140 Williams AAB(AZ)                            0     1     0     0    30   37.803
 141 Central Michigan                            6     1     0    98    26   37.776
 142 Idaho                                       1     7     0    78   175   37.650
 143 DePauw(IN)                                  0     1     0     0     7   37.558
 144 Minter Field(CA)                            0     0     1     0     0   36.753
 145 Fresno State                                4     6     2   113    92   36.749
 146 Worcester Tech(MA)                          0     1     0     0    46   36.664
 147 Northwestern State                          1     3     1    22    79   36.347
 148 Milligan(TN)                                0     1     0    12    47   35.631
 149 Wayne State(MI)                             0     0     1     0     0   35.585
 150 Eastern Michigan                            5     0     1    46    13   35.572
 151 Boston U                                    0     1     0     0    54   35.467
 152 Louisiana-Lafayette                         1     6     1    32   183   35.391
 153 Richmond                                    0     1     0     0    21   35.291
 154 Utah State                                  1     1     0    20    14   35.106
 155 Kansas State                                1     7     0    71   268   34.849
 156 Northern Iowa                               0     1     0    13    48   34.386
 157 Southwestern(TX)                            0     2     0    14    39   34.305
 158 Central Norman(IN)                          0     1     0     0    51   34.001
 159 Camp Blanding(FL)                           0     1     0     2    31   33.209
 160 West Texas A&M                              0     2     0     0    45   32.961
 161 Cal Poly-SLO                                0     2     1    12    67   32.565
 162 Elmhurst(IL)                                0     1     0     0    59   32.471
 163 Blackland AFB(TX)                           0     1     0     0    40   32.190
 164 Case Institute(OH)                          0     1     0     7    26   31.835
 165 Central Arkansas                            0     2     0     0    39   31.616
 166 Presbyterian(SC)                            0     2     0     0   117   31.115
 167 Boston College                              3     4     0    79   171   30.858
 168 Western Kentucky                            0     1     0     0     6   30.844
 169 Guilford                                    0     1     0     6    60   30.251
 170 Colorado College                            0     3     1    11    57   29.969
 171 Eastern Kentucky                            0     1     0     7    14   29.810
 172 Wayne State                                 0     3     0    20    67   29.297
 173 Albion(MI)                                  0     3     0     0    20   28.925
 174 Colgate                                     0     1     0     7    27   28.791
 175 Denison(OH)                                 0     1     0     0    30   28.334
 176 Colorado State                              2     5     1    89   179   28.274
 177 Wichita State                               0     2     0     6    26   28.255
 178 Las Vegas AAB(NV)                           0     1     0     0    40   27.947
 179 Samford(AL)                                 0     3     0     6   113   27.908
 180 Hillsdale(MI)                               0     2     0     0    19   27.062
 181 Alma(MI)                                    0     3     0     0    54   26.860
 182 Washburn(KS)                                0     1     0     0    34   25.556
 183 Syracuse                                    0     1     0     0    26   25.541
 184 Pacific                                     0     2     0     0    29   25.369
 185 South Dakota                                0     1     0     0    53   25.364
 186 Temple                                      0     1     0     0    27   25.254
 187 Bucknell                                    0     1     0     7    46   24.795
 188 Lubbock AAB(TX)                             0     1     0     0    39   24.793
 189 Northern Arizona                            0     2     0     6    71   24.753
 190 Muhlenberg(PA)                              0     1     0     7    47   24.632
 191 Pocatello Marine Base(ID)                   0     1     0     0    65   24.583
 192 Scranton(PA)                                0     1     0     0    12   20.596
 193 Eastern New Mexico                          0     1     0     0    78   20.135
 194 Squantum NAS(MA)                            0     1     0     0    13   20.100
 195 Montana                                     0     1     0     0    46   17.859
 196 Northern Colorado                           0     2     0    14    58   17.440
 197 New York(NY)                                0     1     0     0    28   14.647
