Rank                                           Won  Lost  Tied    PF    PA   Rating
 137 Milligan(TN)                                0     1     0    12    47   37.043
 138 Central Michigan                            6     1     0    98    26   36.872
 139 Minter Field(CA)                            0     0     1     0     0   36.820
 140 Fresno State                                4     6     2   113    92   36.817
 141 Richmond                                    0     1     0     0    21   36.579
 142 Boston U                                    0     1     0     0    54   36.359
 143 Northwestern State                          1     3     1    22    79   36.200
 144 Kansas State                                1     7     0    71   268   35.963
 145 Northern Iowa                               0     1     0    13    48   35.823
 146 Central Arkansas                            0     2     0     0    39   35.293
 147 Louisiana-Lafayette                         1     6     1    32   183   35.262
 148 Utah State                                  1     1     0    20    14   35.250
 149 Wayne State(MI)                             0     0     1     0     0   34.775
 150 Eastern Michigan                            5     0     1    46    13   34.764
 151 Southwestern(TX)                            0     2     0    14    39   34.128
 152 Camp Blanding(FL)                           0     1     0     2    31   33.686
 153 Central Norman(IN)                          0     1     0     0    51   33.254
 154 West Texas A&M                              0     2     0     0    45   32.871
 155 Cal Poly-SLO                                0     2     1    12    67   32.697
 156 Guilford                                    0     1     0     6    60   32.409
 157 Boston College                              3     4     0    79   171   32.320
 158 Presbyterian(SC)                            0     2     0     0   117   32.166
 159 Blackland AFB(TX)                           0     1     0     0    40   31.855
 160 Case Institute(OH)                          0     1     0     7    26   31.090
 161 Colorado College                            0     3     1    11    57   30.180
 162 Western Kentucky                            0     1     0     0     6   29.980
 163 Las Vegas AAB(NV)                           0     1     0     0    40   29.757
 164 Wichita State                               0     2     0     6    26   29.379
 165 Eastern Kentucky                            0     1     0     7    14   29.022
 166 Wayne State                                 0     3     0    20    67   28.579
 167 Colorado State                              2     5     1    89   179   28.567
 168 Denison(OH)                                 0     1     0     0    30   28.393
 169 Samford(AL)                                 0     3     0     6   113   28.365
 170 Albion(MI)                                  0     3     0     0    20   28.140
 171 South Dakota                                0     1     0     0    53   27.364
 172 Pocatello Marine Base(ID)                   0     1     0     0    65   26.837
 173 Washburn(KS)                                0     1     0     0    34   26.524
 174 Hillsdale(MI)                               0     2     0     0    19   26.334
 175 Alma(MI)                                    0     3     0     0    54   26.162
 176 Pacific                                     0     2     0     0    29   25.633
 177 Lubbock AAB(TX)                             0     1     0     0    39   25.325
 178 Northern Arizona                            0     2     0     6    71   25.300
 179 Montana                                     0     1     0     0    46   22.560
 180 Scranton(PA)                                0     1     0     0    12   22.205
 181 Squantum NAS(MA)                            0     1     0     0    13   21.728
 182 Eastern New Mexico                          0     1     0     0    78   21.331
 183 Northern Colorado                           0     2     0    14    58   17.965
 184 New York(NY)                                0     1     0     0    28   16.572
