Rank                                           Won  Lost  Tied    PF    PA   Rating
 109 Idaho                                       1     7     0    78   175   40.179
 110 Tulane                                      0     3     1    47   114   39.892
 111 Amherst(MA)                                 0     1     0     0    33   38.756
 112 Earlham(IN)                                 0     1     0     6    40   38.638
 113 Western Kentucky                            0     1     0     0     6   38.577
 114 Denison(OH)                                 0     1     0     0    30   37.837
 115 Eastern Kentucky                            0     1     0     7    14   37.621
 116 Bogue Field(NC)                             0     1     0     0    76   36.954
 117 Cal Poly-SLO                                0     1     1     6    30   36.838
 118 Worcester Tech(MA)                          0     1     0     0    46   36.523
 119 Iowa                                        0     1     0     7    48   36.352
 120 Albion(MI)                                  0     3     0     0    20   36.077
 121 Wayne State                                 0     2     0    13    40   35.653
 122 Boston U                                    0     1     0     0    54   35.521
 123 Central Arkansas                            0     2     0     0    39   35.293
 124 Alma(MI)                                    0     3     0     0    54   34.909
 125 Virginia Tech                               0     1     0     0    35   34.809
 126 Hillsdale(MI)                               0     2     0     0    19   34.056
 127 Barksdale AFB(LA)                           0     1     0     6    12   33.857
 128 Scranton(PA)                                0     1     0     0    12   32.612
 129 Squantum NAS(MA)                            0     1     0     0    13   32.139
 130 Southwestern(TX)                            0     1     0     0    19   32.126
 131 Northern Colorado                           0     2     0    14    58   31.714
 132 Mississippi                                 0     2     0    13    45   30.473
 133 Pacific                                     0     2     0     0    29   30.065
 134 Northern Arizona                            0     2     0     6    71   29.831
 135 Louisiana Tech                              0     1     0     0    29   29.676
 136 Samford(AL)                                 0     2     0     0    81   29.298
 137 West Texas A&M                              0     1     0     0    32   28.611
 138 Blackland AFB(TX)                           0     1     0     0    40   27.172
 139 New York(NY)                                0     1     0     0    28   27.071
 140 Camp Blanding(FL)                           0     1     0     2    31   24.166
 141 Presbyterian(SC)                            0     2     0     0   117   23.081
 142 Louisiana-Lafayette                         0     2     0     0    97   22.652
 143 Montana                                     0     1     0     0    46   21.167
