Rank                                           Won  Lost  Tied    PF    PA   Rating
  79 Villanova                                   1     3     0    43   136   50.630
  80 Pittsburgh                                  3     7     0    87   141   50.377
  81 California                                  4     5     1    93   107   50.352
  82 Arkansas                                    3     7     0   112   222   50.238
  83 Oklahoma                                    5     5     0   169   138   50.034
  84 Virginia                                    1     2     0    57    52   50.018
  85 Temple                                      7     1     0   198    51   50.003
  86 Maryland                                    6     2     1   219   105   49.893
  87 North Carolina St                           3     6     0   131   144   49.567
  88 Iowa                                        2     7     0    74   310   49.344
  89 William & Mary                              1     3     0    52    88   49.267
  90 Western Michigan                            1     1     0    34    41   49.252
  91 Oregon St                                   4     4     1   100   131   48.916
  92 VMI                                         1     1     0    21    52   48.384
  93 Virginia Tech                               1     3     0    21    68   48.120
  94 Cherry Point Marines(NC)                    0     1     0    14    20   48.005
  95 Southern Illinois                           1     1     1    19    19   47.777
  96 Camp Lee(VA)                                0     1     0     0     6   47.740
  97 Oregon                                      3     6     0   116   124   47.498
  98 Barksdale AFB(LA)                           1     1     0    18    19   47.470
  99 Camp Beale(CA)                              1     0     1    35    27   47.407
 100 Iowa St                                     4     3     1   156    97   46.847
 101 Wheaton(IL)                                 0     1     0     0     7   46.796
 102 St. Louis                                   0     1     0     0    21   46.629
 103 California Tech                             1     0     0    32    20   46.526
 104 Southwestern(TX)                            1     3     0    27    92   46.298
 105 Bergstrom AAF(TX)                           0     2     0    20    27   46.180
 106 Western Illinois                            0     1     0     6    13   46.172
 107 Kentucky                                    2     8     0    96   217   46.060
 108 Fort Warren(WY)                             2     1     0    67    20   46.044
 109 Nebraska                                    4     5     0   145   200   46.041
 110 Farragut Navy(ID)                           2     0     0    32    13   45.950
 111 Princeton                                   1     0     0    14     6   45.899
 112 Nevada                                      7     3     0   240   147   45.868
 113 Holy Cross                                  1     2     0    58    27   45.774
 114 Swarthmore(PA)                              1     0     0    13     6   45.455
 115 Olathe NAS(KS)                              1     0     0    34    12   45.388
 116 Texas Tech                                  0     3     2    19   105   45.379
 117 Ohio                                        3     4     0   100   106   45.330
 118 Colgate                                     1     1     0    14    33   45.306
 119 Cincinnati                                  4     4     0   132    88   45.158
 120 Arkansas St                                 2     4     1    51    95   45.091
 121 Louisiana Tech                              6     4     0   133   123   45.035
 122 St. Mary's Pre-Flight(CA)                   0     2     0    14    32   44.752
 123 Notre Dame JV(IN)                           0     1     0     0    13   44.428
 124 Redlands(CA)                                1     0     0     7     6   44.285
 125 Wright Field(OH)                            0     1     0     0    14   43.951
 126 Massachusetts                               2     1     1    33    32   43.847
 127 Bowling Green                               4     3     0    79    81   43.720
 128 Lake Charles AAF(LA)                        1     1     0    23    14   43.147
 129 Syracuse                                    1     6     0    38   106   43.095
 130 Kansas                                      4     5     1   139   175   42.582
 131 Butler                                      0     1     0     2    16   42.417
 132 Amherst(MA)                                 0     1     1     6    39   42.324
 133 New Mexico                                  6     1     1   208    61   42.266
 134 Drake                                       1     1     0    19    20   41.127
 135 Santa Barbara MAB(CA)                       1     1     0    18    19   40.839
 136 Northwestern St                             1     3     1    22    79   40.796
 137 Central Normal(IN)                          0     1     0     6    28   40.766
 138 Franklin(IN)                                0     1     0     6    29   40.505
 139 Baldwin-Wallace(OH)                         1     2     0    21    85   40.441
 140 Merchant Marine(NY)                         1     1     0    39    42   40.406
 141 Denver                                      2     3     0    99   105   40.069
 142 Bogue Field(NC)                             0     1     0     0    76   40.037
 143 Utah                                        2     3     0    82   117   39.747
 144 Louisiana-Lafayette                         1     6     1    32   183   39.700
 145 Camp Blanding(FL)                           0     2     0     8    51   39.344
 146 Colorado                                    5     3     0   111    58   39.284
 147 West Virginia                               0     5     1    31   106   39.136
 148 San Diego St                                2     5     0    65   163   39.027
 149 Maine                                       0     4     0    25    91   38.878
 150 Hondo AAF(TX)                               0     1     0     6    21   38.759
 151 Middlebury(VT)                              0     1     0     6    28   38.316
 152 Earlham(IN)                                 0     1     0     6    40   38.091
 153 DePauw(IN)                                  0     1     0     0     7   37.637
 154 Central Michigan                            6     1     0    98    26   37.340
 155 Rutgers                                     5     2     0   140    61   37.289
 156 Great Bend AAB(KS)                          0     1     0    13    26   37.093
 157 Williams AAB(AZ)                            0     1     0     0    30   36.968
 158 Idaho                                       1     7     0    78   175   36.879
 159 Milligan(TN)                                0     1     0    12    47   36.054
 160 Minter Field(CA)                            0     0     1     0     0   36.008
 161 Fresno St                                   4     6     2   113    92   36.005
 162 Richmond                                    0     1     0     0    21   35.810
 163 Wayne State(MI)                             0     0     1     0     0   35.016
 164 Eastern Michigan                            5     0     1    46    13   35.009
 165 Central Norman(IN)                          0     1     0     0    51   34.360
 166 Kansas St                                   1     7     0    71   268   34.251
 167 Utah St                                     1     1     0    20    14   34.068
 168 Boston College                              3     4     0    79   171   33.878
 169 Northern Iowa                               0     1     0    13    48   33.711
 170 Presbyterian(SC)                            0     3     0     0   157   33.257
 171 Elmhurst(IL)                                0     1     0     0    59   32.461
 172 Blackland AFB(TX)                           0     2     0     0    91   32.159
 173 Samford(AL)                                 0     3     0     6   113   32.135
 174 Worcester Tech(MA)                          0     1     0     0    46   32.102
 175 Bucknell                                    0     3     0     7   148   32.005
 176 West Texas A&M                              0     2     0     0    45   31.840
 177 Cal Poly-SLO                                0     2     1    12    67   31.818
 178 Central Arkansas                            0     2     0     0    39   31.617
 179 Case Institute(OH)                          0     1     0     7    26   31.578
 180 Boston U                                    0     1     0     0    54   31.060
 181 Guilford                                    0     1     0     6    60   30.769
 182 Western Kentucky                            0     1     0     0     6   30.400
 183 Eastern Kentucky                            0     1     0     7    14   29.363
 184 Lafayette                                   0     2     0    14    52   29.030
 185 Colorado College                            0     3     1    11    57   28.909
 186 Wayne St                                    0     3     0    20    67   28.785
 187 Denison(OH)                                 0     1     0     0    30   28.400
 188 Albion(MI)                                  0     3     0     0    20   28.383
 189 Muhlenberg(PA)                              0     2     0    13    66   27.707
 190 Wichita St                                  0     2     0     6    26   27.642
 191 Colorado St                                 2     5     1    89   179   27.231
 192 Las Vegas AAB(NV)                           0     1     0     0    40   27.016
 193 Hillsdale(MI)                               0     2     0     0    19   26.484
 194 Alma(MI)                                    0     3     0     0    54   26.424
 195 Pomona-Pitzer(CA)                           0     1     0     6    26   26.241
 196 Lehigh                                      0     2     0     6    58   25.410
 197 New York(NY)                                0     3     0     7   100   25.174
 198 South Dakota                                0     1     0     0    53   24.904
 199 Pacific                                     0     3     0     0    81   24.868
 200 Washburn(KS)                                0     1     0     0    34   24.863
 201 Northern Arizona                            0     2     0     6    71   24.001
 202 Scranton(PA)                                0     1     0     0    12   23.619
 203 Pocatello Marine Base(ID)                   0     1     0     0    65   23.587
 204 Lubbock AAB(TX)                             0     1     0     0    39   23.521
 205 Squantum NAS(MA)                            0     1     0     0    13   23.123
 206 Rhode Island                                0     1     0     7    39   22.234
 207 Eastern New Mexico                          0     1     0     0    78   18.629
 208 Montana                                     0     1     0     0    46   17.069
 209 Northern Colorado                           0     2     0    14    58   16.391
