Rank                                           Won  Lost  Tied    PF    PA   Rating
  54 Wabash(IN)                                  0     0     1     0     0   53.971
  55 South Carolina                              0     3     2    26   147   53.681
  56 Pensacola NAS(FL)                           0     2     0    12    62   53.154
  57 UCLA                                        1     1     0    13     6   53.145
  58 Miami(OH)                                   7     2     0   207    75   53.098
  59 Virginia Tech                               1     1     0    21    48   52.833
  60 North Carolina                              0     2     0    21    34   52.579
  61 California                                  4     5     1    93   107   52.367
  62 Holy Cross                                  1     1     0    52    13   52.336
  63 Washington State                            2     0     1    71    19   52.055
  64 Auburn                                      5     5     0   172   129   51.833
  65 Oklahoma                                    3     1     0   100    41   51.646
  66 Rice                                        1     2     0    40    66   51.493
  67 Southern Illinois                           1     0     1    12     6   51.445
  68 Baylor                                      5     5     1   178   141   51.256
  69 Texas Tech                                  0     0     1     7     7   51.254
  70 Vanderbilt                                  2     3     0    40   130   51.177
  71 Cornell College(IA)                         0     1     0     6    46   50.976
  72 Tulane                                      1     4     1    61   160   50.892
  73 North Carolina State                        0     3     0    20    60   50.808
  74 Detroit                                     1     1     0    26    41   50.699
  75 TCU                                         2     1     0    39    33   50.604
  76 Maryland                                    6     2     1   219   105   50.401
  77 Mississippi                                 4     5     0   100   183   50.298
  78 Florida                                     4     5     1   155   100   49.905
  79 Arkansas                                    3     7     0   112   222   49.887
  80 Iowa                                        2     7     0    74   310   49.841
  81 Brown                                       1     0     0    51     6   49.312
  82 Massachusetts                               2     1     1    33    32   48.559
  83 Arkansas State                              2     4     1    51    95   48.461
  84 Iowa State                                  4     3     1   156    97   48.121
  85 Nebraska                                    3     4     0    92   180   48.038
  86 Pittsburgh                                  0     3     0    13    54   47.680
  87 Amherst(MA)                                 0     1     1     6    39   47.096
  88 Farragut Navy(ID)                           2     0     0    32    13   47.083
  89 St. Louis                                   0     1     0     0    21   46.711
  90 Olathe NAS(KS)                              1     0     0    34    12   46.557
  91 Kentucky                                    2     8     0    96   217   46.186
  92 Washington                                  1     1     0    26    27   45.893
  93 Western Michigan                            0     1     0    13    21   45.837
  94 Cal Poly-San Luis Obispo                    0     1     0     6    37   45.537
  95 St. Mary's Pre-Flight(CA)                   0     1     0     0     6   45.467
  96 Murray State                                0     1     0     0    49   45.169
  97 Camp Beale(CA)                              1     0     0    21    13   45.121
  98 Barksdale AFB(LA)                           1     1     0    18    19   44.969
  99 San Diego State                             1     2     0     7    74   44.800
 100 Santa Barbara MAB(CA)                       1     0     0     6     0   44.766
 101 Bergstrom AAF(TX)                           0     1     0    13    14   44.731
 102 Cincinnati                                  4     4     0   132    88   44.631
 103 West Virginia                               0     1     1    19    32   44.239
 104 Williams AAB(AZ)                            0     1     0     0    30   44.169
 105 Virginia                                    0     1     0    13    19   43.710
 106 Maine                                       0     4     0    25    91   43.653
 107 Middlebury(VT)                              0     1     0     6    28   43.543
 108 Nevada                                      1     1     0    13    23   43.371
 109 Kansas                                      4     5     1   139   175   43.339
 110 Bogue Field(NC)                             0     1     0     0    76   42.893
 111 Bowling Green                               4     3     0    79    81   42.834
 112 Fort Warren(WY)                             2     1     0    67    20   42.764
 113 Drake                                       1     1     0    19    20   42.705
 114 Ohio                                        1     2     0    20    59   42.567
 115 Notre Dame JV(IN)                           0     1     0     0    13   42.514
 116 Butler                                      0     1     0     2    16   42.499
 117 New Mexico                                  1     0     0    12     6   42.476
 118 Lehigh                                      0     1     0     6    33   42.425
 119 Wright Field(OH)                            0     1     0     0    14   42.058
 120 Baldwin-Wallace(OH)                         1     1     0    14    52   41.769
 121 Penn State                                  0     2     0     0    61   41.195
 122 Central Normal(IN)                          0     1     0     6    28   41.046
 123 Franklin(IN)                                0     1     0     6    29   40.807
 124 Louisiana Tech                              6     4     0   133   123   40.446
 125 Merchant Marine(NY)                         1     1     0    39    42   39.629
 126 Denver                                      2     1     0    68    40   39.350
 127 Lake Charles AAF(LA)                        1     1     0    23    14   38.765
 128 Earlham(IN)                                 0     1     0     6    40   38.638
 129 Idaho                                       1     7     0    78   175   38.181
 130 Minter Field(CA)                            0     0     1     0     0   37.857
 131 Fresno State                                4     6     2   113    92   37.853
 132 Worcester Tech(MA)                          0     1     0     0    46   37.369
 133 DePauw(IN)                                  0     1     0     0     7   37.171
 134 Central Michigan                            6     1     0    98    26   36.723
 135 Richmond                                    0     1     0     0    21   36.667
 136 Northwestern State                          1     3     1    22    79   36.546
 137 Boston U                                    0     1     0     0    54   36.358
 138 Kansas State                                1     7     0    71   268   35.839
 139 Northern Iowa                               0     1     0    13    48   35.717
 140 Louisiana-Lafayette                         1     6     1    32   183   35.602
 141 Central Arkansas                            0     2     0     0    39   35.293
 142 Colorado                                    5     3     0   111    58   34.881
 143 Southwestern(TX)                            0     2     0    14    39   34.586
 144 West Texas A&M                              0     1     0     0    32   34.586
 145 Wayne State(MI)                             0     0     1     0     0   34.535
 146 Eastern Michigan                            5     0     1    46    13   34.527
 147 Camp Blanding(FL)                           0     1     0     2    31   33.893
 148 Cal Poly-SLO                                0     1     1     6    30   33.463
 149 Central Norman(IN)                          0     1     0     0    51   33.334
 150 Blackland AFB(TX)                           0     1     0     0    40   33.051
 151 VMI                                         0     1     0     0    38   32.536
 152 Guilford                                    0     1     0     6    60   32.500
 153 Presbyterian(SC)                            0     2     0     0   117   32.482
 154 Boston College                              3     4     0    79   171   32.445
 155 Case Institute(OH)                          0     1     0     7    26   31.062
 156 Utah                                        1     1     0    41    18   30.366
 157 Western Kentucky                            0     1     0     0     6   29.826
 158 Wichita State                               0     2     0     6    26   29.229
 159 Eastern Kentucky                            0     1     0     7    14   28.866
 160 Utah State                                  1     1     0    20    14   28.803
 161 Samford(AL)                                 0     3     0     6   113   28.694
 162 Denison(OH)                                 0     1     0     0    30   28.426
 163 Wayne State                                 0     3     0    20    67   28.371
 164 Albion(MI)                                  0     3     0     0    20   27.919
 165 Pacific                                     0     2     0     0    29   26.671
 166 Northern Arizona                            0     2     0     6    71   26.405
 167 Washburn(KS)                                0     1     0     0    34   26.270
 168 Hillsdale(MI)                               0     2     0     0    19   26.088
 169 Alma(MI)                                    0     3     0     0    54   26.015
 170 Scranton(PA)                                0     1     0     0    12   22.331
 171 Squantum NAS(MA)                            0     1     0     0    13   21.854
 172 Colorado College                            0     2     1     7    51   21.195
 173 Colorado State                              2     5     1    89   179   20.823
 174 Montana                                     0     1     0     0    46   19.185
 175 New York(NY)                                0     1     0     0    28   16.701
 176 Northern Colorado                           0     2     0    14    58   10.236
