Rank                                           Won  Lost  Tied    PF    PA   Rating
  71 San Diego State                             1     2     0     7    74   46.692
  72 Williams AAB(AZ)                            0     1     0     0    30   46.507
  73 Santa Barbara MAB(CA)                       1     0     0     6     0   46.493
  74 Vanderbilt                                  1     1     0     7    71   46.464
  75 Arkansas                                    3     7     0   112   222   46.317
  76 Maine                                       0     2     0    12    71   45.647
  77 Saint Mary's Pre-Flight(CA)                 0     1     0     0     6   45.429
  78 Pensacola NAS(FL)                           0     2     0    12    62   45.243
  79 Wayne State(MI)                             0     0     1     0     0   44.731
  80 Eastern Michigan                            5     0     1    46    13   44.730
  81 Drake                                       1     0     0    13    12   44.709
  82 Case Institute(OH)                          0     1     0     7    26   44.443
  83 Nevada                                      1     1     0    13    23   44.426
  84 Washington                                  0     1     0    14    27   43.983
  85 Auburn                                      5     5     0   172   129   43.536
  86 North Carolina State                        0     2     0    13    39   43.423
  87 Middlebury(VT)                              0     1     0     6    28   42.696
  88 Colorado College                            0     2     1     7    51   42.693
  89 Butler                                      0     1     0     2    16   42.499
  90 Colorado State                              2     5     1    89   179   42.319
  91 Boston College                              3     4     0    79   171   42.109
  92 Denison(OH)                                 0     1     0     0    30   41.996
  93 Lehigh                                      0     1     0     6    33   41.578
  94 Western Kentucky                            0     1     0     0     6   41.330
  95 Central Normal(IN)                          0     1     0     6    28   41.046
  96 Franklin(IN)                                0     1     0     6    29   40.807
  97 Eastern Kentucky                            0     1     0     7    14   40.369
  98 Minter Field(CA)                            0     0     1     0     0   39.575
  99 Fresno State                                4     6     2   113    92   39.562
 100 Florida                                     4     5     1   155   100   38.921
 101 Amherst(MA)                                 0     1     0     0    33   38.756
 102 Barksdale AFB(LA)                           0     1     0     6    12   38.746
 103 Earlham(IN)                                 0     1     0     6    40   38.638
 104 Tulane                                      0     2     1    40    73   38.510
 105 Albion(MI)                                  0     3     0     0    20   38.423
 106 Wayne State                                 0     2     0    13    40   38.066
 107 Alma(MI)                                    0     3     0     0    54   37.692
 108 Southwestern(TX)                            0     1     0     0    19   37.238
 109 Worcester Tech(MA)                          0     1     0     0    46   36.523
 110 Bogue Field(NC)                             0     1     0     0    76   36.497
 111 Hillsdale(MI)                               0     2     0     0    19   36.277
 112 Boston U                                    0     1     0     0    54   35.521
 113 Central Arkansas                            0     2     0     0    39   35.293
 114 Cal Poly-SLO                                0     1     1     6    30   35.184
 115 West Texas A&M                              0     1     0     0    32   33.678
 116 Virginia Tech                               0     1     0     0    35   32.785
 117 Blackland AFB(TX)                           0     1     0     0    40   32.194
 118 Scranton(PA)                                0     1     0     0    12   32.031
 119 Northern Colorado                           0     2     0    14    58   31.714
 120 Squantum NAS(MA)                            0     1     0     0    13   31.558
 121 Mississippi                                 0     2     0    13    45   31.070
 122 Pacific                                     0     2     0     0    29   28.419
 123 Northern Arizona                            0     2     0     6    71   28.201
 124 Louisiana Tech                              0     1     0     0    29   27.540
 125 New York(NY)                                0     1     0     0    28   26.486
 126 Samford(AL)                                 0     1     0     0    38   25.673
 127 Camp Blanding(FL)                           0     1     0     2    31   22.920
 128 Presbyterian(SC)                            0     2     0     0   117   21.898
 129 Louisiana-Lafayette                         0     2     0     0    97   21.290
