Rank                                           Won  Lost  Tied    PF    PA   Rating
 136 Colorado                                    5     3     0   111    58   36.503
 137 Boston U                                    0     1     0     0    54   36.358
 138 Kansas State                                1     7     0    71   268   36.043
 139 Louisiana-Lafayette                         1     6     1    32   183   35.997
 140 Northern Iowa                               0     1     0    13    48   35.762
 141 Central Arkansas                            0     2     0     0    39   35.293
 142 West Texas A&M                              0     1     0     0    32   35.006
 143 Southwestern(TX)                            0     2     0    14    39   34.985
 144 Wayne State(MI)                             0     0     1     0     0   34.893
 145 Eastern Michigan                            5     0     1    46    13   34.886
 146 Minter Field(CA)                            0     0     1     0     0   34.628
 147 Fresno State                                4     6     2   113    92   34.622
 148 Camp Blanding(FL)                           0     1     0     2    31   34.286
 149 Central Norman(IN)                          0     1     0     0    51   33.638
 150 Blackland AFB(TX)                           0     1     0     0    40   33.469
 151 VMI                                         0     1     0     0    38   32.897
 152 Presbyterian(SC)                            0     2     0     0   117   32.865
 153 Guilford                                    0     1     0     6    60   32.861
 154 Boston College                              3     4     0    79   171   32.774
 155 Utah                                        1     2     0    55    51   32.703
 156 Case Institute(OH)                          0     1     0     7    26   31.407
 157 Utah State                                  1     1     0    20    14   30.492
 158 Cal Poly-SLO                                0     1     1     6    30   30.234
 159 Western Kentucky                            0     1     0     0     6   30.178
 160 Wichita State                               0     2     0     6    26   29.460
 161 Eastern Kentucky                            0     1     0     7    14   29.219
 162 Samford(AL)                                 0     3     0     6   113   29.084
 163 Denison(OH)                                 0     1     0     0    30   28.780
 164 Wayne State                                 0     3     0    20    67   28.727
 165 Albion(MI)                                  0     3     0     0    20   28.276
 166 South Dakota                                0     1     0     0    53   27.425
 167 Las Vegas AAB(NV)                           0     1     0     0    40   26.997
 168 Washburn(KS)                                0     1     0     0    34   26.610
 169 Hillsdale(MI)                               0     2     0     0    19   26.447
 170 Alma(MI)                                    0     3     0     0    54   26.367
 171 Pocatello Marine Base(ID)                   0     1     0     0    65   24.131
 172 Pacific                                     0     2     0     0    29   23.448
 173 Northern Arizona                            0     2     0     6    71   23.161
 174 Colorado College                            0     2     1     7    51   22.936
 175 Scranton(PA)                                0     1     0     0    12   22.658
 176 Colorado State                              2     5     1    89   179   22.607
 177 Squantum NAS(MA)                            0     1     0     0    13   22.181
 178 Montana                                     0     1     0     0    46   20.936
 179 New York(NY)                                0     1     0     0    28   17.024
 180 Northern Colorado                           0     2     0    14    58   12.014
