Rank                                           Won  Lost  Tied    PF    PA   Rating
  68 Cornell College(IA)                         0     1     0     6    46   52.032
  69 Connecticut                                 7     1     0   265    43   51.982
  70 Brooklyn                                    1     0     0    13     7   51.894
  71 Tulane                                      2     6     1    93   212   51.749
  72 Cornell                                     1     0     0    26    14   51.707
  73 Penn State                                  5     3     0   173    89   51.458
  74 William & Mary                              2     3     0    90    88   51.352
  75 TCU                                         5     5     0    91   156   51.088
  76 Dartmouth                                   1     1     0     8    34   51.046
  77 Oregon St                                   4     4     1   100   131   50.936
  78 Detroit                                     1     1     0    26    41   50.839
  79 Villanova                                   1     3     0    43   136   50.831
  80 Maryland                                    6     2     1   219   105   50.815
  81 Murray St                                   1     1     0    19    62   50.758
  82 Oklahoma                                    5     5     0   169   138   50.669
  83 Baylor                                      5     5     1   178   141   50.566
  84 Pittsburgh                                  3     7     0    87   141   50.566
  85 North Carolina St                           3     6     0   131   144   50.459
  86 Temple                                      7     1     0   198    51   50.227
  87 VMI                                         3     2     0    62   105   50.166
  88 Iowa                                        2     7     0    74   310   50.149
  89 Mississippi                                 4     5     0   100   183   50.011
  90 Oregon                                      3     6     0   116   124   49.916
  91 Florida                                     4     5     1   155   100   49.897
  92 Arkansas                                    3     7     0   112   222   49.616
  93 California Tech                             1     0     0    32    20   48.837
  94 Texas Tech                                  3     5     2    63   145   48.805
  95 Cherry Point Marines(NC)                    0     1     0    14    20   48.650
  96 Vanderbilt                                  3     6     0    71   215   48.550
  97 Camp Lee(VA)                                0     1     0     0     6   48.385
  98 Farragut Navy(ID)                           2     0     0    32    13   48.267
  99 Camp Beale(CA)                              2     0     1    48    34   48.183
 100 Southern Illinois                           1     1     1    19    19   47.777
 101 Iowa St                                     4     3     1   156    97   47.746
 102 Fort Warren(WY)                             2     1     0    67    20   47.294
 103 Nevada                                      7     3     0   240   147   47.087
 104 Wheaton(IL)                                 0     1     0     0     7   46.796
 105 Bergstrom AAF(TX)                           0     2     0    20    27   46.795
 106 Nebraska                                    4     5     0   145   200   46.781
 107 Barksdale AFB(LA)                           1     1     0    18    19   46.630
 108 Redlands(CA)                                1     0     0     7     6   46.596
 109 Princeton                                   1     0     0    14     6   46.570
 110 St. Louis                                   0     1     0     0    21   46.330
 111 Western Illinois                            0     1     0     6    13   46.171
 112 Olathe NAS(KS)                              1     0     0    34    12   46.161
 113 Bowling Green                               4     3     0    79    81   46.145
 114 Swarthmore(PA)                              1     0     0    13     6   46.126
 115 Virginia Tech                               2     6     0    78   150   46.067
 116 Holy Cross                                  1     2     0    58    27   46.009
 117 Hondo AAF(TX)                               0     2     0    24    41   45.619
 118 Colgate                                     1     1     0    14    33   45.520
 119 Central Michigan                            6     1     0    98    26   45.376
 120 Kentucky                                    2     8     0    96   217   45.104
 121 Arkansas St                                 2     4     1    51    95   45.091
 122 Ohio                                        3     4     0   100   106   44.866
 123 Southwestern(TX)                            1     4     0    27    99   44.823
 124 New Mexico                                  6     1     1   208    61   44.754
 125 Cincinnati                                  4     4     0   132    88   44.602
 126 Western Michigan                            4     3     0   147   105   44.525
 127 Massachusetts                               2     1     1    33    32   44.293
 128 Louisiana Tech                              6     4     0   133   123   43.981
 129 Notre Dame JV(IN)                           0     1     0     0    13   43.670
 130 Kansas                                      4     5     1   139   175   43.383
 131 Syracuse                                    1     6     0    38   106   43.374
 132 Drake                                       1     2     0    19    39   43.238
 133 Wright Field(OH)                            0     1     0     0    14   43.192
 134 Amherst(MA)                                 0     1     1     6    39   42.770
 135 Butler                                      0     1     0     2    16   42.417
 136 Denver                                      4     4     0   182   151   42.184
 137 Lake Charles AAF(LA)                        1     1     0    23    14   42.103
 138 Stockton AAB(CA)                            2     0     0    18     6   41.788
 139 Utah                                        4     4     0   146   165   41.704
 140 San Diego St                                2     5     0    65   163   41.338
 141 Merchant Marine(NY)                         1     1     0    39    42   41.103
 142 Albany Navy Landing Field(CA)               1     0     0    18    13   40.949
 143 Baldwin-Wallace(OH)                         1     2     0    21    85   40.910
 144 Central Normal(IN)                          0     1     0     6    28   40.766
 145 Colorado                                    5     3     0   111    58   40.757
 146 Eastern Michigan                            5     0     1    46    13   40.570
 147 Franklin(IN)                                0     1     0     6    29   40.505
 148 Bogue Field(NC)                             0     1     0     0    76   40.311
 149 Santa Barbara MAB(CA)                       1     1     1    25    26   39.940
 150 Northwestern St                             1     3     1    22    79   39.760
 151 West Virginia                               2     6     1   122   126   39.633
 152 Williams AAB(AZ)                            0     1     0     0    30   39.334
 153 Maine                                       0     4     0    25    91   39.324
 154 Idaho                                       1     7     0    78   175   39.199
 155 Minter Field(CA)                            0     0     1     0     0   39.044
 156 Fresno St                                   4     6     2   113    92   39.041
 157 Middlebury(VT)                              0     1     0     6    28   38.763
 158 Louisiana-Lafayette                         1     6     1    32   183   38.666
 159 Camp Blanding(FL)                           0     2     0     8    51   38.592
 160 Great Bend AAB(KS)                          0     1     0    13    26   38.311
 161 Tennessee Tech                              0     1     0     0    12   38.281
 162 Earlham(IN)                                 0     1     0     6    40   38.091
 163 Rutgers                                     5     2     0   140    61   37.954
 164 Wayne St                                    0     3     1    20    67   37.502
 165 Eastern Kentucky                            0     1     0     7    14   37.386
 166 DePauw(IN)                                  0     1     0     0     7   37.080
 167 West Texas A&M                              0     4     0     6    89   37.075
 168 Milligan(TN)                                0     1     0    12    47   36.948
 169 Kansas St                                   1     7     0    71   268   35.021
 170 Cal Poly-SLO                                0     2     1    12    67   34.842
 171 Alma(MI)                                    0     4     0    13    75   34.732
 172 Northern Iowa                               0     1     0    13    48   34.614
 173 Pacific                                     0    10     1    33   317   34.475
 174 Albion(MI)                                  0     3     0     0    20   34.463
 175 Boston College                              3     4     0    79   171   34.437
 176 Case Institute(OH)                          0     1     0     7    26   33.989
 177 Coast Guard                                 0     1     0     0    39   33.952
 178 Oceana NAS(VA)                              0     1     0     0    40   33.755
 179 Central Norman(IN)                          0     1     0     0    51   33.588
 180 Presbyterian(SC)                            0     4     0     0   210   33.291
 181 Utah St                                     4     3     0   173    92   33.082
 182 Richmond                                    0     3     0     6   110   32.651
 183 Worcester Tech(MA)                          0     1     0     0    46   32.547
 184 Elmhurst(IL)                                0     1     0     0    59   32.464
 185 Ellington AFB(TX)                           0     1     0     0    54   32.445
 186 Bucknell                                    0     3     0     7   148   32.193
 187 Hillsdale(MI)                               0     2     0     0    19   32.025
 188 Blackland AFB(TX)                           0     2     0     0    91   31.974
 189 Valparaiso                                  0     1     0     6    26   31.705
 190 Guilford                                    0     1     0     6    60   31.698
 191 Central Arkansas                            0     2     0     0    39   31.617
 192 Boston                                      0     1     0     0    54   31.505
 193 Samford(AL)                                 0     3     0     6   113   31.184
 194 Colorado College                            0     3     1    11    57   30.028
 195 Lafayette                                   0     2     0    14    52   29.675
 196 Pomona-Pitzer(CA)                           0     1     0     6    26   28.550
 197 Wichita St                                  0     3     0     6    87   28.537
 198 Muhlenberg(PA)                              0     2     0    13    66   28.358
 199 Las Vegas AAB(NV)                           0     1     0     0    40   28.224
 200 Colorado St                                 2     5     1    89   179   27.916
 201 Denison(OH)                                 0     1     0     0    30   27.834
 202 Northern Arizona                            0     2     0     6    71   27.021
 203 Lehigh                                      0     2     0     6    58   26.088
 204 Lubbock AAB(TX)                             0     1     0     0    39   26.025
 205 New York(NY)                                0     3     0     7   100   25.768
 206 Washburn(KS)                                0     1     0     0    34   25.678
 207 South Dakota                                0     1     0     0    53   25.674
 208 Scranton(PA)                                0     1     0     0    12   24.181
 209 Otterbein(OH)                               0     1     0     7    42   23.899
 210 Squantum NAS(MA)                            0     1     0     0    13   23.685
 211 Rhode Island                                0     1     0     7    39   22.923
 212 Wooster(OH)                                 0     1     0     0    66   21.866
 213 Eastern New Mexico                          0     1     0     0    78   21.223
 214 Montana                                     0     2     0    13    90   20.346
 215 Drexel                                      0     1     0     0    42   20.272
 216 Northern Colorado                           0     2     0    14    58   17.079
 217 Pocatello Marine Base(ID)                   0     3     0     0   162   13.913
