Rank                                           Won  Lost  Tied    PF    PA   Rating
 107 New Mexico                                  6     1     1   208    61   43.340
 108 Bowling Green                               4     3     0    79    81   42.993
 109 Bogue Field(NC)                             0     1     0     0    76   42.851
 110 Ohio                                        1     2     0    20    59   42.678
 111 Notre Dame JV(IN)                           0     1     0     0    13   42.594
 112 Butler                                      0     1     0     2    16   42.499
 113 Lehigh                                      0     1     0     6    33   42.425
 114 Santa Barbara MAB(CA)                       1     1     0    18    19   42.240
 115 Drake                                       1     1     0    19    20   42.170
 116 Wright Field(OH)                            0     1     0     0    14   42.139
 117 Baldwin-Wallace(OH)                         1     1     0    14    52   41.886
 118 Idaho                                       1     7     0    78   175   41.529
 119 Penn State                                  0     2     0     0    61   41.275
 120 Cal Poly-San Luis Obispo                    0     1     0     6    37   41.258
 121 Central Normal(IN)                          0     1     0     6    28   41.046
 122 Utah                                        2     2     0    76    71   40.994
 123 Denver                                      2     2     0    92    74   40.903
 124 Franklin(IN)                                0     1     0     6    29   40.807
 125 San Diego State                             1     3     0    13   118   40.484
 126 Colorado                                    5     3     0   111    58   40.350
 127 Louisiana Tech                              6     4     0   133   123   40.188
 128 Williams AAB(AZ)                            0     1     0     0    30   39.891
 129 Merchant Marine(NY)                         1     1     0    39    42   39.716
 130 Great Bend AAB(KS)                          0     1     0    13    26   39.374
 131 Earlham(IN)                                 0     1     0     6    40   38.638
 132 Lake Charles AAF(LA)                        1     1     0    23    14   38.518
 133 Worcester Tech(MA)                          0     1     0     0    46   37.369
 134 DePauw(IN)                                  0     1     0     0     7   37.240
 135 Central Michigan                            6     1     0    98    26   37.020
 136 Richmond                                    0     1     0     0    21   36.727
 137 Minter Field(CA)                            0     0     1     0     0   36.720
 138 Fresno State                                4     6     2   113    92   36.718
 139 Boston U                                    0     1     0     0    54   36.359
 140 Northwestern State                          1     3     1    22    79   36.302
 141 Kansas State                                1     7     0    71   268   35.981
 142 Northern Iowa                               0     1     0    13    48   35.829
 143 Louisiana-Lafayette                         1     6     1    32   183   35.366
 144 Central Arkansas                            0     2     0     0    39   35.293
 145 Utah State                                  1     1     0    20    14   35.266
 146 Wayne State(MI)                             0     0     1     0     0   34.929
 147 Eastern Michigan                            5     0     1    46    13   34.917
 148 Southwestern(TX)                            0     2     0    14    39   34.221
 149 Camp Blanding(FL)                           0     1     0     2    31   33.851
 150 Central Norman(IN)                          0     1     0     0    51   33.433
 151 West Texas A&M                              0     2     0     0    45   32.900
 152 VMI                                         0     1     0     0    38   32.599
 153 Guilford                                    0     1     0     6    60   32.563
 154 Boston College                              3     4     0    79   171   32.545
 155 Presbyterian(SC)                            0     2     0     0   117   32.455
 156 Cal Poly-SLO                                0     1     1     6    30   32.326
 157 Blackland AFB(TX)                           0     1     0     0    40   31.909
 158 Case Institute(OH)                          0     1     0     7    26   31.229
 159 Colorado College                            0     3     1    11    57   30.196
 160 Western Kentucky                            0     1     0     0     6   30.128
 161 Las Vegas AAB(NV)                           0     1     0     0    40   29.784
 162 Wichita State                               0     2     0     6    26   29.397
 163 Eastern Kentucky                            0     1     0     7    14   29.169
 164 Wayne State                                 0     3     0    20    67   28.730
 165 Colorado State                              2     5     1    89   179   28.582
 166 Denison(OH)                                 0     1     0     0    30   28.504
 167 Samford(AL)                                 0     3     0     6   113   28.464
 168 Albion(MI)                                  0     3     0     0    20   28.292
 169 South Dakota                                0     1     0     0    53   27.361
 170 Pocatello Marine Base(ID)                   0     1     0     0    65   26.856
 171 Washburn(KS)                                0     1     0     0    34   26.542
 172 Hillsdale(MI)                               0     2     0     0    19   26.488
 173 Alma(MI)                                    0     3     0     0    54   26.309
 174 Pacific                                     0     2     0     0    29   25.532
 175 Lubbock AAB(TX)                             0     1     0     0    39   25.341
 176 Northern Arizona                            0     2     0     6    71   25.232
 177 Montana                                     0     1     0     0    46   22.504
 178 Scranton(PA)                                0     1     0     0    12   22.434
 179 Squantum NAS(MA)                            0     1     0     0    13   21.957
 180 Eastern New Mexico                          0     1     0     0    78   21.338
 181 Northern Colorado                           0     2     0    14    58   17.978
 182 New York(NY)                                0     1     0     0    28   16.811
