Rank                                           Won  Lost  Tied    PF    PA   Rating
  52 Utah State                                  1     1     0    20    14   50.323
  53 Maxwell Field(AL)                           1     0     0     7     0   50.316
  54 DePauw(IN)                                  0     1     0     0     7   50.110
  55 Texas Tech                                  0     0     1     7     7   50.037
  56 Baylor                                      5     5     1   178   141   50.028
  57 Clemson                                     6     3     1   211    73   49.486
  58 Rice                                        1     1     0    40    24   49.451
  59 Merchant Marine(NY)                         1     0     0    33    20   49.414
  60 Arkansas State                              2     4     1    51    95   48.461
  61 UCLA                                        1     1     0    13     6   48.455
  62 Little Creek NTB(VA)                        1     0     0    12     0   48.397
  63 South Carolina                              0     2     1     0   115   48.163
  64 Central Michigan                            6     1     0    98    26   47.816
  65 California                                  4     5     1    93   107   47.684
  66 Washington State                            0     0     1     7     7   47.680
  67 TCU                                         1     1     0    21    33   47.133
  68 Georgia Tech                                1     2     0    33    42   46.745
  69 Arkansas                                    3     7     0   112   222   46.107
  70 Vanderbilt                                  1     1     0     7    71   45.796
  71 Maine                                       0     2     0    12    71   45.648
  72 Pensacola NAS(FL)                           0     2     0    12    62   44.575
  73 Wayne State(MI)                             0     0     1     0     0   44.384
  74 Eastern Michigan                            5     0     1    46    13   44.380
  75 Case Institute(OH)                          0     1     0     7    26   43.878
  76 Cal Poly-San Luis Obispo                    0     1     0     6    37   43.409
  77 Auburn                                      5     5     0   172   129   42.856
  78 North Carolina State                        0     2     0    13    39   42.805
  79 Middlebury(VT)                              0     1     0     6    28   42.696
  80 Colorado College                            0     2     1     7    51   42.693
  81 Butler                                      0     1     0     2    16   42.499
  82 Colorado State                              2     5     1    89   179   42.319
  83 Williams AAB(AZ)                            0     1     0     0    30   42.020
  84 Boston College                              3     4     0    79   171   41.935
  85 Lehigh                                      0     1     0     6    33   41.579
  86 Denison(OH)                                 0     1     0     0    30   41.340
  87 Northern Arizona                            0     1     0     6    52   41.209
  88 San Diego State                             0     2     0     0    74   41.122
  89 Central Normal(IN)                          0     1     0     6    28   41.046
  90 Western Kentucky                            0     1     0     0     6   40.912
  91 Franklin(IN)                                0     1     0     6    29   40.807
  92 Saint Mary's Pre-Flight(CA)                 0     1     0     0     6   40.771
  93 Eastern Kentucky                            0     1     0     7    14   39.952
  94 Washington                                  0     1     0    14    27   39.319
  95 Amherst(MA)                                 0     1     0     0    33   38.757
  96 Earlham(IN)                                 0     1     0     6    40   38.638
  97 Barksdale AFB(LA)                           0     1     0     6    12   38.537
  98 Florida                                     4     5     1   155   100   38.286
  99 Albion(MI)                                  0     3     0     0    20   38.062
 100 Tulane                                      0     2     1    40    73   37.860
 101 Wayne State                                 0     2     0    13    40   37.696
 102 Nevada                                      0     1     0     6    19   37.340
 103 Alma(MI)                                    0     3     0     0    54   37.272
 104 Southwestern(TX)                            0     1     0     0    19   37.042
 105 Worcester Tech(MA)                          0     1     0     0    46   36.522
 106 Bogue Field(NC)                             0     1     0     0    76   36.243
 107 Hillsdale(MI)                               0     2     0     0    19   35.933
 108 Boston U                                    0     1     0     0    54   35.517
 109 Central Arkansas                            0     2     0     0    39   35.293
 110 West Texas A&M                              0     1     0     0    32   33.487
 111 Virginia Tech                               0     1     0     0    35   32.188
 112 Blackland AFB(TX)                           0     1     0     0    40   32.007
 113 Scranton(PA)                                0     1     0     0    12   31.856
 114 Northern Colorado                           0     2     0    14    58   31.714
 115 Squantum NAS(MA)                            0     1     0     0    13   31.382
 116 Mississippi                                 0     2     0    13    45   30.520
 117 Louisiana Tech                              0     1     0     0    29   26.893
 118 New York(NY)                                0     1     0     0    28   26.307
 119 Samford(AL)                                 0     1     0     0    38   25.041
 120 Camp Blanding(FL)                           0     1     0     2    31   22.314
 121 Presbyterian(SC)                            0     2     0     0   117   21.309
 122 Louisiana-Lafayette                         0     2     0     0    97   20.692
