Rank                                           Won  Lost  Tied    PF    PA   Rating
  87 Colorado State                              2     5     1    89   179   42.319
  88 TCU                                         1     1     0    21    33   41.971
  89 Boston College                              3     4     0    79   171   41.667
  90 Lehigh                                      0     1     0     6    33   41.579
  91 Wayne State(MI)                             0     0     1     0     0   41.539
  92 Eastern Michigan                            5     0     1    46    13   41.529
  93 Arkansas                                    3     7     0   112   222   41.067
  94 Central Normal(IN)                          0     1     0     6    28   41.046
  95 Franklin(IN)                                0     1     0     6    29   40.807
  96 Minter Field(CA)                            0     0     1     0     0   40.652
  97 Fresno State                                4     6     2   113    92   40.651
  98 Case Institute(OH)                          0     1     0     7    26   40.608
  99 Florida                                     4     5     1   155   100   39.982
 100 Tulane                                      0     2     1    40    73   39.839
 101 Amherst(MA)                                 0     1     0     0    33   38.757
 102 Earlham(IN)                                 0     1     0     6    40   38.638
 103 Bogue Field(NC)                             0     1     0     0    76   38.526
 104 Western Kentucky                            0     1     0     0     6   37.917
 105 Denison(OH)                                 0     1     0     0    30   37.895
 106 Eastern Kentucky                            0     1     0     7    14   36.959
 107 Worcester Tech(MA)                          0     1     0     0    46   36.523
 108 Cal Poly-SLO                                0     1     1     6    30   36.257
 109 Boston U                                    0     1     0     0    54   35.512
 110 Central Arkansas                            0     2     0     0    39   35.293
 111 Albion(MI)                                  0     3     0     0    20   35.188
 112 Wayne State                                 0     2     0    13    40   34.803
 113 Virginia Tech                               0     1     0     0    35   34.671
 114 Alma(MI)                                    0     3     0     0    54   34.269
 115 Barksdale AFB(LA)                           0     1     0     6    12   33.486
 116 Hillsdale(MI)                               0     2     0     0    19   33.095
 117 Southwestern(TX)                            0     1     0     0    19   31.728
 118 Northern Colorado                           0     2     0    14    58   31.714
 119 Scranton(PA)                                0     1     0     0    12   31.569
 120 Squantum NAS(MA)                            0     1     0     0    13   31.094
 121 Mississippi                                 0     2     0    13    45   30.172
 122 Pacific                                     0     2     0     0    29   29.461
 123 Northern Arizona                            0     2     0     6    71   29.186
 124 Louisiana Tech                              0     1     0     0    29   29.057
 125 West Texas A&M                              0     1     0     0    32   28.141
 126 Samford(AL)                                 0     1     0     0    38   27.167
 127 Blackland AFB(TX)                           0     1     0     0    40   26.642
 128 New York(NY)                                0     1     0     0    28   25.976
 129 Camp Blanding(FL)                           0     1     0     2    31   23.950
 130 Presbyterian(SC)                            0     2     0     0   117   22.858
 131 Louisiana-Lafayette                         0     2     0     0    97   22.346
