Rank                                           Won  Lost  Tied    PF    PA   Rating
  62 Villanova                                   1     2     0    41   103   51.936
  63 Rice                                        1     2     0    40    66   51.707
  64 Pensacola NAS(FL)                           0     2     0    12    62   51.625
  65 Washington                                  4     2     0    72    40   51.556
  66 Auburn                                      5     5     0   172   129   51.417
  67 Cornell College(IA)                         0     1     0     6    46   51.240
  68 Oklahoma                                    5     5     0   169   138   51.180
  69 Murray State                                1     1     0    19    62   51.179
  70 Baylor                                      5     5     1   178   141   51.082
  71 Vanderbilt                                  2     3     0    40   130   50.877
  72 Detroit                                     1     1     0    26    41   50.719
  73 Arkansas                                    3     7     0   112   222   50.543
  74 Tulane                                      1     5     1    67   192   50.273
  75 Mississippi                                 4     5     0   100   183   50.188
  76 Oregon State                                4     4     1   100   131   49.764
  77 Florida                                     4     5     1   155   100   49.553
  78 Western Michigan                            1     1     0    34    41   49.157
  79 Virginia                                    1     2     0    57    52   49.127
  80 Maryland                                    6     2     1   219   105   48.900
  81 North Carolina State                        3     6     0   131   144   48.739
  82 Massachusetts                               2     1     1    33    32   48.573
  83 Iowa                                        2     7     0    74   310   48.545
  84 Oregon                                      3     6     0   116   124   48.424
  85 Pittsburgh                                  3     7     0    87   141   48.367
  86 Brown                                       1     0     0    51     6   48.307
  87 William & Mary                              1     2     0    39    40   48.252
  88 Camp Beale(CA)                              1     0     1    35    27   48.229
  89 Southern Illinois                           1     1     1    19    19   47.776
  90 Dartmouth                                   0     1     0     0    34   47.750
  91 Penn State                                  5     3     0   173    89   47.655
  92 Iowa State                                  4     3     1   156    97   47.530
  93 VMI                                         1     1     0    21    52   47.475
  94 Texas Tech                                  0     1     2    19    59   47.279
  95 Virginia Tech                               1     3     0    21    68   47.230
  96 Cherry Point Marines(NC)                    0     1     0    14    20   47.164
  97 Amherst(MA)                                 0     1     1     6    39   47.126
  98 Camp Lee(VA)                                0     1     0     0     6   46.898
  99 Wheaton(IL)                                 0     1     0     0     7   46.796
 100 Temple                                      1     1     0     6    27   46.755
 101 Nevada                                      7     3     0   240   147   46.744
 102 Farragut Navy(ID)                           2     0     0    32    13   46.669
 103 Fort Warren(WY)                             2     1     0    67    20   46.665
 104 Nebraska                                    4     5     0   145   200   46.456
 105 Western Illinois                            0     1     0     6    13   46.171
 106 St. Louis                                   0     1     0     0    21   46.165
 107 Olathe NAS(KS)                              1     0     0    34    12   46.063
 108 Kentucky                                    2     8     0    96   217   45.684
 109 St. Mary's Pre-Flight(CA)                   0     1     0     0     6   45.414
 110 Ohio                                        3     4     0   100   106   45.358
 111 Barksdale AFB(LA)                           1     1     0    18    19   45.126
 112 Arkansas State                              2     4     1    51    95   45.091
 113 Cincinnati                                  4     4     0   132    88   44.880
 114 Notre Dame JV(IN)                           0     1     0     0    13   44.176
 115 Bowling Green                               4     3     0    79    81   43.756
 116 Wright Field(OH)                            0     1     0     0    14   43.699
 117 Maine                                       0     4     0    25    91   43.634
 118 New Mexico                                  6     1     1   208    61   43.481
 119 Bergstrom AAF(TX)                           0     1     0    13    14   43.420
 120 Kansas                                      4     5     1   139   175   43.333
 121 Middlebury(VT)                              0     1     0     6    28   43.305
 122 Butler                                      0     1     0     2    16   42.417
 123 Lehigh                                      0     1     0     6    33   42.079
 124 Drake                                       1     1     0    19    20   41.828
 125 Santa Barbara MAB(CA)                       1     1     0    18    19   41.635
 126 Denver                                      2     3     0    99   105   41.062
 127 Utah                                        2     3     0    82   117   40.792
 128 Central Normal(IN)                          0     1     0     6    28   40.766
 129 Franklin(IN)                                0     1     0     6    29   40.505
 130 Baldwin-Wallace(OH)                         1     2     0    21    85   40.375
 131 Colorado                                    5     3     0   111    58   40.296
 132 Louisiana Tech                              6     4     0   133   123   40.135
 133 West Virginia                               0     3     1    19    66   40.091
 134 Hondo AAF(TX)                               0     1     0     6    21   39.908
 135 San Diego State                             1     3     0    13   118   39.795
 136 Bogue Field(NC)                             0     1     0     0    76   39.315
 137 Lake Charles AAF(LA)                        1     1     0    23    14   38.441
 138 Earlham(IN)                                 0     1     0     6    40   38.091
 139 Great Bend AAB(KS)                          0     1     0    13    26   37.970
 140 Merchant Marine(NY)                         1     1     0    39    42   37.848
 141 Williams AAB(AZ)                            0     1     0     0    30   37.778
 142 Idaho                                       1     7     0    78   175   37.596
 143 Central Michigan                            6     1     0    98    26   37.586
 144 DePauw(IN)                                  0     1     0     0     7   37.361
 145 Minter Field(CA)                            0     0     1     0     0   36.725
 146 Fresno State                                4     6     2   113    92   36.721
 147 Worcester Tech(MA)                          0     1     0     0    46   36.664
 148 Northwestern State                          1     3     1    22    79   36.166
 149 Boston U                                    0     1     0     0    54   35.467
 150 Wayne State(MI)                             0     0     1     0     0   35.412
 151 Eastern Michigan                            5     0     1    46    13   35.398
 152 Milligan(TN)                                0     1     0    12    47   35.228
 153 Colgate                                     0     1     0     7    27   35.223
 154 Louisiana-Lafayette                         1     6     1    32   183   35.208
 155 Utah State                                  1     1     0    20    14   35.090
 156 Kansas State                                1     7     0    71   268   34.923
 157 Richmond                                    0     1     0     0    21   34.819
 158 Northern Iowa                               0     1     0    13    48   34.399
 159 Central Norman(IN)                          0     1     0     0    51   34.144
 160 Southwestern(TX)                            0     2     0    14    39   34.140
 161 Camp Blanding(FL)                           0     1     0     2    31   32.982
 162 West Texas A&M                              0     2     0     0    45   32.936
 163 Cal Poly-SLO                                0     2     1    12    67   32.537
 164 Elmhurst(IL)                                0     1     0     0    59   32.471
 165 Blackland AFB(TX)                           0     1     0     0    40   32.127
 166 Syracuse                                    0     1     0     0    26   31.976
 167 Case Institute(OH)                          0     1     0     7    26   31.625
 168 Central Arkansas                            0     2     0     0    39   31.616
 169 Muhlenberg(PA)                              0     1     0     7    47   31.069
 170 Presbyterian(SC)                            0     2     0     0   117   30.874
 171 Western Kentucky                            0     1     0     0     6   30.655
 172 Bucknell                                    0     2     0     7    84   30.616
 173 Boston College                              3     4     0    79   171   30.437
 174 Colorado College                            0     3     1    11    57   29.953
 175 Guilford                                    0     1     0     6    60   29.779
 176 Eastern Kentucky                            0     1     0     7    14   29.621
 177 Wayne State                                 0     3     0    20    67   29.123
 178 Albion(MI)                                  0     3     0     0    20   28.747
 179 Wichita State                               0     2     0     6    26   28.330
 180 Colorado State                              2     5     1    89   179   28.259
 181 Denison(OH)                                 0     1     0     0    30   28.137
 182 Las Vegas AAB(NV)                           0     1     0     0    40   27.911
 183 Samford(AL)                                 0     3     0     6   113   27.720
 184 Hillsdale(MI)                               0     2     0     0    19   26.889
 185 Alma(MI)                                    0     3     0     0    54   26.670
 186 Washburn(KS)                                0     1     0     0    34   25.629
 187 South Dakota                                0     1     0     0    53   25.347
 188 Pacific                                     0     2     0     0    29   25.342
 189 Lubbock AAB(TX)                             0     1     0     0    39   24.776
 190 Northern Arizona                            0     2     0     6    71   24.727
 191 Pocatello Marine Base(ID)                   0     1     0     0    65   24.552
 192 Scranton(PA)                                0     1     0     0    12   20.176
 193 Eastern New Mexico                          0     1     0     0    78   20.123
 194 Squantum NAS(MA)                            0     1     0     0    13   19.679
 195 Montana                                     0     1     0     0    46   17.812
 196 Northern Colorado                           0     2     0    14    58   17.424
 197 New York(NY)                                0     1     0     0    28   14.230
