Rank                                           Won  Lost  Tied    PF    PA   Rating
  91 Mississippi                                 2     3     0    73   105   45.809
  92 Maine                                       0     2     0    12    71   45.648
  93 Drake                                       1     1     0    19    20   45.594
  94 Kansas                                      4     5     1   139   175   45.258
  95 Barksdale AFB(LA)                           1     1     0    18    19   44.793
  96 Cincinnati                                  4     4     0   132    88   43.921
  97 Bogue Field(NC)                             0     1     0     0    76   43.526
  98 Kentucky                                    2     8     0    96   217   43.415
  99 Iowa                                        2     7     0    74   310   43.043
 100 New Mexico                                  1     0     0    12     6   42.995
 101 Boston College                              3     4     0    79   171   42.931
 102 Middlebury(VT)                              0     1     0     6    28   42.696
 103 Ohio                                        1     1     0    20    25   42.509
 104 Butler                                      0     1     0     2    16   42.499
 105 Bowling Green                               4     3     0    79    81   42.317
 106 Fort Warren(WY)                             2     0     0    67     6   42.103
 107 Lehigh                                      0     1     0     6    33   41.579
 108 Idaho                                       1     7     0    78   175   41.442
 109 Virginia Tech                               0     1     0     0    35   41.317
 110 Baldwin-Wallace(OH)                         1     1     0    14    52   41.164
 111 Central Normal(IN)                          0     1     0     6    28   41.046
 112 Franklin(IN)                                0     1     0     6    29   40.807
 113 Minter Field(CA)                            0     0     1     0     0   40.771
 114 Fresno State                                4     6     2   113    92   40.771
 115 Denver                                      2     1     0    68    40   40.568
 116 Amherst(MA)                                 0     1     0     0    33   38.757
 117 Earlham(IN)                                 0     1     0     6    40   38.638
 118 Louisiana Tech                              6     4     0   133   123   38.622
 119 Northern Iowa                               0     1     0    13    48   38.583
 120 Louisiana-Lafayette                         1     3     0    25   118   38.562
 121 Minnesota                                   0     2     0    19    69   38.244
 122 Bergstrom AAF(TX)                           0     1     0    13    14   37.933
 123 Kansas State                                1     7     0    71   268   37.801
 124 West Texas A&M                              0     1     0     0    32   37.495
 125 Worcester Tech(MA)                          0     1     0     0    46   36.523
 126 DePauw(IN)                                  0     1     0     0     7   36.468
 127 Cal Poly-SLO                                0     1     1     6    30   36.376
 128 Blackland AFB(TX)                           0     1     0     0    40   35.957
 129 Boston U                                    0     1     0     0    54   35.512
 130 Colorado                                    5     3     0   111    58   35.392
 131 Central Arkansas                            0     2     0     0    39   35.293
 132 Central Michigan                            6     1     0    98    26   34.913
 133 Camp Blanding(FL)                           0     1     0     2    31   33.891
 134 Southwestern(TX)                            0     2     0    14    39   33.108
 135 West Virginia                               0     1     0     6    19   33.090
 136 Scranton(PA)                                0     1     0     0    12   32.824
 137 Presbyterian(SC)                            0     2     0     0   117   32.511
 138 Squantum NAS(MA)                            0     1     0     0    13   32.348
 139 Wayne State(MI)                             0     0     1     0     0   31.747
 140 Eastern Michigan                            5     0     1    46    13   31.734
 141 Lake Charles AAF(LA)                        0     1     0     2     7   31.524
 142 Wichita State                               0     2     0     6    26   31.186
 143 Utah                                        1     1     0    41    18   30.901
 144 Case Institute(OH)                          0     1     0     7    26   30.567
 145 Northwestern State                          0     2     0     9    25   30.493
 146 Pacific                                     0     2     0     0    29   29.576
 147 Utah State                                  1     1     0    20    14   29.345
 148 Northern Arizona                            0     2     0     6    71   29.293
 149 Washburn(KS)                                0     1     0     0    34   28.210
 150 Western Kentucky                            0     1     0     0     6   28.026
 151 Denison(OH)                                 0     1     0     0    30   27.761
 152 New York(NY)                                0     1     0     0    28   27.210
 153 Samford(AL)                                 0     3     0     6   113   27.107
 154 Eastern Kentucky                            0     1     0     7    14   27.069
 155 Albion(MI)                                  0     3     0     0    20   25.377
 156 Wayne State                                 0     2     0    13    40   24.979
 157 Alma(MI)                                    0     3     0     0    54   24.371
 158 Hillsdale(MI)                               0     2     0     0    19   23.309
 159 Montana                                     0     1     0     0    46   22.291
 160 Colorado College                            0     2     1     7    51   21.757
 161 Colorado State                              2     5     1    89   179   21.389
 162 Northern Colorado                           0     2     0    14    58   10.815
