Rank                                           Won  Lost  Tied    PF    PA   Rating
  95 Kansas                                      4     5     1   139   175   45.195
  96 Central Michigan                            6     1     0    98    26   45.155
  97 Drake                                       1     1     0    19    20   45.142
  98 Florida                                     4     5     1   155   100   43.735
  99 New Mexico                                  1     0     0    12     6   43.390
 100 Tulane                                      0     3     1    47   114   43.200
 101 Middlebury(VT)                              0     1     0     6    28   42.696
 102 Fort Warren(WY)                             2     0     0    67     6   42.510
 103 Butler                                      0     1     0     2    16   42.499
 104 Iowa                                        2     7     0    74   310   42.125
 105 Boston College                              3     4     0    79   171   41.956
 106 Wayne State(MI)                             0     0     1     0     0   41.704
 107 Eastern Michigan                            5     0     1    46    13   41.701
 108 Lehigh                                      0     1     0     6    33   41.579
 109 Case Institute(OH)                          0     1     0     7    26   41.234
 110 Central Normal(IN)                          0     1     0     6    28   41.046
 111 Barksdale AFB(LA)                           0     1     0     6    12   41.028
 112 Franklin(IN)                                0     1     0     6    29   40.807
 113 Denver                                      2     1     0    68    40   40.740
 114 Minter Field(CA)                            0     0     1     0     0   40.175
 115 Fresno State                                4     6     2   113    92   40.172
 116 Idaho                                       1     7     0    78   175   40.165
 117 Bogue Field(NC)                             0     1     0     0    76   40.087
 118 Southwestern(TX)                            0     1     0     0    19   39.216
 119 Amherst(MA)                                 0     1     0     0    33   38.757
 120 Denison(OH)                                 0     1     0     0    30   38.703
 121 Earlham(IN)                                 0     1     0     6    40   38.638
 122 Northern Iowa                               0     1     0    13    48   38.295
 123 Western Kentucky                            0     1     0     0     6   38.252
 124 Virginia Tech                               0     1     0     0    35   37.885
 125 Kansas State                                1     7     0    71   268   37.863
 126 Minnesota                                   0     2     0    19    69   37.326
 127 Eastern Kentucky                            0     1     0     7    14   37.292
 128 Bergstrom AAF(TX)                           0     1     0    13    14   37.019
 129 Worcester Tech(MA)                          0     1     0     0    46   36.523
 130 Cal Poly-SLO                                0     1     1     6    30   35.781
 131 Colorado                                    5     3     0   111    58   35.775
 132 West Texas A&M                              0     1     0     0    32   35.601
 133 Boston U                                    0     1     0     0    54   35.512
 134 Albion(MI)                                  0     3     0     0    20   35.386
 135 Central Arkansas                            0     2     0     0    39   35.293
 136 Mississippi                                 0     2     0    13    45   35.283
 137 Wayne State                                 0     2     0    13    40   35.023
 138 Alma(MI)                                    0     3     0     0    54   34.613
 139 Blackland AFB(TX)                           0     1     0     0    40   34.076
 140 Hillsdale(MI)                               0     2     0     0    19   33.252
 141 Louisiana Tech                              0     1     0     0    29   32.908
 142 Samford(AL)                                 0     2     0     0    81   32.504
 143 Scranton(PA)                                0     1     0     0    12   31.860
 144 Squantum NAS(MA)                            0     1     0     0    13   31.385
 145 Utah                                        1     1     0    41    18   31.319
 146 Wichita State                               0     2     0     6    26   31.232
 147 Utah State                                  1     1     0    20    14   29.771
 148 Pacific                                     0     2     0     0    29   28.988
 149 Northern Arizona                            0     2     0     6    71   28.719
 150 Washburn(KS)                                0     1     0     0    34   28.192
 151 Camp Blanding(FL)                           0     1     0     2    31   27.668
 152 Presbyterian(SC)                            0     2     0     0   117   26.473
 153 New York(NY)                                0     1     0     0    28   26.272
 154 Louisiana-Lafayette                         0     2     0     0    97   26.040
 155 Colorado College                            0     2     1     7    51   22.211
 156 Colorado State                              2     5     1    89   179   21.848
 157 Montana                                     0     1     0     0    46   21.054
 158 Northern Colorado                           0     2     0    14    58   11.295
