Rank                                           Won  Lost  Tied    PF    PA   Rating
  73 Baylor                                      5     5     1   178   141   49.967
  74 TCU                                         2     1     0    39    33   49.898
  75 Mississippi                                 4     5     0   100   183   49.852
  76 Maryland                                    6     2     1   219   105   49.800
  77 Virginia                                    1     2     0    57    52   49.781
  78 Dartmouth                                   0     1     0     0    34   49.625
  79 Florida                                     4     5     1   155   100   49.376
  80 North Carolina State                        3     6     0   131   144   49.285
  81 Iowa                                        2     7     0    74   310   49.237
  82 Arkansas                                    3     7     0   112   222   49.162
  83 Washington                                  1     1     0    26    27   49.161
  84 William & Mary                              1     2     0    39    40   48.879
  85 St. Mary's Pre-Flight(CA)                   0     1     0     0     6   48.746
  86 Pittsburgh                                  0     4     0    22    93   48.735
  87 Brown                                       1     0     0    51     6   48.668
  88 Massachusetts                               2     1     1    33    32   48.559
  89 Iowa State                                  4     3     1   156    97   48.408
  90 VMI                                         1     1     0    21    52   48.186
  91 Southern Illinois                           1     1     1    19    19   47.837
  92 Nevada                                      7     3     0   240   147   47.835
  93 Virginia Tech                               1     3     0    21    68   47.811
  94 Cherry Point Marines(NC)                    0     1     0    14    20   47.647
  95 Nebraska                                    4     5     0   145   200   47.388
  96 Camp Lee(VA)                                0     1     0     0     6   47.326
  97 Amherst(MA)                                 0     1     1     6    39   47.096
  98 Fort Warren(WY)                             2     1     0    67    20   46.941
  99 Olathe NAS(KS)                              1     0     0    34    12   46.774
 100 Wheaton(IL)                                 0     1     0     0     7   46.748
 101 Texas Tech                                  0     0     2    13    13   46.636
 102 Western Illinois                            0     1     0     6    13   46.183
 103 St. Louis                                   0     1     0     0    21   46.003
 104 Kentucky                                    2     8     0    96   217   45.917
 105 Arkansas State                              2     4     1    51    95   45.191
 106 Western Michigan                            0     1     0    13    21   44.869
 107 Murray State                                0     1     0     0    49   44.665
 108 Barksdale AFB(LA)                           1     1     0    18    19   44.305
 109 Cincinnati                                  4     4     0   132    88   44.171
 110 Bergstrom AAF(TX)                           0     1     0    13    14   44.127
 111 Camp Beale(CA)                              1     0     0    21    13   44.087
 112 West Virginia                               0     1     1    19    32   43.837
 113 Kansas                                      4     5     1   139   175   43.676
 114 Maine                                       0     4     0    25    91   43.653
 115 Middlebury(VT)                              0     1     0     6    28   43.543
 116 New Mexico                                  6     1     1   208    61   43.306
 117 Butler                                      0     1     0     2    16   42.499
 118 Lehigh                                      0     1     0     6    33   42.425
 119 Drake                                       1     1     0    19    20   42.307
 120 Bowling Green                               4     3     0    79    81   42.294
 121 Santa Barbara MAB(CA)                       1     1     0    18    19   42.252
 122 Ohio                                        1     2     0    20    59   42.002
 123 Penn State                                  0     2     0     0    61   41.721
 124 Bogue Field(NC)                             0     1     0     0    76   41.550
 125 Notre Dame JV(IN)                           0     1     0     0    13   41.547
 126 Idaho                                       1     7     0    78   175   41.439
 127 Baldwin-Wallace(OH)                         1     1     0    14    52   41.268
 128 Wright Field(OH)                            0     1     0     0    14   41.092
 129 Central Normal(IN)                          0     1     0     6    28   41.046
 130 Utah                                        2     2     0    76    71   40.958
 131 Denver                                      2     2     0    92    74   40.902
 132 Franklin(IN)                                0     1     0     6    29   40.807
 133 Colorado                                    5     3     0   111    58   40.334
 134 San Diego State                             1     3     0    13   118   40.195
 135 Louisiana Tech                              6     4     0   133   123   39.840
 136 Great Bend AAB(KS)                          0     1     0    13    26   39.291
 137 Merchant Marine(NY)                         1     1     0    39    42   38.997
 138 Earlham(IN)                                 0     1     0     6    40   38.638
 139 Lake Charles AAF(LA)                        1     1     0    23    14   38.163
 140 Williams AAB(AZ)                            0     1     0     0    30   37.869
 141 Worcester Tech(MA)                          0     1     0     0    46   37.369
 142 Minter Field(CA)                            0     0     1     0     0   36.824
 143 Fresno State                                4     6     2   113    92   36.822
 144 DePauw(IN)                                  0     1     0     0     7   36.712
 145 Milligan(TN)                                0     1     0    12    47   36.505
 146 Boston U                                    0     1     0     0    54   36.358
 147 Central Michigan                            6     1     0    98    26   36.336
 148 Richmond                                    0     1     0     0    21   36.068
 149 Kansas State                                1     7     0    71   268   36.058
 150 Northern Iowa                               0     1     0    13    48   36.002
 151 Northwestern State                          1     3     1    22    79   35.945
 152 Utah State                                  1     1     0    20    14   35.251
 153 Louisiana-Lafayette                         1     6     1    32   183   35.004
 154 Wayne State(MI)                             0     0     1     0     0   34.257
 155 Eastern Michigan                            5     0     1    46    13   34.245
 156 Southwestern(TX)                            0     2     0    14    39   33.900
 157 Elmhurst(IL)                                0     1     0     0    59   33.569
 158 Camp Blanding(FL)                           0     1     0     2    31   33.369
 159 West Texas A&M                              0     2     0     0    45   32.847
 160 Cal Poly-SLO                                0     2     1    12    67   32.701
 161 Central Norman(IN)                          0     1     0     0    51   32.388
 162 Central Arkansas                            0     2     0     0    39   32.023
 163 Guilford                                    0     1     0     6    60   31.901
 164 Presbyterian(SC)                            0     2     0     0   117   31.825
 165 Boston College                              3     4     0    79   171   31.796
 166 Blackland AFB(TX)                           0     1     0     0    40   31.774
 167 Case Institute(OH)                          0     1     0     7    26   30.530
 168 Colorado College                            0     3     1    11    57   30.179
 169 Las Vegas AAB(NV)                           0     1     0     0    40   29.705
 170 Wichita State                               0     2     0     6    26   29.470
 171 Western Kentucky                            0     1     0     0     6   29.444
 172 Colorado State                              2     5     1    89   179   28.567
 173 Eastern Kentucky                            0     1     0     7    14   28.486
 174 Samford(AL)                                 0     3     0     6   113   28.098
 175 Wayne State                                 0     3     0    20    67   28.063
 176 Denison(OH)                                 0     1     0     0    30   27.976
 177 Albion(MI)                                  0     3     0     0    20   27.617
 178 South Dakota                                0     1     0     0    53   27.367
 179 Pocatello Marine Base(ID)                   0     1     0     0    65   26.781
 180 Washburn(KS)                                0     1     0     0    34   26.597
 181 Hillsdale(MI)                               0     2     0     0    19   25.816
 182 Pacific                                     0     2     0     0    29   25.636
 183 Alma(MI)                                    0     3     0     0    54   25.624
 184 Lubbock AAB(TX)                             0     1     0     0    39   25.310
 185 Northern Arizona                            0     2     0     6    71   25.302
 186 Montana                                     0     1     0     0    46   22.424
 187 Scranton(PA)                                0     1     0     0    12   21.683
 188 Eastern New Mexico                          0     1     0     0    78   21.304
 189 Squantum NAS(MA)                            0     1     0     0    13   21.206
 190 Northern Colorado                           0     2     0    14    58   17.964
 191 New York(NY)                                0     1     0     0    28   16.056
