Rank                                           Won  Lost  Tied    PF    PA   Rating
 111 Bowling Green                               4     3     0    79    81   43.104
 112 Fort Warren(WY)                             2     1     0    67    20   43.040
 113 Drake                                       1     1     0    19    20   42.934
 114 Ohio                                        1     2     0    20    59   42.838
 115 Notre Dame JV(IN)                           0     1     0     0    13   42.820
 116 New Mexico                                  1     0     0    12     6   42.741
 117 Butler                                      0     1     0     2    16   42.499
 118 Lehigh                                      0     1     0     6    33   42.425
 119 Wright Field(OH)                            0     1     0     0    14   42.365
 120 Baldwin-Wallace(OH)                         1     1     0    14    52   42.035
 121 Central Normal(IN)                          0     1     0     6    28   41.046
 122 Franklin(IN)                                0     1     0     6    29   40.807
 123 Louisiana Tech                              6     4     0   133   123   40.698
 124 Merchant Marine(NY)                         1     1     0    39    42   40.017
 125 Denver                                      2     1     0    68    40   39.606
 126 Lake Charles AAF(LA)                        1     1     0    23    14   39.017
 127 Earlham(IN)                                 0     1     0     6    40   38.638
 128 Idaho                                       1     7     0    78   175   38.370
 129 Minter Field(CA)                            0     0     1     0     0   38.068
 130 Fresno State                                4     6     2   113    92   38.065
 131 Penn State                                  0     1     0     0    33   37.674
 132 DePauw(IN)                                  0     1     0     0     7   37.432
 133 Worcester Tech(MA)                          0     1     0     0    46   37.369
 134 Richmond                                    0     1     0     0    21   37.008
 135 Central Michigan                            6     1     0    98    26   36.982
 136 Northwestern State                          1     3     1    22    79   36.798
 137 Boston U                                    0     1     0     0    54   36.358
 138 Kansas State                                1     7     0    71   268   36.083
 139 Northern Iowa                               0     1     0    13    48   35.964
 140 Louisiana-Lafayette                         1     6     1    32   183   35.854
 141 Central Arkansas                            0     2     0     0    39   35.293
 142 Colorado                                    5     3     0   111    58   35.146
 143 West Texas A&M                              0     1     0     0    32   34.846
 144 Southwestern(TX)                            0     2     0    14    39   34.840
 145 Wayne State(MI)                             0     0     1     0     0   34.786
 146 Eastern Michigan                            5     0     1    46    13   34.779
 147 Camp Blanding(FL)                           0     1     0     2    31   34.145
 148 Cal Poly-SLO                                0     1     1     6    30   33.674
 149 Central Norman(IN)                          0     1     0     0    51   33.640
 150 Blackland AFB(TX)                           0     1     0     0    40   33.312
 151 VMI                                         0     1     0     0    38   32.878
 152 Boston College                              3     4     0    79   171   32.858
 153 Guilford                                    0     1     0     6    60   32.842
 154 Presbyterian(SC)                            0     2     0     0   117   32.744
 155 Case Institute(OH)                          0     1     0     7    26   31.332
 156 Utah                                        1     1     0    41    18   30.631
 157 Western Kentucky                            0     1     0     0     6   30.084
 158 Wichita State                               0     2     0     6    26   29.474
 159 Eastern Kentucky                            0     1     0     7    14   29.125
 160 Utah State                                  1     1     0    20    14   29.069
 161 Samford(AL)                                 0     3     0     6   113   28.944
 162 Denison(OH)                                 0     1     0     0    30   28.687
 163 Wayne State                                 0     3     0    20    67   28.623
 164 Albion(MI)                                  0     3     0     0    20   28.172
 165 Pacific                                     0     2     0     0    29   26.882
 166 Northern Arizona                            0     2     0     6    71   26.614
 167 Washburn(KS)                                0     1     0     0    34   26.517
 168 Hillsdale(MI)                               0     2     0     0    19   26.339
 169 Alma(MI)                                    0     3     0     0    54   26.274
 170 Scranton(PA)                                0     1     0     0    12   22.746
 171 Squantum NAS(MA)                            0     1     0     0    13   22.269
 172 Colorado College                            0     2     1     7    51   21.461
 173 Colorado State                              2     5     1    89   179   21.090
 174 Montana                                     0     1     0     0    46   19.362
 175 New York(NY)                                0     1     0     0    28   17.122
 176 Northern Colorado                           0     2     0    14    58   10.502
