Rank                                           Won  Lost  Tied    PF    PA   Rating
  45 Southern California                         7     4     0   205   150   55.677
  46 Miami(OH)                                   7     2     0   207    75   55.028
  47 Maxwell Field(AL)                           1     1     0    13    16   54.951
  48 Chattanooga                                 1     3     0    45    97   54.518
  49 North Carolina                              5     5     0   113   149   54.510
  50 Northern Illinois                           4     3     0   113    64   54.314
  51 Ball St                                     4     1     1   119    27   54.121
  52 Wabash(IN)                                  0     0     1     0     0   54.121
  53 Arizona                                     5     0     0   193    12   54.093
  54 South Carolina                              2     4     3   113   192   53.761
  55 Texas A&M                                   6     4     0   179   103   53.721
  56 SMU                                         5     6     0   201   110   53.543
  57 Missouri                                    6     4     0   170   174   53.332
  58 Auburn                                      5     5     0   172   129   52.801
  59 Rice                                        5     6     0   130   153   52.755
  60 Washington                                  5     2     0    85    47   52.750
  61 Pensacola NAS(FL)                           0     2     0    12    62   52.255
  62 Tulane                                      2     6     1    93   212   52.035
  63 Washington St                               5     1     1   150    64   51.859
  64 Cornell College(IA)                         0     1     0     6    46   51.714
  65 Brown                                       1     0     0    51     6   51.618
  66 Connecticut                                 7     1     0   265    43   51.439
  67 Vanderbilt                                  2     4     0    40   175   51.366
  68 Brooklyn                                    1     0     0    13     7   51.353
  69 Cornell                                     1     0     0    26    14   51.305
  70 UCLA                                        2     3     0    46    45   51.258
  71 Detroit                                     1     1     0    26    41   51.234
  72 Penn State                                  5     3     0   173    89   51.230
  73 TCU                                         5     5     0    91   156   51.087
  74 Murray St                                   1     1     0    19    62   51.056
  75 Mississippi                                 4     5     0   100   183   50.853
  76 Florida                                     4     5     1   155   100   50.830
  77 Baylor                                      5     5     1   178   141   50.767
  78 California                                  4     5     1    93   107   50.735
  79 Dartmouth                                   1     1     0     8    34   50.683
  80 Villanova                                   1     3     0    43   136   50.469
  81 Pittsburgh                                  3     7     0    87   141   50.277
  82 Arkansas                                    3     7     0   112   222   49.936
  83 Temple                                      7     1     0   198    51   49.888
  84 Virginia                                    1     2     0    57    52   49.839
  85 Oklahoma                                    5     5     0   169   138   49.815
  86 Maryland                                    6     2     1   219   105   49.717
  87 North Carolina St                           3     6     0   131   144   49.386
  88 Iowa                                        2     7     0    74   310   49.319
  89 Oregon St                                   4     4     1   100   131   49.276
  90 William & Mary                              1     3     0    52    88   49.087
  91 Western Michigan                            1     1     0    34    41   49.082
  92 Texas Tech                                  3     5     2    63   145   48.960
  93 VMI                                         1     1     0    21    52   48.207
  94 Virginia Tech                               1     3     0    21    68   47.939
  95 Oregon                                      3     6     0   116   124   47.859
  96 Cherry Point Marines(NC)                    0     1     0    14    20   47.823
  97 Camp Beale(CA)                              1     0     1    35    27   47.782
  98 Southern Illinois                           1     1     1    19    19   47.777
  99 Camp Lee(VA)                                0     1     0     0     6   47.558
 100 Fort Warren(WY)                             2     1     0    67    20   47.147
 101 California Tech                             1     0     0    32    20   47.032
 102 Barksdale AFB(LA)                           1     1     0    18    19   47.023
 103 Iowa St                                     4     3     1   156    97   46.870
 104 Wheaton(IL)                                 0     1     0     0     7   46.796
 105 Nevada                                      7     3     0   240   147   46.516
 106 St. Louis                                   0     1     0     0    21   46.439
 107 Farragut Navy(ID)                           2     0     0    32    13   46.287
 108 Western Illinois                            0     1     0     6    13   46.172
 109 Bergstrom AAF(TX)                           0     2     0    20    27   46.131
 110 Nebraska                                    4     5     0   145   200   46.039
 111 Kentucky                                    2     8     0    96   217   45.863
 112 Princeton                                   1     0     0    14     6   45.785
 113 Holy Cross                                  1     2     0    58    27   45.648
 114 Olathe NAS(KS)                              1     0     0    34    12   45.471
 115 Swarthmore(PA)                              1     0     0    13     6   45.341
 116 Colgate                                     1     1     0    14    33   45.189
 117 Ohio                                        3     4     0   100   106   45.153
 118 St. Mary's Pre-Flight(CA)                   0     2     0    14    32   45.121
 119 Arkansas St                                 2     4     1    51    95   45.091
 120 Southwestern(TX)                            1     4     0    27    99   45.071
 121 Cincinnati                                  4     4     0   132    88   44.966
 122 Redlands(CA)                                1     0     0     7     6   44.791
 123 New Mexico                                  6     1     1   208    61   44.558
 124 Louisiana Tech                              6     4     0   133   123   44.444
 125 Notre Dame JV(IN)                           0     1     0     0    13   44.266
 126 Wright Field(OH)                            0     1     0     0    14   43.789
 127 Massachusetts                               2     1     1    33    32   43.752
 128 Bowling Green                               4     3     0    79    81   43.536
 129 Syracuse                                    1     6     0    38   106   42.972
 130 Kansas                                      4     5     1   139   175   42.804
 131 Lake Charles AAF(LA)                        1     1     0    23    14   42.581
 132 Butler                                      0     1     0     2    16   42.417
 133 Amherst(MA)                                 0     1     1     6    39   42.229
 134 Denver                                      2     3     0    99   105   41.447
 135 Santa Barbara MAB(CA)                       1     1     0    18    19   41.383
 136 Drake                                       1     1     0    19    20   41.369
 137 Utah                                        2     3     0    82   117   41.339
 138 Colorado                                    5     3     0   111    58   40.909
 139 Central Normal(IN)                          0     1     0     6    28   40.766
 140 Franklin(IN)                                0     1     0     6    29   40.505
 141 Baldwin-Wallace(OH)                         1     2     0    21    85   40.257
 142 Merchant Marine(NY)                         1     1     0    39    42   40.256
 143 Northwestern St                             1     3     1    22    79   40.240
 144 Bogue Field(NC)                             0     1     0     0    76   39.929
 145 San Diego St                                2     5     0    65   163   39.535
 146 Louisiana-Lafayette                         1     6     1    32   183   39.161
 147 Camp Blanding(FL)                           0     2     0     8    51   39.110
 148 West Virginia                               0     5     1    31   106   38.985
 149 Maine                                       0     4     0    25    91   38.783
 150 Hondo AAF(TX)                               0     1     0     6    21   38.540
 151 Middlebury(VT)                              0     1     0     6    28   38.221
 152 Earlham(IN)                                 0     1     0     6    40   38.091
 153 Great Bend AAB(KS)                          0     1     0    13    26   37.738
 154 DePauw(IN)                                  0     1     0     0     7   37.446
 155 Williams AAB(AZ)                            0     1     0     0    30   37.414
 156 Idaho                                       1     7     0    78   175   37.220
 157 Rutgers                                     5     2     0   140    61   37.175
 158 Central Michigan                            6     1     0    98    26   37.134
 159 West Texas A&M                              0     3     0     6    57   36.841
 160 Minter Field(CA)                            0     0     1     0     0   36.453
 161 Fresno St                                   4     6     2   113    92   36.451
 162 Milligan(TN)                                0     1     0    12    47   35.877
 163 Utah St                                     1     1     0    20    14   35.683
 164 Richmond                                    0     1     0     0    21   35.638
 165 Kansas St                                   1     7     0    71   268   34.334
 166 Central Norman(IN)                          0     1     0     0    51   34.213
 167 Boston College                              3     4     0    79   171   33.743
 168 Northern Iowa                               0     1     0    13    48   33.735
 169 Presbyterian(SC)                            0     3     0     0   157   33.041
 170 Eastern Michigan                            5     0     1    46    13   32.769
 171 Elmhurst(IL)                                0     1     0     0    59   32.460
 172 Ellington AFB(TX)                           0     1     0     0    54   32.438
 173 Cal Poly-SLO                                0     2     1    12    67   32.262
 174 Blackland AFB(TX)                           0     2     0     0    91   32.126
 175 Worcester Tech(MA)                          0     1     0     0    46   32.007
 176 Bucknell                                    0     3     0     7   148   31.905
 177 Central Arkansas                            0     2     0     0    39   31.617
 178 Samford(AL)                                 0     3     0     6   113   31.612
 179 Case Institute(OH)                          0     1     0     7    26   31.395
 180 Boston U                                    0     1     0     0    54   30.965
 181 Guilford                                    0     1     0     6    60   30.607
 182 Colorado College                            0     3     1    11    57   30.582
 183 Western Kentucky                            0     1     0     0     6   30.194
 184 Wayne St                                    0     3     1    20    67   29.709
 185 Eastern Kentucky                            0     1     0     7    14   29.158
 186 Lafayette                                   0     2     0    14    52   28.916
 187 Colorado St                                 2     5     1    89   179   28.835
 188 Denison(OH)                                 0     1     0     0    30   28.214
 189 Wichita St                                  0     2     0     6    26   27.749
 190 Las Vegas AAB(NV)                           0     1     0     0    40   27.635
 191 Muhlenberg(PA)                              0     2     0    13    66   27.593
 192 Pomona-Pitzer(CA)                           0     1     0     6    26   26.742
 193 Albion(MI)                                  0     3     0     0    20   26.595
 194 Alma(MI)                                    0     3     0     0    54   26.221
 195 Lubbock AAB(TX)                             0     1     0     0    39   25.800
 196 Pacific                                     0     3     0     0    81   25.307
 197 Lehigh                                      0     2     0     6    58   25.297
 198 Washburn(KS)                                0     1     0     0    34   25.085
 199 New York(NY)                                0     3     0     7   100   25.048
 200 South Dakota                                0     1     0     0    53   24.905
 201 Northern Arizona                            0     2     0     6    71   24.436
 202 Hillsdale(MI)                               0     2     0     0    19   24.243
 203 Pocatello Marine Base(ID)                   0     1     0     0    65   24.162
 204 Scranton(PA)                                0     1     0     0    12   23.486
 205 Squantum NAS(MA)                            0     1     0     0    13   22.990
 206 Rhode Island                                0     1     0     7    39   22.121
 207 Eastern New Mexico                          0     1     0     0    78   20.829
 208 Northern Colorado                           0     2     0    14    58   17.992
 209 Montana                                     0     1     0     0    46   17.368
