Rank                                           Won  Lost  Tied    PF    PA   Rating
  51 Villanova                                   1     2     0    41   103   54.523
  52 Northern Illinois                           4     3     0   113    64   54.314
  53 South Carolina                              2     4     3   113   192   54.190
  54 Ball St                                     4     1     1   119    27   54.121
  55 Wabash(IN)                                  0     0     1     0     0   54.121
  56 SMU                                         5     6     0   201   110   54.062
  57 Arizona                                     5     0     0   193    12   53.614
  58 Brown                                       1     0     0    51     6   53.609
  59 Holy Cross                                  1     1     0    52    13   53.492
  60 Auburn                                      5     5     0   172   129   53.489
  61 Rice                                        5     6     0   130   153   53.207
  62 Missouri                                    6     4     0   170   174   53.197
  63 Pensacola NAS(FL)                           0     2     0    12    62   52.727
  64 Tulane                                      2     6     1    93   212   52.591
  65 Washington                                  5     2     0    85    47   52.434
  66 TCU                                         4     3     0    78   112   52.273
  67 Vanderbilt                                  2     3     0    40   130   52.206
  68 Detroit                                     1     1     0    26    41   51.674
  69 Mississippi                                 4     5     0   100   183   51.609
  70 Florida                                     4     5     1   155   100   51.562
  71 Washington St                               5     1     1   150    64   51.537
  72 Cornell College(IA)                         0     1     0     6    46   51.501
  73 Murray St                                   1     1     0    19    62   51.297
  74 Connecticut                                 7     1     0   265    43   51.145
  75 Baylor                                      5     5     1   178   141   51.112
  76 Brooklyn                                    1     0     0    13     7   51.067
  77 UCLA                                        2     3     0    46    45   50.943
  78 Arkansas                                    3     7     0   112   222   50.620
  79 Cornell                                     1     0     0    26    14   50.536
  80 Penn State                                  5     3     0   173    89   50.457
  81 California                                  4     5     1    93   107   50.404
  82 Virginia                                    1     2     0    57    52   50.138
  83 Oklahoma                                    5     5     0   169   138   50.104
  84 Maryland                                    6     2     1   219   105   50.072
  85 Dartmouth                                   1     1     0     8    34   50.019
  86 North Carolina St                           3     6     0   131   144   49.720
  87 Pittsburgh                                  3     7     0    87   141   49.602
  88 Western Michigan                            1     1     0    34    41   49.307
  89 William & Mary                              1     2     0    39    40   49.267
  90 Oregon St                                   4     4     1   100   131   48.956
  91 VMI                                         1     1     0    21    52   48.551
  92 Temple                                      2     1     0    13    33   48.436
  93 Iowa                                        2     7     0    74   310   48.390
  94 Virginia Tech                               1     3     0    21    68   48.267
  95 Cherry Point Marines(NC)                    0     1     0    14    20   48.002
  96 Barksdale AFB(LA)                           1     1     0    18    19   47.941
  97 Southern Illinois                           1     1     1    19    19   47.777
  98 Camp Lee(VA)                                0     1     0     0     6   47.736
  99 Oregon                                      3     6     0   116   124   47.539
 100 Camp Beale(CA)                              1     0     1    35    27   47.439
 101 St. Louis                                   0     1     0     0    21   47.325
 102 Southwestern(TX)                            1     2     0    27    46   47.131
 103 Wheaton(IL)                                 0     1     0     0     7   46.796
 104 Iowa St                                     4     3     1   156    97   46.751
 105 California Tech                             1     0     0    32    20   46.544
 106 Western Illinois                            0     1     0     6    13   46.172
 107 Kentucky                                    2     8     0    96   217   46.146
 108 Fort Warren(WY)                             2     1     0    67    20   46.029
 109 Texas Tech                                  0     2     2    19    72   45.975
 110 Farragut Navy(ID)                           2     0     0    32    13   45.972
 111 Nevada                                      7     3     0   240   147   45.939
 112 Nebraska                                    4     5     0   145   200   45.794
 113 Louisiana Tech                              6     4     0   133   123   45.591
 114 Olathe NAS(KS)                              1     0     0    34    12   45.313
 115 Ohio                                        3     4     0   100   106   45.312
 116 Cincinnati                                  4     4     0   132    88   45.231
 117 Arkansas St                                 2     4     1    51    95   45.091
 118 St. Mary's Pre-Flight(CA)                   0     2     0    14    32   44.803
 119 Notre Dame JV(IN)                           0     1     0     0    13   44.574
 120 Colgate                                     1     1     0    14    33   44.418
 121 Princeton                                   1     0     0    14     6   44.364
 122 Redlands(CA)                                1     0     0     7     6   44.304
 123 Wright Field(OH)                            0     1     0     0    14   44.097
 124 Swarthmore(PA)                              1     0     0    13     6   43.919
 125 Bowling Green                               4     3     0    79    81   43.709
 126 Lake Charles AAF(LA)                        1     1     0    23    14   43.694
 127 Massachusetts                               2     1     1    33    32   43.464
 128 Bergstrom AAF(TX)                           0     1     0    13    14   43.264
 129 Kansas                                      4     5     1   139   175   42.583
 130 New Mexico                                  6     1     1   208    61   42.520
 131 Butler                                      0     1     0     2    16   42.417
 132 Syracuse                                    1     6     0    38   106   42.204
 133 Amherst(MA)                                 0     1     1     6    39   41.940
 134 Merchant Marine(NY)                         1     1     0    39    42   41.584
 135 Northwestern St                             1     3     1    22    79   41.338
 136 Drake                                       1     1     0    19    20   41.085
 137 Santa Barbara MAB(CA)                       1     1     0    18    19   40.878
 138 Central Normal(IN)                          0     1     0     6    28   40.766
 139 Franklin(IN)                                0     1     0     6    29   40.505
 140 Baldwin-Wallace(OH)                         1     2     0    21    85   40.454
 141 Louisiana-Lafayette                         1     6     1    32   183   40.237
 142 Denver                                      2     3     0    99   105   40.205
 143 Bogue Field(NC)                             0     1     0     0    76   40.192
 144 Utah                                        2     3     0    82   117   39.912
 145 Camp Blanding(FL)                           0     2     0     8    51   39.731
 146 Colorado                                    5     3     0   111    58   39.433
 147 San Diego St                                2     5     0    65   163   39.047
 148 Hondo AAF(TX)                               0     1     0     6    21   38.828
 149 West Virginia                               0     4     1    19    78   38.655
 150 Maine                                       0     4     0    25    91   38.495
 151 Earlham(IN)                                 0     1     0     6    40   38.091
 152 Middlebury(VT)                              0     1     0     6    28   37.930
 153 DePauw(IN)                                  0     1     0     0     7   37.709
 154 Central Michigan                            6     1     0    98    26   37.256
 155 Great Bend AAB(KS)                          0     1     0    13    26   37.162
 156 Williams AAB(AZ)                            0     1     0     0    30   36.936
 157 Idaho                                       1     7     0    78   175   36.904
 158 Milligan(TN)                                0     1     0    12    47   36.211
 159 Minter Field(CA)                            0     0     1     0     0   36.017
 160 Fresno St                                   4     6     2   113    92   36.015
 161 Richmond                                    0     1     0     0    21   35.994
 162 Rutgers                                     5     2     0   140    61   35.744
 163 Boston College                              3     4     0    79   171   35.688
 164 Wayne State(MI)                             0     0     1     0     0   34.882
 165 Eastern Michigan                            5     0     1    46    13   34.877
 166 Central Norman(IN)                          0     1     0     0    51   34.502
 167 Utah St                                     1     1     0    20    14   34.216
 168 Kansas St                                   1     7     0    71   268   34.176
 169 Presbyterian(SC)                            0     3     0     0   157   33.644
 170 Northern Iowa                               0     1     0    13    48   33.615
 171 Samford(AL)                                 0     3     0     6   113   32.655
 172 Bucknell                                    0     2     0     7    84   32.631
 173 Blackland AFB(TX)                           0     2     0     0    91   32.527
 174 Elmhurst(IL)                                0     1     0     0    59   32.458
 175 West Texas A&M                              0     2     0     0    45   32.116
 176 Cal Poly-SLO                                0     2     1    12    67   31.826
 177 Worcester Tech(MA)                          0     1     0     0    46   31.722
 178 Central Arkansas                            0     2     0     0    39   31.617
 179 Case Institute(OH)                          0     1     0     7    26   31.563
 180 Guilford                                    0     1     0     6    60   30.966
 181 Boston U                                    0     1     0     0    54   30.681
 182 Western Kentucky                            0     1     0     0     6   30.314
 183 Eastern Kentucky                            0     1     0     7    14   29.277
 184 Colorado College                            0     3     1    11    57   29.066
 185 Wayne St                                    0     3     0    20    67   28.667
 186 Denison(OH)                                 0     1     0     0    30   28.471
 187 Albion(MI)                                  0     3     0     0    20   28.259
 188 Wichita St                                  0     2     0     6    26   27.580
 189 Colorado St                                 2     5     1    89   179   27.378
 190 Las Vegas AAB(NV)                           0     1     0     0    40   27.065
 191 Hillsdale(MI)                               0     2     0     0    19   26.348
 192 Alma(MI)                                    0     3     0     0    54   26.342
 193 Pomona-Pitzer(CA)                           0     1     0     6    26   26.255
 194 Muhlenberg(PA)                              0     2     0    13    66   26.213
 195 Lafayette                                   0     1     0    14    32   26.039
 196 New York(NY)                                0     2     0     7    41   25.502
 197 Scranton(PA)                                0     1     0     0    12   25.440
 198 Squantum NAS(MA)                            0     1     0     0    13   24.944
 199 Pacific                                     0     3     0     0    81   24.873
 200 Washburn(KS)                                0     1     0     0    34   24.861
 201 South Dakota                                0     1     0     0    53   24.653
 202 Northern Arizona                            0     2     0     6    71   24.001
 203 Lehigh                                      0     2     0     6    58   23.941
 204 Lubbock AAB(TX)                             0     1     0     0    39   23.766
 205 Pocatello Marine Base(ID)                   0     1     0     0    65   23.594
 206 Rhode Island                                0     1     0     7    39   20.727
 207 Eastern New Mexico                          0     1     0     0    78   18.808
 208 Montana                                     0     1     0     0    46   17.059
 209 Northern Colorado                           0     2     0    14    58   16.536
