Rank                                           Won  Lost  Tied    PF    PA   Rating
 167 Boston College                              3     4     0    79   171   31.261
 168 Guilford                                    0     1     0     6    60   31.172
 169 Western Kentucky                            0     1     0     0     6   31.061
 170 Colorado College                            0     3     1    11    57   30.198
 171 Eastern Kentucky                            0     1     0     7    14   30.103
 172 Wayne State                                 0     3     0    20    67   29.674
 173 Albion(MI)                                  0     3     0     0    20   29.250
 174 Denison(OH)                                 0     1     0     0    30   28.765
 175 Wichita State                               0     2     0     6    26   28.756
 176 Colorado State                              2     5     1    89   179   28.574
 177 Samford(AL)                                 0     3     0     6   113   28.547
 178 Las Vegas AAB(NV)                           0     1     0     0    40   28.483
 179 Hillsdale(MI)                               0     2     0     0    19   27.455
 180 Alma(MI)                                    0     3     0     0    54   27.239
 181 South Dakota                                0     1     0     0    53   26.348
 182 Washburn(KS)                                0     1     0     0    34   26.183
 183 Pocatello Marine Base(ID)                   0     1     0     0    65   25.619
 184 Pacific                                     0     2     0     0    29   25.560
 185 Lubbock AAB(TX)                             0     1     0     0    39   25.475
 186 Northern Arizona                            0     2     0     6    71   25.228
 187 Eastern New Mexico                          0     1     0     0    78   21.554
 188 Scranton(PA)                                0     1     0     0    12   21.151
 189 Squantum NAS(MA)                            0     1     0     0    13   20.674
 190 Montana                                     0     1     0     0    46   18.813
 191 Northern Colorado                           0     2     0    14    58   17.974
 192 New York(NY)                                0     1     0     0    28   15.532
