Rank                                           Won  Lost  Tied    PF    PA   Rating
  63 Tennessee-Chattanooga                       0     1     0     7    34   52.916
  64 Arkansas                                    3     7     0   112   222   52.568
  65 Michigan State                              1     0     0     7     6   52.500
  66 Pensacola NAS(FL)                           0     2     0    12    62   52.146
  67 North Carolina                              0     2     0    21    34   52.003
  68 Iowa State                                  4     3     1   156    97   51.988
  69 Villanova                                   1     1     0    41    54   51.672
  70 Southern Illinois                           1     0     1    12     6   51.445
  71 Farragut Navy(ID)                           2     0     0    32    13   50.634
  72 Virginia Tech                               1     1     0    21    48   50.598
  73 Cornell College(IA)                         0     1     0     6    46   50.142
  74 Florida                                     4     5     1   155   100   50.131
  75 Nebraska                                    3     2     0    85   100   49.907
  76 North Carolina State                        0     2     0    13    39   49.885
  77 Olathe NAS(KS)                              1     0     0    34    12   49.725
  78 Washington                                  1     1     0    26    27   49.548
  79 Saint Mary's Pre-Flight(CA)                 0     1     0     0     6   49.204
  80 Cal Poly-San Luis Obispo                    0     1     0     6    37   48.769
  81 Camp Beale(CA)                              1     0     0    21    13   48.699
  82 Holy Cross                                  1     0     0    46     0   48.674
  83 Massachusetts                               2     1     1    33    32   48.559
  84 Arkansas State                              2     4     1    51    95   48.461
  85 Santa Barbara MAB(CA)                       1     0     0     6     0   48.345
  86 San Diego State                             1     2     0     7    74   48.284
  87 South Carolina                              0     3     1    13   134   48.254
  88 Tulane                                      0     4     1    47   147   47.913
  89 Mississippi                                 2     3     0    73   105   47.717
  90 Cincinnati                                  4     4     0   132    88   47.703
  91 Pittsburgh                                  0     2     0     6    42   47.550
  92 Maryland                                    6     2     1   219   105   47.430
  93 Williams AAB(AZ)                            0     1     0     0    30   47.380
  94 Kentucky                                    2     8     0    96   217   47.260
  95 Amherst(MA)                                 0     1     1     6    39   47.096
  96 Nevada                                      1     1     0    13    23   47.008
  97 Murray State                                0     1     0     0    49   46.947
  98 Barksdale AFB(LA)                           1     1     0    18    19   46.510
  99 Kansas                                      4     5     1   139   175   46.467
 100 Brown                                       1     0     0    51     6   46.451
 101 Drake                                       1     1     0    19    20   46.424
 102 Ohio                                        1     1     0    20    25   46.243
 103 Bowling Green                               4     3     0    79    81   46.009
 104 Baldwin-Wallace(OH)                         1     1     0    14    52   44.897
 105 New Mexico                                  1     0     0    12     6   44.223
 106 Iowa                                        2     7     0    74   310   43.692
 107 Maine                                       0     4     0    25    91   43.653
 108 Middlebury(VT)                              0     1     0     6    28   43.543
 109 West Virginia                               0     1     1    19    32   43.506
 110 Fort Warren(WY)                             2     0     0    67     6   43.332
 111 Butler                                      0     1     0     2    16   42.499
 112 Lehigh                                      0     1     0     6    33   42.425
 113 Denver                                      2     1     0    68    40   41.787
 114 Idaho                                       1     7     0    78   175   41.750
 115 Fresno State                                4     6     2   113    92   41.439
 116 Minter Field(CA)                            0     0     1     0     0   41.439
 117 Bogue Field(NC)                             0     1     0     0    76   41.380
 118 Central Normal(IN)                          0     1     0     6    28   41.046
 119 Louisiana Tech                              6     4     0   133   123   40.905
 120 Franklin(IN)                                0     1     0     6    29   40.807
 121 Virginia                                    0     1     0    13    19   40.740
 122 DePauw(IN)                                  0     1     0     0     7   40.247
 123 Northern Iowa                               0     1     0    13    48   39.587
 124 Lake Charles AAF(LA)                        1     1     0    23    14   39.249
 125 Kansas State                                1     7     0    71   268   39.003
 126 Minnesota                                   0     2     0    19    69   38.890
 127 Earlham(IN)                                 0     1     0     6    40   38.638
 128 Bergstrom AAF(TX)                           0     1     0    13    14   38.582
 129 Central Michigan                            6     1     0    98    26   38.477
 130 West Texas A&M                              0     1     0     0    32   38.400
 131 Worcester Tech(MA)                          0     1     0     0    46   37.369
 132 Cal Poly-SLO                                0     1     1     6    30   37.043
 133 Northwestern State                          1     2     1    22    25   37.028
 134 Blackland AFB(TX)                           0     1     0     0    40   36.864
 135 Merchant Marine(NY)                         1     1     0    39    42   36.707
 136 Colorado                                    5     3     0   111    58   36.620
 137 Boston U                                    0     1     0     0    54   36.358
 138 Louisiana-Lafayette                         1     6     1    32   183   36.114
 139 Southwestern(TX)                            0     2     0    14    39   35.322
 140 Central Arkansas                            0     2     0     0    39   35.293
 141 Wayne State(MI)                             0     0     1     0     0   35.231
 142 Eastern Michigan                            5     0     1    46    13   35.221
 143 Case Institute(OH)                          0     1     0     7    26   34.249
 144 Camp Blanding(FL)                           0     1     0     2    31   34.117
 145 Richmond                                    0     1     0     0    21   33.701
 146 Presbyterian(SC)                            0     2     0     0   117   32.484
 147 Wichita State                               0     2     0     6    26   32.390
 148 Utah                                        1     1     0    41    18   32.131
 149 Western Kentucky                            0     1     0     0     6   31.585
 150 Denison(OH)                                 0     1     0     0    30   31.523
 151 Eastern Kentucky                            0     1     0     7    14   30.627
 152 Utah State                                  1     1     0    20    14   30.575
 153 Pacific                                     0     2     0     0    29   30.242
 154 Northern Arizona                            0     2     0     6    71   29.956
 155 VMI                                         0     1     0     0    38   29.578
 156 Guilford                                    0     1     0     6    60   29.542
 157 Boston College                              3     4     0    79   171   29.542
 158 Washburn(KS)                                0     1     0     0    34   29.416
 159 Samford(AL)                                 0     3     0     6   113   29.207
 160 Albion(MI)                                  0     3     0     0    20   28.876
 161 Wayne State                                 0     2     0    13    40   28.487
 162 Alma(MI)                                    0     3     0     0    54   27.935
 163 Hillsdale(MI)                               0     2     0     0    19   26.789
 164 Colorado College                            0     2     1     7    51   22.988
 165 Colorado State                              2     5     1    89   179   22.621
 166 Montana                                     0     1     0     0    46   22.587
 167 Scranton(PA)                                0     1     0     0    12   19.437
 168 Squantum NAS(MA)                            0     1     0     0    13   18.961
 169 New York(NY)                                0     1     0     0    28   13.830
 170 Northern Colorado                           0     2     0    14    58   12.047
