Rank                                           Won  Lost  Tied    PF    PA   Rating
  46 Wabash(IN)                                  0     0     1     0     0   53.971
  47 Cincinnati                                  4     4     0   132    88   53.935
  48 Tulsa                                       2     2     0    79    47   53.560
  49 Kentucky                                    1     3     0    45   131   53.208
  50 Texas A&M                                   2     0     0    53    13   52.944
  51 Ohio                                        1     1     0    20    25   52.715
  52 Illinois                                    2     6     1    93   104   52.707
  53 Bowling Green                               4     3     0    79    81   52.703
  54 Wisconsin                                   0     0     1     7     7   52.685
  55 Maxwell Field(AL)                           1     0     0     7     0   52.557
  56 Texas                                       2     0     0    55    21   52.534
  57 Utah                                        1     1     0    41    18   51.891
  58 Pennsylvania                                0     1     0     0    61   51.538
  59 Clemson                                     6     3     1   211    73   51.516
  60 Southern Illinois                           1     0     1    12     6   51.445
  61 Baldwin-Wallace(OH)                         1     1     0    14    52   51.375
  62 Georgia Tech                                4     6     0   157   165   50.564
  63 Utah State                                  1     1     0    20    14   50.323
  64 Merchant Marine(NY)                         1     0     0    33    20   50.236
  65 Little Creek NTB(VA)                        1     0     0    12     0   49.736
  66 South Carolina                              0     2     1     0   115   49.730
  67 Cal Poly-San Luis Obispo                    0     1     0     6    37   49.461
  68 Farragut Navy(ID)                           2     0     0    32    13   49.102
  69 Camp Beale(CA)                              1     0     0    21    13   48.814
  70 San Diego State                             1     2     0     7    74   48.572
  71 Arkansas State                              2     4     1    51    95   48.461
  72 Santa Barbara MAB(CA)                       1     0     0     6     0   48.458
  73 Nebraska                                    0     1     0    14    54   48.348
  74 Williams AAB(AZ)                            0     1     0     0    30   48.091
  75 Washington                                  1     1     0    26    27   47.908
  76 Tennessee-Chattanooga                       0     1     0     7    34   47.769
  77 Saint Mary's Pre-Flight(CA)                 0     1     0     0     6   47.479
  78 Oklahoma State                              1     0     0    19    14   47.435
  79 Vanderbilt                                  1     1     0     7    71   47.209
  80 Drake                                       1     0     0    13    12   46.673
  81 Pensacola NAS(FL)                           0     2     0    12    62   46.611
  82 DePauw(IN)                                  0     1     0     0     7   46.486
  83 Nevada                                      1     1     0    13    23   46.424
  84 North Carolina                              0     2     0    21    34   46.169
  85 Central Michigan                            6     1     0    98    26   45.883
  86 Purdue                                      0     1     0     0    26   45.697
  87 Maine                                       0     2     0    12    71   45.645
  88 Auburn                                      5     5     0   172   129   45.115
  89 Texas Tech                                  0     0     1     7     7   44.808
  90 Baylor                                      5     5     1   178   141   44.797
  91 Cornell College(IA)                         0     1     0     6    46   44.600
  92 North Carolina State                        0     2     0    13    39   44.485
  93 Rice                                        1     1     0    40    24   44.334
  94 Wayne State(MI)                             0     0     1     0     0   43.139
  95 Eastern Michigan                            5     0     1    46    13   43.108
  96 Iowa                                        0     2     0    27   100   42.990
  97 Pittsburgh                                  0     2     0     6    42   42.899
  98 Boston College                              3     4     0    79   171   42.743
  99 Middlebury(VT)                              0     1     0     6    28   42.693
 100 Colorado College                            0     2     1     7    51   42.693
 101 Butler                                      0     1     0     2    16   42.499
 102 Colorado State                              2     5     1    89   179   42.319
 103 TCU                                         1     1     0    21    33   42.030
 104 Murray State                                0     1     0     0    49   41.645
 105 Lehigh                                      0     1     0     6    33   41.576
 106 Minter Field(CA)                            0     0     1     0     0   41.540
 107 Fresno State                                4     6     2   113    92   41.526
 108 Arkansas                                    3     7     0   112   222   41.114
 109 Central Normal(IN)                          0     1     0     6    28   41.046
 110 Minnesota                                   0     1     0     0    49   40.998
 111 Case Institute(OH)                          0     1     0     7    26   40.973
 112 Franklin(IN)                                0     1     0     6    29   40.807
 113 Idaho                                       1     7     0    78   175   40.200
 114 Florida                                     4     5     1   155   100   39.646
 115 Tulane                                      0     3     1    47   114   39.269
 116 Western Kentucky                            0     1     0     0     6   39.016
 117 Amherst(MA)                                 0     1     0     0    33   38.752
 118 Earlham(IN)                                 0     1     0     6    40   38.638
 119 Eastern Kentucky                            0     1     0     7    14   38.061
 120 Denison(OH)                                 0     1     0     0    30   37.776
 121 Cal Poly-SLO                                0     1     1     6    30   37.149
 122 Albion(MI)                                  0     3     0     0    20   36.686
 123 Worcester Tech(MA)                          0     1     0     0    46   36.527
 124 Wayne State                                 0     2     0    13    40   36.233
 125 Bogue Field(NC)                             0     1     0     0    76   36.051
 126 Boston U                                    0     1     0     0    54   35.547
 127 Alma(MI)                                    0     3     0     0    54   35.331
 128 Central Arkansas                            0     2     0     0    39   35.293
 129 Hillsdale(MI)                               0     2     0     0    19   34.722
 130 Virginia Tech                               0     1     0     0    35   34.048
 131 Barksdale AFB(LA)                           0     1     0     6    12   33.550
 132 Scranton(PA)                                0     1     0     0    12   32.686
 133 Squantum NAS(MA)                            0     1     0     0    13   32.215
 134 Southwestern(TX)                            0     1     0     0    19   31.831
 135 Northern Colorado                           0     2     0    14    58   31.714
 136 Pacific                                     0     2     0     0    29   30.386
 137 Northern Arizona                            0     2     0     6    71   30.173
 138 Mississippi                                 0     2     0    13    45   30.012
 139 Louisiana Tech                              0     1     0     0    29   29.056
 140 Samford(AL)                                 0     2     0     0    81   28.676
 141 West Texas A&M                              0     1     0     0    32   28.329
 142 New York(NY)                                0     1     0     0    28   27.190
 143 Blackland AFB(TX)                           0     1     0     0    40   26.910
 144 Camp Blanding(FL)                           0     1     0     2    31   23.606
 145 Presbyterian(SC)                            0     2     0     0   117   22.646
 146 Louisiana-Lafayette                         0     2     0     0    97   22.183
 147 Montana                                     0     1     0     0    46   21.225
