Rank                                           Won  Lost  Tied    PF    PA   Rating
  41 Oregon                                      1     0     0    20    13   53.333
  42 Bowling Green                               4     3     0    79    81   53.275
  43 Wake Forest                                 1     2     0    32    86   52.771
  44 Keesler Field(MS)                           0     1     0     0    21   52.732
  45 Miami(FL)                                   2     0     0    40    13   52.715
  46 Baldwin-Wallace(OH)                         1     1     0    14    52   52.295
  47 Mississippi State                           1     1     0    33    55   52.164
  48 Utah                                        1     1     0    41    18   51.891
  49 Southern Illinois                           1     0     1    12     6   51.445
  50 Pennsylvania                                0     1     0     0    61   51.168
  51 Baylor                                      5     5     1   178   141   50.987
  52 Texas Tech                                  0     0     1     7     7   50.987
  53 Rice                                        1     1     0    40    24   50.444
  54 Utah State                                  1     1     0    20    14   50.323
  55 Merchant Marine(NY)                         1     0     0    33    20   49.548
  56 North Carolina                              0     1     0     7    14   48.692
  57 Arkansas State                              2     4     1    51    95   48.461
  58 TCU                                         1     1     0    21    33   48.132
  59 Clemson                                     6     3     1   211    73   47.804
  60 DePauw(IN)                                  0     1     0     0     7   47.793
  61 Arkansas                                    3     7     0   112   222   47.159
  62 UCLA                                        1     1     0    13     6   47.127
  63 South Carolina                              0     2     1     0   115   46.405
  64 Washington State                            0     0     1     7     7   46.352
  65 California                                  4     5     1    93   107   46.349
  66 Maine                                       0     2     0    12    71   45.646
  67 Central Michigan                            6     1     0    98    26   45.291
  68 Maxwell Field(AL)                           1     0     0     7     0   45.072
  69 Vanderbilt                                  0     1     0     0    71   44.460
  70 Georgia Tech                                1     2     0    33    42   43.570
  71 Cal Poly-San Luis Obispo                    0     1     0     6    37   43.409
  72 Pensacola NAS(FL)                           0     2     0    12    62   42.897
  73 Middlebury(VT)                              0     1     0     6    28   42.694
  74 Colorado College                            0     2     1     7    51   42.693
  75 Butler                                      0     1     0     2    16   42.499
  76 Colorado State                              2     5     1    89   179   42.319
  77 Boston College                              3     4     0    79   171   42.057
  78 Williams AAB(AZ)                            0     1     0     0    30   42.020
  79 Lehigh                                      0     1     0     6    33   41.577
  80 Case Institute(OH)                          0     1     0     7    26   41.488
  81 Northern Arizona                            0     1     0     6    52   41.209
  82 San Diego State                             0     2     0     0    74   41.122
  83 North Carolina State                        0     2     0    13    39   41.085
  84 Central Normal(IN)                          0     1     0     6    28   41.046
  85 Franklin(IN)                                0     1     0     6    29   40.807
  86 Barksdale AFB(LA)                           0     1     0     6    12   39.571
  87 Saint Mary's Pre-Flight(CA)                 0     1     0     0     6   39.448
  88 Denison(OH)                                 0     1     0     0    30   39.022
  89 Amherst(MA)                                 0     1     0     0    33   38.754
  90 Earlham(IN)                                 0     1     0     6    40   38.638
  91 Western Kentucky                            0     1     0     0     6   38.384
  92 Washington                                  0     1     0    14    27   38.000
  93 Southwestern(TX)                            0     1     0     0    19   37.950
  94 Albion(MI)                                  0     1     0     0     7   37.830
  95 Auburn                                      5     5     0   172   129   37.598
  96 Eastern Kentucky                            0     1     0     7    14   37.423
  97 Worcester Tech(MA)                          0     1     0     0    46   36.525
  98 Nevada                                      0     1     0     6    19   36.028
  99 Boston U                                    0     1     0     0    54   35.538
 100 Central Arkansas                            0     2     0     0    39   35.293
 101 Alma(MI)                                    0     3     0     0    54   34.750
 102 Bogue Field(NC)                             0     1     0     0    76   34.457
 103 West Texas A&M                              0     1     0     0    32   34.335
 104 Mississippi                                 0     1     0     0    19   34.122
 105 Tulane                                      0     2     0    34    67   32.832
 106 Blackland AFB(TX)                           0     1     0     0    40   32.814
 107 Scranton(PA)                                0     1     0     0    12   31.997
 108 Northern Colorado                           0     2     0    14    58   31.714
 109 Squantum NAS(MA)                            0     1     0     0    13   31.526
 110 Virginia Tech                               0     1     0     0    35   30.572
 111 Wayne State                                 0     1     0     0    26   30.089
 112 New York(NY)                                0     1     0     0    28   26.496
 113 Presbyterian                                0     1     0     0    76   26.224
 114 Florida                                     0     1     0     0    19   24.605
 115 Louisiana Tech                              0     1     0     0    29   21.728
 116 Samford(AL)                                 0     1     0     0    38   19.945
 117 Louisiana-Lafayette                         0     1     0     0    52   18.105
