Rank                                           Won  Lost  Tied    PF    PA   Rating
  97 Brown                                       1     0     0    51     6   46.450
  98 Drake                                       1     1     0    19    20   46.424
  99 Ohio                                        1     1     0    20    25   46.242
 100 Bowling Green                               4     3     0    79    81   46.006
 101 Maine                                       0     2     0    12    71   45.648
 102 Baldwin-Wallace(OH)                         1     1     0    14    52   44.895
 103 New Mexico                                  1     0     0    12     6   44.219
 104 Iowa                                        2     7     0    74   310   43.692
 105 West Virginia                               0     1     1    19    32   43.506
 106 Fort Warren(WY)                             2     0     0    67     6   43.328
 107 Middlebury(VT)                              0     1     0     6    28   42.696
 108 Butler                                      0     1     0     2    16   42.499
 109 Denver                                      2     1     0    68    40   41.784
 110 Idaho                                       1     7     0    78   175   41.751
 111 Lehigh                                      0     1     0     6    33   41.579
 112 Fresno State                                4     6     2   113    92   41.439
 113 Minter Field(CA)                            0     0     1     0     0   41.439
 114 Bogue Field(NC)                             0     1     0     0    76   41.383
 115 Central Normal(IN)                          0     1     0     6    28   41.046
 116 Louisiana Tech                              6     4     0   133   123   40.907
 117 Franklin(IN)                                0     1     0     6    29   40.807
 118 Virginia                                    0     1     0    13    19   40.741
 119 DePauw(IN)                                  0     1     0     0     7   40.246
 120 Northern Iowa                               0     1     0    13    48   39.587
 121 Lake Charles AAF(LA)                        1     1     0    23    14   39.250
 122 Kansas State                                1     7     0    71   268   39.003
 123 Minnesota                                   0     2     0    19    69   38.891
 124 Amherst(MA)                                 0     1     0     0    33   38.757
 125 Earlham(IN)                                 0     1     0     6    40   38.638
 126 Bergstrom AAF(TX)                           0     1     0    13    14   38.583
 127 Central Michigan                            6     1     0    98    26   38.472
 128 West Texas A&M                              0     1     0     0    32   38.401
 129 Cal Poly-SLO                                0     1     1     6    30   37.043
 130 Northwestern State                          1     2     1    22    25   37.030
 131 Blackland AFB(TX)                           0     1     0     0    40   36.866
 132 Merchant Marine(NY)                         1     1     0    39    42   36.707
 133 Colorado                                    5     3     0   111    58   36.616
 134 Worcester Tech(MA)                          0     1     0     0    46   36.523
 135 Louisiana-Lafayette                         1     6     1    32   183   36.115
 136 Boston U                                    0     1     0     0    54   35.512
 137 Southwestern(TX)                            0     2     0    14    39   35.324
 138 Central Arkansas                            0     2     0     0    39   35.293
 139 Wayne State(MI)                             0     0     1     0     0   35.225
 140 Eastern Michigan                            5     0     1    46    13   35.215
 141 Case Institute(OH)                          0     1     0     7    26   34.246
 142 Camp Blanding(FL)                           0     1     0     2    31   34.119
 143 Richmond                                    0     1     0     0    21   33.702
 144 Presbyterian(SC)                            0     2     0     0   117   32.486
 145 Wichita State                               0     2     0     6    26   32.389
 146 Utah                                        1     1     0    41    18   32.126
 147 Western Kentucky                            0     1     0     0     6   31.580
 148 Denison(OH)                                 0     1     0     0    30   31.522
 149 Eastern Kentucky                            0     1     0     7    14   30.622
 150 Utah State                                  1     1     0    20    14   30.570
 151 Pacific                                     0     2     0     0    29   30.242
 152 Northern Arizona                            0     2     0     6    71   29.956
 153 VMI                                         0     1     0     0    38   29.579
 154 Guilford                                    0     1     0     6    60   29.543
 155 Boston College                              3     4     0    79   171   29.541
 156 Washburn(KS)                                0     1     0     0    34   29.415
 157 Samford(AL)                                 0     3     0     6   113   29.209
 158 Albion(MI)                                  0     3     0     0    20   28.870
 159 Wayne State                                 0     2     0    13    40   28.482
 160 Alma(MI)                                    0     3     0     0    54   27.930
 161 Hillsdale(MI)                               0     2     0     0    19   26.783
 162 Colorado College                            0     2     1     7    51   22.983
 163 Colorado State                              2     5     1    89   179   22.616
 164 Montana                                     0     1     0     0    46   22.589
 165 Scranton(PA)                                0     1     0     0    12   19.436
 166 Squantum NAS(MA)                            0     1     0     0    13   18.961
 167 New York(NY)                                0     1     0     0    28   13.829
 168 Northern Colorado                           0     2     0    14    58   12.042
