Rank                                           Won  Lost  Tied    PF    PA   Rating
  54 Southern Illinois                           1     0     1    12     6   51.445
  55 Baldwin-Wallace(OH)                         1     1     0    14    52   51.303
  56 South Carolina                              0     2     1     0   115   50.837
  57 Little Creek NTB(VA)                        1     0     0    12     0   50.526
  58 Utah State                                  1     1     0    20    14   50.323
  59 Merchant Marine(NY)                         1     0     0    33    20   50.102
  60 Arkansas State                              2     4     1    51    95   48.461
  61 Tennessee-Chattanooga                       0     1     0     7    34   48.381
  62 Cal Poly-San Luis Obispo                    0     1     0     6    37   48.309
  63 Vanderbilt                                  1     1     0     7    71   47.984
  64 Oklahoma State                              1     0     0    19    14   47.754
  65 Pensacola NAS(FL)                           0     2     0    12    62   47.637
  66 Camp Beale(CA)                              1     0     0    21    13   47.606
  67 San Diego State                             1     2     0     7    74   47.367
  68 North Carolina                              0     2     0    21    34   47.341
  69 Santa Barbara MAB(CA)                       1     0     0     6     0   47.250
  70 Williams AAB(AZ)                            0     1     0     0    30   46.953
  71 Saint Mary's Pre-Flight(CA)                 0     1     0     0     6   46.702
  72 DePauw(IN)                                  0     1     0     0     7   46.514
  73 Auburn                                      5     5     0   172   129   46.001
  74 Maine                                       0     2     0    12    71   45.647
  75 North Carolina State                        0     2     0    13    39   45.580
  76 Drake                                       1     0     0    13    12   45.468
  77 Central Michigan                            6     1     0    98    26   45.413
  78 Nevada                                      1     1     0    13    23   45.385
  79 Washington                                  0     1     0    14    27   45.253
  80 Texas Tech                                  0     0     1     7     7   45.108
  81 Baylor                                      5     5     1   178   141   45.097
  82 Rice                                        1     1     0    40    24   44.643
  83 Middlebury(VT)                              0     1     0     6    28   42.696
  84 Colorado College                            0     2     1     7    51   42.693
  85 Boston College                              3     4     0    79   171   42.625
  86 Butler                                      0     1     0     2    16   42.499
  87 Wayne State(MI)                             0     0     1     0     0   42.439
  88 Eastern Michigan                            5     0     1    46    13   42.418
  89 TCU                                         1     1     0    21    33   42.340
  90 Colorado State                              2     5     1    89   179   42.319
  91 Murray State                                0     1     0     0    49   42.315
  92 Lehigh                                      0     1     0     6    33   41.578
  93 Arkansas                                    3     7     0   112   222   41.435
  94 Central Normal(IN)                          0     1     0     6    28   41.046
  95 Franklin(IN)                                0     1     0     6    29   40.807
  96 Case Institute(OH)                          0     1     0     7    26   40.802
  97 Florida                                     4     5     1   155   100   40.446
  98 Minter Field(CA)                            0     0     1     0     0   40.337
  99 Fresno State                                4     6     2   113    92   40.329
 100 Tulane                                      0     3     1    47   114   40.156
 101 Amherst(MA)                                 0     1     0     0    33   38.756
 102 Earlham(IN)                                 0     1     0     6    40   38.638
 103 Western Kentucky                            0     1     0     0     6   38.536
 104 Denison(OH)                                 0     1     0     0    30   37.817
 105 Eastern Kentucky                            0     1     0     7    14   37.580
 106 Bogue Field(NC)                             0     1     0     0    76   37.173
 107 Worcester Tech(MA)                          0     1     0     0    46   36.523
 108 Albion(MI)                                  0     3     0     0    20   36.032
 109 Cal Poly-SLO                                0     1     1     6    30   35.944
 110 Wayne State                                 0     2     0    13    40   35.609
 111 Boston U                                    0     1     0     0    54   35.521
 112 Central Arkansas                            0     2     0     0    39   35.293
 113 Virginia Tech                               0     1     0     0    35   35.085
 114 Alma(MI)                                    0     3     0     0    54   34.868
 115 Hillsdale(MI)                               0     2     0     0    19   34.010
 116 Barksdale AFB(LA)                           0     1     0     6    12   33.868
 117 Scranton(PA)                                0     1     0     0    12   32.544
 118 Southwestern(TX)                            0     1     0     0    19   32.125
 119 Squantum NAS(MA)                            0     1     0     0    13   32.070
 120 Northern Colorado                           0     2     0    14    58   31.714
 121 Mississippi                                 0     2     0    13    45   30.594
 122 Louisiana Tech                              0     1     0     0    29   29.917
 123 Samford(AL)                                 0     2     0     0    81   29.558
 124 Pacific                                     0     2     0     0    29   29.166
 125 Northern Arizona                            0     2     0     6    71   28.926
 126 West Texas A&M                              0     1     0     0    32   28.602
 127 Blackland AFB(TX)                           0     1     0     0    40   27.158
 128 New York(NY)                                0     1     0     0    28   26.992
 129 Camp Blanding(FL)                           0     1     0     2    31   24.359
 130 Presbyterian(SC)                            0     2     0     0   117   23.240
 131 Louisiana-Lafayette                         0     2     0     0    97   22.821
