Rank                                           Won  Lost  Tied    PF    PA   Rating
  42 Georgia Tech                                4     6     0   157   165   57.874
  43 Oregon State                                1     0     0    34     0   57.494
  44 Vanderbilt                                  2     2     0    33   116   56.935
  45 Connecticut                                 7     1     0   265    43   56.468
  46 Illinois                                    2     6     1    93   104   56.078
  47 Brooklyn                                    1     0     0    13     7   56.014
  48 Wisconsin                                   1     0     1    34    14   55.814
  49 UCLA                                        1     1     0    13     6   55.464
  50 Villanova                                   1     1     0    41    54   54.813
  51 Oklahoma                                    3     0     0    94    27   54.733
  52 Baylor                                      5     5     1   178   141   54.705
  53 Texas Tech                                  0     0     1     7     7   54.704
  54 California                                  4     5     1    93   107   54.688
  55 Rice                                        1     2     0    40    66   54.587
  56 Washington State                            2     0     1    71    19   54.349
  57 South Carolina                              0     3     2    26   147   54.235
  58 Ball State                                  4     1     1   119    27   53.971
  59 Wabash(IN)                                  0     0     1     0     0   53.971
  60 Pensacola NAS(FL)                           0     2     0    12    62   53.861
  61 Auburn                                      5     5     0   172   129   53.828
  62 Miami(OH)                                   7     2     0   207    75   53.588
  63 North Carolina                              0     2     0    21    34   53.530
  64 Marquette                                   3     0     1   113    39   53.454
  65 Virginia Tech                               1     1     0    21    48   53.364
  66 Michigan State                              5     3     1   120   128   53.143
  67 TCU                                         2     1     0    39    33   52.892
  68 Holy Cross                                  1     1     0    52    13   52.522
  69 Arkansas                                    3     7     0   112   222   52.203
  70 Southern Illinois                           1     0     1    12     6   51.445
  71 Cornell College(IA)                         0     1     0     6    46   51.333
  72 North Carolina State                        0     3     0    20    60   51.278
  73 Maryland                                    6     2     1   219   105   50.929
  74 Missouri                                    3     1     0    94    40   50.858
  75 Florida                                     4     5     1   155   100   50.326
  76 Tennessee-Chattanooga                       0     2     0    14    61   50.007
  77 Brown                                       1     0     0    51     6   49.778
  78 Farragut Navy(ID)                           2     0     0    32    13   49.306
  79 Tulane                                      0     4     1    47   147   48.574
  80 Massachusetts                               2     1     1    33    32   48.559
  81 Arkansas State                              2     4     1    51    95   48.461
  82 Washington                                  1     1     0    26    27   48.168
  83 Iowa State                                  4     3     1   156    97   47.812
  84 Saint Mary's Pre-Flight(CA)                 0     1     0     0     6   47.783
  85 Mississippi                                 2     3     0    73   105   47.496
  86 Murray State                                0     1     0     0    49   47.252
  87 Amherst(MA)                                 0     1     1     6    39   47.096
  88 Saint Louis(MO)                             0     1     0     0    21   46.872
  89 Nebraska                                    3     2     0    85   100   46.783
  90 Kentucky                                    2     8     0    96   217   46.670
  91 Pittsburgh                                  0     3     0    13    54   46.363
  92 Western Michigan                            0     1     0    13    21   46.326
  93 Barksdale AFB(LA)                           1     1     0    18    19   46.295
  94 Cal Poly-San Luis Obispo                    0     1     0     6    37   46.089
  95 Cincinnati                                  4     4     0   132    88   46.009
  96 Olathe NAS(KS)                              1     0     0    34    12   46.002
  97 Camp Beale(CA)                              1     0     0    21    13   45.819
  98 Santa Barbara MAB(CA)                       1     0     0     6     0   45.464
  99 San Diego State                             1     2     0     7    74   45.459
 100 West Virginia                               0     1     1    19    32   44.741
 101 Williams AAB(AZ)                            0     1     0     0    30   44.711
 102 Nevada                                      1     1     0    13    23   44.643
 103 Virginia                                    0     1     0    13    19   44.238
 104 Bogue Field(NC)                             0     1     0     0    76   44.061
 105 Bowling Green                               4     3     0    79    81   43.777
 106 Maine                                       0     4     0    25    91   43.653
 107 Ohio                                        1     2     0    20    59   43.626
 108 Middlebury(VT)                              0     1     0     6    28   43.543
 109 Notre Dame JV(IN)                           0     1     0     0    13   43.002
 110 Baldwin-Wallace(OH)                         1     1     0    14    52   42.917
 111 Drake                                       1     1     0    19    20   42.917
 112 Kansas                                      4     5     1   139   175   42.897
 113 Wright Field(OH)                            0     1     0     0    14   42.546
 114 Butler                                      0     1     0     2    16   42.499
 115 Iowa                                        2     7     0    74   310   42.426
 116 Lehigh                                      0     1     0     6    33   42.425
 117 Central Normal(IN)                          0     1     0     6    28   41.046
 118 Louisiana Tech                              6     4     0   133   123   40.831
 119 Franklin(IN)                                0     1     0     6    29   40.807
 120 New Mexico                                  1     0     0    12     6   40.669
 121 Idaho                                       1     7     0    78   175   40.413
 122 Merchant Marine(NY)                         1     1     0    39    42   40.119
 123 Fort Warren(WY)                             2     0     0    67     6   39.779
 124 Lake Charles AAF(LA)                        1     1     0    23    14   39.187
 125 Earlham(IN)                                 0     1     0     6    40   38.638
 126 Minter Field(CA)                            0     0     1     0     0   38.556
 127 Fresno State                                4     6     2   113    92   38.554
 128 DePauw(IN)                                  0     1     0     0     7   38.548
 129 Minnesota                                   0     3     0    19    95   38.274
 130 Denver                                      2     1     0    68    40   38.225
 131 West Texas A&M                              0     1     0     0    32   38.037
 132 Central Michigan                            6     1     0    98    26   37.447
 133 Worcester Tech(MA)                          0     1     0     0    46   37.369
 134 Bergstrom AAF(TX)                           0     1     0    13    14   37.318
 135 Richmond                                    0     1     0     0    21   37.196
 136 Northwestern State                          1     2     1    22    25   36.968
 137 Blackland AFB(TX)                           0     1     0     0    40   36.504
 138 Boston U                                    0     1     0     0    54   36.358
 139 Penn State                                  0     1     0     0    33   36.275
 140 Louisiana-Lafayette                         1     6     1    32   183   36.065
 141 Northern Iowa                               0     1     0    13    48   35.415
 142 Central Arkansas                            0     2     0     0    39   35.293
 143 Kansas State                                1     7     0    71   268   35.278
 144 Southwestern(TX)                            0     2     0    14    39   35.232
 145 Wayne State(MI)                             0     0     1     0     0   35.102
 146 Eastern Michigan                            5     0     1    46    13   35.100
 147 Camp Blanding(FL)                           0     1     0     2    31   34.316
 148 Cal Poly-SLO                                0     1     1     6    30   34.161
 149 Central Norman(IN)                          0     1     0     0    51   33.809
 150 VMI                                         0     1     0     0    38   33.068
 151 Colorado                                    5     3     0   111    58   33.066
 152 Guilford                                    0     1     0     6    60   33.032
 153 Presbyterian(SC)                            0     2     0     0   117   32.927
 154 Boston College                              3     4     0    79   171   32.916
 155 Case Institute(OH)                          0     1     0     7    26   31.997
 156 Western Kentucky                            0     1     0     0     6   30.542
 157 Denison(OH)                                 0     1     0     0    30   29.799
 158 Eastern Kentucky                            0     1     0     7    14   29.582
 159 Samford(AL)                                 0     3     0     6   113   29.198
 160 Wayne State                                 0     3     0    20    67   28.970
 161 Wichita State                               0     2     0     6    26   28.696
 162 Utah                                        1     1     0    41    18   28.577
 163 Albion(MI)                                  0     3     0     0    20   28.521
 164 Pacific                                     0     2     0     0    29   27.367
 165 Northern Arizona                            0     2     0     6    71   27.094
 166 Utah State                                  1     1     0    20    14   27.022
 167 Alma(MI)                                    0     3     0     0    54   26.747
 168 Hillsdale(MI)                               0     2     0     0    19   26.648
 169 Washburn(KS)                                0     1     0     0    34   25.853
 170 Scranton(PA)                                0     1     0     0    12   22.801
 171 Squantum NAS(MA)                            0     1     0     0    13   22.324
 172 Montana                                     0     1     0     0    46   21.329
 173 Colorado College                            0     2     1     7    51   19.436
 174 Colorado State                              2     5     1    89   179   19.069
 175 New York(NY)                                0     1     0     0    28   17.168
 176 Northern Colorado                           0     2     0    14    58    8.496
