Rank                                           Won  Lost  Tied    PF    PA   Rating
 140 Louisiana-Lafayette                         1     6     1    32   183   35.670
 141 Central Arkansas                            0     2     0     0    39   35.293
 142 Colorado                                    5     3     0   111    58   34.918
 143 West Texas A&M                              0     1     0     0    32   34.680
 144 Southwestern(TX)                            0     2     0    14    39   34.658
 145 Wayne State(MI)                             0     0     1     0     0   34.558
 146 Eastern Michigan                            5     0     1    46    13   34.551
 147 Camp Blanding(FL)                           0     1     0     2    31   33.950
 148 Cal Poly-SLO                                0     1     1     6    30   33.585
 149 Central Norman(IN)                          0     1     0     0    51   33.343
 150 Blackland AFB(TX)                           0     1     0     0    40   33.146
 151 VMI                                         0     1     0     0    38   32.583
 152 Guilford                                    0     1     0     6    60   32.547
 153 Presbyterian(SC)                            0     2     0     0   117   32.538
 154 Boston College                              3     4     0    79   171   32.487
 155 Case Institute(OH)                          0     1     0     7    26   31.090
 156 Utah                                        1     1     0    41    18   30.403
 157 Western Kentucky                            0     1     0     0     6   29.851
 158 Wichita State                               0     2     0     6    26   29.277
 159 Eastern Kentucky                            0     1     0     7    14   28.891
 160 Utah State                                  1     1     0    20    14   28.841
 161 Samford(AL)                                 0     3     0     6   113   28.762
 162 Denison(OH)                                 0     1     0     0    30   28.466
 163 Wayne State                                 0     3     0    20    67   28.395
 164 Albion(MI)                                  0     3     0     0    20   27.943
 165 South Dakota                                0     1     0     0    53   27.311
 166 Pacific                                     0     2     0     0    29   26.793
 167 Northern Arizona                            0     2     0     6    71   26.526
 168 Washburn(KS)                                0     1     0     0    34   26.343
 169 Hillsdale(MI)                               0     2     0     0    19   26.111
 170 Alma(MI)                                    0     3     0     0    54   26.040
 171 Scranton(PA)                                0     1     0     0    12   22.373
 172 Squantum NAS(MA)                            0     1     0     0    13   21.896
 173 Colorado College                            0     2     1     7    51   21.233
 174 Colorado State                              2     5     1    89   179   20.861
 175 Montana                                     0     1     0     0    46   19.258
 176 New York(NY)                                0     1     0     0    28   16.743
 177 Northern Colorado                           0     2     0    14    58   10.273
