Rank                                           Won  Lost  Tied    PF    PA   Rating
  54 Washington State                            2     0     1    71    19   55.437
  55 Purdue                                      1     1     0    40    26   55.221
  56 Baylor                                      5     5     1   178   141   54.480
  57 Texas Tech                                  0     0     1     7     7   54.478
  58 Miami(OH)                                   2     0     0    54    14   54.340
  59 Rice                                        1     2     0    40    66   54.303
  60 Ball State                                  4     1     1   119    27   53.971
  61 Wabash(IN)                                  0     0     1     0     0   53.971
  62 Pensacola NAS(FL)                           0     2     0    12    62   53.680
  63 Auburn                                      5     5     0   172   129   53.661
  64 Marquette                                   3     0     0   100    26   53.638
  65 North Carolina                              0     2     0    21    34   53.263
  66 Tennessee-Chattanooga                       0     1     0     7    34   53.240
  67 TCU                                         2     1     0    39    33   53.098
  68 Arkansas                                    3     7     0   112   222   51.840
  69 North Carolina State                        0     2     0    13    39   51.587
  70 Southern Illinois                           1     0     1    12     6   51.445
  71 Iowa State                                  4     3     1   156    97   51.172
  72 Merchant Marine(NY)                         1     0     0    33    20   50.415
  73 Farragut Navy(ID)                           2     0     0    32    13   50.334
  74 Cornell College(IA)                         0     1     0     6    46   49.964
  75 Florida                                     4     5     1   155   100   49.784
  76 Washington                                  1     1     0    26    27   49.241
  77 Nebraska                                    3     2     0    85   100   49.116
  78 Michigan State                              1     0     0     7     6   48.937
  79 Saint Mary's Pre-Flight(CA)                 0     1     0     0     6   48.891
  80 Olathe NAS(KS)                              1     0     0    34    12   48.732
  81 Arkansas State                              2     4     1    51    95   48.461
  82 Cal Poly-San Luis Obispo                    0     1     0     6    37   48.255
  83 Tulane                                      0     4     1    47   147   48.241
  84 Camp Beale(CA)                              1     0     0    21    13   48.137
  85 Santa Barbara MAB(CA)                       1     0     0     6     0   47.783
  86 San Diego State                             1     2     0     7    74   47.736
  87 Pittsburgh                                  0     2     0     6    42   47.484
  88 Murray State                                0     1     0     0    49   47.254
  89 Williams AAB(AZ)                            0     1     0     0    30   46.868
  90 Nevada                                      1     1     0    13    23   46.536
  91 Mississippi                                 2     3     0    73   105   46.223
  92 Drake                                       1     1     0    19    20   45.740
  93 Barksdale AFB(LA)                           1     1     0    18    19   45.728
  94 Maine                                       0     2     0    12    71   45.648
  95 Kansas                                      4     5     1   139   175   45.475
  96 Cincinnati                                  4     4     0   132    88   44.191
  97 Kentucky                                    2     8     0    96   217   43.696
  98 Bogue Field(NC)                             0     1     0     0    76   43.512
  99 Iowa                                        2     7     0    74   310   43.216
 100 New Mexico                                  1     0     0    12     6   43.183
 101 Boston College                              3     4     0    79   171   42.954
 102 Ohio                                        1     1     0    20    25   42.772
 103 Middlebury(VT)                              0     1     0     6    28   42.696
 104 Bowling Green                               4     3     0    79    81   42.572
 105 Butler                                      0     1     0     2    16   42.499
 106 Fort Warren(WY)                             2     0     0    67     6   42.291
 107 Lehigh                                      0     1     0     6    33   41.579
 108 Idaho                                       1     7     0    78   175   41.449
 109 Baldwin-Wallace(OH)                         1     1     0    14    52   41.427
 110 Virginia Tech                               0     1     0     0    35   41.268
 111 Central Normal(IN)                          0     1     0     6    28   41.046
 112 Minter Field(CA)                            0     0     1     0     0   40.876
 113 Fresno State                                4     6     2   113    92   40.876
 114 Franklin(IN)                                0     1     0     6    29   40.807
 115 Denver                                      2     1     0    68    40   40.770
 116 Louisiana Tech                              6     4     0   133   123   40.074
 117 Northern Iowa                               0     1     0    13    48   38.772
 118 Amherst(MA)                                 0     1     0     0    33   38.757
 119 Earlham(IN)                                 0     1     0     6    40   38.638
 120 Lake Charles AAF(LA)                        1     1     0    23    14   38.439
 121 Minnesota                                   0     2     0    19    69   38.417
 122 Bergstrom AAF(TX)                           0     1     0    13    14   38.106
 123 Kansas State                                1     7     0    71   268   38.010
 124 West Texas A&M                              0     1     0     0    32   37.804
 125 DePauw(IN)                                  0     1     0     0     7   36.738
 126 Worcester Tech(MA)                          0     1     0     0    46   36.523
 127 Cal Poly-SLO                                0     1     1     6    30   36.481
 128 Blackland AFB(TX)                           0     1     0     0    40   36.268
 129 Northwestern State                          1     2     1    22    25   36.222
 130 Colorado                                    5     3     0   111    58   35.581
 131 Boston U                                    0     1     0     0    54   35.512
 132 Louisiana-Lafayette                         1     6     1    32   183   35.327
 133 Central Arkansas                            0     2     0     0    39   35.293
 134 Central Michigan                            6     1     0    98    26   35.145
 135 Southwestern(TX)                            0     2     0    14    39   34.504
 136 Camp Blanding(FL)                           0     1     0     2    31   33.765
 137 West Virginia                               0     1     0     6    19   33.370
 138 Scranton(PA)                                0     1     0     0    12   32.847
 139 Presbyterian(SC)                            0     2     0     0   117   32.399
 140 Squantum NAS(MA)                            0     1     0     0    13   32.371
 141 Wayne State(MI)                             0     0     1     0     0   31.964
 142 Eastern Michigan                            5     0     1    46    13   31.951
 143 Wichita State                               0     2     0     6    26   31.397
 144 Utah                                        1     1     0    41    18   31.088
 145 Case Institute(OH)                          0     1     0     7    26   30.820
 146 Pacific                                     0     2     0     0    29   29.681
 147 Utah State                                  1     1     0    20    14   29.531
 148 Northern Arizona                            0     2     0     6    71   29.398
 149 Samford(AL)                                 0     3     0     6   113   28.475
 150 Washburn(KS)                                0     1     0     0    34   28.426
 151 Western Kentucky                            0     1     0     0     6   28.257
 152 Denison(OH)                                 0     1     0     0    30   28.029
 153 Eastern Kentucky                            0     1     0     7    14   27.300
 154 New York(NY)                                0     1     0     0    28   27.233
 155 Albion(MI)                                  0     3     0     0    20   25.597
 156 Wayne State                                 0     2     0    13    40   25.200
 157 Alma(MI)                                    0     3     0     0    54   24.604
 158 Hillsdale(MI)                               0     2     0     0    19   23.526
 159 Montana                                     0     1     0     0    46   22.298
 160 Colorado College                            0     2     1     7    51   21.941
 161 Colorado State                              2     5     1    89   179   21.573
 162 Northern Colorado                           0     2     0    14    58   10.998
