Rank                                           Won  Lost  Tied    PF    PA   Rating
 103 Butler                                      0     1     0     2    16   42.499
 104 Southwestern(TX)                            0     1     0     0    19   42.305
 105 Fort Warren(WY)                             2     0     0    67     6   42.135
 106 Ohio                                        1     1     0    20    25   41.841
 107 Bowling Green                               4     3     0    79    81   41.625
 108 Lehigh                                      0     1     0     6    33   41.579
 109 Central Normal(IN)                          0     1     0     6    28   41.046
 110 Virginia Tech                               0     1     0     0    35   41.042
 111 Franklin(IN)                                0     1     0     6    29   40.807
 112 Idaho                                       1     7     0    78   175   40.754
 113 Denver                                      2     1     0    68    40   40.675
 114 Fresno State                                4     6     2   113    92   40.521
 115 Minter Field(CA)                            0     0     1     0     0   40.521
 116 Baldwin-Wallace(OH)                         1     1     0    14    52   40.495
 117 Amherst(MA)                                 0     1     0     0    33   38.757
 118 Northern Iowa                               0     1     0    13    48   38.700
 119 West Texas A&M                              0     1     0     0    32   38.681
 120 Earlham(IN)                                 0     1     0     6    40   38.638
 121 Minnesota                                   0     2     0    19    69   38.445
 122 Bergstrom AAF(TX)                           0     1     0    13    14   38.133
 123 Kansas State                                1     7     0    71   268   37.941
 124 Blackland AFB(TX)                           0     1     0     0    40   37.149
 125 Louisiana Tech                              0     1     0     0    29   36.856
 126 Worcester Tech(MA)                          0     1     0     0    46   36.523
 127 Samford(AL)                                 0     2     0     0    81   36.297
 128 Cal Poly-SLO                                0     1     1     6    30   36.126
 129 DePauw(IN)                                  0     1     0     0     7   35.825
 130 Boston U                                    0     1     0     0    54   35.512
 131 Colorado                                    5     3     0   111    58   35.431
 132 Central Arkansas                            0     2     0     0    39   35.293
 133 Central Michigan                            6     1     0    98    26   34.140
 134 Camp Blanding(FL)                           0     1     0     2    31   32.912
 135 Scranton(PA)                                0     1     0     0    12   32.569
 136 West Virginia                               0     1     0     6    19   32.478
 137 Squantum NAS(MA)                            0     1     0     0    13   32.093
 138 Presbyterian(SC)                            0     2     0     0   117   31.620
 139 Wichita State                               0     2     0     6    26   31.334
 140 Louisiana-Lafayette                         0     2     0     0    97   31.009
 141 Utah                                        1     1     0    41    18   30.928
 142 Wayne State(MI)                             0     0     1     0     0   30.921
 143 Eastern Michigan                            5     0     1    46    13   30.909
 144 Case Institute(OH)                          0     1     0     7    26   29.871
 145 Utah State                                  1     1     0    20    14   29.369
 146 Pacific                                     0     2     0     0    29   29.325
 147 Northern Arizona                            0     2     0     6    71   29.041
 148 Washburn(KS)                                0     1     0     0    34   28.388
 149 Western Kentucky                            0     1     0     0     6   27.251
 150 Denison(OH)                                 0     1     0     0    30   27.116
 151 New York(NY)                                0     1     0     0    28   26.954
 152 Eastern Kentucky                            0     1     0     7    14   26.293
 153 Albion(MI)                                  0     3     0     0    20   24.561
 154 Wayne State                                 0     2     0    13    40   24.169
 155 Alma(MI)                                    0     3     0     0    54   23.599
 156 Hillsdale(MI)                               0     2     0     0    19   22.480
 157 Colorado College                            0     2     1     7    51   21.772
 158 Montana                                     0     1     0     0    46   21.603
 159 Colorado State                              2     5     1    89   179   21.403
 160 Northern Colorado                           0     2     0    14    58   10.821
