Rank                                           Won  Lost  Tied    PF    PA   Rating
 148 Boston U                                    0     1     0     0    54   35.466
 149 Milligan(TN)                                0     1     0    12    47   35.393
 150 Wayne State(MI)                             0     0     1     0     0   35.317
 151 Eastern Michigan                            5     0     1    46    13   35.304
 152 Louisiana-Lafayette                         1     6     1    32   183   35.154
 153 Richmond                                    0     1     0     0    21   35.052
 154 Utah State                                  1     1     0    20    14   34.873
 155 Kansas State                                1     7     0    71   268   34.616
 156 Northern Iowa                               0     1     0    13    48   34.155
 157 Southwestern(TX)                            0     2     0    14    39   34.068
 158 Central Norman(IN)                          0     1     0     0    51   33.758
 159 Camp Blanding(FL)                           0     1     0     2    31   32.972
 160 West Texas A&M                              0     2     0     0    45   32.727
 161 Elmhurst(IL)                                0     1     0     0    59   32.470
 162 Cal Poly-SLO                                0     2     1    12    67   32.341
 163 Blackland AFB(TX)                           0     1     0     0    40   31.954
 164 Central Arkansas                            0     2     0     0    39   31.616
 165 Case Institute(OH)                          0     1     0     7    26   31.587
 166 Presbyterian(SC)                            0     2     0     0   117   30.877
 167 Boston College                              3     4     0    79   171   30.618
 168 Western Kentucky                            0     1     0     0     6   30.584
 169 Guilford                                    0     1     0     6    60   30.012
 170 Colorado College                            0     3     1    11    57   29.736
 171 Eastern Kentucky                            0     1     0     7    14   29.550
 172 Wayne State                                 0     3     0    20    67   29.032
 173 Albion(MI)                                  0     3     0     0    20   28.658
 174 Denison(OH)                                 0     1     0     0    30   28.093
 175 Colorado State                              2     5     1    89   179   28.041
 176 Wichita State                               0     2     0     6    26   28.023
 177 Las Vegas AAB(NV)                           0     1     0     0    40   27.725
 178 Samford(AL)                                 0     3     0     6   113   27.670
 179 Hillsdale(MI)                               0     2     0     0    19   26.794
 180 Alma(MI)                                    0     3     0     0    54   26.601
 181 Washburn(KS)                                0     1     0     0    34   25.322
 182 Pacific                                     0     2     0     0    29   25.146
 183 South Dakota                                0     1     0     0    53   25.125
 184 Lubbock AAB(TX)                             0     1     0     0    39   24.557
 185 Northern Arizona                            0     2     0     6    71   24.531
 186 Pocatello Marine Base(ID)                   0     1     0     0    65   24.363
 187 Scranton(PA)                                0     1     0     0    12   20.356
 188 Eastern New Mexico                          0     1     0     0    78   19.889
 189 Squantum NAS(MA)                            0     1     0     0    13   19.859
 190 Montana                                     0     1     0     0    46   17.657
 191 Northern Colorado                           0     2     0    14    58   17.206
 192 New York(NY)                                0     1     0     0    28   14.406
