Rank                                           Won  Lost  Tied    PF    PA   Rating
  74 North Carolina                              0     2     0    21    34   47.412
  75 DePauw(IN)                                  0     1     0     0     7   46.691
  76 Drake                                       1     0     0    13    12   46.455
  77 Nevada                                      1     1     0    13    23   46.319
  78 Auburn                                      5     5     0   172   129   46.097
  79 North Carolina State                        0     2     0    13    39   45.651
  80 Maine                                       0     2     0    12    71   45.647
  81 Central Michigan                            6     1     0    98    26   45.624
  82 Texas Tech                                  0     0     1     7     7   45.319
  83 Baylor                                      5     5     1   178   141   45.307
  84 Rice                                        1     1     0    40    24   44.852
  85 Boston College                              3     4     0    79   171   42.709
  86 Middlebury(VT)                              0     1     0     6    28   42.695
  87 Colorado College                            0     2     1     7    51   42.693
  88 Wayne State(MI)                             0     0     1     0     0   42.671
  89 Eastern Michigan                            5     0     1    46    13   42.649
  90 TCU                                         1     1     0    21    33   42.549
  91 Butler                                      0     1     0     2    16   42.499
  92 Murray State                                0     1     0     0    49   42.449
  93 Colorado State                              2     5     1    89   179   42.319
  94 Arkansas                                    3     7     0   112   222   41.641
  95 Lehigh                                      0     1     0     6    33   41.578
  96 Minter Field(CA)                            0     0     1     0     0   41.323
  97 Fresno State                                4     6     2   113    92   41.312
  98 Central Normal(IN)                          0     1     0     6    28   41.046
  99 Case Institute(OH)                          0     1     0     7    26   40.988
 100 Franklin(IN)                                0     1     0     6    29   40.807
 101 Florida                                     4     5     1   155   100   40.545
 102 Tulane                                      0     3     1    47   114   40.248
 103 Idaho                                       1     7     0    78   175   40.241
 104 Amherst(MA)                                 0     1     0     0    33   38.756
 105 Western Kentucky                            0     1     0     0     6   38.748
 106 Earlham(IN)                                 0     1     0     6    40   38.638
 107 Denison(OH)                                 0     1     0     0    30   37.986
 108 Eastern Kentucky                            0     1     0     7    14   37.792
 109 Bogue Field(NC)                             0     1     0     0    76   37.133
 110 Cal Poly-SLO                                0     1     1     6    30   36.931
 111 Worcester Tech(MA)                          0     1     0     0    46   36.523
 112 Albion(MI)                                  0     3     0     0    20   36.260
 113 Wayne State                                 0     2     0    13    40   35.835
 114 Boston U                                    0     1     0     0    54   35.525
 115 Central Arkansas                            0     2     0     0    39   35.293
 116 Virginia Tech                               0     1     0     0    35   35.142
 117 Alma(MI)                                    0     3     0     0    54   35.079
 118 Hillsdale(MI)                               0     2     0     0    19   34.244
 119 Barksdale AFB(LA)                           0     1     0     6    12   34.076
 120 Scranton(PA)                                0     1     0     0    12   32.629
 121 Southwestern(TX)                            0     1     0     0    19   32.340
 122 Squantum NAS(MA)                            0     1     0     0    13   32.156
 123 Northern Colorado                           0     2     0    14    58   31.714
 124 Mississippi                                 0     2     0    13    45   30.740
 125 Pacific                                     0     2     0     0    29   30.158
 126 Louisiana Tech                              0     1     0     0    29   30.000
 127 Northern Arizona                            0     2     0     6    71   29.926
 128 Samford(AL)                                 0     2     0     0    81   29.629
 129 West Texas A&M                              0     1     0     0    32   28.824
 130 Blackland AFB(TX)                           0     1     0     0    40   27.386
 131 New York(NY)                                0     1     0     0    28   27.081
 132 Camp Blanding(FL)                           0     1     0     2    31   24.448
 133 Presbyterian(SC)                            0     2     0     0   117   23.331
 134 Louisiana-Lafayette                         0     2     0     0    97   22.910
 135 Montana                                     0     1     0     0    46   21.217
