Rank                                           Won  Lost  Tied    PF    PA   Rating
 133 West Texas A&M                              0     1     0     0    32   38.083
 134 Worcester Tech(MA)                          0     1     0     0    46   37.369
 135 Cal Poly-SLO                                0     1     1     6    30   36.924
 136 Northwestern State                          1     2     1    22    25   36.638
 137 Blackland AFB(TX)                           0     1     0     0    40   36.550
 138 Colorado                                    5     3     0   111    58   36.523
 139 Richmond                                    0     1     0     0    21   36.407
 140 Boston U                                    0     1     0     0    54   36.358
 141 Central Michigan                            6     1     0    98    26   36.227
 142 Louisiana-Lafayette                         1     6     1    32   183   35.723
 143 Central Arkansas                            0     2     0     0    39   35.293
 144 Southwestern(TX)                            0     2     0    14    39   34.935
 145 Camp Blanding(FL)                           0     1     0     2    31   33.707
 146 Wayne State(MI)                             0     0     1     0     0   32.923
 147 Eastern Michigan                            5     0     1    46    13   32.915
 148 VMI                                         0     1     0     0    38   32.277
 149 Presbyterian(SC)                            0     2     0     0   117   32.262
 150 Guilford                                    0     1     0     6    60   32.241
 151 Wichita State                               0     2     0     6    26   32.186
 152 Case Institute(OH)                          0     1     0     7    26   32.090
 153 Utah                                        1     1     0    41    18   32.042
 154 Boston College                              3     4     0    79   171   32.023
 155 Utah State                                  1     1     0    20    14   30.489
 156 Pacific                                     0     2     0     0    29   30.124
 157 Denison(OH)                                 0     1     0     0    30   30.009
 158 Northern Arizona                            0     2     0     6    71   29.842
 159 Western Kentucky                            0     1     0     0     6   29.332
 160 Washburn(KS)                                0     1     0     0    34   29.214
 161 Samford(AL)                                 0     3     0     6   113   28.838
 162 Eastern Kentucky                            0     1     0     7    14   28.373
 163 Albion(MI)                                  0     3     0     0    20   26.578
 164 Wayne State                                 0     2     0    13    40   26.197
 165 Alma(MI)                                    0     3     0     0    54   25.684
 166 Hillsdale(MI)                               0     2     0     0    19   24.478
 167 Colorado College                            0     2     1     7    51   22.909
 168 Colorado State                              2     5     1    89   179   22.543
 169 Montana                                     0     1     0     0    46   22.476
 170 Scranton(PA)                                0     1     0     0    12   21.908
 171 Squantum NAS(MA)                            0     1     0     0    13   21.432
 172 New York(NY)                                0     1     0     0    28   16.277
 173 Northern Colorado                           0     2     0    14    58   11.975
