Rank                                           Won  Lost  Tied    PF    PA   Rating
 165 Pacific                                     0     2     0     0    29   26.752
 166 Northern Arizona                            0     2     0     6    71   26.484
 167 Alma(MI)                                    0     3     0     0    54   26.190
 168 Hillsdale(MI)                               0     2     0     0    19   26.098
 169 Washburn(KS)                                0     1     0     0    34   26.047
 170 Scranton(PA)                                0     1     0     0    12   23.290
 171 Squantum NAS(MA)                            0     1     0     0    13   22.813
 172 Colorado College                            0     2     1     7    51   19.642
 173 Montana                                     0     1     0     0    46   19.629
 174 Colorado State                              2     5     1    89   179   19.275
 175 New York(NY)                                0     1     0     0    28   17.656
 176 Northern Colorado                           0     2     0    14    58    8.703
