Rank                                           Won  Lost  Tied    PF    PA   Rating
  47 Keesler Field(MS)                           0     1     0     0    21  105.830
  48 North Carolina                              5     5     0   113   149  105.629
  49 Ball St                                     4     1     1   119    27  105.559
  50 Wabash(IN)                                  0     0     1     0     0  105.557
  51 Marquette                                   3     2     1   139    93  104.964
  52 Maxwell Field(AL)                           1     1     0    13    16  104.834
  53 UCLA                                        5     4     0   135    79  104.788
  54 Miami(OH)                                   7     2     0   207    75  104.786
  55 Chattanooga                                 2     3     0    58   103  104.604
  56 Washington                                  6     3     0    91    54  104.548
  57 Northern Illinois                           4     3     0   113    64  104.542
  58 South Carolina                              2     4     3   113   192  104.340
  59 Washington St                               6     2     1   157    70  104.301
  60 Missouri                                    6     4     0   170   174  103.855
  61 Texas A&M                                   6     4     0   179   103  103.816
  62 Cornell College(IA)                         0     1     0     6    46  103.589
  63 SMU                                         5     6     0   201   110  103.496
  64 St. Mary's Pre-Flight(CA)                   2     2     0    96    38  103.199
  65 California                                  4     5     1    93   107  103.041
  66 Virginia                                    7     2     0   265    79  102.914
  67 Pensacola NAS(FL)                           0     2     0    12    62  102.827
  68 Rice                                        5     6     0   130   153  102.571
  69 Auburn                                      5     5     0   172   129  102.337
  70 Cornell                                     1     0     0    26    14  102.127
  71 Brown                                       1     0     0    51     6  101.622
  72 Dartmouth                                   1     1     0     8    34  101.478
  73 William & Mary                              2     3     0    90    88  101.458
  74 Tulane                                      2     6     1    93   212  101.452
  75 Villanova                                   1     3     0    43   136  101.325
  76 TCU                                         5     5     0    91   156  101.178
  77 Murray St                                   1     1     0    19    62  101.160
  78 Penn State                                  5     3     0   173    89  101.119
  79 Oregon St                                   4     4     1   100   131  101.029
  80 Maryland                                    6     2     1   219   105  100.783
  81 Detroit                                     1     1     0    26    41  100.624
  82 Baylor                                      5     5     1   178   141  100.587
  83 Oklahoma                                    5     5     0   169   138  100.547
  84 North Carolina St                           3     6     0   131   144  100.344
  85 VMI                                         3     2     0    62   105  100.272
  86 Iowa                                        2     7     0    74   310  100.094
  87 Oregon                                      3     6     0   116   124  100.027
  88 Pittsburgh                                  3     7     0    87   141   99.818
  89 Mississippi                                 4     5     0   100   183   99.805
  90 Temple                                      7     1     0   198    51   99.747
  91 Arkansas                                    3     7     0   112   222   99.629
  92 Florida                                     4     5     1   155   100   99.506
  93 California Tech                             1     0     0    32    20   99.491
  94 Massachusetts                               2     1     1    33    32   99.452
  95 Cherry Point Marines(NC)                    0     1     0    14    20   98.942
  96 Texas Tech                                  3     5     2    63   145   98.772
  97 Camp Lee(VA)                                0     1     0     0     6   98.677
  98 Amherst(MA)                                 0     1     1     6    39   98.351
  99 Camp Beale(CA)                              2     0     1    48    34   98.261
 100 Vanderbilt                                  3     6     0    71   215   98.057
 101 Southern Illinois                           1     1     1    19    19   98.023
 102 Iowa St                                     4     3     1   156    97   97.520
 103 Fort Warren(WY)                             2     1     0    67    20   97.355
 104 Farragut Navy(ID)                           2     0     0    32    13   97.332
 105 Redlands(CA)                                1     0     0     7     6   96.978
 106 Bergstrom AAF(TX)                           0     2     0    20    27   96.812
 107 Nevada                                      7     3     0   240   147   96.800
 108 Olathe NAS(KS)                              1     0     0    34    12   96.735
 109 St. Louis                                   0     1     0     0    21   96.560
 110 Barksdale AFB(LA)                           1     1     0    18    19   96.558
 111 Nebraska                                    4     5     0   145   200   96.515
 112 Western Illinois                            0     1     0     6    13   96.400
 113 Wheaton(IL)                                 0     1     0     0     7   96.109
 114 Bowling Green                               4     3     0    79    81   96.050
 115 Virginia Tech                               2     6     0    78   150   95.630
 116 Middlebury(VT)                              0     1     0     6    28   95.571
 117 Colgate                                     1     1     0    14    33   95.274
 118 Central Michigan                            6     1     0    98    26   95.188
 119 Hondo AAF(TX)                               0     2     0    24    41   95.178
 120 Holy Cross                                  1     2     0    58    27   95.175
 121 Arkansas St                                 2     4     1    51    95   95.103
 122 Southwestern(TX)                            1     4     0    27    99   94.917
 123 Swarthmore(PA)                              1     0     0    13     6   94.809
 124 Ohio                                        3     4     0   100   106   94.428
 125 Kentucky                                    2     8     0    96   217   94.401
 126 New Mexico                                  6     1     1   208    61   94.321
 127 Princeton                                   1     0     0    14     6   94.219
 128 Notre Dame JV(IN)                           0     1     0     0    13   94.021
 129 Cincinnati                                  4     4     0   132    88   94.019
 130 Western Michigan                            4     3     0   147   105   94.004
 131 Maine                                       0     4     0    25    91   93.988
 132 Louisiana Tech                              6     4     0   133   123   93.824
 133 Kansas                                      4     5     1   139   175   93.063
 134 Drake                                       1     2     0    19    39   92.877
 135 Syracuse                                    1     6     0    38   106   92.726
 136 Central Normal(IN)                          0     1     0     6    28   92.191
 137 Lake Charles AAF(LA)                        1     1     0    23    14   92.087
 138 Franklin(IN)                                0     1     0     6    29   91.930
 139 Butler                                      0     1     0     2    16   91.543
 140 Wright Field(OH)                            0     1     0     0    14   91.506
 141 Denver                                      4     4     0   182   151   91.301
 142 San Diego St                                2     5     0    65   163   91.081
 143 Bogue Field(NC)                             0     1     0     0    76   91.048
 144 Utah                                        4     4     0   146   165   90.980
 145 Stockton AAB(CA)                            2     0     0    18     6   90.899
 146 Williams AAB(AZ)                            0     1     0     0    30   90.836
 147 Merchant Marine(NY)                         1     1     0    39    42   90.635
 148 Albany Navy Landing Field(CA)               1     0     0    18    13   90.401
 149 Baldwin-Wallace(OH)                         1     2     0    21    85   90.336
 150 Eastern Michigan                            5     0     1    46    13   90.142
 151 Colorado                                    5     3     0   111    58   90.035
 152 Northwestern St                             1     3     1    22    79   89.493
 153 Santa Barbara MAB(CA)                       1     1     1    25    26   89.179
 154 West Virginia                               2     6     1   122   126   88.701
 155 Minter Field(CA)                            0     0     1     0     0   88.405
 156 Fresno St                                   4     6     2   113    92   88.402
 157 Camp Blanding(FL)                           0     2     0     8    51   88.373
 158 Louisiana-Lafayette                         1     6     1    32   183   88.296
 159 Idaho                                       1     7     0    78   175   88.264
 160 Great Bend AAB(KS)                          0     1     0    13    26   88.024
 161 Tennessee Tech                              0     1     0     0    12   87.789
 162 Boston                                      0     1     0     0    54   87.578
 163 Milligan(TN)                                0     1     0    12    47   86.836
 164 Wayne St                                    0     3     1    20    67   86.750
 165 DePauw(IN)                                  0     1     0     0     7   86.497
 166 West Texas A&M                              0     4     0     6    89   86.365
 167 Eastern Kentucky                            0     1     0     7    14   86.200
 168 Rutgers                                     5     2     0   140    61   85.597
 169 Northern Iowa                               0     1     0    13    48   84.389
 170 Cal Poly-SLO                                0     2     1    12    67   84.235
 171 Coast Guard                                 0     1     0     0    39   84.120
 172 Central Norman(IN)                          0     1     0     0    51   83.946
 173 Oceana NAS(VA)                              0     1     0     0    40   83.924
 174 Case Institute(OH)                          0     1     0     7    26   83.896
 175 Albion(MI)                                  0     3     0     0    20   83.790
 176 Boston College                              3     4     0    79   171   83.710
 177 Kansas St                                   1     7     0    71   268   83.608
 178 Alma(MI)                                    0     4     0    13    75   83.220
 179 Presbyterian(SC)                            0     4     0     0   210   83.210
 180 Pacific                                     0    10     1    33   317   83.162
 181 Elmhurst(IL)                                0     1     0     0    59   82.688
 182 Ellington AFB(TX)                           0     1     0     0    54   82.565
 183 Richmond                                    0     3     0     6   110   82.391
 184 Blackland AFB(TX)                           0     2     0     0    91   82.013
 185 Utah St                                     4     3     0   173    92   82.011
 186 Guilford                                    0     1     0     6    60   81.679
 187 Hillsdale(MI)                               0     2     0     0    19   81.070
 188 Samford(AL)                                 0     3     0     6   113   81.056
 189 Central Arkansas                            0     2     0     0    39   80.081
 190 Pomona-Pitzer(CA)                           0     1     0     6    26   78.292
 191 Colorado College                            0     3     1    11    57   78.142
 192 Valparaiso                                  0     1     0     6    26   78.034
 193 Las Vegas AAB(NV)                           0     1     0     0    40   77.935
 194 Bucknell                                    0     3     0     7   148   77.649
 195 Denison(OH)                                 0     1     0     0    30   77.256
 196 Wichita St                                  0     3     0     6    87   76.670
 197 Lafayette                                   0     2     0    14    52   76.463
 198 Colorado St                                 2     5     1    89   179   76.147
 199 Muhlenberg(PA)                              0     2     0    13    66   76.100
 200 Lubbock AAB(TX)                             0     1     0     0    39   75.593
 201 South Dakota                                0     1     0     0    53   75.415
 202 Washburn(KS)                                0     1     0     0    34   75.360
 203 New York(NY)                                0     3     0     7   100   74.461
 204 Northern Arizona                            0     2     0     6    71   73.988
 205 Earlham(IN)                                 0     1     0     6    40   73.977
 206 Scranton(PA)                                0     1     0     0    12   73.459
 207 Otterbein(OH)                               0     1     0     7    42   72.971
 208 Squantum NAS(MA)                            0     1     0     0    13   72.964
 209 Lehigh                                      0     2     0     6    58   71.658
 210 Wooster(OH)                                 0     1     0     0    66   71.330
 211 Eastern New Mexico                          0     1     0     0    78   70.728
 212 Rhode Island                                0     1     0     7    39   70.587
 213 Drexel                                      0     1     0     0    42   69.351
 214 Montana                                     0     2     0    13    90   69.303
 215 Northern Colorado                           0     2     0    14    58   65.311
 216 Pocatello Marine Base(ID)                   0     3     0     0   162   54.789
 217 Worcester Tech(MA)                          0     1     0     0    46   27.257
