Rank                                           Won  Lost  Tied    PF    PA   Rating
  66 Cornell College(IA)                         0     1     0     6    46   51.619
  67 Auburn                                      5     5     0   172   129   51.240
  68 Murray State                                1     1     0    19    62   51.205
  69 Vanderbilt                                  2     3     0    40   130   50.644
  70 Detroit                                     1     1     0    26    41   50.611
  71 Rice                                        1     2     0    40    66   50.354
  72 Farragut Navy(ID)                           2     0     0    32    13   50.331
  73 Tulane                                      1     5     1    67   192   50.223
  74 Baylor                                      5     5     1   178   141   49.764
  75 Mississippi                                 4     5     0   100   183   49.761
  76 TCU                                         2     1     0    39    33   49.673
  77 Florida                                     4     5     1   155   100   49.327
  78 Virginia                                    1     2     0    57    52   49.309
  79 Dartmouth                                   0     1     0     0    34   49.288
  80 Washington                                  1     1     0    26    27   49.136
  81 Maryland                                    6     2     1   219   105   49.128
  82 Western Michigan                            1     1     0    34    41   49.090
  83 Iowa                                        2     7     0    74   310   49.003
  84 Pittsburgh                                  0     5     0    22   107   48.998
  85 Arkansas                                    3     7     0   112   222   48.983
  86 North Carolina State                        3     6     0   131   144   48.899
  87 St. Mary's Pre-Flight(CA)                   0     1     0     0     6   48.706
  88 Massachusetts                               2     1     1    33    32   48.559
  89 William & Mary                              1     2     0    39    40   48.404
  90 Brown                                       1     0     0    51     6   48.197
  91 Iowa State                                  4     3     1   156    97   48.043
  92 Southern Illinois                           1     1     1    19    19   47.837
  93 Nevada                                      7     3     0   240   147   47.718
  94 VMI                                         1     1     0    21    52   47.658
  95 Virginia Tech                               1     3     0    21    68   47.378
  96 Cherry Point Marines(NC)                    0     1     0    14    20   47.327
  97 Amherst(MA)                                 0     1     1     6    39   47.096
  98 Nebraska                                    4     5     0   145   200   47.013
  99 Camp Lee(VA)                                0     1     0     0     6   47.006
 100 Wheaton(IL)                                 0     1     0     0     7   46.748
 101 Fort Warren(WY)                             2     1     0    67    20   46.511
 102 Olathe NAS(KS)                              1     0     0    34    12   46.421
 103 Texas Tech                                  0     0     2    13    13   46.403
 104 St. Louis                                   0     1     0     0    21   46.205
 105 Western Illinois                            0     1     0     6    13   46.183
 106 Kentucky                                    2     8     0    96   217   45.684
 107 Ohio                                        3     4     0   100   106   45.496
 108 Arkansas State                              2     4     1    51    95   45.191
 109 Cincinnati                                  4     4     0   132    88   44.909
 110 Barksdale AFB(LA)                           1     1     0    18    19   44.166
 111 Notre Dame JV(IN)                           0     1     0     0    13   43.941
 112 Camp Beale(CA)                              1     0     0    21    13   43.939
 113 Bergstrom AAF(TX)                           0     1     0    13    14   43.892
 114 Bowling Green                               4     3     0    79    81   43.837
 115 Maine                                       0     4     0    25    91   43.653
 116 Middlebury(VT)                              0     1     0     6    28   43.543
 117 Wright Field(OH)                            0     1     0     0    14   43.485
 118 Kansas                                      4     5     1   139   175   43.341
 119 New Mexico                                  6     1     1   208    61   43.041
 120 Butler                                      0     1     0     2    16   42.499
 121 Lehigh                                      0     1     0     6    33   42.425
 122 Santa Barbara MAB(CA)                       1     1     0    18    19   42.119
 123 Drake                                       1     1     0    19    20   42.055
 124 Penn State                                  0     2     0     0    61   41.571
 125 Idaho                                       1     7     0    78   175   41.428
 126 Bogue Field(NC)                             0     1     0     0    76   41.241
 127 West Virginia                               0     2     1    19    46   41.073
 128 Central Normal(IN)                          0     1     0     6    28   41.046
 129 Franklin(IN)                                0     1     0     6    29   40.807
 130 Utah                                        2     2     0    76    71   40.713
 131 Denver                                      2     2     0    92    74   40.607
 132 Baldwin-Wallace(OH)                         1     2     0    21    85   40.505
 133 San Diego State                             1     3     0    13   118   40.067
 134 Colorado                                    5     3     0   111    58   40.042
 135 Louisiana Tech                              6     4     0   133   123   39.739
 136 Great Bend AAB(KS)                          0     1     0    13    26   39.176
 137 Earlham(IN)                                 0     1     0     6    40   38.638
 138 Merchant Marine(NY)                         1     1     0    39    42   38.449
 139 Lake Charles AAF(LA)                        1     1     0    23    14   38.065
 140 Central Michigan                            6     1     0    98    26   37.834
 141 Williams AAB(AZ)                            0     1     0     0    30   37.796
 142 DePauw(IN)                                  0     1     0     0     7   37.449
 143 Worcester Tech(MA)                          0     1     0     0    46   37.369
 144 Minter Field(CA)                            0     0     1     0     0   36.675
 145 Fresno State                                4     6     2   113    92   36.671
 146 Boston U                                    0     1     0     0    54   36.359
 147 Milligan(TN)                                0     1     0    12    47   36.118
 148 Northwestern State                          1     3     1    22    79   35.849
 149 Wayne State(MI)                             0     0     1     0     0   35.725
 150 Eastern Michigan                            5     0     1    46    13   35.714
 151 Kansas State                                1     7     0    71   268   35.705
 152 Northern Iowa                               0     1     0    13    48   35.637
 153 Richmond                                    0     1     0     0    21   35.395
 154 Utah State                                  1     1     0    20    14   34.964
 155 Louisiana-Lafayette                         1     6     1    32   183   34.909
 156 Central Norman(IN)                          0     1     0     0    51   34.761
 157 Southwestern(TX)                            0     2     0    14    39   33.786
 158 Elmhurst(IL)                                0     1     0     0    59   33.569
 159 Camp Blanding(FL)                           0     1     0     2    31   33.318
 160 West Texas A&M                              0     2     0     0    45   32.597
 161 Cal Poly-SLO                                0     2     1    12    67   32.553
 162 Case Institute(OH)                          0     1     0     7    26   32.069
 163 Central Arkansas                            0     2     0     0    39   32.023
 164 Presbyterian(SC)                            0     2     0     0   117   31.755
 165 Blackland AFB(TX)                           0     1     0     0    40   31.572
 166 Boston College                              3     4     0    79   171   31.312
 167 Guilford                                    0     1     0     6    60   31.226
 168 Western Kentucky                            0     1     0     0     6   30.941
 169 Eastern Kentucky                            0     1     0     7    14   29.982
 170 Colorado College                            0     3     1    11    57   29.895
 171 Las Vegas AAB(NV)                           0     1     0     0    40   29.610
 172 Wayne State                                 0     3     0    20    67   29.527
 173 Wichita State                               0     2     0     6    26   29.120
 174 Albion(MI)                                  0     3     0     0    20   29.093
 175 Denison(OH)                                 0     1     0     0    30   28.705
 176 Colorado State                              2     5     1    89   179   28.283
 177 Samford(AL)                                 0     3     0     6   113   28.000
 178 Hillsdale(MI)                               0     2     0     0    19   27.283
 179 Alma(MI)                                    0     3     0     0    54   27.124
 180 South Dakota                                0     1     0     0    53   26.990
 181 Pocatello Marine Base(ID)                   0     1     0     0    65   26.721
 182 Washburn(KS)                                0     1     0     0    34   26.264
 183 Pacific                                     0     2     0     0    29   25.490
 184 Northern Arizona                            0     2     0     6    71   25.163
 185 Lubbock AAB(TX)                             0     1     0     0    39   25.057
 186 Montana                                     0     1     0     0    46   22.439
 187 Scranton(PA)                                0     1     0     0    12   21.202
 188 Eastern New Mexico                          0     1     0     0    78   21.103
 189 Squantum NAS(MA)                            0     1     0     0    13   20.725
 190 Northern Colorado                           0     2     0    14    58   17.683
 191 New York(NY)                                0     1     0     0    28   15.581
