Rank                                           Won  Lost  Tied    PF    PA   Rating
  95 Tulane                                      0     2     0    34    67   32.851
  96 Blackland AFB(TX)                           0     1     0     0    40   32.810
  97 Northern Colorado                           0     2     0    14    58   31.714
  98 Virginia Tech                               0     1     0     0    35   31.594
  99 Wayne State                                 0     1     0     0    26   30.588
 100 Scranton(PA)                                0     1     0     0    12   29.245
 101 Squantum NAS(MA)                            0     1     0     0    13   28.772
 102 Presbyterian                                0     1     0     0    76   27.040
 103 Florida                                     0     1     0     0    19   24.475
 104 New York(NY)                                0     1     0     0    28   23.697
 105 Louisiana Tech                              0     1     0     0    29   21.574
 106 Samford(AL)                                 0     1     0     0    38   19.747
 107 Louisiana-Lafayette                         0     1     0     0    52   17.777
