Rank                                           Won  Lost  Tied    PF    PA   Rating
 139 Northern Arizona                            0     2     0     6    71   30.314
 140 Louisiana Tech                              0     1     0     0    29   29.264
 141 West Texas A&M                              0     1     0     0    32   28.917
 142 Samford(AL)                                 0     2     0     0    81   28.877
 143 Blackland AFB(TX)                           0     1     0     0    40   27.513
 144 New York(NY)                                0     1     0     0    28   27.467
 145 Camp Blanding(FL)                           0     1     0     2    31   23.855
 146 Presbyterian(SC)                            0     2     0     0   117   22.923
 147 Louisiana-Lafayette                         0     2     0     0    97   22.447
 148 Montana                                     0     1     0     0    46   21.312
