Rank                                           Won  Lost  Tied    PF    PA   Rating
  74 Hardin-Simmons                              5     5     0   278   180   51.324
  75 Columbia                                    4     5     0   151   169   51.222
  76 Arizona State                               9     2     0   404   154   51.208
  77 Colorado                                    5     4     1   227   172   50.861
  78 Washington State                            4     3     2   168   182   50.637
  79 San Jose State                              6     3     1   201   118   50.566
  80 Oklahoma State                              4     6     1   159   259   50.476
  81 North Carolina State                        5     4     1    92   119   50.438
  82 Catawba                                     1     1     0    20    20   50.042
  83 Penn State                                  5     3     1   141   155   49.994
  84 Virginia Military Institute                 6     4     0   189   166   49.980
  85 George Washington                           5     4     0   153   135   49.652
  86 Villanova                                   4     5     0   141   166   49.621
  87 Texas Tech                                  3     8     0   222   241   49.542
  88 Texas-El Paso                               7     3     0   272   232   49.368
  89 Oregon State                                3     6     0   114   183   49.191
  90 Rutgers                                     4     4     0   186   154   49.147
  91 Holy Cross                                  4     5     1   247   209   49.120
  92 Drake                                       6     2     1   247   117   49.106
  93 Iowa State                                  3     6     1   174   200   48.993
  94 Santa Clara                                 3     7     0   165   198   48.987
  95 Houston                                     4     6     0   233   190   48.711
  96 St. Bonaventure                             2     1     0    66    60   48.474
  97 William & Mary                              4     7     0   220   230   47.987
  98 McMurry                                     0     2     0    32    61   47.851
  99 Colorado State                              6     3     0   215   141   47.660
 100 North Texas                                 2     2     0    56   109   47.656
 101 Temple                                      4     4     1   173   132   47.557
 102 Wichita State                               5     4     1   203   243   47.351
 103 Pittsburgh                                  1     8     0    99   204   47.329
 104 Georgetown                                  2     7     0   116   187   47.288
 105 Arizona                                     4     6     0   214   257   46.905
 106 Idaho                                       3     5     1   180   212   46.870
 107 Sam Houston State                           0     1     0    18    39   46.732
 108 Tennessee-Chattanooga                       1     4     0    44   142   46.691
 109 Texas A&M-Corpus Christi                    0     1     0    13    26   46.345
 110 Boston University                           3     5     0   139   187   46.151
 111 Utah                                        3     4     3   240   254   45.843
 112 Citadel                                     4     6     0   132   135   45.747
 113 Toledo                                      1     0     0    32    20   45.733
 114 Duquesne                                    2     6     1   169   265   45.664
 115 St. Vincent's (Penn.)                       0     0     1    14    14   45.663
 116 Bowling Green State                         1     0     0    20    14   45.572
 117 Louisville                                  0     3     1    68   100   45.291
 118 St. Mary's                                  2     7     1    95   235   44.522
 119 Hawaii                                      2     2     0   108   120   44.492
 120 Wofford                                     1     0     1    32    27   44.163
 121 Harvard                                     1     7     0    74   248   43.980
 122 Howard Payne                                1     0     0    33     6   43.407
 123 Memphis                                     0     2     0    20    68   43.390
 124 Boston College                              0     9     1    78   270   43.354
 125 Furman                                      2     8     1   112   285   43.175
 126 Denver                                      3     8     1   265   260   42.779
 127 West Virginia                               2     8     0   163   259   42.135
 128 Kansas State                                1     9     1   122   355   42.062
 129 Davidson                                    3     6     0   178   205   41.986
 130 Brown                                       1     8     0   147   271   41.796
 131 Oregon                                      1     9     0    97   214   41.637
 132 Lafayette                                   0     4     0    26   112   41.031
 133 Ohio                                        0     1     0     2    28   40.771
 134 Midwestern Texas State                      0     1     0    18    40   40.736
 135 Hobart                                      0     1     0    12    42   40.588
 136 Montana                                     5     5     0   227   147   40.479
 137 Connecticut                                 1     1     0    14    32   40.008
 138 Northern Iowa                               0     2     0    26    60   39.878
 139 Brigham Young                               4     5     1   169   292   39.776
 140 Quantico Marines                            1     1     0    75    58   39.435
 141 Auburn                                      0    10     0    31   255   39.320
 142 South Dakota                                0     1     0    13    41   39.065
 143 Bradley                                     5     5     0   239   271   39.016
 144 Presbyterian                                1     3     0    13    98   38.895
 145 Nevada                                      1     9     0   117   363   38.834
 146 San Diego State                             0     2     0    13    57   38.570
 147 North Dakota                                0     1     0     0    83   38.419
 148 Western New Mexico                          1     0     0    28     6   37.723
 149 Whittier                                    1     0     0    28     7   36.552
 150 Dayton                                      0     1     0     0    40   36.177
 151 New Mexico                                  2     8     0   160   330   36.028
 152 Fresno State                                0     3     0    14   113   35.979
 153 Pepperdine                                  1     3     0   114   138   35.895
 154 Utah State                                  2     9     0   107   374   35.709
 155 Williams                                    0     1     0     0    66   35.327
 156 Richmond                                    2     8     0    86   327   34.761
 157 Idaho State                                 0     1     0    13    14   34.639
 158 Southern Mississippi                        0     2     0     0   109   33.889
 159 Southwestern Oklahoma State                 1     0     0    18    16   33.796
 160 Emporia State                               0     1     0     6    47   33.208
 161 Western Reserve                             0     2     0    19    85   33.107
 162 Colorado College                            0     1     0     7    48   32.924
 163 Colorado Mines                              1     1     0    14    39   32.893
 164 Albright                                    0     1     0     6    32   32.792
 165 New York University                         1     5     1    88   157   32.760
 166 Merchant Marine                             0     0     1     6     6   32.760
 167 Wayne State                                 0     3     0    29    93   32.716
 168 Cal Poly-San Luis Obispo                    0     1     0    21    35   32.248
 169 Camp Hood                                   0     1     0    14    28   31.593
 170 Rhode Island                                0     1     0    13    55   31.574
 171 Virginia Tech                               0    10     0    72   430   30.719
 172 Louisiana College                           0     1     0     0    64   30.696
 173 Hawaii All-Stars                            0     1     0     6    76   29.487
 174 New Mexico State                            2     7     0    95   249   28.461
 175 Arkansas State                              0     1     0     0    67   28.306
 176 Middle Tennessee State                      0     1     0     0    47   26.536
 177 Puget Sound                                 0     1     0     7    35   26.514
 178 Montana State                               0     3     0    19   128   25.739
 179 North Dakota State                          0     1     0     0    57   25.378
 180 Hillsdale                                   0     1     0     0    40   24.569
 181 Northern Arizona                            2     7     0   114   374   23.555
 182 Delaware                                    0     2     0     0    71   22.731
 183 Randolph-Macon                              0     1     0     6    20   22.539
 184 Parris Island Marines                       0     1     0     0    56   18.713
 185 New Mexico Highlands                        0     1     0    19    26   17.414
 186 La Verne                                    0     1     0    20    37   16.375
 187 New Mexico Military                         0     1     0     7    27   15.713
 188 Baker                                       0     1     0     0    55   15.172
 189 Erskine                                     0     1     0     0    44   15.042
 190 Eastern Washington                          0     1     0     0    52   13.752
 191 Ripon                                       0     1     0     0    33   13.161
 192 Northern Colorado                           0     1     0     0    57   12.962
 193 Brooklyn                                    0     1     0     0    55    6.372
