Rank                                           Won  Lost  Tied    PF    PA   Rating
 165 Middle Tennessee State                      9     2     0   303   131   43.984
 166 Maine                                       1     0     0    16     7   43.980
 167 Western Michigan                            5     4     0   188   163   43.459
 168 American International                      1     0     0    25    14   43.219
 169 Arkansas State                              7     3     0   227   179   43.201
 170 Presbyterian                                1     3     0    13    98   43.136
 171 Montana                                     5     5     0   227   147   43.017
 172 Hawaii                                      3     4     1   219   238   42.984
 173 Williamette                                 0     0     1    21    21   42.983
 174 Pepperdine                                  2     3     0   141   151   42.797
 175 Apprentice School                           0     1     0     7    21   42.393
 176 Central Michigan                            7     4     0   222   125   42.286
 177 Fresno State                                2     8     0   118   272   42.217
 178 Brigham Young                               4     5     1   169   292   41.901
 179 Hobart                                      0     1     0    12    42   41.661
 180 Buffalo                                     5     3     0   191   129   41.603
 181 Southeastern Louisiana                      2     2     0    24    27   41.593
 182 Howard Payne                                1     1     0    53    33   41.437
 183 Rider                                       0     0     1     0     0   41.430
 184 Bowling Green                               3     5     2   134   200   41.428
 185 Jacksonville State                          1     0     0     9     0   41.425
 186 Sewanee                                     0     1     0     8    14   41.363
 187 Northern Iowa                               0     2     0    26    60   41.267
 188 Nevada                                      1     9     0   117   363   41.191
 189 Guilford                                    0     1     0     7    26   40.975
 190 Toledo                                      4     5     0   200   234   40.711
 191 Tampa                                       0     1     0    19    35   40.570
 192 Auburn                                      0    10     0    31   255   40.396
 193 Western Reserve                             1     6     0    72   264   39.963
 194 Stetson                                     1     1     0    31    39   39.602
 195 South Dakota                                0     1     0    13    41   39.323
 196 Richmond                                    2     8     0    86   327   39.019
 197 Evansville                                  1     0     0    21    14   38.616
 198 Murray State                                1     2     0    34    57   38.585
 199 Missouri Valley                             0     1     0    20    21   38.197
 200 St. Francis, PA                             0     1     0    14    34   38.188
 201 Western Carolina                            0     1     0     6    36   38.124
 202 Samford                                     0     1     0     6    20   38.027
 203 Akron                                       2     7     0   131   185   37.696
 204 Northern Illinois                           3     6     0   192   256   37.563
 205 High Point                                  0     1     0     0    26   37.549
 206 Utah State                                  2     9     0   107   374   37.472
 207 Stephen F. Austin                           0     2     0    19    41   37.470
 208 Bradley                                     5     5     0   239   271   37.091
 209 Rhode Island                                1     2     0    39    95   36.957
 210 Butler                                      1     3     0    67   104   36.867
 211 Idaho State                                 0     1     0    13    14   36.791
 212 Youngstown State                            1     1     0    35    35   36.211
 213 Barton                                      0     1     0     7    54   36.180
 214 Albright                                    0     1     0     6    32   36.076
 215 Western New Mexico                          1     0     0    28     6   35.988
 216 New Mexico                                  2     8     0   160   330   35.810
 217 Whittier                                    1     0     0    28     7   35.339
 218 Connecticut                                 3     5     0    82   134   35.331
 219 North Dakota State                          0     1     0     0    57   34.724
 220 Delaware                                    0     2     0     0    71   34.680
 221 Henderson State                             0     1     0    13    27   34.424
 222 Emporia State                               0     1     0     6    47   34.363
 223 Austin-Peay                                 0     1     0    14    34   34.204
 224 Southwestern Oklahoma State                 1     1     0    24    92   34.188
 225 Newberry College                            0     1     0     0    24   34.087
 226 Colorado Mines                              1     1     0    14    39   33.991
 227 Virginia Tech                               0    10     0    72   430   33.952
 228 Colorado College                            0     1     0     7    48   33.708
 229 Camp Hood                                   0     1     0    14    28   33.319
 230 Washington (MO)                             0     3     0    14   108   33.174
 231 East Tennessee State                        0     1     0     6    21   33.013
 232 West Alabama                                0     0     1     0     0   32.856
 233 Troy                                        3     6     1   122   150   32.852
 234 Valparaiso                                  1     0     0    21     7   32.447
 235 Nebraska-Omaha                              0     1     0    25    27   32.418
 236 Wayne State                                 1     4     0    71   162   32.407
 237 Mississippi College                         0     1     0     0    33   31.922
 238 Merchant Marine                             0     0     1     6     6   31.846
 239 New York University                         1     5     1    88   157   31.846
 240 Southern Illinois                           1     2     0    64   103   31.829
 241 RPI                                         0     1     0    14    34   31.812
 242 Marshall                                    2     8     0   107   249   31.748
 243 Idaho College                               0     1     0    14    43   31.718
 244 Pittsburg State                             0     1     0    14    32   31.303
 245 Alfred                                      0     1     0     0    13   31.022
 246 SUNY-Cortland                               0     1     0     0    13   31.022
 247 Springfield                                 0     1     0    12    13   30.204
 248 East Texas Baptist                          0     1     0     0    25   30.145
 249 Marietta                                    0     1     0     0    58   29.881
 250 Ouachita Baptist                            0     1     0     0    20   29.832
 251 Cal Poly-SLO                                0     2     0    28    66   29.492
 252 Randolph-Macon                              0     2     0    13    60   29.482
 253 Alma                                        0     1     0     0    19   29.261
 254 Puget Sound                                 0     1     0     7    35   29.228
 255 New Mexico State                            2     7     0    95   249   28.824
 256 Ohio Wesleyan                               0     1     0    14    20   28.746
 257 Lamar                                       0     1     0     0    27   28.562
 258 Parris Island Marines                       0     1     0     0    56   28.317
 259 Milligan College                            0     1     0     6    48   27.530
 260 Memphis NAS                                 0     1     0     0    33   27.186
 261 Montana State                               0     3     0    19   128   26.511
 262 Eastern Michigan                            3     6     0   130   200   26.298
 263 Erskine                                     0     1     0     0    44   26.035
 264 Union                                       0     3     0     0   155   25.608
 265 Hawaii All-Stars                            0     1     0     6    76   25.302
 266 Tennessee Tech                              0     3     0    21    89   25.272
 267 Ferris State                                0     1     0     0    40   24.158
 268 Wooster                                     0     1     0     7    34   24.124
 269 Baker                                       0     1     0     0    55   24.038
 270 North Alabama                               0     3     0     6    72   23.741
 271 Eastern Washington                          0     1     0     0    52   23.106
 272 Northern Arizona                            2     7     0   114   374   23.052
 273 St. Joseph's                                0     0     1     7     7   22.077
 274 Ball State                                  2     4     1    81   129   22.074
 275 Howard                                      0     1     0     6    21   21.881
 276 Ripon                                       0     1     0     0    33   20.249
 277 Western Kentucky                            0     1     0    13    47   19.490
 278 DePauw                                      0     2     0    33    60   17.665
 279 New Mexico Military                         0     1     0     7    27   16.797
 280 Northern Colorado                           0     1     0     0    57   16.732
 281 New Mexico Highlands                        0     1     0    19    26   16.658
 282 Brooklyn                                    0     2     0     6   107   16.132
 283 Hope                                        0     1     0     6    19   15.976
 284 La Verne                                    0     1     0    20    37   14.928
 285 Chipola College                             0     1     0     0    42   14.448
 286 Indiana State                               0     1     0     7    27   10.058
 287 Northern Michigan                           0     1     0     0    45    7.432
