Rank                                           Won  Lost  Tied    PF    PA   Rating
  61 Washington & Lee                            8     3     0   325   140   55.370
  62 Fordham                                     8     1     0   174   123   55.356
  63 North Carolina                              3     5     2   101   122   55.038
  64 Purdue                                      2     7     0   143   200   55.014
  65 Georgia Tech                                5     6     0   182   193   54.998
  66 Marquette                                   5     3     1   204   146   54.808
  67 Missouri                                    4     5     1   166   215   54.694
  68 Kansas                                      6     4     0   284   188   54.495
  69 Arkansas                                    2     8     0   156   163   54.391
  70 Mount Union                                 2     0     0    51    33   54.273
  71 Pacific                                     7     3     1   348   130   54.271
  72 Eastern Kentucky                            2     0     0    68     7   54.209
  73 Minnesota                                   1     7     1    79   196   54.150
  74 Florida                                     5     5     0   157   181   53.996
  75 Delta State                                 1     0     0    19     6   53.893
  76 Southern California                         2     5     2   114   182   53.748
  77 Detroit Mercy                               6     3     1   226   143   53.715
  78 Bucknell                                    2     1     0    88    30   53.638
  79 San Jose State                              7     3     1   234   125   53.610
  80 Syracuse                                    5     5     0   199   139   53.602
  81 South Carolina                              3     4     2   110   114   53.298
  82 Columbia                                    4     5     0   151   169   53.296
  83 North Texas                                 8     2     0   266   173   53.269
  84 Hardin-Simmons                              5     5     0   278   180   52.999
  85 Arizona State                               9     2     0   404   154   52.989
  86 East Carolina                               7     3     0   252   142   52.754
  87 Southern Mississippi                        2     2     0    75   157   52.750
  88 Memphis                                     8     2     0   298   101   52.731
  89 Colorado                                    5     4     1   227   172   52.607
  90 Oklahoma State                              4     6     1   159   259   52.508
  91 North Carolina State                        5     4     1    92   119   52.472
  92 Washington State                            4     3     2   168   182   52.309
  93 Catawba                                     1     1     0    20    20   52.243
  94 Penn State                                  5     3     1   141   155   52.242
  95 Virginia Military Institute                 6     4     0   189   166   52.109
  96 Villanova                                   4     5     0   141   166   52.082
  97 Trinity (Texas)                             2     2     0    53   112   51.909
  98 George Washington                           5     4     0   153   135   51.872
  99 Texas Tech                                  3     8     0   222   241   51.508
 100 Holy Cross                                  4     5     1   247   209   51.310
 101 Santa Clara                                 3     7     0   165   198   51.276
 102 Houston                                     4     6     0   233   190   51.216
 103 Rutgers                                     4     4     0   186   154   51.138
 104 Oregon State                                3     6     0   114   183   50.997
 105 Texas-El Paso                               7     3     0   272   232   50.942
 106 St. Bonaventure                             3     1     0   104    67   50.933
 107 Kent State                                  5     4     0   215   120   50.869
 108 Carnegie Tech                               1     0     0    26     6   50.724
 109 Niagara                                     1     0     0    27    13   50.503
 110 Iowa State                                  3     6     1   174   200   50.471
 111 Drake                                       6     2     1   247   117   50.430
 112 William & Mary                              4     7     0   220   230   50.170
 113 Pittsburgh                                  1     8     0    99   204   49.656
 114 Georgetown                                  2     7     0   116   187   49.496
 115 Temple                                      4     4     1   173   132   49.446
 116 McMurry                                     0     2     0    32    61   49.346
 117 UCSB                                        1     0     0    13     7   49.337
 118 Colorado State                              6     3     0   215   141   49.229
 119 Western Illinois                            2     0     0    56    34   49.217
 120 Wichita State                               5     4     1   203   243   49.118
 121 Heidelberg                                  1     0     0    21     7   48.658
 122 Idaho                                       3     5     1   180   212   48.352
 123 Arizona                                     4     6     0   214   257   48.270
 124 Boston University                           3     5     0   139   187   48.216
 125 Citadel                                     4     6     0   132   135   48.206
 126 Texas A&M-Corpus Christi                    0     1     0    13    26   48.008
 127 Tennessee-Chattanooga                       1     6     0    66   187   47.948
 128 Louisville                                  3     6     1   239   238   47.792
 129 Eastern Illinois                            2     0     0    69    19   47.766
 130 Ohio                                        6     4     0   165   161   47.639
 131 St. Mary's                                  2     7     1    95   235   47.562
 132 Duquesne                                    2     6     1   169   265   47.484
 133 St. Vincent's (Penn.)                       0     0     1    14    14   47.484
 134 Sam Houston State                           0     1     0    18    39   47.469
 135 Louisiana Tech                              5     4     1   152   165   46.999
 136 Utah                                        3     4     3   240   254   46.850
 137 Western Michigan                            3     3     0   128   117   46.544
 138 Dayton                                      2     2     0    61    86   46.225
 139 Texas A&M-Commerce                          0     1     1    20    42   46.160
 140 Lenoir-Rhyne                                0     1     0    19    27   46.146
 141 Harvard                                     1     7     0    74   248   46.089
 142 Illinois State                              3     0     0    41    25   45.949
 143 Wofford                                     1     0     1    32    27   45.947
 144 San Diego State                             1     2     0    62    84   45.896
 145 Geneva                                      1     0     0    12     6   45.879
 146 Hillsdale                                   1     1     0    21    60   45.878
 147 Furman                                      2     8     1   112   285   45.786
 148 Boston College                              0     9     1    78   270   45.759
 149 Northwestern State                          1     1     0    19    22   45.495
 150 Cherry Point Marine Air Station             0     1     0    12    20   45.351
 151 Midwestern Texas State                      0     2     0    24    47   45.225
 152 Middle Tennessee State                      9     2     0   303   131   44.783
 153 Louisiana-Lafayette                         5     3     0   159    94   44.621
 154 Baldwin-Wallace                             1     0     1    67    40   44.570
 155 Brown                                       1     8     0   147   271   44.493
 156 Louisiana College                           1     3     0    43   130   44.456
 157 West Virginia                               2     8     0   163   259   44.439
 158 Davidson                                    3     6     0   178   205   44.334
 159 Oregon                                      1     9     0    97   214   44.327
 160 Denver                                      3     8     1   265   260   44.103
 161 North Dakota                                0     1     0     0    83   44.016
 162 Kansas State                                1     9     1   122   355   43.943
 163 Quantico Marines                            1     1     0    75    58   43.934
 164 Maine                                       1     0     0    16     7   43.851
 165 Williams                                    0     1     0     0    66   43.803
 166 Lafayette                                   0     4     0    26   112   43.787
 167 Arkansas State                              7     3     0   227   179   43.555
 168 Central Michigan                            7     4     0   222   125   43.493
 169 American International                      1     0     0    25    14   43.090
 170 Montana                                     5     5     0   227   147   42.658
 171 Hawaii                                      3     4     1   219   238   42.643
 172 Williamette                                 0     0     1    21    21   42.642
 173 Presbyterian                                1     3     0    13    98   42.636
 174 Pepperdine                                  2     3     0   141   151   42.461
 175 Apprentice School                           0     1     0     7    21   42.393
 176 Fresno State                                2     8     0   118   272   41.882
 177 Rider                                       0     0     1     0     0   41.830
 178 Bowling Green                               3     5     2   134   200   41.827
 179 Buffalo                                     5     3     0   191   129   41.718
 180 Brigham Young                               4     5     1   169   292   41.565
 181 Hobart                                      0     1     0    12    42   41.225
 182 Howard Payne                                1     1     0    53    33   41.083
 183 Southeastern Louisiana                      1     2     0     6    20   41.045
 184 Guilford                                    0     1     0     7    26   40.975
 185 Northern Iowa                               0     2     0    26    60   40.928
 186 Nevada                                      1     9     0   117   363   40.845
 187 Butler                                      1     2     0    54    70   40.377
 188 Auburn                                      0    10     0    31   255   39.902
 189 Toledo                                      4     5     0   200   234   39.872
 190 Murray State                                1     2     0    34    57   39.114
 191 Evansville                                  1     0     0    21    14   39.023
 192 South Dakota                                0     1     0    13    41   39.002
 193 Northern Illinois                           3     6     0   192   256   39.002
 194 Missouri Valley                             0     1     0    20    21   38.550
 195 Akron                                       2     7     0   131   185   38.286
 196 Richmond                                    2     8     0    86   327   38.164
 197 Western Carolina                            0     1     0     6    36   38.124
 198 St. Francis, PA                             0     1     0    14    34   37.999
 199 High Point                                  0     1     0     0    26   37.549
 200 Utah State                                  2     9     0   107   374   37.131
 201 Stephen F. Austin                           0     2     0    19    41   37.051
 202 Bradley                                     5     5     0   239   271   36.865
 203 Rhode Island                                1     2     0    39    95   36.850
 204 Youngstown State                            1     1     0    35    35   36.615
 205 Idaho State                                 0     1     0    13    14   36.455
 206 Barton                                      0     1     0     7    54   36.180
 207 Western New Mexico                          1     0     0    28     6   35.712
 208 Albright                                    0     1     0     6    32   35.607
 209 New Mexico                                  2     8     0   160   330   35.539
 210 Connecticut                                 3     5     0    82   134   35.202
 211 Whittier                                    1     0     0    28     7   35.063
 212 Austin-Peay                                 0     1     0    14    34   35.001
 213 Washington (MO)                             0     2     0     7    82   34.930
 214 Henderson State                             0     1     0    13    27   34.776
 215 North Dakota State                          0     1     0     0    57   34.335
 216 Delaware                                    0     2     0     0    71   34.206
 217 Emporia State                               0     1     0     6    47   34.044
 218 Southwestern Oklahoma State                 1     1     0    24    92   33.898
 219 Nebraska-Omaha                              0     1     0    25    27   33.857
 220 East Tennessee State                        0     1     0     6    21   33.810
 221 Colorado Mines                              1     1     0    14    39   33.698
 222 Valparaiso                                  1     0     0    21     7   33.550
 223 Colorado College                            0     1     0     7    48   33.378
 224 Virginia Tech                               0    10     0    72   430   33.261
 225 Camp Hood                                   0     1     0    14    28   32.983
 226 Southern Illinois                           1     2     0    64   103   32.809
 227 Wayne State                                 1     4     0    71   162   32.364
 228 Marshall                                    2     8     0   107   249   32.155
 229 Western Reserve                             0     6     0    46   264   32.068
 230 RPI                                         0     1     0    14    34   31.927
 231 Merchant Marine                             0     0     1     6     6   31.674
 232 New York University                         1     5     1    88   157   31.674
 233 Troy                                        0     2     0    14    67   31.464
 234 Idaho College                               0     1     0    14    43   31.377
 235 Alfred                                      0     1     0     0    13   31.137
 236 SUNY-Cortland                               0     1     0     0    13   31.137
 237 Alma                                        0     1     0     0    19   30.471
 238 Pittsburg State                             0     1     0    14    32   30.466
 239 Marietta                                    0     1     0     0    58   30.459
 240 North Alabama                               0     2     0     6    53   30.445
 241 Ouachita Baptist                            0     1     0     0    20   30.181
 242 Springfield                                 0     1     0    12    13   30.075
 243 East Texas Baptist                          0     1     0     0    25   29.691
 244 Lamar                                       0     1     0     0    27   29.354
 245 Cal Poly-SLO                                0     2     0    28    66   29.237
 246 Puget Sound                                 0     1     0     7    35   28.871
 247 Ohio Wesleyan                               0     1     0    14    20   28.617
 248 New Mexico State                            2     7     0    95   249   28.535
 249 Milligan College                            0     1     0     6    48   28.320
 250 Memphis NAS                                 0     1     0     0    33   27.975
 251 Parris Island Marines                       0     1     0     0    56   27.838
 252 Randolph-Macon                              0     1     0     6    20   27.495
 253 Eastern Michigan                            3     6     0   130   200   27.088
 254 Montana State                               0     3     0    19   128   26.167
 255 Union                                       0     3     0     0   155   26.087
 256 Tennessee Tech                              0     3     0    21    89   25.709
 257 Erskine                                     0     1     0     0    44   25.502
 258 Ferris State                                0     1     0     0    40   25.376
 259 Hawaii All-Stars                            0     1     0     6    76   24.969
 260 Wooster                                     0     1     0     7    34   24.719
 261 Baker                                       0     1     0     0    55   23.695
 262 St. Joseph's                                0     0     1     7     7   23.178
 263 Ball State                                  2     4     1    81   129   23.173
 264 Northern Arizona                            2     7     0   114   374   22.773
 265 Eastern Washington                          0     1     0     0    52   22.754
 266 Ripon                                       0     1     0     0    33   20.030
 267 Western Kentucky                            0     1     0    13    47   19.897
 268 DePauw                                      0     2     0    33    60   18.769
 269 Hope                                        0     1     0     6    19   16.769
 270 Northern Colorado                           0     1     0     0    57   16.529
 271 New Mexico Military                         0     1     0     7    27   16.510
 272 New Mexico Highlands                        0     1     0    19    26   16.379
 273 Brooklyn                                    0     2     0     6   107   15.993
 274 La Verne                                    0     1     0    20    37   14.650
 275 Indiana State                               0     1     0     7    27   11.162
 276 Northern Michigan                           0     1     0     0    45    8.242
