Rank                                           Won  Lost  Tied    PF    PA   Rating
 173 Creighton                                   0     1     0     6    13   42.622
 174 TAMU-Commerce                               0     1     0     8    15   42.612
 175 Wittenberg(OH)                              0     1     0     0    13   42.331
 176 Toledo                                      0     1     0     7    33   42.155
 177 Memphis                                     6     3     0   172    76   41.988
 178 Centre(KY)                                  0     2     0     6    65   41.460
 179 UTEP                                        2     2     1    80    62   41.443
 180 Randolph-Macon(VA)                          0     1     0     0    26   41.126
 181 Mercer(GA)                                  0     1     0     0    81   40.926
 182 Wichita State                               0     1     0    13    33   40.330
 183 Union(TN)                                   1     2     1    97    77   40.094
 184 Louisiana Tech                              5     4     1   134   112   40.042
 185 Arizona State                               5     5     1   111   137   40.002
 186 Fort Ord(CA)                                0     0     1     6     6   39.979
 187 San José State                              5     3     3   149    96   39.978
 188 Massachusetts                               3     4     1    93   120   39.947
 189 Davidson                                    0     2     1     6    82   39.898
 190 Louisville                                  4     4     0   142   134   39.868
 191 Connecticut                                 2     6     0    58    82   39.819
 192 Fresno State                                4     3     2   118    90   39.786
 193 Tampa                                       0     1     0     6    46   39.687
 194 Norfolk NAS(VA)                             0     1     0     0    30   39.643
 195 Carnegie-Mellon                             0     1     0     0    20   39.490
 196 Tusculum(TN)                                0     1     0     0    31   39.394
 197 Wayne State(MI)                             1     0     0    12     0   39.378
 198 Central Michigan                            4     3     0    44    76   39.314
 199 West Virginia Wesleyan                      0     1     0     0    34   39.046
 200 Healani AC(HI)                              1     1     0    32    27   39.014
 201 Illinois Wesleyan                           0     1     0     7    51   38.901
 202 Hawaii                                      8     1     0   193    83   38.830
 203 California-Davis                            0     0     1    14    14   38.736
 204 Nevada                                      3     5     1   100   114   38.735
 205 Camp Haan(CA)                               1     0     1    13     7   38.663
 206 Louisiana-Lafayette                         6     2     1   124    73   38.341
 207 Elon(NC)                                    0     1     0     0    38   38.185
 208 Missouri-Rolla                              1     0     0    46     0   37.953
 209 Washington(MO)                              0     2     0    18    60   37.889
 210 Sam Houston State                           0     2     0     0    61   37.846
 211 Manchester(IN)                              0     0     1     0     0   37.807
 212 Ball State                                  3     2     2    98    26   37.798
 213 Newport News Apprentice                     0     1     0     0    39   37.640
 214 Austin(TX)                                  0     1     0     6    26   37.626
 215 SE Missouri State                           1     0     0    44     0   37.549
 216 Lehigh                                      0     2     1    12    56   37.515
 217 Heidelberg(OH)                              0     1     0     6    39   37.270
 218 Northern Illinois                           7     1     1   166    44   37.194
 219 Hampden-Sydney                              0     1     0     0    18   37.107
 220 Fort Monmouth(NJ)                           0     1     0     0    26   36.879
 221 Nebraska-Omaha                              0     1     0     6    62   36.772
 222 Kalamazoo(MI)                               1     0     0     7     0   36.622
 223 St. Anselm(NH)                              0     1     0     0    78   36.558
 224 Springfield(MA)                             0     2     1    15    58   35.949
 225 Buffalo                                     3     4     1    55    75   35.945
 226 Central Oklahoma                            0     1     0     0    56   35.396
 227 William & Mary                              0     2     0     0    47   34.446
 228 Indiana State                               1     1     0    14     7   34.345
 229 Northern Arizona                            1     3     0    33    93   34.102
 230 Richmond                                    0     2     0     7    41   33.596
 231 Gonzaga                                     0     2     0     7    27   33.223
 232 Utah State                                  0     5     0    13    94   33.015
 233 Middlebury(VT)                              0     1     0     0     7   32.306
 234 Northern Colorado                           0     2     0     0    32   32.155
 235 TAMU-Kingsville                             0     1     0     7    14   31.995
 236 Colorado School of Mines                    0     1     0     6    21   31.962
 237 Brooklyn(NY)                                0     1     0    19    33   31.940
 238 Northern Michigan                           0     1     0     0     7   31.811
 239 DeSales(OH)                                 0     1     0     6    12   31.644
 240 Millsaps(MS)                                0     3     0    12    76   31.526
 241 California-Santa Barbara                    1     3     0    21    72   31.515
 242 Findlay(OH)                                 0     2     0     0    73   31.203
 243 Northwestern State                          0     2     0     0    16   31.161
 244 SE Louisiana                                0     2     0    21    40   30.862
 245 Southern Arkansas                           1     0     0    19     0   30.833
 246 Delta St                                    0     1     0     7    23   30.737
 247 Austin Peay                                 1     1     0    34    26   30.139
 248 Delta State                                 0     1     0     6    26   29.936
 249 Illinois State                              0     1     1     0     6   29.499
 250 Transylvania(KY)                            0     2     0     0    59   29.452
 251 San Diego State                             6     4     0   105    87   29.289
 252 South Dakota                                0     1     0     0    27   29.250
 253 Hope(MI)                                    0     0     1     0     0   29.094
 254 Eastern Michigan                            0     5     2    12    65   29.084
 255 Wyoming                                     0     4     0     7   105   29.061
 256 CCNY                                        0     1     0     0     6   28.993
 257 Hawaii Bears                                0     2     0    19    47   28.971
 258 Hobart(NY)                                  0     1     0     7    12   28.831
 259 New Mexico State                            2     7     0    93   228   28.798
 260 Na Alii(HI)                                 0     2     0    20    52   28.614
 261 Arkansas-Monticello                         0     1     0     0    60   28.491
 262 Willamette(OR)                              0     2     0    12    53   28.434
 263 Lenoir-Rhyne(NC)                            0     1     0     6    42   27.571
 264 Wabash(IN)                                  0     1     0     0    26   27.513
 265 Hanover(IN)                                 0     2     0     6    74   27.277
 266 Gordon(GA)                                  0     1     0     0    26   27.105
 267 Austin Peay State                           0     1     0     0    28   26.549
 268 UW-Stevens Point                            0     1     0    12    32   26.522
 269 UW-Whitewater                               0     1     0     0    14   26.002
 270 Pacific                                     0     4     0     6    46   25.961
 271 Centenary(LA)                               0     2     0     7    93   25.889
 272 Evansville                                  0     1     0     6    31   25.762
 273 Montana State                               0     1     0     0    39   25.454
 274 Stephen F. Austin                           0     2     0     0    53   25.429
 275 Western Illinois                            0     1     0     7    25   25.381
 276 Louisiana College                           0     2     0     7    68   25.313
 277 Troy                                        0     1     0     0    32   24.801
 278 Blufton(OH)                                 0     1     0     0    58   24.690
 279 Newberry(SC)                                0     1     0     0    44   24.571
 280 Portland                                    0     1     0     6    33   24.355
 281 Occidental(CA)                              0     1     0     6     7   24.040
 282 Eastern Illinois                            0     1     0     0    19   23.923
 283 Western New Mexico                          0     1     0     6     7   23.546
 284 West Alabama                                0     1     0     0    38   23.506
 285 Worcester Tech(MA)                          0     1     0     0    32   22.762
 286 UW-Oshkosh                                  0     1     0     6    33   22.699
 287 Susquehanna(PA)                             0     1     0     0    19   22.597
 288 Pomona-Pitzer(CA)                           0     1     0     0     6   22.345
 289 Wheaton(IL)                                 0     1     0     0    24   22.239
 290 Cal Poly-SLO                                0     1     0     0    32   21.518
 291 Central Normal(IN)                          0     1     0     0    33   20.483
 292 Redlands(CA)                                0     1     0     3    12   19.893
 293 Whittier(CA)                                0     1     0     7    18   19.724
 294 Spring Hill(AL)                             0     1     0     0    39   19.634
 295 Valparaiso(IN)                              0     1     0     0    40   19.080
 296 Rio Grande(OH)                              0     1     0     0    58   18.204
 297 Arkansas State                              0     7     0     0   308   17.402
 298 California Tech                             0     1     0     6    44   12.574
 299 New Mexico Highlands                        0     1     0     0    52    7.924
