Rank                                           Won  Lost  Tied    PF    PA   Rating
  48 Drexel Institute(PA)                        1     0     0    19     6   59.467
  49 Pittsburgh                                  0     1     0     7    27   59.460
  50 Georgia Tech                                3     6     0    82   130   59.118
  51 Dayton                                      2     0     0    10     0   58.996
  52 Tufts(MA)                                   1     0     0    14     7   58.013
  53 Murray St                                   1     0     0    31     6   57.620
  54 Montana                                     2     0     0    36     7   57.611
  55 Washington & Jefferson(PA)                  1     0     0    14     6   57.583
  56 Wesleyan(CT)                                1     0     0     7     0   57.566
  57 Coast Guard                                 1     0     0     7     0   57.566
  58 Clemson                                     7     2     0   233    90   57.543
  59 Florida                                     4     6     0   149    97   57.486
  60 Southern Cal                                0     1     0     0    14   57.416
  61 Marquette                                   2     0     0    61    20   57.387
  62 Georgetown(DC)                              1     1     0    32    14   57.218
  63 Kentucky                                    5     4     0   151   154   57.023
  64 Ohio State                                  1     0     0    12     7   56.777
  65 Stanford                                    0     1     0     0    16   56.561
  66 Baylor                                      3     6     1   106   161   56.557
  67 Arkansas                                    3     7     0   118   149   56.468
  68 Columbia                                    0     2     0     3    20   56.374
  69 Tulsa                                       1     1     0    26    26   56.242
  70 East Carolina                               7     0     0   159    20   56.206
  71 Miami(FL)                                   8     2     0   162    54   56.152
  72 Detroit                                     2     1     0    65    16   55.897
  73 Maine                                       1     0     0    14    13   55.218
  74 Ohio                                        0     0     1     0     0   54.836
  75 Akron                                       5     3     1   114    76   54.826
  76 Boston University                           1     1     0    21    32   54.702
  77 Indiana                                     2     6     0   101   126   54.495
  78 Utah                                        4     0     1   116    38   54.417
  79 West Virginia                               1     2     0    33    25   54.364
  80 North Carolina                              0     1     0     6    55   54.105
  81 VMI                                         1     3     0    61    73   54.029
  82 Texas A&M-Kingsville                        1     0     0    35     7   53.745
  83 Iowa                                        3     5     0    91    99   53.577
  84 Temple                                      1     1     0    31    40   53.474
  85 Purdue                                      1     1     0     7    13   53.352
  86 Yale                                        0     1     0     7    20   53.212
  87 Marshall                                    7     1     0   237    47   53.002
  88 Citadel                                     0     1     0     6    19   52.924
  89 South Carolina                              1     3     0    30    58   52.901
  90 Maryland                                    3     5     1    49   196   52.265
  91 McDaniel College(MD)                        0     0     1     6     6   52.262
  92 Cincinnati                                  6     3     0   194    45   52.233
  93 Nebraska                                    3     2     0    79    46   52.116
  94 Saint Mary's(CA)                            0     1     0     0    31   51.991
  95 Arizona                                     7     3     0   253   146   51.822
  96 Manhattan(NY)                               0     1     0    13    26   51.587
  97 San Francisco                               2     0     0    72    40   51.462
  98 Davidson                                    0     1     0     0    56   51.068
  99 Rhodes(TN)                                  1     1     0    32    40   50.377
 100 Hardin-Simmons(TX)                          2     1     0    33    20   50.299
 101 Massachusetts                               3     4     1    93   120   50.160
 102 Connecticut                                 2     6     0    58    82   50.118
 103 Kansas State                                2     5     2    67   168   49.806
 104 Fort Hays State(KS)                         0     0     1     0     0   49.804
 105 Illinois                                    2     6     0   112   163   49.749
 106 Dartmouth                                   0     1     0     0    35   49.305
 107 Texas Tech                                  0     1     0     0     6   49.241
 108 Lehigh                                      0     0     1     0     0   49.136
 109 Buffalo                                     3     4     1    55    75   49.136
 110 Middle Tennessee St                         1     0     0    13    12   49.122
 111 DePauw(IN)                                  1     0     0    13     6   48.890
 112 Georgetown(KY)                              1     0     0    13     6   48.890
 113 Bergen JC(NJ)                               0     1     0     7    13   48.750
 114 John Carroll(OH)                            1     1     0    24    21   48.435
 115 Erskine(SC)                                 0     1     0     7    14   48.338
 116 Kansas                                      3     6     0    74   222   47.929
 117 Washington & Lee                            0     2     0     0    13   47.024
 118 Idaho                                       4     5     0   123   135   46.987
 119 Wooster(OH)                                 0     0     1    14    14   46.902
 120 Bowling Green                               7     1     1   173    40   46.892
 121 Virginia Tech                               0     1     0    14    37   46.692
 122 Southern Miss                               1     0     1    19     7   46.641
 123 Brigham Young                               4     3     2   136   100   46.459
 124 Springfield(MA)                             0     1     1    15    32   46.192
 125 Samford(AL)                                 0     3     0     0    93   46.188
 126 North Carolina State                        0     2     0    12    82   46.044
 127 Xavier(OH)                                  0     1     0     6    21   46.028
 128 Western Carolina                            0     1     0     6    19   45.874
 129 Muskingum                                   0     1     0     0    10   45.758
 130 Tennessee-Chattanooga                       0     1     0     0    20   45.717
 131 Wake Forest                                 0     4     0    26   114   45.675
 132 Belmont Abbey(NC)                           0     1     0     0    13   45.622
 133 Presbyterian                                0     1     0    12    41   45.616
 134 UTEP                                        1     1     1    42    33   45.593
 135 Tampa(FL)                                   0     1     0     6    20   45.477
 136 Case Institute of Technology(OH)            1     0     0     7     6   45.393
 137 Colorado State                              4     2     1   109    77   45.279
 138 Colorado                                    3     4     1    97   161   44.978
 139 Iowa State                                  2     6     1    85   181   44.939
 140 West Texas A&M                              2     0     0    20    13   44.910
 141 Drake                                       1     2     0    22    78   44.822
 142 Denver                                      1     3     1    46    40   44.821
 143 George Washington                           0     1     0     0    19   44.492
 144 Mercer(GA)                                  0     1     0     0    81   44.151
 145 Memphis                                     6     3     0   172    76   43.992
 146 Louisiana Tech                              5     4     1   134   112   43.923
 147 Furman                                      0     1     0     6    34   43.280
 148 Middlebury(VT)                              0     1     0     0     7   42.645
 149 Scranton                                    0     1     0     0    13   42.415
 150 Rollins(FL)                                 0     1     0     0    21   42.413
 151 Brooklyn(NY)                                0     1     0    19    33   42.382
 152 Randolph-Macon(VA)                          0     1     0     0    26   42.256
 153 CCNY                                        0     1     0     0     6   42.229
 154 Hobart(NY)                                  0     1     0     7    12   42.105
 155 Ohio Wesleyan                               0     1     0     6    28   41.960
 156 Louisiana-Lafayette                         6     2     1   124    73   41.826
 157 Tampa                                       0     1     0     6    46   41.210
 158 Centre(KY)                                  0     2     0     6    65   41.066
 159 Louisville                                  4     4     0   142   134   40.865
 160 Morehead State                              0     1     0     7    28   40.718
 161 Butler                                      1     0     0    13     6   40.519
 162 Healani AC(HI)                              1     1     0    32    27   40.435
 163 Hawaii                                      8     1     0   193    83   40.259
 164 West Liberty State(WV)                      0     0     1     0     0   40.149
 165 Kent State                                  2     5     1   109   100   40.138
 166 Norfolk NAS(VA)                             0     1     0     0    30   40.002
 167 Arizona State                               5     5     1   111   137   39.967
 168 Tusculum(TN)                                0     1     0     0    31   39.774
 169 New Mexico                                  0     1     1     6    31   39.687
 170 Toledo                                      0     1     0     7    33   39.607
 171 Grand Rapids(MI)                            1     0     0     7     6   39.603
 172 Hampden-Sydney                              0     1     0     0    18   39.578
 173 Western Kentucky                            0     1     0     7    34   39.406
 174 West Virginia Wesleyan                      0     1     0     0    34   39.043
 175 Carnegie-Mellon                             0     1     0     0    20   38.849
 176 Union(TN)                                   1     1     0    76     7   38.711
 177 Wayne State                                 1     2     0     6    56   38.588
 178 Elon(NC)                                    0     1     0     0    38   38.274
 179 Newport News Apprentice                     0     1     0     0    39   38.199
 180 Sunflower JC(MS)                            1     0     0    68     0   37.975
 181 Saint Anselm(NH)                            0     1     0     0    78   37.884
 182 Washington(MO)                              0     1     0     6    19   37.590
 183 Utah State                                  0     4     0    13    64   37.100
 184 Fresno State                                4     3     2   118    90   37.028
 185 San José State                              0     0     1     0     0   37.028
 186 Camp Haan(CA)                               0     0     1     7     7   37.028
 187 Miami(OH)                                   0     3     0     0    80   36.790
 188 Illinois Wesleyan                           0     1     0     7    51   36.763
 189 Wittenberg(OH)                              0     1     0     0    13   36.342
 190 Susquehanna(PA)                             0     1     0     0    19   36.099
 191 Central Oklahoma                            0     1     0     0    56   36.058
 192 Missouri-Rolla                              1     0     0    46     0   35.169
 193 Nebraska-Omaha                              0     1     0     6    62   34.926
 194 Northwestern State                          0     2     0     0    16   34.880
 195 SE Missouri State                           1     0     0    44     0   34.851
 196 SE Louisiana                                0     2     0    21    40   34.662
 197 Central Michigan                            4     3     0    44    76   34.348
 198 Colorado School of Mines                    0     1     0     6    21   34.286
 199 Millsaps(MS)                                0     2     0     6    27   34.219
 200 Gonzaga                                     0     2     0     7    27   34.077
 201 Wayne State(MI)                             1     0     0    12     0   33.736
 202 New Mexico State                            0     2     0    14    66   33.577
 203 Worcester Tech(MA)                          0     1     0     0    32   33.424
 204 Delta St                                    0     1     0     7    23   33.038
 205 Northern Colorado                           0     2     0     0    32   32.704
 206 Northern Illinois                           0     0     1     6     6   32.481
 207 Manchester(IN)                              0     0     1     0     0   32.481
 208 Ball State                                  3     2     2    98    26   32.468
 209 Nevada                                      0     2     0    10    32   32.166
 210 Wyoming                                     0     3     0     7    77   32.061
 211 Heidelberg(OH)                              0     1     0     6    39   31.813
 212 Southern Illinois                           1     0     0    27     0   31.317
 213 Kalamazoo(MI)                               1     0     0     7     0   31.074
 214 Hawaii Bears                                0     2     0    19    47   30.631
 215 Transylvania(KY)                            0     2     0     0    59   30.589
 216 Austin Peay                                 1     1     0    34    26   30.507
 217 Willamette(OR)                              0     2     0    12    53   30.495
 218 Na Alii(HI)                                 0     2     0    20    52   30.319
 219 Hanover(IN)                                 0     1     0     6    21   29.879
 220 South Dakota                                0     1     0     0    27   29.452
 221 Centenary(LA)                               0     1     0     7    39   29.411
 222 Louisiana College                           0     2     0     7    68   29.320
 223 Montana State                               0     1     0     0    39   28.966
 224 Indiana State                               1     1     0    14     7   28.930
 225 Southern Arkansas                           1     0     0    19     0   28.823
 226 Pacific                                     0     2     0     0    27   27.593
 227 Troy                                        0     1     0     0    32   27.360
 228 Evansville                                  0     1     0     6    31   27.249
 229 Northern Michigan                           0     1     0     0     7   26.909
 230 Stephen F. Austin                           0     1     0     0    25   26.888
 231 DeSales(OH)                                 0     1     0     6    12   26.783
 232 Portland(OR)                                0     1     0     6    33   26.256
 233 West Alabama                                0     1     0     0    38   26.188
 234 Findlay(OH)                                 0     2     0     0    73   25.704
 235 Northern Arizona                            0     2     0     0    74   25.206
 236 Spring Hill(AL)                             0     1     0     0    39   23.806
 237 Hope(MI)                                    0     0     1     0     0   23.602
 238 Illinois State                              0     0     1     0     0   23.602
 239 Eastern Michigan                            0     5     2    12    65   23.590
 240 San Diego State                             0     1     0     0    26   21.822
 241 UCSB                                        0     1     0     0    26   21.822
 242 Rio Grande(OH)                              0     1     0     0    58   20.342
 243 Blufton(OH)                                 0     1     0     0    58   19.926
 244 Central Normal(IN)                          0     1     0     0    33   15.762
 245 Arkansas State                              0     7     0     0   308   15.702
 246 Valparaiso(IN)                              0     1     0     0    40   14.506
