Rank                                           Won  Lost  Tied    PF    PA   Rating
  68 Indiana                                     2     6     0   101   126   55.815
  69 Detroit                                     2     1     0    65    16   55.698
  70 Murray State                                2     0     0    65    12   55.421
  71 Kentucky                                    5     4     0   151   154   55.096
  72 Florida                                     4     6     0   149    97   55.069
  73 Baylor                                      3     6     1   106   161   54.773
  74 Marshall                                    7     1     0   237    47   54.744
  75 Arkansas                                    3     7     0   118   149   54.696
  76 Maine                                       1     0     0    14    13   54.478
  77 Tulsa                                       1     1     0    26    26   54.464
  78 Oklahoma                                    3     2     0   115    35   54.261
  79 Texas A&M-Kingsville                        1     0     0    35     7   54.226
  80 Miami                                       8     2     0   162    54   54.183
  81 Boston University                           1     1     0    21    32   54.052
  82 Utah                                        4     0     1   116    38   54.029
  83 Nebraska                                    4     5     0    93    81   54.026
  84 Marquette                                   2     2     0    74    45   53.962
  85 Illinois                                    2     6     0   112   163   53.425
  86 Columbia                                    0     3     0     3    48   53.299
  87 Princeton                                   0     1     0     0    23   52.561
  88 VMI                                         1     3     0    61    73   52.295
  89 West Virginia                               1     4     0    45    79   52.270
  90 Cincinnati                                  6     3     0   194    45   52.107
  91 Arizona                                     7     3     0   253   146   51.792
  92 North Carolina                              0     1     0     6    55   51.389
  93 South Carolina                              1     3     0    30    58   51.341
  94 Maryland                                    3     5     1    49   196   51.241
  95 McDaniel College(MD)                        0     0     1     6     6   51.238
  96 Southern Cal                                0     1     0     0    14   50.490
  97 John Carroll(OH)                            1     1     0    24    21   50.335
  98 Manhattan(NY)                               0     1     0    13    26   50.255
  99 Temple                                      1     2     0    31    86   50.238
 100 Yale                                        0     1     0     7    20   50.165
 101 San Francisco                               3     1     0    92    69   50.138
 102 Citadel                                     0     1     0     6    19   49.877
 103 William & Mary                              0     1     0     0    34   49.817
 104 Stanford                                    0     1     0     0    16   49.635
 105 Massachusetts                               3     4     1    93   120   49.426
 106 Hardin-Simmons(TX)                          2     1     0    33    20   49.384
 107 Connecticut                                 2     6     0    58    82   49.377
 108 Wooster(OH)                                 0     0     1    14    14   49.204
 109 Bowling Green                               7     1     1   173    40   49.198
 110 Buffalo                                     3     4     1    55    75   49.136
 111 Lehigh                                      0     0     1     0     0   49.136
 112 Lafayette                                   0     1     0     2    41   48.977
 113 Kansas State                                2     5     2    67   168   48.907
 114 Fort Hays State(KS)                         0     0     1     0     0   48.905
 115 Rhodes(TN)                                  1     3     0    38    87   48.813
 116 Bergen JC(NJ)                               0     1     0     7    13   48.750
 117 Ohio Wesleyan                               1     1     0    32    34   48.714
 118 Tennessee Tech                              1     0     0     6     0   48.598
 119 Davidson                                    0     1     0     0    56   48.347
 120 Erskine(SC)                                 0     1     0     7    14   48.338
 121 New York(NY)                                0     1     0     0    26   47.960
 122 Muskingum                                   0     1     0     0    10   47.607
 123 Case Institute of Technology(OH)            1     0     0     7     6   47.359
 124 Texas Tech                                  0     1     0     0     6   47.271
 125 DePauw(IN)                                  1     0     0    13     6   47.192
 126 Georgetown(KY)                              1     0     0    13     6   47.192
 127 Western Kentucky                            1     1     0    22    41   46.939
 128 Dartmouth                                   0     1     0     0    35   46.679
 129 Idaho                                       4     5     0   123   135   46.520
 130 Kansas                                      3     6     0    74   222   46.364
 131 Drake                                       1     2     0    22    78   46.190
 132 Western Carolina                            0     1     0     6    19   45.874
 133 Southern Miss                               1     0     1    19     7   45.804
 134 Wake Forest                                 0     4     0    26   114   45.803
 135 Brigham Young                               4     3     2   136   100   45.782
 136 Washington & Lee                            0     2     0     0    13   45.698
 137 Belmont Abbey(NC)                           0     1     0     0    13   45.622
 138 Loyola Marymount(CA)                        1     0     0    19     7   45.543
 139 Springfield(MA)                             0     1     1    15    32   45.455
 140 UTEP                                        1     1     1    42    33   45.403
 141 West Texas A&M                              2     0     0    20    13   45.312
 142 Ohio Wesyleyan                              0     1     0     7    31   45.148
 143 St. Mary's(CA)                              0     1     0     0    31   45.069
 144 Virginia Tech                               0     1     0    14    37   44.764
 145 Colorado State                              4     2     1   109    77   44.663
 146 Colorado                                    3     4     1    97   161   44.396
 147 North Carolina State                        0     2     0    12    82   44.367
 148 Iowa State                                  2     6     1    85   181   44.332
 149 Scranton                                    0     1     0     0    13   44.165
 150 Denver                                      1     3     1    46    40   44.129
 151 Xavier(OH)                                  0     1     0     6    21   44.100
 152 Samford(AL)                                 0     3     0     0    93   44.080
 153 Presbyterian                                0     1     0    12    41   43.993
 154 Tennessee-Chattanooga                       0     1     0     0    20   43.799
 155 Tampa(FL)                                   0     1     0     6    20   43.507
 156 Louisiana Tech                              5     4     1   134   112   43.133
 157 George Washington                           0     1     0     0    19   42.869
 158 Morehead State                              0     1     0     7    28   42.472
 159 CCNY                                        0     1     0     0     6   42.229
 160 Butler                                      1     0     0    13     6   42.143
 161 West Liberty State(WV)                      0     0     1     0     0   42.117
 162 Kent State                                  2     5     1   109   100   42.110
 163 Hobart(NY)                                  0     1     0     7    12   42.105
 164 Middlebury(VT)                              0     1     0     0     7   41.906
 165 New Mexico                                  1     1     1    29    38   41.806
 166 Middle Tennessee State                      4     3     1   120    87   41.686
 167 Furman                                      0     1     0     6    34   41.656
 168 Brooklyn(NY)                                0     1     0    19    33   41.650
 169 Mercer(GA)                                  0     1     0     0    81   41.488
 170 Toledo                                      0     1     0     7    33   41.364
 171 Memphis                                     6     3     0   172    76   41.257
 172 Grand Rapids(MI)                            1     0     0     7     6   41.240
 173 Louisiana-Lafayette                         6     2     1   124    73   40.929
 174 Miami(OH)                                   2     7     0    98   176   40.925
 175 Healani AC(HI)                              1     1     0    32    27   40.913
 176 Centre(KY)                                  0     2     0     6    65   40.813
 177 Hawaii                                      8     1     0   193    83   40.732
 178 Arizona State                               5     5     1   111   137   40.445
 179 Rollins(FL)                                 0     1     0     0    21   40.442
 180 Wayne State                                 1     3     0    12    95   40.347
 181 Norfolk NAS(VA)                             0     1     0     0    30   40.002
 182 Randolph-Macon(VA)                          0     1     0     0    26   39.838
 183 Tusculum(TN)                                0     1     0     0    31   39.774
 184 Union(TN)                                   1     2     1    97    77   39.217
 185 Louisville                                  4     4     0   142   134   39.160
 186 Tampa                                       0     1     0     6    46   38.791
 187 Carnegie-Mellon                             0     1     0     0    20   38.729
 188 Wittenberg(OH)                              0     1     0     0    13   38.635
 189 Hampden-Sydney                              0     1     0     0    18   38.553
 190 Illinois Wesleyan                           0     1     0     7    51   38.534
 191 Newport News Apprentice                     0     1     0     0    39   38.199
 192 Sunflower JC(MS)                            1     0     0    68     0   37.954
 193 Camp Haan(CA)                               0     0     1     7     7   37.311
 194 Fresno State                                4     3     2   118    90   37.311
 195 West Virginia Wesleyan                      0     1     0     0    34   37.068
 196 Nebraska-Omaha                              0     1     0     6    62   36.715
 197 St. Anselm(NH)                              0     1     0     0    78   36.533
 198 Utah State                                  0     4     0    13    64   36.511
 199 Elon(NC)                                    0     1     0     0    38   36.298
 200 Susquehanna(PA)                             0     1     0     0    19   36.099
 201 Washington(MO)                              0     1     0     6    19   36.024
 202 Central Michigan                            4     3     0    44    76   35.987
 203 California-Davis                            0     0     1    14    14   35.828
 204 Nevada                                      3     5     1   100   114   35.827
 205 Wayne State(MI)                             1     0     0    12     0   35.366
 206 Missouri-Rolla                              1     0     0    46     0   34.509
 207 Gonzaga                                     0     2     0     7    27   34.331
 208 Central Oklahoma                            0     1     0     0    56   34.272
 209 San José State                              0     1     1    19    20   34.236
 210 SE Missouri State                           1     0     0    44     0   34.167
 211 Northern Illinois                           0     0     1     6     6   34.106
 212 Manchester(IN)                              0     0     1     0     0   34.106
 213 Ball State                                  3     2     2    98    26   34.095
 214 Heidelberg(OH)                              0     1     0     6    39   34.088
 215 Northwestern State                          0     2     0     0    16   34.028
 216 New Mexico State                            0     2     0    14    66   34.010
 217 SE Louisiana                                0     2     0    21    40   33.811
 218 Colorado School of Mines                    0     1     0     6    21   33.670
 219 Millsaps(MS)                                0     3     0    12    76   32.913
 220 Northern Colorado                           0     2     0     0    32   32.898
 221 Kalamazoo(MI)                               1     0     0     7     0   32.705
 222 Worcester Tech(MA)                          0     1     0     0    32   32.701
 223 Wyoming                                     0     3     0     7    77   31.442
 224 Hawaii Bears                                0     2     0    19    47   31.120
 225 Na Alii(HI)                                 0     2     0    20    52   30.809
 226 Willamette(OR)                              0     2     0    12    53   30.784
 227 Indiana State                               1     1     0    14     7   30.558
 228 Southern Illinois                           1     0     0    27     0   30.503
 229 Delta St                                    0     1     0     7    23   30.309
 230 Delta State                                 0     1     0     6    26   29.280
 231 Transylvania(KY)                            0     2     0     0    59   29.007
 232 South Dakota                                0     1     0     0    27   28.840
 233 Centenary(LA)                               0     1     0     7    39   28.626
 234 Austin Peay                                 1     1     0    34    26   28.602
 235 Northern Michigan                           0     1     0     0     7   28.546
 236 Montana State                               0     1     0     0    39   28.511
 237 Louisiana College                           0     2     0     7    68   28.469
 238 DeSales(OH)                                 0     1     0     6    12   28.419
 239 California-Santa Barbara                    0     1     0     0     7   28.368
 240 Southern Arkansas                           1     0     0    19     0   27.972
 241 Pacific                                     0     2     0     0    27   27.949
 242 Findlay(OH)                                 0     2     0     0    73   27.686
 243 Portland(OR)                                0     1     0     6    33   26.767
 244 Gordon(GA)                                  0     1     0     0    26   26.512
 245 Hanover(IN)                                 0     2     0     6    74   26.385
 246 Austin Peay State                           0     1     0     0    28   25.998
 247 Stephen F. Austin                           0     1     0     0    25   25.998
 248 Wabash(IN)                                  0     1     0     0    26   25.755
 249 Northern Arizona                            0     2     0     0    74   25.659
 250 Evansville                                  0     1     0     6    31   25.561
 251 Illinois State                              0     0     1     0     0   25.234
 252 Hope(MI)                                    0     0     1     0     0   25.234
 253 Eastern Michigan                            0     5     2    12    65   25.222
 254 Troy                                        0     1     0     0    32   24.649
 255 West Alabama                                0     1     0     0    38   23.485
 256 Spring Hill(AL)                             0     1     0     0    39   22.924
 257 UCSB                                        0     1     0     0    26   22.112
 258 San Diego State                             0     1     0     0    26   22.112
 259 Blufton(OH)                                 0     1     0     0    58   21.787
 260 Cal Poly-San Luis Obispo                    0     1     0     0    32   19.181
 261 Rio Grande(OH)                              0     1     0     0    58   18.730
 262 Central Normal(IN)                          0     1     0     0    33   17.378
 263 Valparaiso(IN)                              0     1     0     0    40   16.122
 264 Arkansas State                              0     7     0     0   308   14.801
