Rank                                           Won  Lost  Tied    PF    PA   Rating
 100 Mercer(GA)                                  0     1     0     0    81   46.111
 101 Manhattan(NY)                               0     1     0    13    26   46.019
 102 Western Carolina                            0     1     0     6    19   45.874
 103 Brigham Young                               4     3     2   136   100   45.632
 104 Belmont Abbey(NC)                           0     1     0     0    13   45.622
 105 Denver                                      1     2     1    40    33   45.480
 106 George Washington                           0     1     0     0    19   45.260
 107 Randolph-Macon(VA)                          0     1     0     0    26   45.119
 108 Wake Forest                                 0     3     0    20    98   45.083
 109 Louisiana Tech                              0     1     0     0    34   45.023
 110 Colorado State                              4     2     1   109    77   44.660
 111 Colorado                                    3     4     1    97   161   44.148
 112 Tampa                                       0     1     0     6    46   44.064
 113 Furman                                      0     1     0     6    34   44.042
 114 Texas-El Paso                               1     1     0    42    33   42.959
 115 CCNY                                        0     1     0     0     6   42.229
 116 Hobart(NY)                                  0     1     0     7    12   42.105
 117 Wooster(OH)                                 0     0     1    14    14   42.047
 118 Bowling Green                               7     1     1   173    40   42.037
 119 John Carroll                                0     1     0    12    21   41.741
 120 West Texas A&M                              2     0     0    20    13   41.476
 121 Kansas State                                0     1     0    21    28   41.357
 122 Arkansas State                              0     7     0     0   308   40.964
 123 Middlebury(VT)                              0     1     0     0     7   40.823
 124 Muskingum                                   0     1     0     0    10   40.343
 125 Norfolk NAS(VA)                             0     1     0     0    30   40.002
 126 Tusculum(TN)                                0     1     0     0    31   39.774
 127 Newport News Apprentice                     0     1     0     0    39   38.199
 128 Temple                                      0     1     0     0    31   38.093
 129 Springfield(MA)                             0     1     0     8    25   37.384
 130 Healani AC(HI)                              1     1     0    32    27   36.948
 131 Utah State                                  0     3     0    13    48   36.760
 132 Hawaii                                      8     1     0   193    83   36.757
 133 Ohio Wesleyan                               0     1     0     6    28   36.546
 134 Arizona State                               5     5     1   111   137   36.444
 135 Susquehanna(PA)                             0     1     0     0    19   36.099
 136 New Mexico                                  0     1     1     6    31   36.040
 137 Kent State                                  0     2     0    19    53   35.408
 138 Centre(KY)                                  0     2     0     6    65   35.186
 139 Butler                                      1     0     0    13     6   35.087
 140 Central Oklahoma                            0     1     0     0    56   34.458
 141 Grand Rapids(MI)                            1     0     0     7     6   34.180
 142 Louisville                                  0     1     0     7    28   33.922
 143 San José State                              0     0     1     0     0   33.718
 144 Camp Haan(CA)                               0     0     1     7     7   33.718
 145 Fresno State                                4     3     2   118    90   33.714
 146 Colorado School of Mines                    0     1     0     6    21   33.671
 147 Wayne State                                 1     2     0     6    56   33.265
 148 Miami(OH)                                   0     2     0     0    35   32.866
 149 Carnegie-Mellon                             0     1     0     0    20   32.815
 150 Saint Anselm(NH)                            0     1     0     0    78   32.216
 151 Wittenberg(OH)                              0     1     0     0    13   31.488
 152 Wyoming                                     0     3     0     7    77   31.313
 153 New Mexico State                            0     2     0    14    66   29.999
 154 Northern Colorado                           0     2     0     0    32   29.682
 155 Gonzaga                                     0     1     0     0     6   29.541
 156 Central Michigan                            4     3     0    44    76   28.926
 157 Nevada                                      0     2     0    10    32   28.809
 158 Wayne State(MI)                             1     0     0    12     0   28.309
 159 Hawaii Bears                                0     2     0    19    47   27.172
 160 Transylvania(KY)                            0     1     0     0    46   27.117
 161 Northern Illinois                           0     0     1     6     6   27.050
 162 Manchester(IN)                              0     0     1     0     0   27.050
 163 Ball State                                  3     2     2    98    26   27.038
 164 Heidelberg(OH)                              0     1     0     6    39   26.962
 165 Na Alii(HI)                                 0     2     0    20    52   26.862
 166 Willamette(OR)                              0     1     0     6    20   26.162
 167 Kalamazoo(MI)                               1     0     0     7     0   25.648
 168 Pacific                                     0     2     0     0    27   24.242
 169 Indiana State                               1     1     0    14     7   23.501
 170 Findlay(OH)                                 0     1     0     0    47   23.029
 171 Portland(OR)                                0     1     0     6    33   22.856
 172 Northern Arizona                            0     2     0     0    74   21.686
 173 Northern Michigan                           0     1     0     0     7   21.486
 174 DeSales(OH)                                 0     1     0     6    12   21.359
 175 San Diego State                             0     1     0     0    26   18.547
 176 UCSB                                        0     1     0     0    26   18.547
 177 Hope(MI)                                    0     0     1     0     0   18.176
 178 Illinois State                              0     0     1     0     0   18.176
 179 Eastern Michigan                            0     5     2    12    65   18.164
 180 Central Normal(IN)                          0     1     0     0    33   10.322
 181 Valparaiso(IN)                              0     1     0     0    40    9.063
