Rank                                           Won  Lost  Tied    PF    PA   Rating
  85 Hardin-Simmons                              1     1     0    20    20   39.728
  86 Boston(MA)                                  0     1     0     7    19   38.755
  87 Wittenberg(OH)                              0     1     0     0    13   38.691
  88 Eastern Michigan                            0     1     0     6    20   38.609
  89 Wyoming                                     0     1     0     7    23   37.567
  90 Wayne State                                 0     1     0     0    19   36.238
  91 Texas-El Paso                               1     1     0    42    33   36.231
  92 Susquehanna(PA)                             0     1     0     0    19   36.099
  93 Kansas State                                0     1     0    21    28   36.086
  94 Wake Forest                                 0     1     0     6    26   36.038
  95 Central Normal(IN)                          0     1     0     0    33   35.224
  96 West Texas A&M                              1     0     0    13     7   35.198
  97 Heidelberg(OH)                              0     1     0     6    39   34.109
  98 Valparaiso(IN)                              0     1     0     0    40   33.911
  99 Utah State                                  0     1     0     0    28   32.824
 100 Temple                                      0     1     0     0    31   31.994
 101 Central Oklahoma                            0     1     0     0    56   30.726
 102 Nevada                                      0     1     0     7    26   30.574
 103 Findlay(OH)                                 0     1     0     0    47   30.036
 104 New Mexico                                  0     1     1     6    31   27.867
 105 Arizona State                               5     5     1   111   137   27.734
 106 Saint Anselm(NH)                            0     1     0     0    78   26.095
 107 Northern Colorado                           0     2     0     0    32   21.634
 108 New Mexico State                            0     2     0    14    66   21.545
 109 Gonzaga                                     0     1     0     0     6   20.836
 110 Fresno State                                0     1     0     7    26   15.974
 111 Northern Arizona                            0     2     0     0    74   13.190
