Rank                                           Won  Lost  Tied    PF    PA   Rating
  93 Arizona                                     7     3     0   253   146   52.084
  94 Manhattan(NY)                               0     1     0    13    26   51.733
  95 San Francisco                               2     0     0    72    40   51.648
  96 Saint Mary's(CA)                            0     1     0     0    31   51.069
  97 Davidson                                    0     1     0     0    56   50.690
  98 Kansas State                                2     5     2    67   168   50.285
  99 Fort Hays State(KS)                         0     0     1     0     0   50.283
 100 Massachusetts                               3     4     1    93   120   50.278
 101 Rhodes(TN)                                  1     1     0    32    40   50.273
 102 Hardin-Simmons(TX)                          2     1     0    33    20   50.245
 103 Connecticut                                 2     6     0    58    82   50.240
 104 Illinois                                    2     6     0   112   163   49.959
 105 Samford(AL)                                 0     2     0     0    74   49.283
 106 Buffalo                                     3     4     1    55    75   49.136
 107 Lehigh                                      0     0     1     0     0   49.136
 108 Dartmouth                                   0     1     0     0    35   49.060
 109 Middle Tennessee St                         1     0     0    13    12   49.053
 110 DePauw(IN)                                  1     0     0    13     6   48.989
 111 Georgetown(KY)                              1     0     0    13     6   48.989
 112 Bergen JC(NJ)                               0     1     0     7    13   48.750
 113 John Carroll(OH)                            1     1     0    24    21   48.552
 114 Miami(FL)                                   0     2     0     7    35   48.380
 115 Erskine(SC)                                 0     1     0     7    14   48.338
 116 Kansas                                      3     6     0    74   222   48.233
 117 Idaho                                       4     5     0   123   135   47.164
 118 Washington & Lee                            0     2     0     0    13   47.158
 119 Wooster(OH)                                 0     0     1    14    14   47.022
 120 Bowling Green                               7     1     1   173    40   47.012
 121 North Carolina State                        0     2     0    12    82   46.783
 122 Southern Miss                               1     0     1    19     7   46.661
 123 Brigham Young                               4     3     2   136   100   46.652
 124 Virginia Tech                               0     1     0    14    37   46.552
 125 Presbyterian                                0     1     0    12    41   46.414
 126 Springfield(MA)                             0     1     1    15    32   46.311
 127 Wake Forest                                 0     4     0    26   114   46.052
 128 Xavier(OH)                                  0     1     0     6    21   45.889
 129 Muskingum                                   0     1     0     0    10   45.875
 130 Western Carolina                            0     1     0     6    19   45.874
 131 UTEP                                        1     1     1    42    33   45.718
 132 Belmont Abbey(NC)                           0     1     0     0    13   45.622
 133 Case Institute of Technology(OH)            1     0     0     7     6   45.510
 134 Colorado State                              4     2     1   109    77   45.474
 135 Tennessee-Chattanooga                       0     1     0     0    20   45.317
 136 George Washington                           0     1     0     0    19   45.290
 137 Iowa State                                  2     6     1    85   181   45.233
 138 Colorado                                    3     4     1    97   161   45.172
 139 Drake                                       1     2     0    22    78   45.069
 140 West Texas A&M                              2     0     0    20    13   45.055
 141 Denver                                      1     3     1    46    40   45.014
 142 Furman                                      0     1     0     6    34   44.077
 143 Louisiana Tech                              5     4     1   134   112   43.949
 144 Memphis                                     6     3     0   172    76   43.923
 145 Mercer(GA)                                  0     1     0     0    81   43.903
 146 Middlebury(VT)                              0     1     0     0     7   42.766
 147 Scranton                                    0     1     0     0    13   42.694
 148 Brooklyn(NY)                                0     1     0    19    33   42.499
 149 CCNY                                        0     1     0     0     6   42.229
 150 Hobart(NY)                                  0     1     0     7    12   42.105
 151 Ohio Wesleyan                               0     1     0     6    28   42.076
 152 Louisiana-Lafayette                         6     2     1   124    73   41.840
 153 Centre(KY)                                  0     2     0     6    65   41.163
 154 Morehead State                              0     1     0     7    28   40.997
 155 Louisville                                  4     4     0   142   134   40.964
 156 Randolph-Macon(VA)                          0     1     0     0    26   40.777
 157 Butler                                      1     0     0    13     6   40.623
 158 Healani AC(HI)                              1     1     0    32    27   40.588
 159 Hawaii                                      8     1     0   193    83   40.412
 160 West Liberty State(WV)                      0     0     1     0     0   40.266
 161 Kent State                                  2     5     1   109   100   40.256
 162 Arizona State                               5     5     1   111   137   40.109
 163 Norfolk NAS(VA)                             0     1     0     0    30   40.002
 164 Toledo                                      0     1     0     7    33   39.886
 165 New Mexico                                  0     1     1     6    31   39.850
 166 Hampden-Sydney                              0     1     0     0    18   39.843
 167 Tusculum(TN)                                0     1     0     0    31   39.774
 168 Tampa                                       0     1     0     6    46   39.731
 169 Grand Rapids(MI)                            1     0     0     7     6   39.707
 170 Western Kentucky                            0     1     0     7    34   39.685
 171 Carnegie-Mellon                             0     1     0     0    20   38.960
 172 Wayne State                                 1     2     0     6    56   38.698
 173 Union(TN)                                   1     1     0    76     7   38.643
 174 Newport News Apprentice                     0     1     0     0    39   38.199
 175 Saint Anselm(NH)                            0     1     0     0    78   38.026
 176 Sunflower JC(MS)                            1     0     0    68     0   37.973
 177 Washington(MO)                              0     1     0     6    19   37.894
 178 Utah State                                  0     4     0    13    64   37.291
 179 Fresno State                                4     3     2   118    90   37.177
 180 San José State                              0     0     1     0     0   37.177
 181 Camp Haan(CA)                               0     0     1     7     7   37.177
 182 Illinois Wesleyan                           0     1     0     7    51   37.042
 183 Miami(OH)                                   0     3     0     0    80   36.935
 184 Wittenberg(OH)                              0     1     0     0    13   36.461
 185 Susquehanna(PA)                             0     1     0     0    19   36.099
 186 Central Oklahoma                            0     1     0     0    56   35.868
 187 Nebraska-Omaha                              0     1     0     6    62   35.204
 188 Missouri-Rolla                              1     0     0    46     0   35.149
 189 Northwestern State                          0     2     0     0    16   34.898
 190 SE Missouri State                           1     0     0    44     0   34.830
 191 SE Louisiana                                0     2     0    21    40   34.681
 192 Colorado School of Mines                    0     1     0     6    21   34.481
 193 Central Michigan                            4     3     0    44    76   34.452
 194 Gonzaga                                     0     2     0     7    27   34.226
 195 Millsaps(MS)                                0     2     0     6    27   34.199
 196 Wayne State(MI)                             1     0     0    12     0   33.840
 197 New Mexico State                            0     2     0    14    66   33.729
 198 Worcester Tech(MA)                          0     1     0     0    32   33.537
 199 Delta St                                    0     1     0     7    23   32.968
 200 Northern Colorado                           0     2     0     0    32   32.857
 201 Northern Illinois                           0     0     1     6     6   32.585
 202 Manchester(IN)                              0     0     1     0     0   32.585
 203 Ball State                                  3     2     2    98    26   32.572
 204 Nevada                                      0     2     0    10    32   32.321
 205 Wyoming                                     0     3     0     7    77   32.255
 206 Heidelberg(OH)                              0     1     0     6    39   31.932
 207 Southern Illinois                           1     0     0    27     0   31.292
 208 Kalamazoo(MI)                               1     0     0     7     0   31.178
 209 Hawaii Bears                                0     2     0    19    47   30.784
 210 Transylvania(KY)                            0     2     0     0    59   30.689
 211 Willamette(OR)                              0     2     0    12    53   30.652
 212 Na Alii(HI)                                 0     2     0    20    52   30.472
 213 Austin Peay                                 1     1     0    34    26   30.457
 214 Hanover(IN)                                 0     1     0     6    21   29.978
 215 South Dakota                                0     1     0     0    27   29.746
 216 Centenary(LA)                               0     1     0     7    39   29.436
 217 Louisiana College                           0     2     0     7    68   29.338
 218 Montana State                               0     1     0     0    39   29.141
 219 Indiana State                               1     1     0    14     7   29.034
 220 Southern Arkansas                           1     0     0    19     0   28.797
 221 Pacific                                     0     2     0     0    27   27.743
 222 Evansville                                  0     1     0     6    31   27.347
 223 Troy                                        0     1     0     0    32   27.291
 224 Northern Michigan                           0     1     0     0     7   27.014
 225 Stephen F. Austin                           0     1     0     0    25   26.901
 226 DeSales(OH)                                 0     1     0     6    12   26.887
 227 Portland(OR)                                0     1     0     6    33   26.409
 228 West Alabama                                0     1     0     0    38   26.119
 229 Findlay(OH)                                 0     2     0     0    73   25.821
 230 Northern Arizona                            0     2     0     0    74   25.354
 231 Spring Hill(AL)                             0     1     0     0    39   23.819
 232 Hope(MI)                                    0     0     1     0     0   23.706
 233 Illinois State                              0     0     1     0     0   23.706
 234 Eastern Michigan                            0     5     2    12    65   23.694
 235 San Diego State                             0     1     0     0    26   21.970
 236 UCSB                                        0     1     0     0    26   21.970
 237 Rio Grande(OH)                              0     1     0     0    58   20.437
 238 Blufton(OH)                                 0     1     0     0    58   20.041
 239 Central Normal(IN)                          0     1     0     0    33   15.866
 240 Arkansas State                              0     7     0     0   308   15.674
 241 Valparaiso(IN)                              0     1     0     0    40   14.610
