Rank                                           Won  Lost  Tied    PF    PA   Rating
  45 West Virginia                               1     1     0    27     7   60.460
  46 Clemson                                     7     2     0   233    90   60.336
  47 Southern Cal                                0     1     0     0    14   60.243
  48 Alfred(NY)                                  1     0     0    14     0   60.175
  49 RPI                                         1     0     0    21     6   60.123
  50 Missouri-Rolla                              1     0     0    46     0   60.063
  51 SE Missouri State                           1     0     0    44     0   59.773
  52 Columbia                                    0     2     0     3    20   59.558
  53 Drexel Institute(PA)                        1     0     0    19     6   59.467
  54 Stanford                                    0     1     0     0    16   59.387
  55 Arkansas                                    3     7     0   118   149   58.163
  56 Austin Peay                                 1     0     0    34     0   58.034
  57 Baylor                                      3     6     1   106   161   57.917
  58 Western Reserve                             1     0     0    12     6   57.787
  59 Tulsa                                       1     1     0    26    26   57.769
  60 Washington & Jefferson(PA)                  1     0     0    14     6   57.583
  61 Boston College                              7     3     0   235   106   57.532
  62 Detroit                                     2     1     0    65    16   57.398
  63 Southern Illinois                           1     0     0    27     0   56.432
  64 Louisiana-Lafayette                         0     1     0     6    47   56.267
  65 Oklahoma State                              1     0     0    41    14   56.238
  66 Ohio State                                  1     0     0    12     7   56.230
  67 East Carolina                               7     0     0   159    20   56.206
  68 North Carolina                              0     1     0     6    55   56.200
  69 Yale                                        0     1     0     7    20   56.199
  70 Citadel                                     0     1     0     6    19   55.911
  71 Indiana                                     2     6     0   101   126   55.889
  72 Coast Guard                                 1     0     0     7     0   55.743
  73 Wesleyan(CT)                                1     0     0     7     0   55.743
  74 Rhode Island                                1     0     0     6     0   55.189
  75 Saint Mary's(CA)                            0     1     0     0    31   54.814
  76 Kentucky                                    0     2     0    13    50   54.691
  77 Nebraska                                    3     1     0    73    34   54.556
  78 Purdue                                      1     1     0     7    13   54.473
  79 Iowa                                        3     5     0    91    99   54.430
  80 Southern Arkansas                           1     0     0    19     0   54.001
  81 Massachusetts                               1     0     0     8     6   54.001
  82 Dayton                                      1     0     0     3     0   53.662
  83 VMI                                         0     2     0    27    63   53.618
  84 Missouri                                    3     0     0   105    25   53.494
  85 Miami(FL)                                   0     2     0     7    35   53.466
  86 Maine                                       1     0     0    14    13   53.392
  87 Davidson                                    0     1     0     0    56   53.158
  88 Samford(AL)                                 0     2     0     0    74   52.898
  89 Dartmouth                                   0     1     0     0    35   52.852
  90 Marquette                                   2     0     0    61    20   52.634
  91 Holy Cross                                  0     1     0    13    14   52.420
  92 Montana                                     2     0     0    36     7   52.287
  93 Boston U                                    1     1     0    21    32   51.288
  94 Ohio                                        0     0     1     0     0   50.192
  95 Akron                                       5     3     1   114    76   50.185
  96 Temple                                      1     1     0    31    40   49.811
  97 Illinois                                    2     6     0   112   163   49.202
  98 Lehigh                                      0     0     1     0     0   49.136
  99 Buffalo                                     3     4     1    55    75   49.136
 100 Georgetown(DC)                              0     1     0     6    14   49.080
 101 Manhattan(NY)                               0     1     0    13    26   48.978
 102 North Carolina State                        0     2     0    12    82   48.802
 103 Bergen JC(NJ)                               0     1     0     7    13   48.750
 104 Utah                                        4     0     1   116    38   48.706
 105 Texas A&M-Kingsville                        1     0     0    35     7   48.514
 106 Presbyterian                                0     1     0    12    41   48.408
 107 Erskine(SC)                                 0     1     0     7    14   48.338
 108 Connecticut                                 2     6     0    58    82   48.283
 109 Cincinnati                                  6     3     0   194    45   48.235
 110 Tennessee-Chattanooga                       0     1     0     0    20   48.036
 111 Mercer(GA)                                  0     1     0     0    81   47.691
 112 Wake Forest                                 0     3     0    20    98   47.687
 113 George Washington                           0     1     0     0    19   47.283
 114 Louisiana Tech                              0     1     0     0    34   46.519
 115 Hardin-Simmons                              1     1     0    20    20   46.317
 116 San Francisco                               2     0     0    72    40   46.203
 117 Furman                                      0     1     0     6    34   46.070
 118 Randolph-Macon(VA)                          0     1     0     0    26   45.936
 119 Western Carolina                            0     1     0     6    19   45.874
 120 Belmont Abbey(NC)                           0     1     0     0    13   45.622
 121 Arizona                                     7     3     0   253   146   45.268
 122 Tampa                                       0     1     0     6    46   44.888
 123 Kansas                                      3     6     0    74   222   43.382
 124 Wooster(OH)                                 0     0     1    14    14   42.924
 125 Bowling Green                               7     1     1   173    40   42.917
 126 John Carroll                                0     1     0    12    21   42.508
 127 CCNY                                        0     1     0     0     6   42.229
 128 Drake                                       1     2     0    22    78   42.157
 129 Hobart(NY)                                  0     1     0     7    12   42.105
 130 Idaho                                       4     5     0   123   135   41.593
 131 Brigham Young                               4     3     2   136   100   41.196
 132 Muskingum                                   0     1     0     0    10   41.108
 133 Arkansas State                              0     7     0     0   308   40.964
 134 Texas-El Paso                               1     1     0    42    33   40.890
 135 Middlebury(VT)                              0     1     0     0     7   40.823
 136 Colorado State                              4     2     1   109    77   40.027
 137 Norfolk NAS(VA)                             0     1     0     0    30   40.002
 138 Denver                                      1     3     1    46    40   39.793
 139 Iowa State                                  2     6     1    85   181   39.779
 140 Tusculum(TN)                                0     1     0     0    31   39.774
 141 Colorado                                    3     4     1    97   161   39.696
 142 West Texas A&M                              2     0     0    20    13   39.659
 143 Kansas State                                0     2     1    49    60   38.876
 144 Newport News Apprentice                     0     1     0     0    39   38.199
 145 Central Oklahoma                            0     1     0     0    56   37.745
 146 Springfield(MA)                             0     1     0     8    25   37.384
 147 Ohio Wesleyan                               0     1     0     6    28   37.299
 148 Centre(KY)                                  0     2     0     6    65   37.219
 149 Butler                                      1     0     0    13     6   36.368
 150 Kent State                                  0     2     0    19    53   36.257
 151 Susquehanna(PA)                             0     1     0     0    19   36.099
 152 Louisville                                  0     1     0     7    28   35.960
 153 Grand Rapids(MI)                            1     0     0     7     6   35.516
 154 Saint Anselm(NH)                            0     1     0     0    78   35.293
 155 Healani AC(HI)                              1     1     0    32    27   35.132
 156 Hawaii                                      8     1     0   193    83   34.955
 157 Carnegie-Mellon                             0     1     0     0    20   34.853
 158 Arizona State                               5     5     1   111   137   34.723
 159 Wayne State                                 1     2     0     6    56   34.544
 160 New Mexico                                  0     1     1     6    31   34.190
 161 Miami(OH)                                   0     3     0     0    80   33.599
 162 Washington(MO)                              0     1     0     6    19   33.048
 163 Wittenberg(OH)                              0     1     0     0    13   32.356
 164 Utah State                                  0     4     0    13    64   31.813
 165 Camp Haan(CA)                               0     0     1     7     7   31.761
 166 San José State                              0     0     1     0     0   31.761
 167 Fresno State                                4     3     2   118    90   31.759
 168 Central Michigan                            4     3     0    44    76   30.265
 169 Wayne State(MI)                             1     0     0    12     0   29.548
 170 Transylvania(KY)                            0     1     0     0    46   29.150
 171 Colorado School of Mines                    0     1     0     6    21   29.042
 172 Gonzaga                                     0     2     0     7    27   28.804
 173 Manchester(IN)                              0     0     1     0     0   28.333
 174 Northern Illinois                           0     0     1     6     6   28.333
 175 Ball State                                  3     2     2    98    26   28.325
 176 New Mexico State                            0     2     0    14    66   28.209
 177 Heidelberg(OH)                              0     1     0     6    39   27.810
 178 Northern Colorado                           0     2     0     0    32   27.461
 179 Kalamazoo(MI)                               1     0     0     7     0   26.890
 180 Nevada                                      0     2     0    10    32   26.822
 181 Wyoming                                     0     3     0     7    77   26.808
 182 Hawaii Bears                                0     2     0    19    47   25.328
 183 Willamette(OR)                              0     2     0    12    53   25.175
 184 Na Alii(HI)                                 0     2     0    20    52   25.016
 185 Indiana State                               1     1     0    14     7   24.766
 186 South Dakota                                0     1     0     0    27   24.308
 187 Findlay(OH)                                 0     1     0     0    47   23.829
 188 Montana State                               0     1     0     0    39   23.609
 189 Northern Michigan                           0     1     0     0     7   22.821
 190 DeSales(OH)                                 0     1     0     6    12   22.694
 191 Pacific                                     0     2     0     0    27   22.316
 192 Portland(OR)                                0     1     0     6    33   20.952
 193 Northern Arizona                            0     2     0     0    74   19.896
 194 Hope(MI)                                    0     0     1     0     0   19.421
 195 Illinois State                              0     0     1     0     0   19.421
 196 Eastern Michigan                            0     5     2    12    65   19.412
 197 UCSB                                        0     1     0     0    26   16.570
 198 San Diego State                             0     1     0     0    26   16.570
 199 Central Normal(IN)                          0     1     0     0    33   11.573
 200 Valparaiso(IN)                              0     1     0     0    40   10.301
