Rank                                           Won  Lost  Tied    PF    PA   Rating
  50 Florida                                     4     6     0   149    97   58.690
  51 Southern Cal                                0     1     0     0    14   58.053
  52 Austin Peay                                 1     0     0    34     0   58.034
  53 Western Reserve(OH)                         2     0     0    40     6   58.015
  54 Washington & Jefferson(PA)                  1     0     0    14     6   57.583
  55 Stanford                                    0     1     0     0    16   57.196
  56 Montana                                     2     0     0    36     7   56.684
  57 Kentucky                                    5     4     0   151   154   56.439
  58 Southern Illinois                           1     0     0    27     0   56.432
  59 East Carolina                               7     0     0   159    20   56.206
  60 Baylor                                      3     6     1   106   161   56.121
  61 Arkansas                                    3     7     0   118   149   56.082
  62 Marquette                                   2     0     0    61    20   55.990
  63 Tulsa                                       1     1     0    26    26   55.829
  64 Wesleyan(CT)                                1     0     0     7     0   55.743
  65 Coast Guard                                 1     0     0     7     0   55.743
  66 Ohio State                                  1     0     0    12     7   55.534
  67 Columbia                                    0     2     0     3    20   55.506
  68 Detroit                                     2     1     0    65    16   55.220
  69 Rhode Island                                1     0     0     6     0   55.189
  70 Boston College                              7     3     0   235   106   54.913
  71 Clemson                                     7     2     0   233    90   54.709
  72 North Carolina                              0     1     0     6    55   54.264
  73 Southern Arkansas                           1     0     0    19     0   54.001
  74 Massachusetts                               1     0     0     8     6   54.001
  75 Utah                                        4     0     1   116    38   53.587
  76 Indiana                                     2     6     0   101   126   53.579
  77 Louisiana-Lafayette                         0     1     0     6    47   53.565
  78 Maine                                       1     0     0    14    13   53.392
  79 West Virginia                               1     2     0    33    25   53.318
  80 Texas A&M-Kingsville                        1     0     0    35     7   53.067
  81 Saint Mary's(CA)                            0     1     0     0    31   52.617
  82 Dayton                                      1     0     0     3     0   52.497
  83 Iowa                                        3     5     0    91    99   52.495
  84 Purdue                                      1     1     0     7    13   52.351
  85 South Carolina                              1     2     0    24    51   51.978
  86 Yale                                        0     1     0     7    20   51.817
  87 Citadel                                     0     1     0     6    19   51.529
  88 Arizona                                     7     3     0   253   146   51.259
  89 Davidson                                    0     1     0     0    56   51.209
  90 Nebraska                                    3     2     0    79    46   50.976
  91 Miami(FL)                                   0     2     0     7    35   50.964
  92 Ohio                                        0     0     1     0     0   50.941
  93 Akron                                       5     3     1   114    76   50.927
  94 San Francisco                               2     0     0    72    40   50.517
  95 Temple                                      1     1     0    31    40   50.223
  96 Samford(AL)                                 0     2     0     0    74   49.911
  97 Holy Cross                                  0     1     0    13    14   49.801
  98 Boston U                                    1     1     0    21    32   49.511
  99 Dartmouth                                   0     1     0     0    35   49.509
 100 Buffalo                                     3     4     1    55    75   49.136
 101 Lehigh                                      0     0     1     0     0   49.136
 102 Washington & Lee                            0     1     0     0     7   48.972
 103 Bergen JC(NJ)                               0     1     0     7    13   48.750
 104 Kansas State                                2     5     2    67   168   48.728
 105 Fort Hays State(KS)                         0     0     1     0     0   48.725
 106 Rhodes(TN)                                  0     1     0    19    33   48.667
 107 Illinois                                    2     6     0   112   163   48.508
 108 Erskine(SC)                                 0     1     0     7    14   48.338
 109 Connecticut                                 2     6     0    58    82   48.283
 110 VMI                                         0     2     0    27    63   48.279
 111 John Carroll(OH)                            1     0     0    12     0   47.895
 112 Hardin-Simmons                              1     1     0    20    20   47.702
 113 Cincinnati                                  6     3     0   194    45   47.066
 114 Georgetown(DC)                              0     1     0     6    14   46.461
 115 Kansas                                      3     6     0    74   222   46.428
 116 Manhattan(NY)                               0     1     0    13    26   46.359
 117 Texas-El Paso                               1     1     0    42    33   46.255
 118 Idaho                                       4     5     0   123   135   46.118
 119 Virginia Tech                               0     1     0    14    37   46.103
 120 Tennessee-Chattanooga                       0     1     0     0    20   45.970
 121 Western Carolina                            0     1     0     6    19   45.874
 122 Belmont Abbey(NC)                           0     1     0     0    13   45.622
 123 Brigham Young                               4     3     2   136   100   45.475
 124 Xavier(OH)                                  0     1     0     6    21   45.439
 125 Mercer(GA)                                  0     1     0     0    81   44.317
 126 Colorado State                              4     2     1   109    77   44.275
 127 West Texas A&M                              2     0     0    20    13   44.216
 128 Colorado                                    3     4     1    97   161   43.919
 129 Denver                                      1     3     1    46    40   43.789
 130 Wake Forest                                 0     3     0    20    98   43.783
 131 Wooster(OH)                                 0     0     1    14    14   43.753
 132 Bowling Green                               7     1     1   173    40   43.740
 133 Iowa State                                  2     6     1    85   181   43.732
 134 Drake                                       1     2     0    22    78   43.627
 135 Louisiana Tech                              0     1     0     0    34   43.489
 136 Randolph-Macon(VA)                          0     1     0     0    26   43.449
 137 North Carolina State                        0     2     0    12    82   43.303
 138 John Carroll                                0     1     0    12    21   43.264
 139 Case Institute of Technology(OH)            1     0     0     7     6   43.003
 140 Presbyterian                                0     1     0    12    41   42.781
 141 Tampa                                       0     1     0     6    46   42.400
 142 CCNY                                        0     1     0     0     6   42.229
 143 Hobart(NY)                                  0     1     0     7    12   42.105
 144 Muskingum                                   0     1     0     0    10   41.868
 145 George Washington                           0     1     0     0    19   41.656
 146 Arkansas State                              0     7     0     0   308   40.964
 147 Middlebury(VT)                              0     1     0     0     7   40.823
 148 Furman                                      0     1     0     6    34   40.443
 149 Norfolk NAS(VA)                             0     1     0     0    30   40.002
 150 Tusculum(TN)                                0     1     0     0    31   39.774
 151 Healani AC(HI)                              1     1     0    32    27   39.537
 152 Hawaii                                      8     1     0   193    83   39.362
 153 Arizona State                               5     5     1   111   137   39.296
 154 New Mexico                                  0     1     1     6    31   39.034
 155 Newport News Apprentice                     0     1     0     0    39   38.199
 156 Ohio Wesleyan                               0     1     0     6    28   38.079
 157 West Liberty State(WV)                      0     0     1     0     0   37.757
 158 Kent State                                  2     5     1   109   100   37.743
 159 Springfield(MA)                             0     1     0     8    25   37.384
 160 Butler                                      1     0     0    13     6   37.275
 161 Fresno State                                4     3     2   118    90   36.304
 162 Grand Rapids(MI)                            1     0     0     7     6   36.303
 163 San José State                              0     0     1     0     0   36.302
 164 Camp Haan(CA)                               0     0     1     7     7   36.302
 165 Utah State                                  0     4     0    13    64   36.110
 166 Susquehanna(PA)                             0     1     0     0    19   36.099
 167 Washington(MO)                              0     1     0     6    19   36.087
 168 Centre(KY)                                  0     2     0     6    65   36.048
 169 Central Oklahoma                            0     1     0     0    56   35.641
 170 Wayne State                                 1     2     0     6    56   35.088
 171 Louisville                                  0     1     0     7    28   34.803
 172 Carnegie-Mellon                             0     1     0     0    20   33.699
 173 Miami(OH)                                   0     3     0     0    80   33.676
 174 Gonzaga                                     0     2     0     7    27   33.359
 175 Colorado School of Mines                    0     1     0     6    21   33.279
 176 Wittenberg(OH)                              0     1     0     0    13   33.200
 177 New Mexico State                            0     2     0    14    66   32.913
 178 Saint Anselm(NH)                            0     1     0     0    78   32.672
 179 Northern Colorado                           0     2     0     0    32   31.958
 180 Nevada                                      0     2     0    10    32   31.447
 181 Central Michigan                            4     3     0    44    76   31.044
 182 Wyoming                                     0     3     0     7    77   31.037
 183 Wayne State(MI)                             1     0     0    12     0   30.526
 184 Hawaii Bears                                0     2     0    19    47   29.731
 185 Willamette(OR)                              0     2     0    12    53   29.598
 186 Na Alii(HI)                                 0     2     0    20    52   29.419
 187 Northern Illinois                           0     0     1     6     6   29.233
 188 Manchester(IN)                              0     0     1     0     0   29.233
 189 Ball State                                  3     2     2    98    26   29.218
 190 Heidelberg(OH)                              0     1     0     6    39   28.688
 191 South Dakota                                0     1     0     0    27   28.238
 192 Montana State                               0     1     0     0    39   28.082
 193 Transylvania(KY)                            0     1     0     0    46   28.037
 194 Kalamazoo(MI)                               1     0     0     7     0   27.861
 195 Pacific                                     0     2     0     0    27   26.804
 196 Indiana State                               1     1     0    14     7   25.697
 197 Portland(OR)                                0     1     0     6    33   25.351
 198 Northern Arizona                            0     2     0     0    74   24.527
 199 Northern Michigan                           0     1     0     0     7   23.611
 200 DeSales(OH)                                 0     1     0     6    12   23.485
 201 Findlay(OH)                                 0     2     0     0    73   23.201
 202 UCSB                                        0     1     0     0    26   21.088
 203 San Diego State                             0     1     0     0    26   21.088
 204 Hope(MI)                                    0     0     1     0     0   20.386
 205 Illinois State                              0     0     1     0     0   20.386
 206 Eastern Michigan                            0     5     2    12    65   20.370
 207 Blufton(OH)                                 0     1     0     0    58   17.624
 208 Central Normal(IN)                          0     1     0     0    33   12.547
 209 Valparaiso(IN)                              0     1     0     0    40   11.303
