Rank                                           Won  Lost  Tied    PF    PA   Rating
  57 Washington & Jefferson(PA)                  1     0     0    14     6   57.583
  58 Arkansas                                    3     7     0   118   149   57.555
  59 Baylor                                      3     6     1   106   161   57.333
  60 Tulsa                                       1     1     0    26    26   57.173
  61 Detroit                                     2     1     0    65    16   57.040
  62 Ohio State                                  1     0     0    12     7   56.873
  63 Western Reserve                             1     0     0    12     6   56.818
  64 Southern Illinois                           1     0     0    27     0   56.432
  65 East Carolina                               7     0     0   159    20   56.206
  66 Indiana                                     2     6     0   101   126   55.792
  67 Wesleyan(CT)                                1     0     0     7     0   55.743
  68 Coast Guard                                 1     0     0     7     0   55.743
  69 Yale                                        0     1     0     7    20   55.693
  70 Citadel                                     0     1     0     6    19   55.405
  71 Rhode Island                                1     0     0     6     0   55.189
  72 Louisiana-Lafayette                         0     1     0     6    47   54.984
  73 North Carolina                              0     1     0     6    55   54.698
  74 Iowa                                        3     5     0    91    99   54.643
  75 Boston College                              7     3     0   235   106   54.567
  76 Montana                                     2     0     0    36     7   54.533
  77 Purdue                                      1     1     0     7    13   54.532
  78 Nebraska                                    2     1     0    41    34   54.464
  79 Southern Arkansas                           1     0     0    19     0   54.001
  80 Massachusetts                               1     0     0     8     6   54.001
  81 Kentucky                                    0     2     0    13    50   53.553
  82 Saint Mary's(CA)                            0     1     0     0    31   53.478
  83 Kansas                                      1     0     0    13     0   53.450
  84 Missouri                                    2     0     0    60    19   53.435
  85 Maine                                       1     0     0    14    13   53.392
  86 Miami(FL)                                   0     2     0     7    35   52.280
  87 VMI                                         0     2     0    27    63   52.012
  88 Marquette                                   1     0     0    28    13   51.879
  89 Dartmouth                                   0     1     0     0    35   51.724
  90 Davidson                                    0     1     0     0    56   51.646
  91 Samford(AL)                                 0     2     0     0    74   51.621
  92 Dayton                                      1     0     0     3     0   51.564
  93 Utah                                        4     0     1   116    38   51.022
  94 Texas A&M-Kingsville                        1     0     0    35     7   50.640
  95 Illinois                                    2     6     0   112   163   49.846
  96 Holy Cross                                  0     1     0    13    14   49.455
  97 Ohio                                        0     0     1     0     0   49.222
  98 Akron                                       5     3     1   114    76   49.212
  99 Lehigh                                      0     0     1     0     0   49.136
 100 Buffalo                                     3     4     1    55    75   49.136
 101 Boston U                                    1     1     0    21    32   48.828
 102 Bergen JC(NJ)                               0     1     0     7    13   48.750
 103 San Francisco                               2     0     0    72    40   48.444
 104 Erskine(SC)                                 0     1     0     7    14   48.338
 105 Connecticut                                 2     6     0    58    82   48.283
 106 Arizona                                     7     3     0   253   146   47.764
 107 Hardin-Simmons                              1     1     0    20    20   47.089
 108 Tennessee-Chattanooga                       0     1     0     0    20   46.911
 109 North Carolina State                        0     2     0    12    82   46.889
 110 Mercer(GA)                                  0     1     0     0    81   46.539
 111 Presbyterian                                0     1     0    12    41   46.475
 112 Cincinnati                                  6     3     0   194    45   46.136
 113 Georgetown(DC)                              0     1     0     6    14   46.115
 114 Manhattan(NY)                               0     1     0    13    26   46.012
 115 Western Carolina                            0     1     0     6    19   45.874
 116 Belmont Abbey(NC)                           0     1     0     0    13   45.622
 117 George Washington                           0     1     0     0    19   45.350
 118 Louisiana Tech                              0     1     0     0    34   45.238
 119 Wake Forest                                 0     3     0    20    98   45.092
 120 Randolph-Macon(VA)                          0     1     0     0    26   44.754
 121 Furman                                      0     1     0     6    34   44.136
 122 Drake                                       1     2     0    22    78   44.032
 123 Idaho                                       4     5     0   123   135   43.830
 124 Tampa                                       0     1     0     6    46   43.705
 125 Brigham Young                               4     3     2   136   100   43.455
 126 Texas-El Paso                               1     1     0    42    33   43.224
 127 Iowa State                                  2     6     1    85   181   42.869
 128 Kansas State                                0     1     1    33    40   42.330
 129 Colorado State                              4     2     1   109    77   42.291
 130 CCNY                                        0     1     0     0     6   42.229
 131 Denver                                      1     3     1    46    40   42.174
 132 Hobart(NY)                                  0     1     0     7    12   42.105
 133 Wooster(OH)                                 0     0     1    14    14   41.896
 134 Bowling Green                               7     1     1   173    40   41.887
 135 Colorado                                    3     4     1    97   161   41.855
 136 West Texas A&M                              2     0     0    20    13   41.796
 137 John Carroll                                0     1     0    12    21   41.540
 138 Arkansas State                              0     7     0     0   308   40.964
 139 Middlebury(VT)                              0     1     0     0     7   40.823
 140 Muskingum                                   0     1     0     0    10   40.141
 141 Norfolk NAS(VA)                             0     1     0     0    30   40.002
 142 Tusculum(TN)                                0     1     0     0    31   39.774
 143 Newport News Apprentice                     0     1     0     0    39   38.199
 144 Temple                                      0     1     0     0    31   38.106
 145 Springfield(MA)                             0     1     0     8    25   37.384
 146 Healani AC(HI)                              1     1     0    32    27   37.286
 147 Central Oklahoma                            0     1     0     0    56   37.125
 148 Hawaii                                      8     1     0   193    83   37.110
 149 Arizona State                               5     5     1   111   137   36.853
 150 New Mexico                                  0     1     1     6    31   36.396
 151 Ohio Wesleyan                               0     1     0     6    28   36.339
 152 Susquehanna(PA)                             0     1     0     0    19   36.099
 153 Butler                                      1     0     0    13     6   35.348
 154 Kent State                                  0     2     0    19    53   35.244
 155 Centre(KY)                                  0     2     0     6    65   35.133
 156 Grand Rapids(MI)                            1     0     0     7     6   34.450
 157 Utah State                                  0     4     0    13    64   34.038
 158 San José State                              0     0     1     0     0   33.909
 159 Camp Haan(CA)                               0     0     1     7     7   33.909
 160 Fresno State                                4     3     2   118    90   33.908
 161 Louisville                                  0     1     0     7    28   33.865
 162 Wayne State                                 1     2     0     6    56   33.364
 163 Carnegie-Mellon                             0     1     0     0    20   32.759
 164 Miami(OH)                                   0     3     0     0    80   32.563
 165 Saint Anselm(NH)                            0     1     0     0    78   32.307
 166 Wittenberg(OH)                              0     1     0     0    13   31.333
 167 Colorado School of Mines                    0     1     0     6    21   31.304
 168 Gonzaga                                     0     2     0     7    27   30.956
 169 New Mexico State                            0     2     0    14    66   30.377
 170 Northern Colorado                           0     2     0     0    32   29.618
 171 Central Michigan                            4     3     0    44    76   29.196
 172 Wyoming                                     0     3     0     7    77   29.028
 173 Nevada                                      0     2     0    10    32   28.993
 174 Wayne State(MI)                             1     0     0    12     0   28.555
 175 Hawaii Bears                                0     2     0    19    47   27.482
 176 South Dakota                                0     1     0     0    27   27.395
 177 Willamette(OR)                              0     2     0    12    53   27.345
 178 Northern Illinois                           0     0     1     6     6   27.310
 179 Manchester(IN)                              0     0     1     0     0   27.310
 180 Ball State                                  3     2     2    98    26   27.299
 181 Na Alii(HI)                                 0     2     0    20    52   27.170
 182 Transylvania(KY)                            0     1     0     0    46   27.070
 183 Heidelberg(OH)                              0     1     0     6    39   26.798
 184 Kalamazoo(MI)                               1     0     0     7     0   25.894
 185 Montana State                               0     1     0     0    39   25.839
 186 Pacific                                     0     2     0     0    27   24.465
 187 Indiana State                               1     1     0    14     7   23.755
 188 Portland(OR)                                0     1     0     6    33   23.105
 189 Findlay(OH)                                 0     1     0     0    47   22.844
 190 Northern Arizona                            0     2     0     0    74   22.048
 191 Northern Michigan                           0     1     0     0     7   21.756
 192 DeSales(OH)                                 0     1     0     6    12   21.630
 193 San Diego State                             0     1     0     0    26   18.714
 194 UCSB                                        0     1     0     0    26   18.714
 195 Illinois State                              0     0     1     0     0   18.423
 196 Hope(MI)                                    0     0     1     0     0   18.423
 197 Eastern Michigan                            0     5     2    12    65   18.412
 198 Central Normal(IN)                          0     1     0     0    33   10.578
 199 Valparaiso(IN)                              0     1     0     0    40    9.317
