Rank                                           Won  Lost  Tied    PF    PA   Rating
  77 Tulsa                                       1     1     0    26    26   54.258
  78 Oklahoma                                    3     2     0   115    35   54.051
  79 Miami                                       8     2     0   162    54   53.992
  80 Utah                                        4     0     1   116    38   53.928
  81 Boston University                           1     1     0    21    32   53.880
  82 Nebraska                                    4     5     0    93    81   53.823
  83 Marquette                                   2     2     0    74    45   53.792
  84 Illinois                                    2     6     0   112   163   53.243
  85 Columbia                                    0     3     0     3    48   53.106
  86 San Francisco                               2     1     0    85    66   52.968
  87 Texas A&M-Kingsville                        1     0     0    35     7   52.942
  88 Princeton                                   0     1     0     0    23   52.351
  89 VMI                                         1     3     0    61    73   52.106
  90 West Virginia                               1     4     0    45    79   52.078
  91 Cincinnati                                  6     3     0   194    45   51.935
  92 North Carolina                              0     1     0     6    55   51.212
  93 South Carolina                              1     3     0    30    58   51.119
  94 Maryland                                    3     5     1    49   196   51.063
  95 McDaniel College(MD)                        0     0     1     6     6   51.060
  96 Arizona                                     7     3     0   253   146   51.042
  97 Southern Cal                                0     1     0     0    14   50.311
  98 John Carroll(OH)                            1     1     0    24    21   50.185
  99 Manhattan(NY)                               0     1     0    13    26   50.082
 100 Temple                                      1     2     0    31    86   50.051
 101 Yale                                        0     1     0     7    20   49.961
 102 Citadel                                     0     1     0     6    19   49.673
 103 William & Mary                              0     1     0     0    34   49.607
 104 Stanford                                    0     1     0     0    16   49.456
 105 Massachusetts                               3     4     1    93   120   49.361
 106 Connecticut                                 2     6     0    58    82   49.309
 107 Lehigh                                      0     0     1     0     0   49.136
 108 Buffalo                                     3     4     1    55    75   49.136
 109 Wooster(OH)                                 0     0     1    14    14   49.051
 110 Bowling Green                               7     1     1   173    40   49.044
 111 Lafayette                                   0     1     0     2    41   48.767
 112 Hardin-Simmons(TX)                          2     1     0    33    20   48.758
 113 Bergen JC(NJ)                               0     1     0     7    13   48.750
 114 Kansas State                                2     5     2    67   168   48.619
 115 Fort Hays State(KS)                         0     0     1     0     0   48.617
 116 Rhodes(TN)                                  1     3     0    38    87   48.595
 117 Ohio Wesleyan                               1     1     0    32    34   48.559
 118 Erskine(SC)                                 0     1     0     7    14   48.338
 119 Tennessee Tech                              1     0     0     6     0   48.313
 120 Davidson                                    0     1     0     0    56   48.172
 121 New York(NY)                                0     1     0     0    26   47.771
 122 Muskingum                                   0     1     0     0    10   47.457
 123 Case Institute of Technology(OH)            1     0     0     7     6   47.210
 124 Texas Tech                                  0     1     0     0     6   47.080
 125 Georgetown(KY)                              1     0     0    13     6   47.035
 126 DePauw(IN)                                  1     0     0    13     6   47.035
 127 Western Kentucky                            1     1     0    22    41   46.686
 128 Dartmouth                                   0     1     0     0    35   46.506
 129 Idaho                                       4     5     0   123   135   46.413
 130 Brigham Young                               4     3     2   136   100   46.324
 131 Kansas                                      3     6     0    74   222   46.169
 132 Drake                                       1     2     0    22    78   46.042
 133 Western Carolina                            0     1     0     6    19   45.874
 134 Belmont Abbey(NC)                           0     1     0     0    13   45.622
 135 Wake Forest                                 0     4     0    26   114   45.608
 136 Washington & Lee                            0     2     0     0    13   45.517
 137 Springfield(MA)                             0     1     1    15    32   45.389
 138 Southern Miss                               1     0     1    19     7   45.153
 139 Ohio Wesyleyan                              0     1     0     7    31   44.962
 140 Colorado State                              4     2     1   109    77   44.954
 141 St. Mary's(CA)                              0     1     0     0    31   44.890
 142 Colorado                                    3     4     1    97   161   44.678
 143 Virginia Tech                               0     1     0    14    37   44.579
 144 UTEP                                        1     1     1    42    33   44.517
 145 Denver                                      1     3     1    46    40   44.342
 146 Iowa State                                  2     6     1    85   181   44.216
 147 West Texas A&M                              2     0     0    20    13   44.204
 148 North Carolina State                        0     2     0    12    82   44.178
 149 Scranton                                    0     1     0     0    13   43.956
 150 Xavier(OH)                                  0     1     0     6    21   43.915
 151 Samford(AL)                                 0     3     0     0    93   43.895
 152 Presbyterian                                0     1     0    12    41   43.804
 153 Tennessee-Chattanooga                       0     1     0     0    20   43.621
 154 Tampa(FL)                                   0     1     0     6    20   43.316
 155 George Washington                           0     1     0     0    19   42.679
 156 Louisiana Tech                              5     4     1   134   112   42.463
 157 Morehead State                              0     1     0     7    28   42.263
 158 CCNY                                        0     1     0     0     6   42.229
 159 Hobart(NY)                                  0     1     0     7    12   42.105
 160 Butler                                      1     0     0    13     6   41.988
 161 West Liberty State(WV)                      0     0     1     0     0   41.968
 162 Kent State                                  2     5     1   109   100   41.961
 163 Middlebury(VT)                              0     1     0     0     7   41.838
 164 Brooklyn(NY)                                0     1     0    19    33   41.585
 165 Furman                                      0     1     0     6    34   41.467
 166 Middle Tennessee State                      4     3     1   120    87   41.401
 167 Mercer(GA)                                  0     1     0     0    81   41.321
 168 Toledo                                      0     1     0     7    33   41.156
 169 Grand Rapids(MI)                            1     0     0     7     6   41.083
 170 Memphis                                     6     3     0   172    76   40.955
 171 Miami(OH)                                   2     7     0    98   176   40.764
 172 Centre(KY)                                  0     2     0     6    65   40.641
 173 Healani AC(HI)                              1     1     0    32    27   40.376
 174 Louisiana-Lafayette                         6     2     1   124    73   40.302
 175 Rollins(FL)                                 0     1     0     0    21   40.251
 176 Hawaii                                      8     1     0   193    83   40.194
 177 Wayne State                                 1     3     0    12    95   40.188
 178 Norfolk NAS(VA)                             0     1     0     0    30   40.002
 179 Tusculum(TN)                                0     1     0     0    31   39.774
 180 Randolph-Macon(VA)                          0     1     0     0    26   39.664
 181 Arizona State                               5     5     1   111   137   39.161
 182 Louisville                                  4     4     0   142   134   39.003
 183 Union(TN)                                   1     2     1    97    77   38.925
 184 New Mexico                                  0     1     1     6    31   38.886
 185 Tampa                                       0     1     0     6    46   38.617
 186 Carnegie-Mellon                             0     1     0     0    20   38.557
 187 Wittenberg(OH)                              0     1     0     0    13   38.483
 188 Hampden-Sydney                              0     1     0     0    18   38.375
 189 Illinois Wesleyan                           0     1     0     7    51   38.327
 190 Newport News Apprentice                     0     1     0     0    39   38.199
 191 Sunflower JC(MS)                            1     0     0    68     0   37.689
 192 West Virginia Wesleyan                      0     1     0     0    34   36.878
 193 Utah State                                  0     4     0    13    64   36.772
 194 Nebraska-Omaha                              0     1     0     6    62   36.508
 195 San José State                              0     0     1     0     0   36.470
 196 Camp Haan(CA)                               0     0     1     7     7   36.470
 197 Fresno State                                4     3     2   118    90   36.469
 198 St. Anselm(NH)                              0     1     0     0    78   36.367
 199 Elon(NC)                                    0     1     0     0    38   36.108
 200 Susquehanna(PA)                             0     1     0     0    19   36.099
 201 Central Michigan                            4     3     0    44    76   35.830
 202 Washington(MO)                              0     1     0     6    19   35.829
 203 Wayne State(MI)                             1     0     0    12     0   35.212
 204 Missouri-Rolla                              1     0     0    46     0   34.237
 205 Central Oklahoma                            0     1     0     0    56   34.078
 206 Colorado School of Mines                    0     1     0     6    21   33.960
 207 Manchester(IN)                              0     0     1     0     0   33.950
 208 Northern Illinois                           0     0     1     6     6   33.950
 209 Ball State                                  3     2     2    98    26   33.939
 210 Heidelberg(OH)                              0     1     0     6    39   33.936
 211 SE Missouri State                           1     0     0    44     0   33.895
 212 Northwestern State                          0     2     0     0    16   33.383
 213 Gonzaga                                     0     2     0     7    27   33.322
 214 SE Louisiana                                0     2     0    21    40   33.166
 215 New Mexico State                            0     2     0    14    66   32.775
 216 Worcester Tech(MA)                          0     1     0     0    32   32.640
 217 Kalamazoo(MI)                               1     0     0     7     0   32.550
 218 Millsaps(MS)                                0     3     0    12    76   32.443
 219 Northern Colorado                           0     2     0     0    32   32.042
 220 Wyoming                                     0     3     0     7    77   31.795
 221 Nevada                                      0     2     0    10    32   31.597
 222 Hawaii Bears                                0     2     0    19    47   30.583
 223 Indiana State                               1     1     0    14     7   30.402
 224 Willamette(OR)                              0     2     0    12    53   30.345
 225 Na Alii(HI)                                 0     2     0    20    52   30.272
 226 Southern Illinois                           1     0     0    27     0   30.228
 227 Delta St                                    0     1     0     7    23   30.008
 228 Delta State                                 0     1     0     6    26   28.997
 229 Transylvania(KY)                            0     2     0     0    59   28.850
 230 South Dakota                                0     1     0     0    27   28.723
 231 Montana State                               0     1     0     0    39   28.396
 232 Northern Michigan                           0     1     0     0     7   28.389
 233 Austin Peay                                 1     1     0    34    26   28.313
 234 DeSales(OH)                                 0     1     0     6    12   28.262
 235 Centenary(LA)                               0     1     0     7    39   27.956
 236 Louisiana College                           0     2     0     7    68   27.825
 237 Southern Arkansas                           1     0     0    19     0   27.697
 238 Findlay(OH)                                 0     2     0     0    73   27.539
 239 Pacific                                     0     2     0     0    27   27.208
 240 Portland(OR)                                0     1     0     6    33   26.232
 241 Gordon(GA)                                  0     1     0     0    26   26.229
 242 Hanover(IN)                                 0     2     0     6    74   26.228
 243 Austin Peay State                           0     1     0     0    28   25.716
 244 Wabash(IN)                                  0     1     0     0    26   25.596
 245 Evansville                                  0     1     0     6    31   25.406
 246 Stephen F. Austin                           0     1     0     0    25   25.370
 247 Illinois State                              0     0     1     0     0   25.079
 248 Hope(MI)                                    0     0     1     0     0   25.079
 249 Eastern Michigan                            0     5     2    12    65   25.067
 250 Northern Arizona                            0     2     0     0    74   24.410
 251 Troy                                        0     1     0     0    32   24.350
 252 West Alabama                                0     1     0     0    38   23.187
 253 Spring Hill(AL)                             0     1     0     0    39   22.296
 254 Blufton(OH)                                 0     1     0     0    58   21.645
 255 UCSB                                        0     1     0     0    26   21.272
 256 San Diego State                             0     1     0     0    26   21.272
 257 Rio Grande(OH)                              0     1     0     0    58   18.580
 258 Central Normal(IN)                          0     1     0     0    33   17.224
 259 Valparaiso(IN)                              0     1     0     0    40   15.967
 260 Arkansas State                              0     7     0     0   308   14.525
