Rank                                           Won  Lost  Tied    PF    PA   Rating
  82 Southern Cal                                0     1     0     0    14   53.456
  83 Pittsburgh                                  0     2     0     7    67   53.390
  84 VMI                                         1     3     0    61    73   53.332
  85 Nebraska                                    3     2     0    79    46   52.984
  86 Illinois                                    2     6     0   112   163   52.706
  87 Cincinnati                                  6     3     0   194    45   52.618
  88 Stanford                                    0     1     0     0    16   52.599
  89 South Carolina                              1     3     0    30    58   52.571
  90 Yale                                        0     1     0     7    20   52.512
  91 Citadel                                     0     1     0     6    19   52.224
  92 North Carolina                              0     1     0     6    55   52.059
  93 Arizona                                     7     3     0   253   146   51.871
  94 San Francisco                               2     0     0    72    40   51.664
  95 Maryland                                    3     5     1    49   196   51.417
  96 McDaniel College(MD)                        0     0     1     6     6   51.413
  97 Temple                                      1     2     0    31    86   51.170
  98 Manhattan(NY)                               0     1     0    13    26   50.827
  99 John Carroll(OH)                            1     1     0    24    21   50.556
 100 Kansas State                                2     5     2    67   168   50.060
 101 Fort Hays State(KS)                         0     0     1     0     0   50.057
 102 Hardin-Simmons(TX)                          2     1     0    33    20   49.881
 103 Wooster(OH)                                 0     0     1    14    14   49.452
 104 Bowling Green                               7     1     1   173    40   49.446
 105 Massachusetts                               3     4     1    93   120   49.401
 106 Connecticut                                 2     6     0    58    82   49.357
 107 Lehigh                                      0     0     1     0     0   49.136
 108 Buffalo                                     3     4     1    55    75   49.136
 109 Davidson                                    0     1     0     0    56   48.990
 110 Ohio Wesleyan                               1     1     0    32    34   48.893
 111 Bergen JC(NJ)                               0     1     0     7    13   48.750
 112 Dartmouth                                   0     1     0     0    35   48.635
 113 Texas Tech                                  0     1     0     0     6   48.559
 114 Erskine(SC)                                 0     1     0     7    14   48.338
 115 Rhodes(TN)                                  1     1     0    32    40   48.109
 116 Saint Mary's(CA)                            0     1     0     0    31   48.021
 117 Tennessee Tech                              1     0     0     6     0   47.976
 118 Muskingum                                   0     1     0     0    10   47.819
 119 DePauw(IN)                                  1     0     0    13     6   47.597
 120 Georgetown(KY)                              1     0     0    13     6   47.597
 121 Case Institute of Technology(OH)            1     0     0     7     6   47.591
 122 Kansas                                      3     6     0    74   222   47.563
 123 Idaho                                       4     5     0   123   135   47.105
 124 Brigham Young                               4     3     2   136   100   46.692
 125 Western Kentucky                            1     1     0    22    41   46.662
 126 Drake                                       1     2     0    22    78   46.420
 127 Wake Forest                                 0     4     0    26   114   46.395
 128 Washington & Lee                            0     2     0     0    13   46.109
 129 Ohio Wesyleyan                              0     1     0     7    31   45.949
 130 Western Carolina                            0     1     0     6    19   45.874
 131 Southern Miss                               1     0     1    19     7   45.861
 132 Virginia Tech                               0     1     0    14    37   45.637
 133 Belmont Abbey(NC)                           0     1     0     0    13   45.622
 134 Colorado State                              4     2     1   109    77   45.530
 135 Samford(AL)                                 0     3     0     0    93   45.502
 136 Springfield(MA)                             0     1     1    15    32   45.432
 137 North Carolina State                        0     2     0    12    82   45.422
 138 Iowa State                                  2     6     1    85   181   45.307
 139 UTEP                                        1     1     1    42    33   45.303
 140 Colorado                                    3     4     1    97   161   45.287
 141 Presbyterian                                0     1     0    12    41   45.075
 142 Denver                                      1     3     1    46    40   45.073
 143 Xavier(OH)                                  0     1     0     6    21   44.973
 144 Tennessee-Chattanooga                       0     1     0     0    20   44.899
 145 West Texas A&M                              2     0     0    20    13   44.878
 146 Tampa(FL)                                   0     1     0     6    20   44.793
 147 Scranton                                    0     1     0     0    13   44.397
 148 George Washington                           0     1     0     0    19   43.950
 149 Mercer(GA)                                  0     1     0     0    81   43.375
 150 Louisiana Tech                              5     4     1   134   112   43.263
 151 Furman                                      0     1     0     6    34   42.736
 152 Morehead State                              0     1     0     7    28   42.704
 153 Butler                                      1     0     0    13     6   42.607
 154 West Liberty State(WV)                      0     0     1     0     0   42.349
 155 Kent State                                  2     5     1   109   100   42.342
 156 CCNY                                        0     1     0     0     6   42.229
 157 Hobart(NY)                                  0     1     0     7    12   42.105
 158 Middlebury(VT)                              0     1     0     0     7   41.885
 159 Rollins(FL)                                 0     1     0     0    21   41.726
 160 Grand Rapids(MI)                            1     0     0     7     6   41.695
 161 Brooklyn(NY)                                0     1     0    19    33   41.624
 162 Toledo                                      0     1     0     7    33   41.597
 163 Centre(KY)                                  0     2     0     6    65   41.409
 164 Randolph-Macon(VA)                          0     1     0     0    26   41.297
 165 Healani AC(HI)                              1     1     0    32    27   41.109
 166 Miami(OH)                                   2     7     0    98   176   41.071
 167 Middle Tennessee State                      4     3     1   120    87   41.060
 168 Hawaii                                      8     1     0   193    83   40.926
 169 Louisiana-Lafayette                         6     2     1   124    73   40.896
 170 Wayne State                                 1     3     0    12    95   40.768
 171 Memphis                                     6     3     0   172    76   40.556
 172 Tampa                                       0     1     0     6    46   40.247
 173 Norfolk NAS(VA)                             0     1     0     0    30   40.002
 174 Arizona State                               5     5     1   111   137   39.892
 175 Tusculum(TN)                                0     1     0     0    31   39.774
 176 New Mexico                                  0     1     1     6    31   39.635
 177 Louisville                                  4     4     0   142   134   39.566
 178 Carnegie-Mellon                             0     1     0     0    20   39.238
 179 Wittenberg(OH)                              0     1     0     0    13   38.884
 180 Illinois Wesleyan                           0     1     0     7    51   38.769
 181 Hampden-Sydney                              0     1     0     0    18   38.725
 182 Union(TN)                                   1     1     1    90    21   38.388
 183 West Virginia Wesleyan                      0     1     0     0    34   38.345
 184 Newport News Apprentice                     0     1     0     0    39   38.199
 185 Sunflower JC(MS)                            1     0     0    68     0   38.150
 186 Elon(NC)                                    0     1     0     0    38   37.572
 187 Utah State                                  0     4     0    13    64   37.336
 188 Washington(MO)                              0     1     0     6    19   37.221
 189 San José State                              0     0     1     0     0   37.058
 190 Camp Haan(CA)                               0     0     1     7     7   37.058
 191 Fresno State                                4     3     2   118    90   37.058
 192 Saint Anselm(NH)                            0     1     0     0    78   37.051
 193 Nebraska-Omaha                              0     1     0     6    62   36.953
 194 Central Michigan                            4     3     0    44    76   36.441
 195 Susquehanna(PA)                             0     1     0     0    19   36.099
 196 Wayne State(MI)                             1     0     0    12     0   35.832
 197 Central Oklahoma                            0     1     0     0    56   35.790
 198 Northern Illinois                           0     0     1     6     6   34.569
 199 Manchester(IN)                              0     0     1     0     0   34.569
 200 Ball State                                  3     2     2    98    26   34.557
 201 Colorado School of Mines                    0     1     0     6    21   34.536
 202 Missouri-Rolla                              1     0     0    46     0   34.412
 203 Heidelberg(OH)                              0     1     0     6    39   34.336
 204 Northwestern State                          0     2     0     0    16   34.062
 205 SE Missouri State                           1     0     0    44     0   34.058
 206 Gonzaga                                     0     2     0     7    27   34.045
 207 SE Louisiana                                0     2     0    21    40   33.844
 208 New Mexico State                            0     2     0    14    66   33.515
 209 Kalamazoo(MI)                               1     0     0     7     0   33.170
 210 Northern Colorado                           0     2     0     0    32   32.698
 211 Worcester Tech(MA)                          0     1     0     0    32   32.670
 212 Wyoming                                     0     3     0     7    77   32.327
 213 Nevada                                      0     2     0    10    32   32.199
 214 Millsaps(MS)                                0     2     0     6    27   32.141
 215 Hawaii Bears                                0     2     0    19    47   31.318
 216 Willamette(OR)                              0     2     0    12    53   31.073
 217 Indiana State                               1     1     0    14     7   31.022
 218 Na Alii(HI)                                 0     2     0    20    52   31.008
 219 Southern Illinois                           1     0     0    27     0   30.332
 220 South Dakota                                0     1     0     0    27   29.810
 221 Delta St                                    0     1     0     7    23   29.616
 222 Transylvania(KY)                            0     2     0     0    59   29.417
 223 Montana State                               0     1     0     0    39   29.090
 224 Northern Michigan                           0     1     0     0     7   29.001
 225 DeSales(OH)                                 0     1     0     6    12   28.874
 226 Centenary(LA)                               0     1     0     7    39   28.757
 227 Delta State                                 0     1     0     6    26   28.665
 228 Louisiana College                           0     2     0     7    68   28.500
 229 Austin Peay                                 1     1     0    34    26   28.134
 230 Findlay(OH)                                 0     2     0     0    73   27.920
 231 Pacific                                     0     2     0     0    27   27.844
 232 Southern Arkansas                           1     0     0    19     0   27.784
 233 Portland(OR)                                0     1     0     6    33   26.972
 234 Hanover(IN)                                 0     2     0     6    74   26.681
 235 Stephen F. Austin                           0     1     0     0    25   25.967
 236 Evansville                                  0     1     0     6    31   25.965
 237 Gordon(GA)                                  0     1     0     0    26   25.905
 238 Wabash(IN)                                  0     1     0     0    26   25.898
 239 Illinois State                              0     0     1     0     0   25.699
 240 Hope(MI)                                    0     0     1     0     0   25.699
 241 Eastern Michigan                            0     5     2    12    65   25.686
 242 Austin Peay State                           0     1     0     0    28   25.394
 243 Northern Arizona                            0     2     0     0    74   25.148
 244 Troy                                        0     1     0     0    32   23.975
 245 Spring Hill(AL)                             0     1     0     0    39   22.897
 246 West Alabama                                0     1     0     0    38   22.821
 247 Blufton(OH)                                 0     1     0     0    58   22.018
 248 San Diego State                             0     1     0     0    26   21.862
 249 UCSB                                        0     1     0     0    26   21.862
 250 Rio Grande(OH)                              0     1     0     0    58   19.129
 251 Central Normal(IN)                          0     1     0     0    33   17.848
 252 Valparaiso(IN)                              0     1     0     0    40   16.595
 253 Arkansas State                              0     7     0     0   308   14.591
