Rank                                           Won  Lost  Tied    PF    PA   Rating
  90 Yale                                        0     1     0     7    20   51.929
  91 Maryland                                    3     5     1    49   196   51.854
  92 McDaniel College(MD)                        0     0     1     6     6   51.850
  93 Arizona                                     7     3     0   253   146   51.760
  94 Citadel                                     0     1     0     6    19   51.641
  95 Temple                                      1     2     0    31    86   50.921
  96 North Carolina                              0     1     0     6    55   50.666
  97 Manhattan(NY)                               0     1     0    13    26   50.510
  98 John Carroll(OH)                            1     1     0    24    21   50.314
  99 Southern Cal                                0     1     0     0    14   50.133
 100 Kansas State                                2     5     2    67   168   49.933
 101 Fort Hays State(KS)                         0     0     1     0     0   49.930
 102 Massachusetts                               3     4     1    93   120   49.671
 103 Connecticut                                 2     6     0    58    82   49.631
 104 Stanford                                    0     1     0     0    16   49.277
 105 Hardin-Simmons(TX)                          2     1     0    33    20   49.202
 106 Wooster(OH)                                 0     0     1    14    14   49.194
 107 Bowling Green                               7     1     1   173    40   49.188
 108 Buffalo                                     3     4     1    55    75   49.136
 109 Lehigh                                      0     0     1     0     0   49.136
 110 Rhodes(TN)                                  1     3     0    38    87   49.069
 111 Tennessee Tech                              1     0     0     6     0   48.804
 112 Bergen JC(NJ)                               0     1     0     7    13   48.750
 113 Ohio Wesleyan                               1     1     0    32    34   48.636
 114 Erskine(SC)                                 0     1     0     7    14   48.338
 115 Texas Tech                                  0     1     0     0     6   47.713
 116 Davidson                                    0     1     0     0    56   47.611
 117 Muskingum                                   0     1     0     0    10   47.577
 118 Kansas                                      3     6     0    74   222   47.442
 119 Case Institute of Technology(OH)            1     0     0     7     6   47.351
 120 Georgetown(KY)                              1     0     0    13     6   47.257
 121 DePauw(IN)                                  1     0     0    13     6   47.257
 122 Western Kentucky                            1     1     0    22    41   47.137
 123 Idaho                                       4     5     0   123   135   47.074
 124 Brigham Young                               4     3     2   136   100   47.052
 125 Dartmouth                                   0     1     0     0    35   46.819
 126 Drake                                       1     2     0    22    78   46.237
 127 Washington & Lee                            0     2     0     0    13   46.198
 128 Wake Forest                                 0     4     0    26   114   46.048
 129 Western Carolina                            0     1     0     6    19   45.874
 130 Springfield(MA)                             0     1     1    15    32   45.703
 131 Colorado State                              4     2     1   109    77   45.698
 132 Southern Miss                               1     0     1    19     7   45.660
 133 Belmont Abbey(NC)                           0     1     0     0    13   45.622
 134 Ohio Wesyleyan                              0     1     0     7    31   45.545
 135 Colorado                                    3     4     1    97   161   45.431
 136 Iowa State                                  2     6     1    85   181   45.246
 137 Denver                                      1     3     1    46    40   45.116
 138 UTEP                                        1     1     1    42    33   45.115
 139 Virginia Tech                               0     1     0    14    37   45.063
 140 West Texas A&M                              2     0     0    20    13   44.826
 141 Saint Mary's(CA)                            0     1     0     0    31   44.707
 142 North Carolina State                        0     2     0    12    82   44.679
 143 Samford(AL)                                 0     3     0     0    93   44.416
 144 Xavier(OH)                                  0     1     0     6    21   44.399
 145 Presbyterian                                0     1     0    12    41   44.375
 146 Scranton                                    0     1     0     0    13   44.350
 147 Tampa(FL)                                   0     1     0     6    20   43.947
 148 Tennessee-Chattanooga                       0     1     0     0    20   43.692
 149 George Washington                           0     1     0     0    19   43.251
 150 Louisiana Tech                              5     4     1   134   112   42.973
 151 Morehead State                              0     1     0     7    28   42.656
 152 Butler                                      1     0     0    13     6   42.324
 153 CCNY                                        0     1     0     0     6   42.229
 154 Middlebury(VT)                              0     1     0     0     7   42.158
 155 West Liberty State(WV)                      0     0     1     0     0   42.108
 156 Hobart(NY)                                  0     1     0     7    12   42.105
 157 Kent State                                  2     5     1   109   100   42.101
 158 Furman                                      0     1     0     6    34   42.037
 159 Brooklyn(NY)                                0     1     0    19    33   41.892
 160 Middle Tennessee State                      4     3     1   120    87   41.891
 161 Mercer(GA)                                  0     1     0     0    81   41.598
 162 Toledo                                      0     1     0     7    33   41.549
 163 Memphis                                     6     3     0   172    76   41.459
 164 Grand Rapids(MI)                            1     0     0     7     6   41.392
 165 Healani AC(HI)                              1     1     0    32    27   41.126
 166 Hawaii                                      8     1     0   193    83   40.943
 167 Centre(KY)                                  0     2     0     6    65   40.921
 168 Rollins(FL)                                 0     1     0     0    21   40.881
 169 Louisiana-Lafayette                         6     2     1   124    73   40.808
 170 Miami(OH)                                   2     7     0    98   176   40.800
 171 Wayne State                                 1     3     0    12    95   40.459
 172 Randolph-Macon(VA)                          0     1     0     0    26   40.032
 173 Norfolk NAS(VA)                             0     1     0     0    30   40.002
 174 Arizona State                               5     5     1   111   137   39.777
 175 Tusculum(TN)                                0     1     0     0    31   39.774
 176 New Mexico                                  0     1     1     6    31   39.521
 177 Union(TN)                                   1     2     1    97    77   39.425
 178 Louisville                                  4     4     0   142   134   39.225
 179 Hampden-Sydney                              0     1     0     0    18   39.163
 180 Tampa                                       0     1     0     6    46   38.984
 181 Carnegie-Mellon                             0     1     0     0    20   38.834
 182 Sunflower JC(MS)                            1     0     0    68     0   38.778
 183 Illinois Wesleyan                           0     1     0     7    51   38.720
 184 Wittenberg(OH)                              0     1     0     0    13   38.628
 185 Newport News Apprentice                     0     1     0     0    39   38.199
 186 West Virginia Wesleyan                      0     1     0     0    34   37.504
 187 Utah State                                  0     4     0    13    64   37.496
 188 Washington(MO)                              0     1     0     6    19   37.101
 189 San José State                              0     0     1     0     0   37.100
 190 Camp Haan(CA)                               0     0     1     7     7   37.100
 191 Fresno State                                4     3     2   118    90   37.099
 192 Nebraska-Omaha                              0     1     0     6    62   36.903
 193 Saint Anselm(NH)                            0     1     0     0    78   36.762
 194 Elon(NC)                                    0     1     0     0    38   36.732
 195 Central Michigan                            4     3     0    44    76   36.137
 196 Susquehanna(PA)                             0     1     0     0    19   36.099
 197 Wayne State(MI)                             1     0     0    12     0   35.562
 198 Missouri-Rolla                              1     0     0    46     0   35.113
 199 SE Missouri State                           1     0     0    44     0   34.763
 200 Colorado School of Mines                    0     1     0     6    21   34.702
 201 Manchester(IN)                              0     0     1     0     0   34.285
 202 Northern Illinois                           0     0     1     6     6   34.285
 203 Ball State                                  3     2     2    98    26   34.272
 204 Central Oklahoma                            0     1     0     0    56   34.257
 205 Heidelberg(OH)                              0     1     0     6    39   34.084
 206 Gonzaga                                     0     2     0     7    27   33.947
 207 Northwestern State                          0     2     0     0    16   33.890
 208 SE Louisiana                                0     2     0    21    40   33.673
 209 New Mexico State                            0     2     0    14    66   33.399
 210 Millsaps(MS)                                0     3     0    12    76   32.948
 211 Worcester Tech(MA)                          0     1     0     0    32   32.933
 212 Kalamazoo(MI)                               1     0     0     7     0   32.899
 213 Northern Colorado                           0     2     0     0    32   32.680
 214 Wyoming                                     0     3     0     7    77   32.536
 215 Nevada                                      0     2     0    10    32   32.232
 216 Hawaii Bears                                0     2     0    19    47   31.336
 217 Willamette(OR)                              0     2     0    12    53   31.079
 218 Southern Illinois                           1     0     0    27     0   31.056
 219 Na Alii(HI)                                 0     2     0    20    52   31.025
 220 Indiana State                               1     1     0    14     7   30.743
 221 Delta St                                    0     1     0     7    23   30.513
 222 South Dakota                                0     1     0     0    27   29.749
 223 Delta State                                 0     1     0     6    26   29.489
 224 Transylvania(KY)                            0     2     0     0    59   29.076
 225 Montana State                               0     1     0     0    39   29.051
 226 Austin Peay                                 1     1     0    34    26   28.956
 227 Northern Michigan                           0     1     0     0     7   28.698
 228 DeSales(OH)                                 0     1     0     6    12   28.571
 229 Southern Arkansas                           1     0     0    19     0   28.515
 230 Centenary(LA)                               0     1     0     7    39   28.463
 231 Louisiana College                           0     2     0     7    68   28.331
 232 Pacific                                     0     2     0     0    27   27.878
 233 Findlay(OH)                                 0     2     0     0    73   27.687
 234 Portland(OR)                                0     1     0     6    33   26.990
 235 Gordon(GA)                                  0     1     0     0    26   26.723
 236 Hanover(IN)                                 0     2     0     6    74   26.373
 237 Austin Peay State                           0     1     0     0    28   26.210
 238 Stephen F. Austin                           0     1     0     0    25   25.875
 239 Wabash(IN)                                  0     1     0     0    26   25.632
 240 Evansville                                  0     1     0     6    31   25.628
 241 Hope(MI)                                    0     0     1     0     0   25.426
 242 Illinois State                              0     0     1     0     0   25.426
 243 Eastern Michigan                            0     5     2    12    65   25.413
 244 Northern Arizona                            0     2     0     0    74   25.028
 245 Troy                                        0     1     0     0    32   24.858
 246 West Alabama                                0     1     0     0    38   23.697
 247 Spring Hill(AL)                             0     1     0     0    39   22.799
 248 UCSB                                        0     1     0     0    26   21.901
 249 San Diego State                             0     1     0     0    26   21.901
 250 Blufton(OH)                                 0     1     0     0    58   21.802
 251 Rio Grande(OH)                              0     1     0     0    58   18.812
 252 Central Normal(IN)                          0     1     0     0    33   17.577
 253 Valparaiso(IN)                              0     1     0     0    40   16.328
 254 Arkansas State                              0     7     0     0   308   15.331
