Rank                                           Won  Lost  Tied    PF    PA   Rating
 126 West Texas A&M                              2     0     0    20    13   39.645
 127 Newport News Apprentice                     0     1     0     0    39   38.199
 128 Temple                                      0     1     0     0    31   37.433
 129 Springfield(MA)                             0     1     0     8    25   37.384
 130 Ohio Wesleyan                               0     1     0     6    28   37.024
 131 Susquehanna(PA)                             0     1     0     0    19   36.099
 132 Kent State                                  0     2     0    19    53   35.801
 133 Butler                                      1     0     0    13     6   35.516
 134 Utah State                                  0     3     0    13    48   35.431
 135 Centre(KY)                                  0     2     0     6    65   34.930
 136 Arizona State                               5     5     1   111   137   34.715
 137 Grand Rapids(MI)                            1     0     0     7     6   34.543
 138 New Mexico                                  0     1     1     6    31   34.345
 139 Louisville                                  0     1     0     7    28   33.666
 140 Wayne State                                 1     2     0     6    56   33.545
 141 Central Oklahoma                            0     1     0     0    56   33.529
 142 Miami(OH)                                   0     2     0     0    35   33.039
 143 Carnegie-Mellon                             0     1     0     0    20   32.561
 144 Colorado School of Mines                    0     1     0     6    21   32.347
 145 Wittenberg(OH)                              0     1     0     0    13   31.864
 146 San José State                              0     0     1     0     0   31.730
 147 Camp Haan(CA)                               0     0     1     7     7   31.730
 148 Fresno State                                4     3     2   118    90   31.726
 149 Saint Anselm(NH)                            0     1     0     0    78   31.553
 150 Wyoming                                     0     3     0     7    77   29.992
 151 Central Michigan                            4     3     0    44    76   29.284
 152 Wayne State(MI)                             1     0     0    12     0   28.777
 153 New Mexico State                            0     2     0    14    66   28.289
 154 Northern Colorado                           0     2     0     0    32   28.009
 155 Gonzaga                                     0     1     0     0     6   27.814
 156 Manchester(IN)                              0     0     1     0     0   27.474
 157 Northern Illinois                           0     0     1     6     6   27.474
 158 Ball State                                  3     2     2    98    26   27.459
 159 Heidelberg(OH)                              0     1     0     6    39   27.356
 160 Transylvania(KY)                            0     1     0     0    46   26.887
 161 Nevada                                      0     2     0    10    32   26.847
 162 Kalamazoo(MI)                               1     0     0     7     0   26.111
 163 Indiana State                               1     1     0    14     7   23.942
 164 Findlay(OH)                                 0     1     0     0    47   23.465
 165 Northern Michigan                           0     1     0     0     7   21.851
 166 DeSales(OH)                                 0     1     0     6    12   21.724
 167 Pacific                                     0     1     0     0    13   21.155
 168 Northern Arizona                            0     2     0     0    74   19.983
 169 Illinois State                              0     0     1     0     0   18.636
 170 Hope(MI)                                    0     0     1     0     0   18.636
 171 Eastern Michigan                            0     5     2    12    65   18.621
 172 UCSB                                        0     1     0     0    26   16.554
 173 San Diego State                             0     1     0     0    26   16.554
 174 Central Normal(IN)                          0     1     0     0    33   10.788
 175 Valparaiso(IN)                              0     1     0     0    40    9.544
