Rank                                           Won  Lost  Tied    PF    PA   Rating
 107 Citadel                                     0     1     0     6    19   50.381
 108 Temple                                      1     2     0    31    86   49.955
 109 Oklahoma State                              5     4     0   161   123   49.634
 110 Massachusetts                               3     4     1    93   120   49.622
 111 Connecticut                                 2     6     0    58    82   49.616
 112 Wake Forest                                 2     4     0    46   114   49.478
 113 Rhodes(TN)                                  1     3     0    38    87   49.465
 114 Tennessee Tech                              1     0     0     6     0   49.446
 115 Lehigh                                      0     0     1     0     0   49.109
 116 Buffalo                                     3     4     1    55    75   49.109
 117 Lafayette                                   0     1     0     2    41   48.905
 118 Bergen JC(NJ)                               0     1     0     7    13   48.826
 119 Kansas State                                2     5     2    67   168   48.747
 120 Fort Hays State(KS)                         0     0     1     0     0   48.744
 121 San Francisco                               3     1     0    92    69   48.446
 122 Western Kentucky                            1     2     0    29    61   48.428
 123 Erskine(SC)                                 0     1     0     7    14   48.395
 124 Arizona                                     7     3     0   253   146   48.070
 125 Butler                                      1     1     0    20    26   47.886
 126 Virginia Tech                               1     1     0    28    50   47.878
 127 Hardin-Simmons(TX)                          2     2     0    36    27   47.536
 128 DePauw(IN)                                  1     0     0    13     6   47.423
 129 Georgetown(KY)                              1     0     0    13     6   47.423
 130 Dartmouth                                   0     1     0     0    35   47.233
 131 New York(NY)                                0     1     0     0    26   46.768
 132 Washington & Lee                            0     2     0     0    13   46.649
 133 Kansas                                      3     6     0    74   222   46.302
 134 Loyola Marymount(CA)                        2     0     0    26    10   46.274
 135 Texas State                                 0     1     0     6    10   46.215
 136 Western Carolina                            0     1     0     6    19   45.810
 137 Drake                                       1     2     0    22    78   45.801
 138 Samford(AL)                                 0     3     0     0    93   45.766
 139 West Liberty State(WV)                      0     0     1     0     0   45.728
 140 Kent State                                  2     5     1   109   100   45.724
 141 Tampa(FL)                                   0     1     0     6    20   45.635
 142 Belmont Abbey(NC)                           0     1     0     0    13   45.623
 143 Springfield(MA)                             0     1     1    15    32   45.618
 144 TAMU-Commerce                               0     1     0     8    15   45.124
 145 Presbyterian                                0     1     0    12    41   44.848
 146 Scranton                                    0     1     0     0    13   44.845
 147 Xavier(OH)                                  0     1     0     6    21   44.712
 148 Tennessee-Chattanooga                       0     1     0     0    20   44.439
 149 North Carolina State                        4     5     2   122   143   44.031
 150 Grand Rapids(MI)                            1     0     0     7     6   44.027
 151 George Washington                           0     1     0     0    19   44.007
 152 Iowa State                                  2     6     1    85   181   43.883
 153 Furman                                      0     1     1     6    34   43.842
 154 Sunflower JC(MS)                            1     0     0    68     0   43.789
 155 North Carolina                              3     7     0   130   172   43.774
 156 Southern Illinois                           2     0     0    40     7   43.674
 157 Brigham Young                               4     3     2   136   100   43.632
 158 Idaho                                       4     5     0   123   135   43.548
 159 West Texas A&M                              3     0     0    71    13   43.340
 160 Ohio Wesyleyan                              0     1     0     7    31   43.121
 161 Morehead State                              0     1     0     7    28   42.917
 162 Southern Miss                               1     0     1    19     7   42.889
 163 St. Mary's(CA)                              0     1     0     0    31   42.840
 164 Denver                                      1     3     1    46    40   42.564
 165 Colorado State                              4     2     1   109    77   42.517
 166 Middle Tennessee State                      4     3     1   120    87   42.491
 167 Rollins(FL)                                 0     1     0     0    21   42.487
 168 Wayne State                                 1     3     0    12    95   42.438
 169 Bradley                                     1     0     0    26     0   42.431
 170 Miami(OH)                                   2     7     0    98   176   42.415
 171 Colorado                                    3     4     1    97   161   42.297
 172 CCNY                                        0     1     0     0     6   42.161
 173 Middlebury(VT)                              0     1     0     0     7   42.084
 174 St. Louis                                   0     1     0     7    13   42.075
 175 Hobart(NY)                                  0     1     0     7    12   41.998
 176 Memphis                                     6     3     0   172    76   41.787
 177 Wittenberg(OH)                              0     1     0     0    13   41.710
 178 Toledo                                      0     1     0     7    33   41.700
 179 Brooklyn(NY)                                0     1     0    19    33   41.594
 180 Creighton                                   0     1     0     6    13   41.488
 181 Randolph-Macon(VA)                          0     1     0     0    26   41.028
 182 Centre(KY)                                  0     2     0     6    65   40.786
 183 Mercer(GA)                                  0     1     0     0    81   40.594
 184 New Mexico                                  5     4     1   116   135   40.582
 185 Austin(TX)                                  0     1     0     6    26   40.137
 186 UTEP                                        2     2     1    80    62   39.946
 187 Louisiana Tech                              5     4     1   134   112   39.941
 188 Union(TN)                                   1     2     1    97    77   39.880
 189 Norfolk NAS(VA)                             0     1     0     0    30   39.643
 190 Davidson                                    0     2     1     6    82   39.641
 191 Sam Houston State                           0     1     0     0    19   39.608
 192 Tampa                                       0     1     0     6    46   39.586
 193 Tusculum(TN)                                0     1     0     0    31   39.394
 194 Hampden-Sydney                              0     1     0     0    18   39.335
 195 Louisville                                  4     4     0   142   134   39.276
 196 Wichita State                               0     1     0    13    33   39.196
 197 Healani AC(HI)                              1     1     0    32    27   39.054
 198 Wayne State(MI)                             1     0     0    12     0   38.953
 199 Hawaii                                      8     1     0   193    83   38.866
 200 West Virginia Wesleyan                      0     1     0     0    34   38.826
 201 Carnegie-Mellon                             0     1     0     0    20   38.791
 202 Central Michigan                            4     3     0    44    76   38.760
 203 Illinois Wesleyan                           0     1     0     7    51   38.450
 204 Louisiana-Lafayette                         6     2     1   124    73   38.245
 205 Missouri-Rolla                              1     0     0    46     0   38.243
 206 Arizona State                               5     5     1   111   137   38.015
 207 Elon(NC)                                    0     1     0     0    38   37.962
 208 SE Missouri State                           1     0     0    44     0   37.811
 209 Newport News Apprentice                     0     1     0     0    39   37.640
 210 Manchester(IN)                              0     0     1     0     0   37.352
 211 Ball State                                  3     2     2    98    26   37.340
 212 Northern Illinois                           7     1     1   166    44   36.791
 213 Heidelberg(OH)                              0     1     0     6    39   36.659
 214 Nebraska-Omaha                              0     1     0     6    62   36.328
 215 Washington(MO)                              0     2     0    18    60   36.243
 216 Kalamazoo(MI)                               1     0     0     7     0   36.193
 217 Susquehanna(PA)                             0     1     0     0    19   35.772
 218 St. Anselm(NH)                              0     1     0     0    78   35.601
 219 Camp Haan(CA)                               0     0     1     7     7   35.419
 220 Fresno State                                4     3     2   118    90   35.418
 221 Central Oklahoma                            0     1     0     0    56   34.615
 222 William & Mary                              0     2     0     0    47   34.161
 223 Utah State                                  0     4     0    13    64   34.106
 224 Indiana State                               1     1     0    14     7   33.901
 225 California-Davis                            0     0     1    14    14   33.872
 226 Nevada                                      3     5     1   100   114   33.871
 227 Richmond                                    0     2     0     7    41   33.344
 228 San José State                              0     1     1    19    20   32.306
 229 Worcester Tech(MA)                          0     1     0     0    32   32.293
 230 Northern Arizona                            1     3     0    33    93   32.054
 231 Gonzaga                                     0     2     0     7    27   31.640
 232 Millsaps(MS)                                0     3     0    12    76   31.395
 233 Northern Michigan                           0     1     0     0     7   31.263
 234 Colorado School of Mines                    0     1     0     6    21   31.246
 235 DeSales(OH)                                 0     1     0     6    12   31.096
 236 Northwestern State                          0     2     0     0    16   31.063
 237 Arkansas-Monticello                         0     1     0     0    60   30.994
 238 Southern Arkansas                           1     0     0    19     0   30.980
 239 SE Louisiana                                0     2     0    21    40   30.764
 240 Findlay(OH)                                 0     2     0     0    73   30.632
 241 Delta St                                    0     1     0     7    23   30.540
 242 Northern Colorado                           0     2     0     0    32   30.440
 243 Austin Peay                                 1     1     0    34    26   30.097
 244 Delta State                                 0     1     0     6    26   29.704
 245 Illinois State                              0     1     1     0     6   29.079
 246 Hawaii Bears                                0     2     0    19    47   29.019
 247 Transylvania(KY)                            0     2     0     0    59   28.863
 248 Na Alii(HI)                                 0     2     0    20    52   28.663
 249 Hope(MI)                                    0     0     1     0     0   28.662
 250 Eastern Michigan                            0     5     2    12    65   28.649
 251 Willamette(OR)                              0     2     0    12    53   28.309
 252 South Dakota                                0     1     0     0    27   27.919
 253 Wyoming                                     0     4     0     7   105   27.802
 254 Lenoir-Rhyne(NC)                            0     1     0     6    42   27.341
 255 Gordon(GA)                                  0     1     0     0    26   26.879
 256 Wabash(IN)                                  0     1     0     0    26   26.781
 257 New Mexico State                            2     7     0    93   228   26.770
 258 Hanover(IN)                                 0     2     0     6    74   26.644
 259 Austin Peay State                           0     1     0     0    28   26.324
 260 UW-Stevens Point                            0     1     0    12    32   26.131
 261 Pacific                                     0     2     0     0    27   25.890
 262 UW-Whitewater                               0     1     0     0    14   25.612
 263 Stephen F. Austin                           0     2     0     0    53   25.463
 264 Louisiana College                           0     2     0     7    68   25.216
 265 Evansville                                  0     1     0     6    31   25.181
 266 Western Illinois                            0     1     0     7    25   24.994
 267 Montana State                               0     1     0     0    39   24.822
 268 Centenary(LA)                               0     1     0     7    39   24.794
 269 Troy                                        0     1     0     0    32   24.618
 270 California-Santa Barbara                    0     2     0     0    33   24.462
 271 Portland                                    0     1     0     6    33   24.424
 272 Newberry(SC)                                0     1     0     0    44   24.280
 273 Blufton(OH)                                 0     1     0     0    58   24.172
 274 Eastern Illinois                            0     1     0     0    19   23.541
 275 West Alabama                                0     1     0     0    38   23.331
 276 UW-Oshkosh                                  0     1     0     6    33   22.323
 277 Wheaton(IL)                                 0     1     0     0    24   21.866
 278 Western New Mexico                          0     1     0     6     7   21.518
 279 Central Normal(IN)                          0     1     0     0    33   20.071
 280 San Diego State                             0     1     0     0    26   19.783
 281 Spring Hill(AL)                             0     1     0     0    39   19.548
 282 Valparaiso(IN)                              0     1     0     0    40   18.687
 283 Rio Grande(OH)                              0     1     0     0    58   17.694
 284 Arkansas State                              0     7     0     0   308   17.528
 285 Cal Poly-SLO                                0     1     0     0    32   16.661
 286 New Mexico Highlands                        0     1     0     0    52    5.919
