Rank                                           Won  Lost  Tied    PF    PA   Rating
  50 Drexel Institute(PA)                        1     0     0    19     6   59.467
  51 Georgia Tech                                3     6     0    82   130   58.941
  52 Southern Cal                                0     1     0     0    14   58.187
  53 Florida                                     4     6     0   149    97   58.175
  54 Boston College                              7     3     0   235   106   58.073
  55 Austin Peay                                 1     0     0    34     0   58.034
  56 Washington & Jefferson(PA)                  1     0     0    14     6   57.583
  57 Stanford                                    0     1     0     0    16   57.331
  58 Montana                                     2     0     0    36     7   57.098
  59 Kentucky                                    5     4     0   151   154   56.729
  60 Marquette                                   2     0     0    61    20   56.705
  61 Southern Illinois                           1     0     0    27     0   56.432
  62 East Carolina                               7     0     0   159    20   56.206
  63 Baylor                                      3     6     1   106   161   56.178
  64 Ohio State                                  1     0     0    12     7   56.061
  65 Arkansas                                    3     7     0   118   149   56.020
  66 Clemson                                     7     2     0   233    90   55.946
  67 Tulsa                                       1     1     0    26    26   55.828
  68 Coast Guard                                 1     0     0     7     0   55.743
  69 Wesleyan(CT)                                1     0     0     7     0   55.743
  70 Columbia                                    0     2     0     3    20   55.429
  71 Detroit                                     2     1     0    65    16   55.360
  72 Rhode Island                                1     0     0     6     0   55.189
  73 Dayton                                      1     0     0     3     0   55.072
  74 North Carolina                              0     1     0     6    55   55.031
  75 Southern Arkansas                           1     0     0    19     0   54.001
  76 Massachusetts                               1     0     0     8     6   54.001
  77 Utah                                        4     0     1   116    38   53.912
  78 Indiana                                     2     6     0   101   126   53.896
  79 West Virginia                               1     2     0    33    25   53.726
  80 Maine                                       1     0     0    14    13   53.392
  81 Texas A&M-Kingsville                        1     0     0    35     7   53.322
  82 Ohio                                        0     0     1     0     0   53.299
  83 Akron                                       5     3     1   114    76   53.287
  84 Iowa                                        3     5     0    91    99   52.938
  85 South Carolina                              1     2     0    24    51   52.768
  86 Saint Mary's(CA)                            0     1     0     0    31   52.760
  87 Purdue                                      1     1     0     7    13   52.732
  88 Boston U                                    1     1     0    21    32   52.336
  89 Temple                                      1     1     0    31    40   52.129
  90 Davidson                                    0     1     0     0    56   51.992
  91 Yale                                        0     1     0     7    20   51.966
  92 Citadel                                     0     1     0     6    19   51.678
  93 Nebraska                                    3     2     0    79    46   51.499
  94 Arizona                                     7     3     0   253   146   51.348
  95 San Francisco                               2     0     0    72    40   50.947
  96 Miami(FL)                                   0     2     0     7    35   50.332
  97 Hardin-Simmons(TX)                          2     1     0    33    20   50.010
  98 Cincinnati                                  6     3     0   194    45   49.643
  99 Georgetown(DC)                              0     1     0     6    14   49.621
 100 Manhattan(NY)                               0     1     0    13    26   49.519
 101 Kansas State                                2     5     2    67   168   49.282
 102 Fort Hays State(KS)                         0     0     1     0     0   49.279
 103 VMI                                         0     2     0    27    63   49.268
 104 Washington & Lee                            0     1     0     0     7   49.263
 105 Lehigh                                      0     0     1     0     0   49.136
 106 Buffalo                                     3     4     1    55    75   49.136
 107 Illinois                                    2     6     0   112   163   49.034
 108 Rhodes(TN)                                  0     1     0    19    33   48.959
 109 Dartmouth                                   0     1     0     0    35   48.939
 110 Samford(AL)                                 0     2     0     0    74   48.915
 111 Bergen JC(NJ)                               0     1     0     7    13   48.750
 112 Erskine(SC)                                 0     1     0     7    14   48.338
 113 Connecticut                                 2     6     0    58    82   48.283
 114 Kansas                                      3     6     0    74   222   47.212
 115 John Carroll(OH)                            1     1     0    24    21   46.895
 116 Southern Miss                               1     0     1    19     7   46.593
 117 Idaho                                       4     5     0   123   135   46.489
 118 Georgetown(KY)                              1     0     0    13     6   46.452
 119 DePauw(IN)                                  1     0     0    13     6   46.452
 120 Virginia Tech                               0     1     0    14    37   46.395
 121 Brigham Young                               4     3     2   136   100   45.934
 122 Western Carolina                            0     1     0     6    19   45.874
 123 Wake Forest                                 0     3     0    20    98   45.854
 124 Xavier(OH)                                  0     1     0     6    21   45.731
 125 Belmont Abbey(NC)                           0     1     0     0    13   45.622
 126 Tennessee-Chattanooga                       0     1     0     0    20   45.537
 127 Wooster(OH)                                 0     0     1    14    14   45.318
 128 Bowling Green                               7     1     1   173    40   45.307
 129 UTEP                                        1     1     1    42    33   45.282
 130 Colorado State                              4     2     1   109    77   44.750
 131 North Carolina State                        0     2     0    12    82   44.531
 132 West Texas A&M                              2     0     0    20    13   44.477
 133 Colorado                                    3     4     1    97   161   44.447
 134 Iowa State                                  2     6     1    85   181   44.323
 135 Denver                                      1     3     1    46    40   44.280
 136 Muskingum                                   0     1     0     0    10   44.223
 137 Drake                                       1     2     0    22    78   44.167
 138 Presbyterian                                0     1     0    12    41   44.019
 139 Case Institute of Technology(OH)            1     0     0     7     6   43.848
 140 Louisiana Tech                              5     4     1   134   112   43.795
 141 Mercer(GA)                                  0     1     0     0    81   43.784
 142 Randolph-Macon(VA)                          0     1     0     0    26   42.942
 143 George Washington                           0     1     0     0    19   42.894
 144 CCNY                                        0     1     0     0     6   42.229
 145 Hobart(NY)                                  0     1     0     7    12   42.105
 146 Tampa                                       0     1     0     6    46   41.895
 147 Louisiana-Lafayette                         6     2     1   124    73   41.879
 148 Furman                                      0     1     0     6    34   41.682
 149 Arkansas State                              0     7     0     0   308   40.964
 150 Middlebury(VT)                              0     1     0     0     7   40.823
 151 Ohio Wesleyan                               0     1     0     6    28   40.429
 152 Norfolk NAS(VA)                             0     1     0     0    30   40.002
 153 Healani AC(HI)                              1     1     0    32    27   39.826
 154 Tusculum(TN)                                0     1     0     0    31   39.774
 155 Hawaii                                      8     1     0   193    83   39.652
 156 Arizona State                               5     5     1   111   137   39.550
 157 New Mexico                                  0     1     1     6    31   39.258
 158 Butler                                      1     0     0    13     6   38.869
 159 West Liberty State(WV)                      0     0     1     0     0   38.603
 160 Kent State                                  2     5     1   109   100   38.591
 161 Centre(KY)                                  0     2     0     6    65   38.562
 162 Louisville                                  4     4     0   142   134   38.421
 163 Newport News Apprentice                     0     1     0     0    39   38.199
 164 Grand Rapids(MI)                            1     0     0     7     6   37.933
 165 Springfield(MA)                             0     1     0     8    25   37.384
 166 Washington(MO)                              0     1     0     6    19   36.872
 167 Wayne State                                 1     2     0     6    56   36.833
 168 Utah State                                  0     4     0    13    64   36.577
 169 Fresno State                                4     3     2   118    90   36.575
 170 Camp Haan(CA)                               0     0     1     7     7   36.573
 171 San José State                              0     0     1     0     0   36.573
 172 Carnegie-Mellon                             0     1     0     0    20   36.271
 173 Susquehanna(PA)                             0     1     0     0    19   36.099
 174 Saint Anselm(NH)                            0     1     0     0    78   35.831
 175 Central Oklahoma                            0     1     0     0    56   35.602
 176 Miami(OH)                                   0     3     0     0    80   35.251
 177 Millsaps(MS)                                0     1     0     0     6   34.969
 178 Northwestern State                          0     2     0     0    16   34.854
 179 Wittenberg(OH)                              0     1     0     0    13   34.761
 180 SE Louisiana                                0     2     0    21    40   34.637
 181 Colorado School of Mines                    0     1     0     6    21   33.755
 182 Gonzaga                                     0     2     0     7    27   33.639
 183 New Mexico State                            0     2     0    14    66   33.152
 184 Central Michigan                            4     3     0    44    76   32.676
 185 Northern Colorado                           0     2     0     0    32   32.260
 186 Wayne State(MI)                             1     0     0    12     0   32.099
 187 Nevada                                      0     2     0    10    32   31.709
 188 Wyoming                                     0     3     0     7    77   31.530
 189 Northern Illinois                           0     0     1     6     6   30.829
 190 Manchester(IN)                              0     0     1     0     0   30.829
 191 Ball State                                  3     2     2    98    26   30.816
 192 Heidelberg(OH)                              0     1     0     6    39   30.240
 193 Hawaii Bears                                0     2     0    19    47   30.020
 194 Willamette(OR)                              0     2     0    12    53   29.903
 195 Na Alii(HI)                                 0     2     0    20    52   29.708
 196 Kalamazoo(MI)                               1     0     0     7     0   29.436
 197 Louisiana College                           0     2     0     7    68   29.293
 198 Centenary(LA)                               0     1     0     7    39   29.274
 199 South Dakota                                0     1     0     0    27   28.833
 200 Montana State                               0     1     0     0    39   28.458
 201 Transylvania(KY)                            0     2     0     0    59   28.148
 202 Hanover(IN)                                 0     1     0     6    21   27.444
 203 Indiana State                               1     1     0    14     7   27.284
 204 Pacific                                     0     2     0     0    27   27.082
 205 Stephen F. Austin                           0     1     0     0    25   26.928
 206 Portland(OR)                                0     1     0     6    33   25.639
 207 Northern Michigan                           0     1     0     0     7   25.240
 208 DeSales(OH)                                 0     1     0     6    12   25.113
 209 Evansville                                  0     1     0     6    31   24.821
 210 Northern Arizona                            0     2     0     0    74   24.773
 211 Findlay(OH)                                 0     2     0     0    73   24.168
 212 Spring Hill(AL)                             0     1     0     0    39   23.833
 213 Illinois State                              0     0     1     0     0   21.963
 214 Hope(MI)                                    0     0     1     0     0   21.963
 215 Eastern Michigan                            0     5     2    12    65   21.949
 216 UCSB                                        0     1     0     0    26   21.361
 217 San Diego State                             0     1     0     0    26   21.361
 218 Blufton(OH)                                 0     1     0     0    58   18.420
 219 Rio Grande(OH)                              0     1     0     0    58   17.975
 220 Central Normal(IN)                          0     1     0     0    33   14.122
 221 Valparaiso(IN)                              0     1     0     0    40   12.870
