Rank                                           Won  Lost  Tied    PF    PA   Rating
 116 Buffalo                                     3     4     1    55    75   49.136
 117 Lehigh                                      0     0     1     0     0   49.136
 118 Western Kentucky                            1     1     0    22    41   49.112
 119 Kansas State                                2     5     2    67   168   49.043
 120 Fort Hays State(KS)                         0     0     1     0     0   49.041
 121 Muskingum                                   0     1     0     0    10   48.860
 122 Virginia Tech                               1     1     0    28    50   48.785
 123 Bergen JC(NJ)                               0     1     0     7    13   48.750
 124 Case Institute of Technology(OH)            1     0     0     7     6   48.632
 125 DePauw(IN)                                  1     0     0    13     6   48.571
 126 Georgetown(KY)                              1     0     0    13     6   48.571
 127 Hardin-Simmons(TX)                          2     2     0    36    27   48.393
 128 Erskine(SC)                                 0     1     0     7    14   48.338
 129 Loyola Marymount(CA)                        2     0     0    26    10   48.314
 130 St. Mary's(CA)                              0     1     0     0    31   47.789
 131 Dartmouth                                   0     1     0     0    35   47.676
 132 Scranton                                    0     1     0     0    13   47.127
 133 Washington & Lee                            0     2     0     0    13   46.964
 134 Texas State                                 0     1     0     6    10   46.841
 135 Kansas                                      3     6     0    74   222   46.574
 136 Idaho                                       4     5     0   123   135   46.457
 137 New York(NY)                                0     1     0     0    26   46.436
 138 Drake                                       1     2     0    22    78   46.243
 139 Springfield(MA)                             0     1     1    15    32   46.014
 140 Western Carolina                            0     1     0     6    19   45.874
 141 TAMU-Commerce                               0     1     0     8    15   45.808
 142 Samford(AL)                                 0     3     0     0    93   45.644
 143 Presbyterian                                0     1     0    12    41   45.638
 144 Brigham Young                               4     3     2   136   100   45.637
 145 Belmont Abbey(NC)                           0     1     0     0    13   45.622
 146 West Texas A&M                              3     0     0    71    13   45.571
 147 Xavier(OH)                                  0     1     0     6    21   45.464
 148 Morehead State                              0     1     0     7    28   45.431
 149 Tampa(FL)                                   0     1     0     6    20   45.319
 150 Ohio Wesyleyan                              0     1     0     7    31   45.298
 151 North Carolina State                        4     5     2   122   143   45.042
 152 Tennessee-Chattanooga                       0     1     0     0    20   44.969
 153 Furman                                      0     1     1     6    34   44.794
 154 North Carolina                              3     7     0   130   172   44.756
 155 George Washington                           0     1     0     0    19   44.513
 156 Bradley                                     1     0     0    26     0   44.512
 157 Southern Miss                               1     0     1    19     7   44.510
 158 Colorado State                              4     2     1   109    77   44.470
 159 Iowa State                                  2     6     1    85   181   44.399
 160 Toledo                                      0     1     0     7    33   44.321
 161 Colorado                                    3     4     1    97   161   44.195
 162 Denver                                      1     3     1    46    40   44.057
 163 Butler                                      1     0     0    13     6   43.648
 164 West Liberty State(WV)                      0     0     1     0     0   43.390
 165 Kent State                                  2     5     1   109   100   43.383
 166 Middle Tennessee State                      4     3     1   120    87   43.331
 167 Grand Rapids(MI)                            1     0     0     7     6   42.802
 168 Memphis                                     6     3     0   172    76   42.668
 169 New Mexico                                  5     4     1   116   135   42.665
 170 Middlebury(VT)                              0     1     0     0     7   42.472
 171 Mercer(GA)                                  0     1     0     0    81   42.464
 172 Centre(KY)                                  0     2     0     6    65   42.314
 173 Rollins(FL)                                 0     1     0     0    21   42.254
 174 CCNY                                        0     1     0     0     6   42.229
 175 Brooklyn(NY)                                0     1     0    19    33   42.198
 176 UTEP                                        2     2     1    80    62   42.131
 177 Miami(OH)                                   2     7     0    98   176   42.111
 178 Hobart(NY)                                  0     1     0     7    12   42.105
 179 Southern Illinois                           2     0     0    40     7   41.994
 180 Wayne State                                 1     3     0    12    95   41.766
 181 Louisiana Tech                              5     4     1   134   112   41.608
 182 Illinois Wesleyan                           0     1     0     7    51   41.481
 183 Healani AC(HI)                              1     1     0    32    27   41.214
 184 Randolph-Macon(VA)                          0     1     0     0    26   41.178
 185 Sunflower JC(MS)                            1     0     0    68     0   41.167
 186 Austin(TX)                                  0     1     0     6    26   41.085
 187 Hawaii                                      8     1     0   193    83   41.032
 188 Union(TN)                                   1     2     1    97    77   40.761
 189 Davidson                                    0     2     1     6    82   40.701
 190 Louisville                                  4     4     0   142   134   40.542
 191 Sam Houston State                           0     1     0     0    19   40.469
 192 Carnegie-Mellon                             0     1     0     0    20   40.271
 193 Arizona State                               5     5     1   111   137   40.263
 194 Tampa                                       0     1     0     6    46   40.130
 195 Norfolk NAS(VA)                             0     1     0     0    30   40.002
 196 Wittenberg(OH)                              0     1     0     0    13   39.926
 197 Louisiana-Lafayette                         6     2     1   124    73   39.914
 198 Tusculum(TN)                                0     1     0     0    31   39.774
 199 Hampden-Sydney                              0     1     0     0    18   39.766
 200 Nebraska-Omaha                              0     1     0     6    62   39.649
 201 West Virginia Wesleyan                      0     1     0     0    34   38.880
 202 Newport News Apprentice                     0     1     0     0    39   38.199
 203 Missouri-Rolla                              1     0     0    46     0   38.115
 204 Elon(NC)                                    0     1     0     0    38   38.110
 205 SE Missouri State                           1     0     0    44     0   37.791
 206 Camp Haan(CA)                               0     0     1     7     7   37.777
 207 Fresno State                                4     3     2   118    90   37.777
 208 St. Anselm(NH)                              0     1     0     0    78   37.757
 209 Central Michigan                            4     3     0    44    76   37.542
 210 Wayne State(MI)                             1     0     0    12     0   37.500
 211 Utah State                                  0     4     0    13    64   36.352
 212 Nevada                                      3     5     1   100   114   36.266
 213 California-Davis                            0     0     1    14    14   36.266
 214 Washington(MO)                              0     1     0     6    19   36.233
 215 Susquehanna(PA)                             0     1     0     0    19   36.099
 216 Manchester(IN)                              0     0     1     0     0   35.602
 217 Ball State                                  3     2     2    98    26   35.584
 218 William & Mary                              0     2     0     0    47   35.436
 219 Heidelberg(OH)                              0     1     0     6    39   35.381
 220 Northern Illinois                           7     1     1   166    44   35.201
 221 Central Oklahoma                            0     1     0     0    56   34.979
 222 Kalamazoo(MI)                               1     0     0     7     0   34.831
 223 San José State                              0     1     1    19    20   34.688
 224 Richmond                                    0     2     0     7    41   34.512
 225 Northern Arizona                            1     3     0    33    93   34.450
 226 Gonzaga                                     0     2     0     7    27   34.179
 227 Colorado School of Mines                    0     1     0     6    21   33.477
 228 Worcester Tech(MA)                          0     1     0     0    32   33.231
 229 Millsaps(MS)                                0     3     0    12    76   32.953
 230 Northwestern State                          0     2     0     0    16   32.799
 231 Arkansas-Monticello                         0     1     0     0    60   32.731
 232 Northern Colorado                           0     2     0     0    32   32.726
 233 SE Louisiana                                0     2     0    21    40   32.582
 234 Indiana State                               1     1     0    14     7   32.338
 235 Southern Arkansas                           1     0     0    19     0   31.736
 236 Delta St                                    0     1     0     7    23   31.716
 237 Hawaii Bears                                0     2     0    19    47   31.421
 238 Na Alii(HI)                                 0     2     0    20    52   31.111
 239 Austin Peay                                 1     1     0    34    26   31.069
 240 Willamette(OR)                              0     2     0    12    53   30.999
 241 Delta State                                 0     1     0     6    26   30.920
 242 Transylvania(KY)                            0     2     0     0    59   30.391
 243 Wyoming                                     0     4     0     7   105   30.182
 244 Northern Michigan                           0     1     0     0     7   30.111
 245 DeSales(OH)                                 0     1     0     6    12   29.984
 246 New Mexico State                            2     7     0    93   228   29.312
 247 Lenoir-Rhyne(NC)                            0     1     0     6    42   29.069
 248 Findlay(OH)                                 0     2     0     0    73   28.961
 249 South Dakota                                0     1     0     0    27   28.906
 250 Montana State                               0     1     0     0    39   28.452
 251 Pacific                                     0     2     0     0    27   28.358
 252 Gordon(GA)                                  0     1     0     0    26   28.146
 253 Illinois State                              0     1     1     0     6   27.695
 254 Hanover(IN)                                 0     2     0     6    74   27.681
 255 Austin Peay State                           0     1     0     0    28   27.631
 256 Stephen F. Austin                           0     2     0     0    53   27.536
 257 Hope(MI)                                    0     0     1     0     0   27.353
 258 Eastern Michigan                            0     5     2    12    65   27.334
 259 Louisiana College                           0     2     0     7    68   27.250
 260 Centenary(LA)                               0     1     0     7    39   27.101
 261 Portland                                    0     1     0     6    33   27.071
 262 California-Santa Barbara                    0     2     0     0    33   26.958
 263 Wabash(IN)                                  0     1     0     0    26   26.937
 264 Evansville                                  0     1     0     6    31   26.936
 265 Newberry(SC)                                0     1     0     0    44   26.159
 266 Troy                                        0     1     0     0    32   26.046
 267 UW-Stevens Point                            0     1     0    12    32   24.937
 268 West Alabama                                0     1     0     0    38   24.878
 269 UW-Whitewater                               0     1     0     0    14   24.236
 270 Western New Mexico                          0     1     0     6     7   24.072
 271 Western Illinois                            0     1     0     7    25   23.766
 272 Blufton(OH)                                 0     1     0     0    58   23.045
 273 San Diego State                             0     1     0     0    26   22.575
 274 Eastern Illinois                            0     1     0     0    19   22.275
 275 Spring Hill(AL)                             0     1     0     0    39   21.909
 276 UW-Oshkosh                                  0     1     0     6    33   21.296
 277 Wheaton(IL)                                 0     1     0     0    24   20.712
 278 Rio Grande(OH)                              0     1     0     0    58   20.072
 279 Cal Poly-SLO                                0     1     0     0    32   19.614
 280 Central Normal(IN)                          0     1     0     0    33   18.959
 281 Arkansas State                              0     7     0     0   308   18.612
 282 Valparaiso(IN)                              0     1     0     0    40   17.732
 283 New Mexico Highlands                        0     1     0     0    52    9.434
