Rank                                           Won  Lost  Tied    PF    PA   Rating
 110 Bergen JC(NJ)                               0     1     0     7    13   48.750
 111 Erskine(SC)                                 0     1     0     7    14   48.338
 112 Dartmouth                                   0     1     0     0    35   48.311
 113 Davidson                                    0     1     0     0    56   48.203
 114 Texas Tech                                  0     1     0     0     6   48.198
 115 Rhodes(TN)                                  1     1     0    32    40   47.923
 116 Tennessee Tech                              1     0     0     6     0   47.883
 117 Muskingum                                   0     1     0     0    10   47.849
 118 Kansas                                      3     6     0    74   222   47.663
 119 Case Institute of Technology(OH)            1     0     0     7     6   47.624
 120 DePauw(IN)                                  1     0     0    13     6   47.497
 121 Georgetown(KY)                              1     0     0    13     6   47.497
 122 Idaho                                       4     5     0   123   135   46.959
 123 Brigham Young                               4     3     2   136   100   46.646
 124 Drake                                       1     2     0    22    78   46.540
 125 Western Kentucky                            1     1     0    22    41   46.537
 126 Wake Forest                                 0     4     0    26   114   46.148
 127 Western Carolina                            0     1     0     6    19   45.874
 128 Ohio Wesyleyan                              0     1     0     7    31   45.815
 129 Washington & Lee                            0     2     0     0    13   45.749
 130 Southern Miss                               1     0     1    19     7   45.737
 131 Belmont Abbey(NC)                           0     1     0     0    13   45.622
 132 Colorado State                              4     2     1   109    77   45.487
 133 Iowa State                                  2     6     1    85   181   45.429
 134 Virginia Tech                               0     1     0    14    37   45.351
 135 Colorado                                    3     4     1    97   161   45.241
 136 UTEP                                        1     1     1    42    33   45.228
 137 Springfield(MA)                             0     1     1    15    32   45.206
 138 Saint Mary's(CA)                            0     1     0     0    31   45.202
 139 Samford(AL)                                 0     3     0     0    93   45.145
 140 North Carolina State                        0     2     0    12    82   45.101
 141 Denver                                      1     3     1    46    40   45.053
 142 West Texas A&M                              2     0     0    20    13   44.819
 143 Presbyterian                                0     1     0    12    41   44.785
 144 Xavier(OH)                                  0     1     0     6    21   44.688
 145 Tennessee-Chattanooga                       0     1     0     0    20   44.520
 146 Tampa(FL)                                   0     1     0     6    20   44.432
 147 Scranton                                    0     1     0     0    13   44.227
 148 George Washington                           0     1     0     0    19   43.660
 149 Louisiana Tech                              5     4     1   134   112   43.137
 150 Mercer(GA)                                  0     1     0     0    81   43.021
 151 Butler                                      1     0     0    13     6   42.680
 152 Morehead State                              0     1     0     7    28   42.535
 153 Furman                                      0     1     0     6    34   42.445
 154 West Liberty State(WV)                      0     0     1     0     0   42.382
 155 Kent State                                  2     5     1   109   100   42.374
 156 CCNY                                        0     1     0     0     6   42.229
 157 Hobart(NY)                                  0     1     0     7    12   42.105
 158 Grand Rapids(MI)                            1     0     0     7     6   41.743
 159 Middlebury(VT)                              0     1     0     0     7   41.657
 160 Toledo                                      0     1     0     7    33   41.429
 161 Brooklyn(NY)                                0     1     0    19    33   41.401
 162 Rollins(FL)                                 0     1     0     0    21   41.363
 163 Centre(KY)                                  0     2     0     6    65   41.228
 164 Healani AC(HI)                              1     1     0    32    27   41.187
 165 Miami(OH)                                   2     7     0    98   176   41.077
 166 Hawaii                                      8     1     0   193    83   41.002
 167 Middle Tennessee State                      4     3     1   120    87   40.965
 168 Louisiana-Lafayette                         6     2     1   124    73   40.774
 169 Wayne State                                 1     3     0    12    95   40.768
 170 Randolph-Macon(VA)                          0     1     0     0    26   40.730
 171 Memphis                                     6     3     0   172    76   40.462
 172 Norfolk NAS(VA)                             0     1     0     0    30   40.002
 173 Arizona State                               5     5     1   111   137   39.826
 174 Tusculum(TN)                                0     1     0     0    31   39.774
 175 Tampa                                       0     1     0     6    46   39.680
 176 New Mexico                                  0     1     1     6    31   39.580
 177 Louisville                                  4     4     0   142   134   39.465
 178 Carnegie-Mellon                             0     1     0     0    20   39.065
 179 Wittenberg(OH)                              0     1     0     0    13   38.908
 180 Sunflower JC(MS)                            1     0     0    68     0   38.785
 181 Illinois Wesleyan                           0     1     0     7    51   38.603
 182 Hampden-Sydney                              0     1     0     0    18   38.328
 183 Union(TN)                                   1     1     1    90    21   38.298
 184 Newport News Apprentice                     0     1     0     0    39   38.199
 185 West Virginia Wesleyan                      0     1     0     0    34   37.978
 186 Washington(MO)                              0     1     0     6    19   37.320
 187 Utah State                                  0     4     0    13    64   37.269
 188 Elon(NC)                                    0     1     0     0    38   37.204
 189 San José State                              0     0     1     0     0   37.010
 190 Camp Haan(CA)                               0     0     1     7     7   37.010
 191 Fresno State                                4     3     2   118    90   37.009
 192 Nebraska-Omaha                              0     1     0     6    62   36.790
 193 Saint Anselm(NH)                            0     1     0     0    78   36.731
 194 Central Michigan                            4     3     0    44    76   36.488
 195 Susquehanna(PA)                             0     1     0     0    19   36.099
 196 Wayne State(MI)                             1     0     0    12     0   35.920
 197 Central Oklahoma                            0     1     0     0    56   35.525
 198 Missouri-Rolla                              1     0     0    46     0   34.773
 199 Northern Illinois                           0     0     1     6     6   34.640
 200 Manchester(IN)                              0     0     1     0     0   34.640
 201 Ball State                                  3     2     2    98    26   34.627
 202 Colorado School of Mines                    0     1     0     6    21   34.491
 203 SE Missouri State                           1     0     0    44     0   34.407
 204 Heidelberg(OH)                              0     1     0     6    39   34.363
 205 Gonzaga                                     0     2     0     7    27   33.962
 206 Northwestern State                          0     2     0     0    16   33.938
 207 SE Louisiana                                0     2     0    21    40   33.721
 208 New Mexico State                            0     2     0    14    66   33.454
 209 Kalamazoo(MI)                               1     0     0     7     0   33.256
 210 Northern Colorado                           0     2     0     0    32   32.636
 211 Worcester Tech(MA)                          0     1     0     0    32   32.452
 212 Wyoming                                     0     3     0     7    77   32.280
 213 Nevada                                      0     2     0    10    32   32.153
 214 Millsaps(MS)                                0     2     0     6    27   32.035
 215 Hawaii Bears                                0     2     0    19    47   31.399
 216 Willamette(OR)                              0     2     0    12    53   31.105
 217 Indiana State                               1     1     0    14     7   31.099
 218 Na Alii(HI)                                 0     2     0    20    52   31.089
 219 Southern Illinois                           1     0     0    27     0   30.628
 220 South Dakota                                0     1     0     0    27   29.927
 221 Delta St                                    0     1     0     7    23   29.525
 222 Transylvania(KY)                            0     2     0     0    59   29.315
 223 Northern Michigan                           0     1     0     0     7   29.050
 224 Montana State                               0     1     0     0    39   28.942
 225 DeSales(OH)                                 0     1     0     6    12   28.923
 226 Centenary(LA)                               0     1     0     7    39   28.632
 227 Delta State                                 0     1     0     6    26   28.575
 228 Louisiana College                           0     2     0     7    68   28.377
 229 Austin Peay                                 1     1     0    34    26   28.210
 230 Southern Arkansas                           1     0     0    19     0   28.068
 231 Findlay(OH)                                 0     2     0     0    73   27.958
 232 Pacific                                     0     2     0     0    27   27.837
 233 Portland(OR)                                0     1     0     6    33   27.061
 234 Hanover(IN)                                 0     2     0     6    74   26.628
 235 Wabash(IN)                                  0     1     0     0    26   25.907
 236 Evansville                                  0     1     0     6    31   25.868
 237 Stephen F. Austin                           0     1     0     0    25   25.847
 238 Gordon(GA)                                  0     1     0     0    26   25.820
 239 Illinois State                              0     0     1     0     0   25.783
 240 Hope(MI)                                    0     0     1     0     0   25.783
 241 Eastern Michigan                            0     5     2    12    65   25.769
 242 Austin Peay State                           0     1     0     0    28   25.311
 243 Northern Arizona                            0     2     0     0    74   25.086
 244 Troy                                        0     1     0     0    32   23.895
 245 Spring Hill(AL)                             0     1     0     0    39   22.780
 246 West Alabama                                0     1     0     0    38   22.745
 247 Blufton(OH)                                 0     1     0     0    58   22.067
 248 San Diego State                             0     1     0     0    26   21.814
 249 UCSB                                        0     1     0     0    26   21.814
 250 Rio Grande(OH)                              0     1     0     0    58   19.047
 251 Central Normal(IN)                          0     1     0     0    33   17.936
 252 Valparaiso(IN)                              0     1     0     0    40   16.689
 253 Arkansas State                              0     7     0     0   308   14.859
